% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         0.5536092150        -0.1273232259         0.0000000000
        0.0050000000         0.1130370690         2.7500118170         1.3327346748         0.5536092150        -0.1273232259         0.5606186472
        0.0100000000         0.2257127697         2.7852584301         1.3429439823         0.5663686023         0.1386260710         1.1194450528
        0.0150000000         0.3376668894         2.8202947136         1.3352870017         0.5587129699        -0.0608359017         1.6746927048
        0.0200000000         0.4485415219         2.8550083100         1.3403916554         0.5536092150         0.0721387468         2.2245865320
        0.0250000000         0.5579822121         2.8892877509         1.3403916554         0.5587129699         0.0721387468         2.7673685790
        0.0300000000         0.6656390890         2.9230228192         1.3378393285         0.5587129699         0.0056514226         3.3013036260
        0.0350000000         0.7711679846         2.9561049093         1.3301823480         0.5536092150        -0.1938105501         3.8246847362
        0.0400000000         0.8742315333         2.9884273839         1.3480486360         0.5663686023         0.2716007195         4.3358387126
        0.0450000000         0.9745002515         3.0198859259         1.4271707685         0.5587129699         2.3327077705         4.8331314471
        0.0500000000         1.0716535900         3.0503788840         1.4169614611         0.5663686023         2.0667584736         5.3149731448
        0.0550000000         1.1653809593         3.0798076122         1.3888858657         0.5740242347         1.3353979071         5.7798234059
        0.0600000000         1.2553827226         3.1080767993         1.4399324028         0.5765761121         2.6651443916         6.2261961509
        0.0650000000         1.3413711531         3.1350947899         1.4475893834         0.5969911318         2.8646063643         6.6526643708
        0.0700000000         1.4230713544         3.1607738935         1.4424847297         0.6046467642         2.7316317159         7.0578646894
        0.0750000000         1.5002221393         3.1850306821         1.4833219594         0.6225099064         3.7954289035         7.4405017219
        0.0800000000         1.5725768643         3.2077862741         1.4577986908         0.6276136613         3.1305556612         7.7993522160
        0.0850000000         1.6399042187         3.2289666038         1.4782173056         0.6454768035         3.6624542550         8.1332689628
        0.0900000000         1.7019889636         3.2485026753         1.4909789399         0.6582361908         3.9948908762         8.4411844638
        0.0950000000         1.7586326204         3.2663307998         1.4960835936         0.6837549654         4.1278655246         8.7221143440
        0.1000000000         1.8096541049         3.2823928152         1.5139498816         0.6965143527         4.5932767942         8.9751604988
        0.1050000000         1.8548903067         3.2966362876         1.5062929011         0.7092737400         4.3938148215         9.1995139650
        0.1100000000         1.8941966100         3.3090146928         1.5165022085         0.7271368822         4.6597641184         9.3944575069
        0.1150000000         1.9274473566         3.3194875781         1.5471301308         0.7577594117         5.4576120091         9.5593679097
        0.1200000000         1.9545362471         3.3280207033         1.5343684965         0.7730706765         5.1251753880         9.6937179713
        0.1250000000         1.9753766812         3.3345861598         1.5496824576         0.7909338187         5.5240993334         9.7970781880
        0.1300000000         1.9899020340         3.3391624686         1.5496824576         0.8113488384         5.5240993334         9.8691181276
        0.1350000000         1.9980658694         3.3417346549         1.5624440919         0.8343157355         5.8565359545         9.9096074857
        0.1400000000         1.9998420884         3.3422943007         1.5675487456         0.8649382650         5.9895106030         9.9184168217
        0.1450000000         1.9952250127         3.3408395744         1.5726533993         0.8751457748         6.1224852514         9.8955179731
        0.1500000000         1.9842294026         3.3373752371         1.5803103799         0.9032164269         6.3219472241         9.8409841453
        0.1550000000         1.9668904100         3.3319126258         1.5752057262         0.9236314466         6.1889725756         9.7549896774
        0.1600000000         1.9432634658         3.3244696139         1.5854150336         0.9465983437         6.4549218725         9.6378094851
        0.1650000000         1.9134241031         3.3150705488         1.5879673605         0.9772208732         6.5214091968         9.4898181818
        0.1700000000         1.8774677153         3.3037461663         1.5905196873         1.0052915252         6.5878965210         9.3114888808
        0.1750000000         1.8355092514         3.2905334838         1.6058336485         1.0333621773         6.9868204664         9.1033916831
        0.1800000000         1.7876828483         3.2754756710         1.6007289948         1.0563290744         6.8538458179         8.8661918544
        0.1850000000         1.7341414023         3.2586219000         1.6083859753         1.0818478490         7.0533077906         8.6006476990
        0.1900000000         1.6750560801         3.2400271741         1.5956243410         1.1099185011         6.7208711695         8.3076081348
        0.1950000000         1.6106157714         3.2197521376         1.6236999365         1.1303335207         7.4522317359         7.9880099799
        0.2000000000         1.5410264856         3.1978628663         1.6160429559         1.1584041728         7.2527697633         7.6428749577
        0.2050000000         1.4665106924         3.1744306396         1.5981766679         1.1890267023         6.7873584937         7.2733064303
        0.2100000000         1.3873066116         3.1495316958         1.6160429559         1.2145454769         7.2527697633         6.8804858710
        0.2150000000         1.3036674506         3.1232469715         1.6109383022         1.2528236388         7.1197951148         6.4656690880
        0.2200000000         1.2158605954         3.0956618249         1.6185952828         1.2757905359         7.3192570875         6.0301822089
        0.2250000000         1.1241667557         3.0668657461         1.6007289948         1.2936536781         6.8538458179         5.5754174416
        0.2300000000         1.0288790676         3.0369520542         1.6083859753         1.3268280851         7.0533077906         5.1028286235
        0.2350000000         0.9303021562         3.0060175829         1.6083859753         1.3497949822         7.0533077906         4.6139265737
        0.2400000000         0.8287511620         2.9741623549         1.6032813216         1.3778656343         6.9203331421         4.1102742630
        0.2450000000         0.7245507334         2.9414892488         1.5956243410         1.4059362863         6.7208711695         3.5934818174
        0.2500000000         0.6180339887         2.9081036558         1.6083859753         1.4340069384         7.0533077906         3.0652013706
        0.2550000000         0.5095414514         2.8741131320         1.5854150336         1.4544219580         6.4549218725         2.5271217822
        0.2600000000         0.3994199610         2.8396270433         1.5828627068         1.4824926101         6.3884345483         1.9809632387
        0.2650000000         0.2880215651         2.8047562077         1.5956243410         1.5054595072         6.7208711695         1.4284717543
        0.2700000000         0.1757023931         2.7696125334         1.5598917651         1.5233226494         5.7900486303         0.8714135888
        0.2750000000         0.0628215182         2.7343086565         1.5752057262         1.5513933015         6.1889725756         0.3115696014
        0.2800000000        -0.0502601909         2.2699125625         1.5675487456         1.5718083211         5.9895106030        -0.2492704427
        0.2850000000        -0.1631812231         2.2284784721         1.5420254771         1.5998789732         5.3246373607        -0.8093135943
        0.2900000000        -0.2755805814         2.1876272180         1.5062929011         1.6177421154         4.3938148215        -1.3667694514
        0.2950000000        -0.3870989361         2.1474713463         1.4807696325         1.6279496252         3.7289415793        -1.9198558835
        0.3000000000        -0.4973797743         2.1081186212         1.4705603251         1.6509165224         3.4629922823        -2.4668047288
        0.3050000000        -0.6060705393         2.0696720181         1.4169614611         1.6560202773         2.0667584736        -3.0058674465
        0.3100000000        -0.7128237574         2.0322297331         1.3735719045         1.6560202773         0.9364739617        -3.5353207073
        0.3150000000        -0.8172981495         1.9958852063         1.3480486360         1.6662277871         0.2716007195        -4.0534719021
        0.3200000000        -0.9191597212         1.9607271543         1.3046590794         1.6636759097        -0.8586837924        -4.5586645535
        0.3250000000        -1.0180828315         1.9268396114         1.2791358108         1.6585721547        -1.5235570347        -5.0492836111
        0.3300000000        -1.1137512330         1.8943019747         1.2765834840         1.6560202773        -1.5900443589        -5.5237606151
        0.3350000000        -1.2058590834         1.8631890543         1.2714788303         1.6560202773        -1.7230190073        -5.9805787099
        0.3400000000        -1.2941119231         1.8335711240         1.2485078886         1.6432608900        -2.3214049254        -6.4182774940
        0.3450000000        -1.3782276168         1.8055139738         1.2459555617         1.6356052576        -2.3878922496        -6.8354576882
        0.3500000000        -1.4579372548         1.7790789615         1.2178799663         1.6279496252        -3.1192528161        -7.2307856091
        0.3550000000        -1.5329860136         1.7543230633         1.1974613514         1.6075346056        -3.6511514099        -7.6029974331
