% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.8882411261        -0.0525249861         0.0000000000
        0.0050000000         0.0565185345         2.5000000000         1.3352870017         1.8882411261        -0.0525249861         0.4737440079
        0.0100000000         0.1128563849         2.7929798184         1.3403916554         1.8958967584         0.0804496623         0.9459735036
        0.0150000000         0.1688334447         2.8199081673         1.3352870017         1.8882411261        -0.0525249861         1.4151788169
        0.0200000000         0.2242707609         2.8468470166         1.3454963091         1.8933448810         0.2134243108         1.8798599454
        0.0250000000         0.2789911060         2.8737092414         1.3429439823         1.8958967584         0.1469369865         2.3385313499
        0.0300000000         0.3328195445         2.9004052525         1.3403916554         1.8882411261         0.0804496623         2.7897267041
        0.0350000000         0.3855839923         2.9268431911         1.3429439823         1.8933448810         0.1469369865         3.2320035817
        0.0400000000         0.4371157667         2.9529291670         1.3378393285         1.8882411261         0.0139623381         3.6639480676
        0.0450000000         0.4872501257         2.9785675430         1.3403916554         1.8907930035         0.0804496623         4.0841792788
        0.0500000000         0.5358267950         3.0036612711         1.4424847297         1.8907930035         2.7399426314         4.4913537782
        0.0550000000         0.5826904797         3.0281122829         1.4041998268         1.8933448810         1.7426327680         4.8841698696
        0.0600000000         0.6276913613         3.0518219394         1.3990951731         1.9137599006         1.6096581195         5.2613717595
        0.0650000000         0.6706855765         3.0746915402         1.4348277491         1.9035523908         2.5404806587         5.6217535711
        0.0700000000         0.7115356772         3.0966228941         1.4450370565         1.9239674105         2.8064299556         5.9641631999
        0.0750000000         0.7501110696         3.1175189509         1.4195137880         1.9341749203         2.1415567133         6.2875059967
        0.0800000000         0.7862884321         3.1372844894         1.4705603251         1.9520380625         3.4713031979         6.5907482670
        0.0850000000         0.8199521093         3.1558268583         1.4526940371         1.9545899400         3.0058919283         6.8729205756
        0.0900000000         0.8509944818         3.1730567618         1.4475893834         1.9596936949         2.8729172798         7.1331208459
        0.0950000000         0.8793163102         3.1888890779         1.4909789399         1.9852124695         4.0032017917         7.3705172436
        0.1000000000         0.9048270525         3.2032436979         1.4705603251         1.9954199793         3.4713031979         7.5843508365
        0.1050000000         0.9274451533         3.2160463704         1.4884266131         2.0158349990         3.9367144675         7.7739380198
        0.1100000000         0.9470983050         3.2272295309         1.4960835936         2.0260425088         4.1361764401         7.9386727023
        0.1150000000         0.9637236783         3.2367330983         1.4833219594         2.0362500187         3.8037398190         8.0780282438
        0.1200000000         0.9772681236         3.2445052162         1.5292638428         2.0566650383         5.0005116551         8.1915591386
        0.1250000000         0.9876883406         3.2505029189         1.5062929011         2.0719763031         4.4021257370         8.2789024397
        0.1300000000         0.9949510170         3.2546927016         1.5113975548         2.0898394453         4.5351003855         8.3397789194
        0.1350000000         0.9990329347         3.2570509763         1.5165022085         2.1077025875         4.6680750340         8.3739939618
        0.1400000000         0.9999210442         3.2575643996         1.5292638428         2.1306694847         5.0005116551         8.3814381846
        0.1450000000         0.9976125064         3.2562300602         1.5165022085         2.1383251170         4.6680750340         8.3620877896
        0.1500000000         0.9921147013         3.2530555197         1.5343684965         2.1638438916         5.1334863035         8.3160046379
        0.1550000000         0.9834452050         3.2480587063         1.5318161696         2.1842589113         5.0669989793         8.2433360528
        0.1600000000         0.9716317329         3.2412676639         1.5318161696         2.2021220535         5.0669989793         8.1443143485
        0.1650000000         0.9567120516         3.2327201657         1.5496824576         2.2225370732         5.5324102489         8.0192560874
        0.1700000000         0.9387338577         3.2224632052         1.5471301308         2.2506077252         5.4659229247         7.8685610682
        0.1750000000         0.9177546257         3.2105523815         1.5420254771         2.2633671125         5.3329482762         7.6927110479
        0.1800000000         0.8938414242         3.1970511969         1.5496824576         2.2863340097         5.5324102489         7.4922682014
        0.1850000000         0.8670707012         3.1820302886         1.5496824576         2.3041971519         5.5324102489         7.2678733242
        0.1900000000         0.8375280400         3.1655666151         1.5394731502         2.3220602941         5.2664609520         7.0202437844
        0.1950000000         0.8053078857         3.1477426174         1.5522347845         2.3501309461         5.5988975731         6.7501712288
        0.2000000000         0.7705132428         3.1286453753         1.5573394382         2.3756497207         5.7318722216         6.4585190523
        0.2050000000         0.7332553462         3.1083657754         1.5598917651         2.3909609855         5.7983595458         6.1462196376
        0.2100000000         0.6936533058         3.0869977055         1.5394731502         2.4113760052         5.2664609520         5.8142713747
        0.2150000000         0.6518337253         3.0646372884         1.5675487456         2.4394466572         5.9978215185         5.4637354688
        0.2200000000         0.6079302977         3.0413821630         1.5445778039         2.4547579220         5.3994356004         5.0957325483
        0.2250000000         0.5620833779         3.0173308211         1.5445778039         2.4751729416         5.3994356004         4.7114390815
