% f=4.00Hz  n_cycles=5  N_total=249  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.7916057465        -0.1781860289         0.0000000000
        0.0050000000         0.1879998503         2.7650636058         1.3301823480         2.7890538691        -0.1781860289         1.0793447408
        0.0100000000         0.3730348307         2.8267619705         1.3352870017         2.7967095015        -0.0452113805         2.1416675703
        0.0150000000         0.5521868290         2.8858969127         1.3429439823         2.8043651338         0.1542505922         3.1702150228
        0.0200000000         0.7226305112         2.9416237406         1.3454963091         2.8043651338         0.2207379164         4.1487662906
        0.0250000000         0.8816778784         2.9931679206         1.3301823480         2.7890538691        -0.1781860289         5.0618890357
        0.0300000000         1.0268206589         3.0398307793         1.3352870017         2.7967095015        -0.0452113805         5.8951827668
        0.0350000000         1.1557698642         3.0809939006         1.3429439823         2.8043651338         0.1542505922         6.6355059441
        0.0400000000         1.2664918883         3.1161224635         1.3301823480         2.7916057465        -0.1781860289         7.2711832288
        0.0450000000         1.3572405787         3.1447677334         1.3454963091         2.8018132564         0.2207379164         7.7921896104
        0.0500000000         1.4265847744         3.1665688859         1.3327346748         2.7916057465        -0.1116987047         8.1903085070
        0.0550000000         1.4734308761         3.1812543042         1.3403916554         2.7992613789         0.0877632680         8.4592613458
        0.0600000000         1.4970400926         3.1886424603         1.3403916554         2.7992613789         0.0877632680         8.5948065799
        0.0650000000         1.4970400926         3.1886424603         1.3403916554         2.8018132564         0.0877632680         8.5948065799
        0.0700000000         1.4734308761         3.1812543042         1.3378393285         2.7941576240         0.0212759438         8.4592613458
        0.0750000000         1.4265847744         3.1665688859         1.3506009628         2.8069170113         0.3537125649         8.1903085070
        0.0800000000         1.3572405787         3.1447677334         1.3378393285         2.7967095015         0.0212759438         7.7921896104
        0.0850000000         1.2664918883         3.1161224635         1.3403916554         2.8018132564         0.0877632680         7.2711832288
        0.0900000000         1.1557698642         3.0809939006         1.3378393285         2.7967095015         0.0212759438         6.6355059441
        0.0950000000         1.0268206589         3.0398307793         1.3429439823         2.8043651338         0.1542505922         5.8951827668
        0.1000000000         0.8816778784         2.9931679206         1.3454963091         2.8043651338         0.2207379164         5.0618890357
        0.1050000000         0.7226305112         2.9416237406         1.3531532897         2.8069170113         0.4201998891         4.1487662906
        0.1100000000         0.5521868290         2.8858969127         1.4833219594         2.8145726437         3.8110534247         3.1702150228
        0.1150000000         0.3730348307         2.8267619705         1.5726533993         2.8324357859         6.1381097726         2.1416675703
        0.1200000000         0.1879998503         2.7650636058         1.5547871113         2.8656101929         5.6726985030         1.0793447408
        0.1250000000         0.0000000000         2.5000000000         1.5241591891         2.8732658252         4.8748506123         0.0000000000
        0.1300000000        -0.1879998503         2.2163803601         1.5088452279         2.9038883547         4.4759266669        -1.0793447408
        0.1350000000        -0.3730348307         2.1622593791         1.4858742862         2.9140958646         3.8775407489        -2.1416675703
        0.1400000000        -0.5521868290         2.1093804401         1.4629033445         2.9319590068         3.2791548309        -3.1702150228
        0.1450000000        -0.7226305112         2.0586227739         1.4373800759         2.9370627617         2.6142815886        -4.1487662906
        0.1500000000        -0.8816778784         2.0108534965         1.4067521537         2.9549259039         1.8164336979        -5.0618890357
        0.1550000000        -1.0268206589         1.9669102993         1.3812288851         2.9523740265         1.1515604556        -5.8951827668
        0.1600000000        -1.1557698642         1.9275830671         1.3403916554         2.9549259039         0.0877632680        -6.6355059441
        0.1650000000        -1.2664918883         1.8935949881         1.3250776943         2.9523740265        -0.3111606774        -7.2711832288
        0.1700000000        -1.3572405787         1.8655838809         1.3250776943         2.9523740265        -0.3111606774        -7.7921896104
        0.1750000000        -1.4265847744         1.8440845978         1.3429439823         2.9574777814         0.1542505922        -8.1903085070
        0.1800000000        -1.4734308761         1.8295134291         1.3250776943         2.9523740265        -0.3111606774        -8.4592613458
        0.1850000000        -1.4970400926         1.8221554225         1.3378393285         2.9498221490         0.0212759438        -8.5948065799
        0.1900000000        -1.4970400926         1.8221554225         1.3327346748         2.9370627617        -0.1116987047        -8.5948065799
        0.1950000000        -1.4734308761         1.8295134291         1.3352870017         2.9498221490        -0.0452113805        -8.4592613458
