% f=4.00Hz  n_cycles=5  N_total=249  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.4391106933         0.1469369865         0.0000000000
        0.0050000000         0.1253332336         2.7989586188         1.3429439823         1.4391106933         0.1469369865         1.0505556971
        0.0100000000         0.2486898872         2.8588005134         1.3352870017         1.4340069384        -0.0525249861         2.0845435032
        0.0150000000         0.3681245527         2.9180649764         1.3352870017         1.4340069384        -0.0525249861         3.0856568131
        0.0200000000         0.4817536741         2.9757439454         1.3378393285         1.4340069384         0.0139623381         4.0381074717
        0.0250000000         0.5877852523         3.0307851060         1.3352870017         1.4340069384        -0.0525249861         4.9268747632
        0.0300000000         0.6845471059         3.0821110636         1.3301823480         1.4263513060        -0.1854996346         5.7379422966
        0.0350000000         0.7705132428         3.1286453753         1.3327346748         1.4263513060        -0.1190123104         6.4585190523
        0.0400000000         0.8443279255         3.1693457491         1.4450370565         1.4416625707         2.8064299556         7.0772411044
        0.0450000000         0.9048270525         3.2032436979         1.4348277491         1.4544219580         2.5404806587         7.5843508365
        0.0500000000         0.9510565163         3.2294885441         1.4246184417         1.4595257129         2.2745313618         7.9718508252
        0.0550000000         0.9822872507         3.2473921415         1.4603510177         1.4646294679         3.2053539010         8.2336299643
        0.0600000000         0.9980267284         3.2564694227         1.4833219594         1.4748369777         3.8037398190         8.3655598404
        0.0650000000         0.9980267284         3.2564694227         1.4475893834         1.4850444875         2.8729172798         8.3655598404
        0.0700000000         0.9822872507         3.2473921415         1.5139498816         1.5054595072         4.6015877097         8.2336299643
        0.0750000000         0.9510565163         3.2294885441         1.4960835936         1.5207707720         4.1361764401         7.9718508252
        0.0800000000         0.9048270525         3.2032436979         1.4960835936         1.5360820367         4.1361764401         7.5843508365
        0.0850000000         0.8443279255         3.1693457491         1.5190545354         1.5513933015         4.7345623582         7.0772411044
        0.0900000000         0.7705132428         3.1286453753         1.5062929011         1.5667045662         4.4021257370         6.4585190523
        0.0950000000         0.6845471059         3.0821110636         1.5139498816         1.5973270957         4.6015877097         5.7379422966
        0.1000000000         0.5877852523         3.0307851060         1.5241591891         1.6100864830         4.8675370066         4.9268747632
        0.1050000000         0.4817536741         2.9757439454         1.5292638428         1.6253977478         5.0005116551         4.0381074717
        0.1100000000         0.3681245527         2.9180649764         1.5216068622         1.6407090125         4.8010496824         3.0856568131
        0.1150000000         0.2486898872         2.8588005134         1.5113975548         1.6585721547         4.5351003855         2.0845435032
        0.1200000000         0.1253332336         2.7989586188         1.4909789399         1.6687796646         4.0032017917         1.0505556971
        0.1250000000         0.0000000000         2.5000000000         1.4833219594         1.6866428068         3.8037398190         0.0000000000
        0.1300000000        -0.1253332336         2.1803050394         1.4935312668         1.7019540715         4.0696891159        -1.0505556971
        0.1350000000        -0.2486898872         2.1179371467         1.4705603251         1.7172653363         3.4713031979        -2.0845435032
        0.1400000000        -0.3681245527         2.0562002571         1.4271707685         1.7325766011         2.3410186860        -3.0856568131
        0.1450000000        -0.4817536741         1.9961448232         1.3863335388         1.7402322334         1.2772214984        -4.0381074717
        0.1500000000        -0.5877852523         1.9388651776         1.3454963091         1.7427841109         0.2134243108        -4.9268747632
        0.1550000000        -0.6845471059         1.8854793228         1.3199730405         1.7402322334        -0.4514489315        -5.7379422966
        0.1600000000        -0.7705132428         1.8371017994         1.3454963091         1.7504397433         0.2134243108        -6.4585190523
        0.1650000000        -0.8443279255         1.7948094066         1.3480486360         1.7478878658         0.2799116350        -7.0772411044
        0.1700000000        -0.9048270525         1.7596005817         1.3352870017         1.7453359884        -0.0525249861        -7.5843508365
        0.1750000000        -0.9510565163         1.7323506234         1.2204322931         1.7351284785        -3.0444545763        -7.9718508252
        0.1800000000        -0.9822872507         1.7137664411         1.2000136783         1.7249209687        -3.5763531702        -8.2336299643
        0.1850000000        -0.9980267284         1.7043457070         1.2408509080         1.7096097039        -2.5125559825        -8.3655598404
        0.1900000000        -0.9980267284         1.7043457070         1.1821473903         1.6968503166        -4.0417644397        -8.3655598404
        0.1950000000        -0.9822872507         1.7137664411         1.1540717949         1.6866428068        -4.7731250062        -8.2336299643
        0.2000000000        -0.9510565163         1.7323506234         1.1974613514         1.6662277871        -3.6428404944        -7.9718508252
        0.2050000000        -0.9048270525         1.7596005817         1.1617287755         1.6534683998        -4.5736630336        -7.5843508365
        0.2100000000        -0.8443279255         1.7948094066         1.1693857560         1.6407090125        -4.3742010609        -7.0772411044
        0.2150000000        -0.7705132428         1.8371017994         1.1668334292         1.6279496252        -4.4406883851        -6.4585190523
        0.2200000000        -0.6845471059         1.8854793228         1.1617287755         1.6126383605        -4.5736630336        -5.7379422966
        0.2250000000        -0.5877852523         1.9388651776         1.1617287755         1.5947752183        -4.5736630336        -4.9268747632
        0.2300000000        -0.4817536741         1.9961448232         1.1744904097         1.5718083211        -4.2412264124        -4.0381074717
        0.2350000000        -0.3681245527         2.0562002571         1.1464148143         1.5564970564        -4.9725869789        -3.0856568131
        0.2400000000        -0.2486898872         2.1179371467         1.1770427366         1.5386339142        -4.1747390882        -2.0845435032
        0.2450000000        -0.1253332336         2.1803050394         1.1668334292         1.5207707720        -4.4406883851        -1.0505556971
        0.2500000000        -0.0000000000         2.5000000000         1.1770427366         1.5003557523        -4.1747390882        -0.0000000000
        0.2550000000         0.1253332336         2.7989586188         1.1821473903         1.4850444875        -4.0417644397         1.0505556971
        0.2600000000         0.2486898872         2.8588005134         1.2102229857         1.4875963650        -3.3104038732         2.0845435032
        0.2650000000         0.3681245527         2.9180649764         1.2561648691         1.4748369777        -2.1136320372         3.0856568131
        0.2700000000         0.4817536741         2.9757439454         1.2944497720         1.4697332228        -1.1163221738         4.0381074717
        0.2750000000         0.5877852523         3.0307851060         1.3250776943         1.4595257129        -0.3184742830         4.9268747632
        0.2800000000         0.6845471059         3.0821110636         1.3557056165         1.4595257129         0.4793736077         5.7379422966
        0.2850000000         0.7705132428         3.1286453753         1.3327346748         1.4595257129        -0.1190123104         6.4585190523
        0.2900000000         0.8443279255         3.1693457491         1.3250776943         1.4544219580        -0.3184742830         7.0772411044
        0.2950000000         0.9048270525         3.2032436979         1.3352870017         1.4544219580        -0.0525249861         7.5843508365
        0.3000000000         0.9510565163         3.2294885441         1.4450370565         1.4697332228         2.8064299556         7.9718508252
        0.3050000000         0.9822872507         3.2473921415         1.4526940371         1.4748369777         3.0058919283         8.2336299643
        0.3100000000         0.9980267284         3.2564694227         1.4322754222         1.4850444875         2.4739933345         8.3655598404
        0.3150000000         0.9980267284         3.2564694227         1.4654556714         1.4927001199         3.3383285494         8.3655598404
