% f=4.00Hz  n_cycles=5  N_total=249  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         1.1150222560         0.1303151555         0.0000000000
        0.0050000000        50.1332934257         2.7551199891         1.3378393285         1.1073666236        -0.0026594930         0.8749910351
        0.0100000000        99.4759548659         2.8140267224         1.3429439823         1.1150222560         0.1303151555         1.7361829390
        0.0150000000       147.2498210739         2.8691062280         1.3327346748         1.1048147461        -0.1356341414         2.5699942007
        0.0200000000       192.7014696407         2.9198865335         1.3301823480         1.1022628687        -0.2021214656         3.3632751187
        0.0250000000       235.1141009170         2.9660188295         1.3301823480         1.0997109912        -0.2021214656         4.1035151789
        0.0300000000       273.8188423715         3.0072268301         1.3378393285         1.1073666236        -0.0026594930         4.7790403534
        0.0350000000       308.2052971103         3.0432624024         1.3327346748         1.1048147461        -0.1356341414         5.3791972067
        0.0400000000       337.7311702008         3.0738763274         1.3301823480         1.1022628687        -0.2021214656         5.8945209066
        0.0450000000       361.9308209864         3.0988089129         1.3352870017         1.1073666236        -0.0691468172         6.3168844907
        0.0500000000       380.4226065181         3.1178001361         1.3378393285         1.1073666236        -0.0026594930         6.6396270328
        0.0550000000       392.9149002915         3.1306142499         1.3378393285         1.1073666236        -0.0026594930         6.8576586902
        0.0600000000       399.2106913713         3.1370704971         1.3352870017         1.1099185011        -0.0691468172         6.9675409736
        0.0650000000       399.2106913713         3.1370704971         1.3378393285         1.1099185011        -0.0026594930         6.9675409736
        0.0700000000       392.9149002915         3.1306142499         1.3429439823         1.1175741334         0.1303151555         6.8576586902
        0.0750000000       380.4226065181         3.1178001361         1.3301823480         1.1022628687        -0.2021214656         6.6396270328
        0.0800000000       361.9308209864         3.0988089129         1.3352870017         1.1048147461        -0.0691468172         6.3168844907
        0.0850000000       337.7311702008         3.0738763274         1.3506009628         1.1124703785         0.3297771282         5.8945209066
        0.0900000000       308.2052971103         3.0432624024         1.3684672508         1.1201260109         0.7951883978         5.3791972067
        0.0950000000       273.8188423715         3.0072268301         1.3965428462         1.1226778884         1.5265489642         4.7790403534
        0.1000000000       235.1141009170         2.9660188295         1.4348277491         1.1252297658         2.5238588276         4.1035151789
        0.1050000000       192.7014696407         2.9198865335         1.4782173056         1.1303335207         3.6541433395         3.3632751187
        0.1100000000       147.2498210739         2.8691062280         1.5011882474         1.1430929080         4.2525292575         2.5699942007
        0.1150000000        99.4759548659         2.8140267224         1.4884266131         1.1609560502         3.9200926364         1.7361829390
        0.1200000000        50.1332934257         2.7551199891         1.4756649788         1.1737154375         3.5876560153         0.8749910351
        0.1250000000         0.0000000000         2.4974092728         1.4705603251         1.1941304572         3.4546813668         0.0000000000
        0.1300000000       -50.1332934257         2.2335598250         1.4603510177         1.1992342121         3.1887320699        -0.8749910351
        0.1350000000       -99.4759548659         2.1668859008         1.4603510177         1.2196492318         3.1887320699        -1.7361829390
        0.1400000000      -147.2498210739         2.1064512189         1.4450370565         1.2324086191         2.7898081246        -2.5699942007
        0.1450000000      -192.7014696407         2.0520520883         1.4195137880         1.2375123740         2.1249348823        -3.3632751187
        0.1500000000      -235.1141009170         2.0034659495         1.3990951731         1.2477198838         1.5930362885        -4.1035151789
        0.1550000000      -273.8188423715         1.9605341777         1.3761242314         1.2477198838         0.9946503704        -4.7790403534
        0.1600000000      -308.2052971103         1.9232105208         1.3659149240         1.2604792711         0.7287010735        -5.3791972067
        0.1650000000      -337.7311702008         1.8915736502         1.3454963091         1.2630311486         0.1968024797        -5.8945209066
        0.1700000000      -361.9308209864         1.8658078054         1.3352870017         1.2604792711        -0.0691468172        -6.3168844907
        0.1750000000      -380.4226065181         1.8461599534         1.3429439823         1.2604792711         0.1303151555        -6.6396270328
        0.1800000000      -392.9149002915         1.8328847136         1.3429439823         1.2553755162         0.1303151555        -6.8576586902
        0.1850000000      -399.2106913713         1.8261892360         1.3327346748         1.2579273937        -0.1356341414        -6.9675409736
        0.1900000000      -399.2106913713         1.8261892360         1.3352870017         1.2553755162        -0.0691468172        -6.9675409736
        0.1950000000      -392.9149002915         1.8328847136         1.3301823480         1.2502717613        -0.2021214656        -6.8576586902
        0.2000000000      -380.4226065181         1.8461599534         1.3276300211         1.2502717613        -0.2686087899        -6.6396270328
