% f=4.00Hz  n_cycles=5  N_total=249  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.7839501142        -0.1938105501         0.0000000000
        0.0050000000         0.1253332336         2.7861665191         1.3429439823         2.7941576240         0.1386260710         0.8980752851
        0.0100000000         0.2486898872         2.8355621575         1.3684672508         2.7941576240         0.8034993133         1.7819873865
        0.0150000000         0.3681245527         2.8842091977         1.3454963091         2.7941576240         0.2051133952         2.6377964823
        0.0200000000         0.4817536741         2.9312813465         1.3429439823         2.7941576240         0.1386260710         3.4520059518
        0.0250000000         0.5877852523         2.9759363474         1.3378393285         2.7890538691         0.0056514226         4.2117752253
        0.0300000000         0.6845471059         3.0173330328         1.3403916554         2.7941576240         0.0721387468         4.9051222875
        0.0350000000         0.7705132428         3.0546519233         1.3301823480         2.7839501142        -0.1938105501         5.5211126411
        0.0400000000         0.8443279255         3.0871190042         1.4041998268         2.7865019916         1.7343218525         6.0500317502
        0.0450000000         0.9048270525         3.1140317823         1.4399324028         2.8018132564         2.6651443916         6.4835382444
        0.0500000000         0.9510565163         3.1347861486         1.4144091342         2.8120207662         2.0002711494         6.8147954675
        0.0550000000         0.9822872507         3.1489020461         1.4169614611         2.8120207662         2.0667584736         7.0385792951
        0.0600000000         0.9980267284         3.1560456310         1.4577986908         2.8247801535         3.1305556612         7.1513605226
        0.0650000000         0.9980267284         3.1560456310         1.4475893834         2.8349876633         2.8646063643         7.1513605226
        0.0700000000         0.9822872507         3.1489020461         1.4756649788         2.8528508056         3.5959669308         7.0385792951
        0.0750000000         0.9510565163         3.1347861486         1.4807696325         2.8656101929         3.7289415793         6.8147954675
        0.0800000000         0.9048270525         3.1140317823         1.4807696325         2.8809214576         3.7289415793         6.4835382444
        0.0850000000         0.8443279255         3.0871190042         1.4884266131         2.9038883547         3.9284035519         6.0500317502
        0.0900000000         0.7705132428         3.0546519233         1.5037405742         2.9191996195         4.3273274973         5.5211126411
        0.0950000000         0.6845471059         3.0173330328         1.4960835936         2.9294071293         4.1278655246         4.9051222875
        0.1000000000         0.5877852523         2.9759363474         1.5011882474         2.9498221490         4.2608401731         4.2117752253
        0.1050000000         0.4817536741         2.9312813465         1.4833219594         2.9625815363         3.7954289035         3.4520059518
        0.1100000000         0.3681245527         2.8842091977         1.4858742862         2.9753409236         3.8619162277         2.6377964823
        0.1150000000         0.2486898872         2.8355621575         1.4986359205         2.9932040658         4.1943528488         1.7819873865
        0.1200000000         0.1253332336         2.7861665191         1.5062929011         3.0059634531         4.3938148215         0.8980752851
        0.1250000000         0.0000000000         2.5000000000         1.4680079982         3.0136190855         3.3965049581         0.0000000000
        0.1300000000        -0.1253332336         2.2079548809         1.4833219594         3.0416897375         3.7954289035        -0.8980752851
        0.1350000000        -0.2486898872         2.1559692775         1.4705603251         3.0544491248         3.4629922823        -1.7819873865
        0.1400000000        -0.3681245527         2.1048544831         1.4373800759         3.0621047572         2.5986570674        -2.6377964823
        0.1450000000        -0.4817536741         2.0554765270         1.4169614611         3.0723122670         2.0667584736        -3.4520059518
        0.1500000000        -0.5877852523         2.0087121548         1.3888858657         3.0697603896         1.3353979071        -4.2117752253
        0.1550000000        -0.6845471059         1.9654308755         1.3684672508         3.0825197769         0.8034993133        -4.9051222875
        0.1600000000        -0.7705132428         1.9264738919         1.3327346748         3.0774160220        -0.1273232259        -5.5211126411
        0.1650000000        -0.8443279255         1.8926303944         1.3301823480         3.0723122670        -0.1938105501        -6.0500317502
        0.1700000000        -0.9048270525         1.8646121598         1.2382985811         3.0672085121        -2.5873542223        -6.4835382444
        0.1750000000        -0.9510565163         1.8430278723         1.2714788303         3.0672085121        -1.7230190073        -6.8147954675
        0.1800000000        -0.9822872507         1.8283589828         1.2331939274         3.0467934924        -2.7203288707        -7.0385792951
        0.1850000000        -0.9980267284         1.8209391380         1.2485078886         3.0493453699        -2.3214049254        -7.1513605226
        0.1900000000        -0.9980267284         1.8209391380         1.2076706589         3.0314822277        -3.3852021130        -7.1513605226
        0.1950000000        -0.9822872507         1.8283589828         1.2178799663         3.0212747179        -3.1192528161        -7.0385792951
        0.2000000000        -0.9510565163         1.8430278723         1.1821473903         3.0059634531        -4.0500753553        -6.8147954675
        0.2050000000        -0.9048270525         1.8646121598         1.2178799663         2.9983078207        -3.1192528161        -6.4835382444
        0.2100000000        -0.8443279255         1.8926303944         1.1846997172         2.9727890461        -3.9835880310        -6.0500317502
        0.2150000000        -0.7705132428         1.9264738919         1.1846997172         2.9651334138        -3.9835880310        -5.5211126411
        0.2200000000        -0.6845471059         1.9654308755         1.1795950634         2.9447183941        -4.1165626795        -4.9051222875
        0.2250000000        -0.5877852523         2.0087121548         1.1872520440         2.9345108842        -3.9171007068        -4.2117752253
        0.2300000000        -0.4817536741         2.0554765270         1.1846997172         2.9191996195        -3.9835880310        -3.4520059518
