% f=5.40Hz  n_cycles=5  N_total=185  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.7865019916         0.1386260710         0.0000000000
        0.0050000000         0.1688334447         2.8034895447         1.3454963091         2.7813982367         0.2051133952         1.2097760481
        0.0100000000         0.3328195445         2.8697424101         1.3352870017         2.7788463592        -0.0608359017         2.3848184463
        0.0150000000         0.4872501257         2.9335785318         1.3378393285         2.7813982367         0.0056514226         3.4913907759
        0.0200000000         0.6276913613         2.9929326384         1.3378393285         2.7788463592         0.0056514226         4.4977224493
        0.0250000000         0.7501110696         3.0457478391         1.3327346748         2.7762944818        -0.1273232259         5.3749208694
        0.0300000000         0.8509944818         3.0900710524         1.3352870017         2.7813982367        -0.0608359017         6.0978009593
        0.0350000000         0.9274451533         3.1241652135         1.3429439823         2.7813982367         0.1386260710         6.6456082462
        0.0400000000         0.9772681236         3.1466282265         1.4705603251         2.7992613789         3.4629922823         7.0026147394
        0.0450000000         0.9990329347         3.1565029909         1.4220661148         2.7916057465         2.1997331220         7.1585704934
        0.0500000000         0.9921147013         3.1533600353         1.4220661148         2.8094688888         2.1997331220         7.1089978923
        0.0550000000         0.9567120516         3.1373366416         1.4629033445         2.8222282761         3.2635303097         6.8553202054
        0.0600000000         0.8938414242         3.1091241990         1.4680079982         2.8298839084         3.3965049581         6.4048207248
        0.0650000000         0.8053078857         3.0699065022         1.4603510177         2.8426432957         3.1970429854         5.7704336551
        0.0700000000         0.6936533058         3.0212616332         1.4807696325         2.8502989281         3.7289415793         4.9703727628
        0.0750000000         0.5620833779         2.9650454062         1.4680079982         2.8681620703         3.3965049581         4.0276084440
        0.0800000000         0.4143755810         2.9032740195         1.4833219594         2.8860252125         3.7954289035         2.9692082256
        0.0850000000         0.2547707257         2.8380190574         1.4884266131         2.9038883547         3.9284035519         1.8255596349
        0.0900000000         0.0878511966         2.7713219356         1.4833219594         2.9140958646         3.7954289035         0.6294977489
        0.0950000000        -0.0815906116         2.2261989939         1.4705603251         2.9268552519         3.4629922823        -0.5846375272
        0.1000000000        -0.2486898872         2.1559692775         1.4629033445         2.9396146392         3.2635303097        -1.7819873865
        0.1050000000        -0.4086490747         2.0873298170         1.4067521537         2.9549259039         1.8008091767        -2.9281749450
        0.1100000000        -0.5568756165         2.0224149562         1.3633625971         2.9523740265         0.6705246648        -3.9902922299
