% f=5.30Hz  n_cycles=5  N_total=188  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         0.6607880683        -0.0525249861         0.0000000000
        0.0050000000         0.1657361228         2.8184110804         1.3352870017         0.6633399457        -0.0525249861         1.3892167552
        0.0100000000         0.3268880297         2.8974500748         1.3301823480         0.6556843134        -0.1854996346         2.7400081534
        0.0150000000         0.4789983026         2.9743296673         1.3327346748         0.6582361908        -0.1190123104         4.0150116726
        0.0200000000         0.6178596131         3.0466222530         1.3352870017         0.6607880683        -0.0525249861         5.1789610629
        0.0250000000         0.7396310950         3.1118238641         1.3327346748         0.6556843134        -0.1190123104         6.1996618012
        0.0300000000         0.8409445823         3.1674646396         1.3327346748         0.6556843134        -0.1190123104         7.0488815833
        0.0350000000         0.9189977716         3.2112564360         1.3608102703         0.6633399457         0.6123482561         7.7031312213
        0.0400000000         0.9716317329         3.2412676639         1.4884266131         0.6709955781         3.9367144675         8.1443143485
        0.0450000000         0.9973906252         3.2561018544         1.4246184417         0.6786512105         2.2745313618         8.3602279598
        0.0500000000         0.9955619646         3.2550455104         1.4297230954         0.6990662302         2.4075060102         8.3448999435
        0.0550000000         0.9661963313         3.2381499645         1.5165022085         0.7067218625         4.6680750340         8.0987542684
        0.0600000000         0.9101059707         3.2062253443         1.4782173056         0.7220331273         3.6707651706         7.6285992569
        0.0650000000         0.8288423269         3.1607483148         1.4756649788         0.7296887597         3.6042778463         6.9474392683
        0.0700000000         0.7246531302         3.1037080262         1.5139498816         0.7450000244         4.6015877097         6.0741150025
        0.0750000000         0.6004202253         3.0374262322         1.4960835936         0.7679669216         4.1361764401         5.0327823707
        0.0800000000         0.4595798606         2.9643850003         1.4960835936         0.7858300638         4.1361764401         3.8522443497
        0.0850000000         0.3060276422         2.8870837142         1.5369208233         0.8011413285         5.1999736278         2.5651542996
        0.0900000000         0.1440107826         2.8079336307         1.4884266131         0.8190044707         3.9367144675         1.2071127804
        0.0950000000        -0.0219893761         2.5000000000         1.4960835936         0.8343157355         4.1361764401        -0.1843171493
        0.1000000000        -0.1873813146         2.1491057335         1.4909789399         0.8572826326         4.0032017917        -1.5706489170
        0.1050000000        -0.3475903370         2.0669131927         1.4705603251         0.8700420199         3.4713031979        -2.9135369635
        0.1100000000        -0.4981851053         1.9873487510         1.4322754222         0.8802495297         2.4739933345        -4.1758373715
        0.1150000000        -0.6350002094         1.9129526197         1.3965428462         0.8879051621         1.5431707953        -5.3226352555
        0.1200000000        -0.7542513807         1.8463240964         1.3557056165         0.8879051621         0.4793736077        -6.3222104985
        0.1250000000        -0.8526401644         1.7900015989         1.3250776943         0.8802495297        -0.3184742830        -7.1469151216
        0.1300000000        -0.9274451533         1.7463065080         1.3378393285         0.8904570396         0.0139623381        -7.7739380198
        0.1350000000        -0.9765972621         1.7171630427         1.3480486360         0.8930089170         0.2799116350        -8.1859359103
        0.1400000000        -0.9987369566         1.7039197297         1.2357462543         0.8776976523        -2.6455306310        -8.3715130440
        0.1450000000        -0.9932518590         1.7072075865         1.2025660052         0.8649382650        -3.5098658459        -8.3255364077
        0.1500000000        -0.9602936857         1.7268688630         1.2434032349         0.8521788777        -2.4460686583        -8.0492777027
        0.1550000000        -0.9007740506         1.7619751526         1.1770427366         0.8368676129        -4.1747390882        -7.5503781696
        0.1600000000        -0.8163392507         1.8109299833         1.1489671412         0.8241082257        -4.9060996547        -6.8426372334
        0.1650000000        -0.7093247296         1.8716296090         1.2178799663         0.8164525933        -3.1109419006        -5.9456308157
        0.1700000000        -0.5826904797         1.9416460127         1.1744904097         0.7934856961        -4.2412264124        -4.8841698696
        0.1750000000        -0.4399391699         2.0183998568         1.1668334292         0.7832781863        -4.4406883851        -3.6876141156
