% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6155308282         1.0563290744         0.1519235359         0.0000000000
        0.0050000000         0.0028274148         2.5000000000         0.6104261745         1.0512253195         0.0189488874         0.0234641498
        0.0100000000         0.0056547179         2.5000000000         0.6155308282         1.0563290744         0.1519235359         0.0469273733
        0.0150000000         0.0084817979         2.5000000000         0.6104261745         1.0563290744         0.0189488874         0.0703887442
        0.0200000000         0.0113085429         2.5000000000         0.5236470613         1.0614328293        -2.2416201363         0.0938473362
        0.0250000000         0.0141348416         2.5000000000         0.6206354819         1.0614328293         0.2848981843         0.1173022233
        0.0300000000         0.0169605822         2.5000000000         0.6053215207         1.0461215646        -0.1140257610         0.1407524796
        0.0350000000         0.0197856532         2.5000000000         0.6078738476         1.0486734420        -0.0475384368         0.1641971791
        0.0400000000         0.0226099432         2.5000000000         0.6129785013         1.0563290744         0.0854362116         0.1876353965
        0.0450000000         0.0254333405         2.5000000000         0.6155308282         1.0614328293         0.1519235359         0.2110662063
        0.0500000000         0.0282557338         2.5000000000         0.6180831550         1.0614328293         0.2184108601         0.2344886836
        0.0550000000         0.0310770116         2.5000000000         0.6002168670         1.0512253195        -0.2470004095         0.2579019036
        0.0600000000         0.0338970625         2.5000000000         0.6206354819         1.0614328293         0.2848981843         0.2813049422
        0.0650000000         0.0367157752         2.5000000000         0.6104261745         1.0563290744         0.0189488874         0.3046968753
        0.0700000000         0.0395330384         2.5000000000         0.6027691939         1.0486734420        -0.1805130853         0.3280767795
        0.0750000000         0.0423487410         2.5000000000         0.6053215207         1.0512253195        -0.1140257610         0.3514437318
        0.0800000000         0.0451627717         2.5000000000         0.6104261745         1.0563290744         0.0189488874         0.3747968096
        0.0850000000         0.0479750194         2.5000000000         0.6180831550         1.0614328293         0.2184108601         0.3981350912
        0.0900000000         0.0507853732         2.5000000000         0.6155308282         1.0614328293         0.1519235359         0.4214576551
        0.0950000000         0.0535937220         2.5000000000         0.5568273105         1.0614328293        -1.3772849214         0.4447635805
        0.1000000000         0.0563999551         2.5000000000         0.6155308282         1.0614328293         0.1519235359         0.4680519474
        0.1050000000         0.0592039616         2.5000000000         0.6104261745         1.0563290744         0.0189488874         0.4913218365
        0.1100000000         0.0620056308         2.7756500156         0.6078738476         1.0563290744        -0.0475384368         0.5145723290
        0.1150000000         0.0648048521         2.7769313779         0.6180831550         1.0639847068         0.2184108601         0.5378025070
        0.1200000000         0.0676015151         2.7782122111         0.6078738476         1.0512253195        -0.0475384368         0.5610114535
        0.1250000000         0.0703955093         2.7794924638         0.6104261745         1.0563290744         0.0189488874         0.5841982523
        0.1300000000         0.0731867243         2.7807720844         0.6002168670         1.0512253195        -0.2470004095         0.6073619879
        0.1350000000         0.0759750501         2.7820510215         0.6129785013         1.0563290744         0.0854362116         0.6305017459
        0.1400000000         0.0787603765         2.7833292235         0.6129785013         1.0537771970         0.0854362116         0.6536166128
        0.1450000000         0.0815425936         2.7846066388         0.6078738476         1.0563290744        -0.0475384368         0.6767056760
        0.1500000000         0.0843215916         2.7858832157         0.6155308282         1.0614328293         0.1519235359         0.6997680241
        0.1550000000         0.0870972606         2.7871589026         0.6129785013         1.0563290744         0.0854362116         0.7228027465
        0.1600000000         0.0898694912         2.7884336478         0.6129785013         1.0614328293         0.0854362116         0.7458089338
        0.1650000000         0.0926381739         2.7897073993         0.6104261745         1.0716403392         0.0189488874         0.7687856779
        0.1700000000         0.0954031995         2.7909801055         0.6206354819         1.0767440941         0.2848981843         0.7917320717
        0.1750000000         0.0981644586         2.7922517145         0.6180831550         1.0818478490         0.2184108601         0.8146472093
        0.1800000000         0.1009218424         2.7935221744         0.6129785013         1.0792959716         0.0854362116         0.8375301859
        0.1850000000         0.1036752420         2.7947914332         0.6206354819         1.0843997265         0.2848981843         0.8603800983
        0.1900000000         0.1064245487         2.7960594390         0.6104261745         1.0843997265         0.0189488874         0.8831960444
        0.1950000000         0.1091696539         2.7973261399         0.6053215207         1.0843997265        -0.1140257610         0.9059771234
        0.2000000000         0.1119104492         2.7985914838         0.6155308282         1.0971591138         0.1519235359         0.9287224360
        0.2050000000         0.1146468266         2.7998554187         0.6129785013         1.0997109912         0.0854362116         0.9514310842
        0.2100000000         0.1173786778         2.8011178926         0.6078738476         1.0971591138        -0.0475384368         0.9741021716
        0.2150000000         0.1201058952         2.8023788534         0.6180831550         1.0997109912         0.2184108601         0.9967348030
        0.2200000000         0.1228283710         2.8036382490         0.6155308282         1.1099185011         0.1519235359         1.0193280851
        0.2250000000         0.1255459977         2.8048960273         0.6206354819         1.1201260109         0.2848981843         1.0418811259
        0.2300000000         0.1282586681         2.8061521363         0.5951122133         1.1150222560        -0.3799750580         1.0643930349
        0.2350000000         0.1309662751         2.8074065237         0.6180831550         1.1226778884         0.2184108601         1.0868629236
        0.2400000000         0.1336687117         2.8086591376         0.6078738476         1.1226778884        -0.0475384368         1.1092899047
        0.2450000000         0.1363658713         2.8099099256         0.6206354819         1.1379891531         0.2848981843         1.1316730930
        0.2500000000         0.1390576475         2.8111588358         0.6155308282         1.1430929080         0.1519235359         1.1540116048
        0.2550000000         0.1417439338         2.8124058159         0.6206354819         1.1405410306         0.2848981843         1.1763045582
        0.2600000000         0.1444246244         2.8136508139         0.6206354819         1.1481966629         0.2848981843         1.1985510731
        0.2650000000         0.1470996133         2.8148937777         0.5925598865         1.1533004179        -0.4464623822         1.2207502712
        0.2700000000         0.1497687950         2.8161346550         0.6104261745         1.1456447855         0.0189488874         1.2429012762
        0.2750000000         0.1524320641         2.8173733938         0.6206354819         1.1660598052         0.2848981843         1.2650032136
        0.2800000000         0.1550893154         2.8186099420         0.6129785013         1.1635079277         0.0854362116         1.2870552109
        0.2850000000         0.1577404441         2.8198442474         0.6078738476         1.1660598052        -0.0475384368         1.3090563974
        0.2900000000         0.1603853454         2.8210762581         0.6129785013         1.1711635601         0.0854362116         1.3310059046
        0.2950000000         0.1630239150         2.8223059220         0.6155308282         1.1762673150         0.1519235359         1.3529028659
        0.3000000000         0.1656560487         2.8235331871         0.6155308282         1.1890267023         0.1519235359         1.3747464170
        0.3050000000         0.1682816426         2.8247580012         0.5976645402         1.1890267023        -0.3134877337         1.3965356955
        0.3100000000         0.1709005930         2.8259803125         0.6104261745         1.1915785797         0.0189488874         1.4182698411
        0.3150000000         0.1735127965         2.8272000690         0.6129785013         1.1966823347         0.0854362116         1.4399479958
        0.3200000000         0.1761181501         2.8284172188         0.6129785013         1.2017860896         0.0854362116         1.4615693039
        0.3250000000         0.1787165508         2.8296317100         0.6053215207         1.1992342121        -0.1140257610         1.4831329117
        0.3300000000         0.1813078961         2.8308434907         0.6129785013         1.2119935994         0.0854362116         1.5046379679
        0.3350000000         0.1838920836         2.8320525091         0.6078738476         1.2145454769        -0.0475384368         1.5260836236
        0.3400000000         0.1864690114         2.8332587135         0.6053215207         1.2222011093        -0.1140257610         1.5474690322
        0.3450000000         0.1890385778         2.8344620521         0.6180831550         1.2349604965         0.2184108601         1.5687933493
        0.3500000000         0.1916006812         2.8356624732         0.6129785013         1.2349604965         0.0854362116         1.5900557332
        0.3550000000         0.1941552206         2.8368599252         0.6129785013         1.2477198838         0.0854362116         1.6112553444
        0.3600000000         0.1967020950         2.8380543565         0.6104261745         1.2451680064         0.0189488874         1.6323913459
        0.3650000000         0.1992412040         2.8392457156         0.6078738476         1.2451680064        -0.0475384368         1.6534629035
        0.3700000000         0.2017724472         2.8404339510         0.6104261745         1.2528236388         0.0189488874         1.6744691852
        0.3750000000         0.2042957249         2.8416190114         0.6002168670         1.2655830261        -0.2470004095         1.6954093617
        0.3800000000         0.2068109373         2.8428008452         0.6104261745         1.2681349035         0.0189488874         1.7162826063
        0.3850000000         0.2093179851         2.8439794013         0.6078738476         1.2681349035        -0.0475384368         1.7370880950
        0.3900000000         0.2118167695         2.8451546285         0.6155308282         1.2808942908         0.1519235359         1.7578250065
        0.3950000000         0.2143071917         2.8463264756         0.6104261745         1.2859980457         0.0189488874         1.7784925221
        0.4000000000         0.2167891533         2.8474948914         0.6104261745         1.2936536781         0.0189488874         1.7990898258
        0.4050000000         0.2192625566         2.8486598251         0.6078738476         1.2962055556        -0.0475384368         1.8196161045
        0.4100000000         0.2217273037         2.8498212257         0.5364086956         1.3089649429        -1.9091835152         1.8400705479
        0.4150000000         0.2241832974         2.8509790423         0.6027691939         1.3191724527        -0.1805130853         1.8604523485
        0.4200000000         0.2266304407         2.8521332241         0.6104261745         1.3166205752         0.0189488874         1.8807607016
        0.4250000000         0.2290686371         2.8532837206         0.6129785013         1.3268280851         0.0854362116         1.9009948055
        0.4300000000         0.2314977902         2.8544304812         0.6078738476         1.3268280851        -0.0475384368         1.9211538613
        0.4350000000         0.2339178042         2.8555734552         0.6078738476         1.3344837175        -0.0475384368         1.9412370733
        0.4400000000         0.2363285835         2.8567125924         0.6129785013         1.3472431047         0.0854362116         1.9612436486
        0.4450000000         0.2387300329         2.8578478424         0.6206354819         1.3600024920         0.2848981843         1.9811727973
        0.4500000000         0.2411220577         2.8589791551         0.6104261745         1.3625543695         0.0189488874         2.0010237328
        0.4550000000         0.2435045635         2.8601064803         0.6053215207         1.3651062470        -0.1140257610         2.0207956712
        0.4600000000         0.2458774560         2.8612297680         0.6129785013         1.3753137568         0.0854362116         2.0404878321
        0.4650000000         0.2482406418         2.8623489684         0.6129785013         1.3829693892         0.0854362116         2.0600994380
        0.4700000000         0.2505940274         2.8634640316         0.6155308282         1.3982806539         0.1519235359         2.0796297148
        0.4750000000         0.2529375200         2.8645749081         0.6129785013         1.3957287765         0.0854362116         2.0990778913
        0.4800000000         0.2552710271         2.8656815483         0.6078738476         1.4033844088        -0.0475384368         2.1184431998
        0.4850000000         0.2575944565         2.8667839028         0.6078738476         1.4059362863        -0.0475384368         2.1377248757
        0.4900000000         0.2599077165         2.8678819222         0.6155308282         1.4263513060         0.1519235359         2.1569221580
        0.4950000000         0.2622107159         2.8689755574         0.6078738476         1.4263513060        -0.0475384368         2.1760342887
        0.5000000000         0.2645033635         2.8700647593         0.6155308282         1.4416625707         0.1519235359         2.1950605133
        0.5050000000         0.2667855691         2.8711494791         0.6231878087         1.4493182031         0.3513855085         2.2140000806
        0.5100000000         0.2690572424         2.8722296679         0.6180831550         1.4544219580         0.2184108601         2.2328522430
        0.5150000000         0.2713182938         2.8733052772         0.5900075596         1.4646294679        -0.5129497064         2.2516162563
        0.5200000000         0.2735686340         2.8743762583         0.6078738476         1.4569738355        -0.0475384368         2.2702913795
        0.5250000000         0.2758081741         2.8754425630         0.6129785013         1.4722851002         0.0854362116         2.2888768756
        0.5300000000         0.2780368259         2.8765041430         0.6231878087         1.4850444875         0.3513855085         2.3073720107
        0.5350000000         0.2802545012         2.8775609503         0.6206354819         1.4952519974         0.2848981843         2.3257760547
        0.5400000000         0.2824611126         2.8786129369         0.6078738476         1.4927001199        -0.0475384368         2.3440882811
        0.5450000000         0.2846565729         2.8796600551         0.6155308282         1.5054595072         0.1519235359         2.3623079669
        0.5500000000         0.2868407954         2.8807022573         0.6206354819         1.5131151396         0.2848981843         2.3804343928
        0.5550000000         0.2890136939         2.8817394961         0.6180831550         1.5233226494         0.2184108601         2.3984668432
        0.5600000000         0.2911751827         2.8827717241         0.6129785013         1.5258745269         0.0854362116         2.4164046062
        0.5650000000         0.2933251764         2.8837988943         0.6206354819         1.5411857916         0.2848981843         2.4342469738
        0.5700000000         0.2954635901         2.8848209596         0.6282924625         1.5513933015         0.4843601570         2.4519932414
        0.5750000000         0.2975903394         2.8858378734         0.6257401356         1.5616008113         0.4178728328         2.4696427086
        0.5800000000         0.2997053403         2.8868495891         0.6180831550         1.5616008113         0.2184108601         2.4871946785
        0.5850000000         0.3018085094         2.8878560601         0.6129785013         1.5743601986         0.0854362116         2.5046484582
        0.5900000000         0.3038997637         2.8888572404         0.6206354819         1.5871195859         0.2848981843         2.5220033586
        0.5950000000         0.3059790204         2.8898530838         0.6206354819         1.5922233408         0.2848981843         2.5392586947
