% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         4.2767984277         0.0721387468         0.0000000000
        0.0050000000         0.0125662879         2.5000000000         1.3352870017         4.2767984277        -0.0608359017         0.0623237616
        0.0100000000         0.0251320798         2.5000000000         1.3378393285         4.2767984277         0.0056514226         0.1246450628
        0.0150000000         0.0376968794         2.5000000000         1.3301823480         4.2742465502        -0.1938105501         0.1869614432
        0.0200000000         0.0502601909         2.7303810217         1.3352870017         4.2819021826        -0.0608359017         0.2492704427
        0.0250000000         0.0628215182         2.7343086565         1.3301823480         4.2742465502        -0.1938105501         0.3115696014
        0.0300000000         0.0753803653         2.7382357086         1.3301823480         4.2716946728        -0.1938105501         0.3738564599
        0.0350000000         0.0879362366         2.7421620228         1.3378393285         4.2793503051         0.0056514226         0.4361285592
        0.0400000000         0.1004886364         2.7460874439         1.3378393285         4.2793503051         0.0056514226         0.4983834409
        0.0450000000         0.1130370690         2.7500118170         1.3429439823         4.2844540601         0.1386260710         0.5606186472
        0.0500000000         0.1255810391         2.7539349869         1.3429439823         4.2870059375         0.1386260710         0.6228317213
        0.0550000000         0.1381200514         2.7578567985         1.3352870017         4.2793503051        -0.0608359017         0.6850202071
        0.0600000000         0.1506536111         2.7617770968         1.3429439823         4.2819021826         0.1386260710         0.7471816494
        0.0650000000         0.1631812231         2.7656957267         1.3403916554         4.2819021826         0.0721387468         0.8093135943
        0.0700000000         0.1757023931         2.7696125334         1.3863335388         4.2819021826         1.2689105829         0.8714135888
        0.0750000000         0.1882166266         2.7735273619         1.3684672508         4.2870059375         0.8034993133         0.9334791815
        0.0800000000         0.2007234297         2.7774400574         1.3710195777         4.2997653248         0.8699866375         0.9955079220
        0.0850000000         0.2132223086         2.7813504650         1.3837812120         4.2946615699         1.2024232586         1.0574973615
        0.0900000000         0.2257127697         2.7852584301         1.3786765582         4.3048690797         1.0694486102         1.1194450528
        0.0950000000         0.2381943202         2.7891637980         1.3812288851         4.3099728347         1.1359359344         1.1813485504
        0.1000000000         0.2506664671         2.7930664142         1.3888858657         4.3125247121         1.3353979071         1.2432054104
        0.1050000000         0.2631287182         2.7969661241         1.3786765582         4.3150765896         1.0694486102         1.3050131907
        0.1100000000         0.2755805814         2.8008627733         1.3914381925         4.3252840994         1.4018852313         1.3667694514
        0.1150000000         0.2880215651         2.8047562077         1.3812288851         4.3227322219         1.1359359344         1.4284717543
        0.1200000000         0.3004511782         2.8086462729         1.3863335388         4.3303878543         1.2689105829         1.4901176636
        0.1250000000         0.3128689301         2.8125328149         1.3888858657         4.3278359769         1.3353979071         1.5517047456
        0.1300000000         0.3252743304         2.8164156797         1.3837812120         4.3380434867         1.2024232586         1.6132305690
        0.1350000000         0.3376668894         2.8202947136         1.3863335388         4.3456991191         1.2689105829         1.6746927048
        0.1400000000         0.3500461180         2.8241697628         1.3863335388         4.3482509965         1.2689105829         1.7360887266
        0.1450000000         0.3624115273         2.8280406737         1.3863335388         4.3533547515         1.2689105829         1.7974162106
        0.1500000000         0.3747626292         2.8319072929         1.3863335388         4.3584585064         1.2689105829         1.8586727356
        0.1550000000         0.3870989361         2.8357694672         1.3837812120         4.3661141388         1.2024232586         1.9198558835
        0.1600000000         0.3994199610         2.8396270433         1.3965428462         4.3763216486         1.5348598798         1.9809632387
        0.1650000000         0.4117252175         2.8434798684         1.3939905194         4.3839772810         1.4683725555         2.0419923889
        0.1700000000         0.4240142198         2.8473277896         1.3914381925         4.3839772810         1.4018852313         2.1029409247
        0.1750000000         0.4362864828         2.8511706543         1.4067521537         4.3941847908         1.8008091767         2.1638064401
        0.1800000000         0.4485415219         2.8550083100         1.4093044805         4.3992885457         1.8672965009         2.2245865320
        0.1850000000         0.4607788534         2.8588406046         1.4041998268         4.3992885457         1.7343218525         2.2852788011
        0.1900000000         0.4729979940         2.8626673858         1.4016475000         4.4069441781         1.6678345282         2.3458808513
        0.1950000000         0.4851984616         2.8664885019         1.3965428462         4.4069441781         1.5348598798         2.4063902901
        0.2000000000         0.4973797743         2.8703038011         1.4118568074         4.4222554428         1.9337838251         2.4668047288
