% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3327346748         2.9421665166        -0.1356341414         0.0000000000
        0.0050000000         2.5132575862         2.5251388828         1.3301823480         2.9421665166        -0.2021214656         0.0438646198
        0.0100000000         5.0264159533         2.5528673982         1.3378393285         2.9447183941        -0.0026594930         0.0877275080
        0.0150000000         7.5393758862         2.5805937241         1.3301823480         2.9421665166        -0.2021214656         0.1315869328
        0.0200000000        10.0520381773         2.6083167661         1.3429439823         2.9498221490         0.1303151555         0.1754411627
        0.0250000000        12.5643036313         2.6360354296         1.3276300211         2.9396146392        -0.2686087899         0.2192884666
        0.0300000000        15.0760730680         2.6637486204         1.3403916554         2.9447183941         0.0638278313         0.2631271133
        0.0350000000        17.5872473271         2.6914552444         1.3429439823         2.9549259039         0.1303151555         0.3069553722
        0.0400000000        20.0977272719         2.7181974366         1.3301823480         2.9421665166        -0.2021214656         0.3507715131
        0.0450000000        22.6074137928         2.7213142474         1.3352870017         2.9498221490        -0.0691468172         0.3945738060
        0.0500000000        25.1162078117         2.7244241400         1.3301823480         2.9421665166        -0.2021214656         0.4383605219
        0.0550000000        27.6240102858         2.7275270088         1.3429439823         2.9523740265         0.1303151555         0.4821299321
        0.0600000000        30.1307222112         2.7306227497         1.3301823480         2.9447183941        -0.2021214656         0.5258803086
        0.0650000000        32.6362446273         2.7337112596         1.3301823480         2.9421665166        -0.2021214656         0.5696099242
        0.0700000000        35.1404786203         2.7367924369         1.3429439823         2.9523740265         0.1303151555         0.6133170527
        0.0750000000        37.6433253274         2.7398661813         1.3352870017         2.9396146392        -0.0691468172         0.6569999684
        0.0800000000        40.1446859405         2.7429323938         1.3378393285         2.9447183941        -0.0026594930         0.7006569468
        0.0850000000        42.6444617101         2.7459909766         1.3403916554         2.9472702715         0.0638278313         0.7442862646
        0.0900000000        45.1425539494         2.7490418333         1.3403916554         2.9472702715         0.0638278313         0.7878861992
        0.0950000000        47.6388640379         2.7520848688         1.3327346748         2.9421665166        -0.1356341414         0.8314550294
        0.1000000000        50.1332934257         2.7551199891         1.3378393285         2.9498221490        -0.0026594930         0.8749910351
        0.1050000000        52.6257436369         2.7581471017         1.3301823480         2.9472702715        -0.2021214656         0.9184924978
