% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         4.9913241162         0.1386260710         0.0000000000
        0.0050000000         0.0062831440         2.5000000000         1.3378393285         4.9887722387         0.0056514226         0.0450218681
        0.0100000000         0.0125660399         2.5000000000         1.3352870017         4.9811166064        -0.0608359017         0.0900419588
        0.0150000000         0.0188484397         2.7441878534         1.3378393285         4.9862203613         0.0056514226         0.1350584948
        0.0200000000         0.0251300954         2.7466477294         1.3352870017         4.9862203613        -0.0608359017         0.1800696989
        0.0250000000         0.0314107591         2.7491092584         1.3352870017         4.9862203613        -0.0608359017         0.2250737942
        0.0300000000         0.0376901827         2.7515723473         1.3276300211         4.9785647289        -0.2602978743         0.2700690039
        0.0350000000         0.0439681183         2.7540369024         1.3301823480         4.9836684838        -0.1938105501         0.3150535518
        0.0400000000         0.0502443182         2.7565028302         1.3403916554         4.9862203613         0.0721387468         0.3600256619
        0.0450000000         0.0565185345         2.7589700365         1.3429439823         4.9938759937         0.1386260710         0.4049835588
        0.0500000000         0.0627905195         2.7614384271         1.3378393285         4.9862203613         0.0056514226         0.4499254677
        0.0550000000         0.0690600257         2.7639079072         1.3301823480         4.9811166064        -0.1938105501         0.4948496143
        0.0600000000         0.0753268055         2.7663783822         1.3403916554         4.9785647289         0.0721387468         0.5397542250
        0.0650000000         0.0815906116         2.7688497568         1.4067521537         4.9964278711         1.8008091767         0.5846375272
        0.0700000000         0.0878511966         2.7713219356         1.3659149240         4.9938759937         0.7370119891         0.6294977489
        0.0750000000         0.0941083133         2.7737948228         1.3633625971         4.9913241162         0.6705246648         0.6743331191
        0.0800000000         0.1003617149         2.7762683227         1.3837812120         5.0040835035         1.2024232586         0.7191418678
        0.0850000000         0.1066111543         2.7787423388         1.3812288851         5.0066353810         1.1359359344         0.7639222260
        0.0900000000         0.1128563849         2.7812167748         1.3786765582         5.0066353810         1.0694486102         0.8086724258
        0.0950000000         0.1190971601         2.7836915339         1.3939905194         5.0117391359         1.4683725555         0.8533907007
        0.1000000000         0.1253332336         2.7861665191         1.3735719045         4.9989797486         0.9364739617         0.8980752851
        0.1050000000         0.1315643591         2.7886416331         1.3837812120         5.0066353810         1.2024232586         0.9427244151
        0.1100000000         0.1377902907         2.7911167784         1.3888858657         5.0066353810         1.3353979071         0.9873363279
