% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.9010005134        -0.0452113805         0.0000000000
        0.0050000000         0.0094247159         2.5000000000         1.3429439823         1.9061042683         0.1542505922         0.0541091792
        0.0100000000         0.0188490598         2.5000000000         1.3403916554         1.9010005134         0.0877632680         0.1082162223
        0.0150000000         0.0282726596         2.5000000000         1.3352870017         1.8984486359        -0.0452113805         0.1623189931
        0.0200000000         0.0376951432         2.5000000000         1.3378393285         1.9010005134         0.0212759438         0.2164153559
        0.0250000000         0.0471161386         2.5000000000         1.3378393285         1.9010005134         0.0212759438         0.2705031750
        0.0300000000         0.0565352740         2.7208332509         1.3352870017         1.8984486359        -0.0452113805         0.3245803151
        0.0350000000         0.0659521775         2.7240125944         1.3378393285         1.9035523908         0.0212759438         0.3786446413
        0.0400000000         0.0753664773         2.7271893370         1.3352870017         1.9010005134        -0.0452113805         0.4326940193
        0.0450000000         0.0847778017         2.7303633576         1.3352870017         1.8984486359        -0.0452113805         0.4867263153
        0.0500000000         0.0941857793         2.7335345354         1.3301823480         1.8958967584        -0.1781860289         0.5407393961
        0.0550000000         0.1035900386         2.7367027499         1.3352870017         1.8984486359        -0.0452113805         0.5947311294
        0.0600000000         0.1129902083         2.7398678810         1.3378393285         1.9010005134         0.0212759438         0.6486993838
        0.0650000000         0.1223859174         2.7430298087         1.3403916554         1.9010005134         0.0877632680         0.7026420287
        0.0700000000         0.1317767948         2.7461884135         1.3352870017         1.8984486359        -0.0452113805         0.7565569345
        0.0750000000         0.1411624700         2.7493435762         1.3454963091         1.9061042683         0.2207379164         0.8104419726
        0.0800000000         0.1505425723         2.7524951778         1.3352870017         1.9010005134        -0.0452113805         0.8642950160
        0.0850000000         0.1599167314         2.7556430996         1.3454963091         1.9061042683         0.2207379164         0.9181139384
        0.0900000000         0.1692845773         2.7587872235         1.3429439823         1.9086561457         0.1542505922         0.9718966153
        0.0950000000         0.1786457401         2.7619274314         1.3378393285         1.9010005134         0.0212759438         1.0256409233
        0.1000000000         0.1879998503         2.7650636058         1.3378393285         1.9010005134         0.0212759438         1.0793447408
        0.1050000000         0.1973465386         2.7681956293         1.3403916554         1.9010005134         0.0877632680         1.1330059476
        0.1100000000         0.2066854360         2.7713233850         1.3378393285         1.9010005134         0.0212759438         1.1866224253
        0.1150000000         0.2160161738         2.7744467563         1.3301823480         1.8933448810        -0.1781860289         1.2401920572
        0.1200000000         0.2253383837         2.7775656269         1.3506009628         1.9086561457         0.3537125649         1.2937127284
        0.1250000000         0.2346516976         2.7806798808         1.3301823480         1.8933448810        -0.1781860289         1.3471823260
        0.1300000000         0.2439557478         2.7837894026         1.3352870017         1.9035523908        -0.0452113805         1.4005987392
        0.1350000000         0.2532501671         2.7868940771         1.3352870017         1.9010005134        -0.0452113805         1.4539598592
        0.1400000000         0.2625345885         2.7899937892         1.3327346748         1.8984486359        -0.1116987047         1.5072635793
        0.1450000000         0.2718086454         2.7930884246         1.3378393285         1.8984486359         0.0212759438         1.5605077952
        0.1500000000         0.2810719719         2.7961778692         1.3454963091         1.9010005134         0.2207379164         1.6136904049
        0.1550000000         0.2903242021         2.7992620090         1.3327346748         1.8933448810        -0.1116987047         1.6668093090
        0.1600000000         0.2995649708         2.8023407309         1.3429439823         1.9061042683         0.1542505922         1.7198624102
        0.1650000000         0.3087939132         2.8054139216         1.3327346748         1.8933448810        -0.1116987047         1.7728476142
        0.1700000000         0.3180106649         2.8084814686         1.3454963091         1.9112080232         0.2207379164         1.8257628292
        0.1750000000         0.3272148621         2.8115432595         1.3378393285         1.9010005134         0.0212759438         1.8786059663
        0.1800000000         0.3364061414         2.8145991825         1.3352870017         1.9010005134        -0.0452113805         1.9313749391
        0.1850000000         0.3455841400         2.8176491260         1.3378393285         1.9010005134         0.0212759438         1.9840676647
        0.1900000000         0.3547484955         2.8206929790         1.3378393285         1.8984486359         0.0212759438         2.0366820626
        0.1950000000         0.3638988462         2.8237306306         1.3327346748         1.8958967584        -0.1116987047         2.0892160558
        0.2000000000         0.3730348307         2.8267619705         1.3352870017         1.9010005134        -0.0452113805         2.1416675703
        0.2050000000         0.3821560885         2.8297868887         1.3454963091         1.9035523908         0.2207379164         2.1940345354
        0.2100000000         0.3912622594         2.8328052756         1.3531532897         1.9112080232         0.4201998891         2.2463148839
        0.2150000000         0.4003529840         2.8358170222         1.3429439823         1.9010005134         0.1542505922         2.2985065516
        0.2200000000         0.4094279033         2.8388220195         1.3659149240         1.9137599006         0.7526365102         2.3506074783
        0.2250000000         0.4184866591         2.8418201593         1.3786765582         1.9061042683         1.0850731314         2.4026156070
        0.2300000000         0.4275288937         2.8448113335         1.3990951731         1.9112080232         1.6169717252         2.4545288845
        0.2350000000         0.4365542502         2.8477954347         1.4144091342         1.9265192879         2.0158956706         2.5063452615
        0.2400000000         0.4455623724         2.8507723555         1.4169614611         1.9316230429         2.0823829948         2.5580626922
        0.2450000000         0.4545529044         2.8537419894         1.4041998268         1.9341749203         1.7499463736         2.6096791350
        0.2500000000         0.4635254916         2.8567042300         1.4118568074         1.9520380625         1.9494083463         2.6611925522
        0.2550000000         0.4724797795         2.8596589714         1.4144091342         1.9571418174         2.0158956706         2.7126009100
        0.2600000000         0.4814154147         2.8626061080         1.4016475000         1.9520380625         1.6834590494         2.7639021789
        0.2650000000         0.4903320445         2.8655455349         1.4144091342         1.9673493273         2.0158956706         2.8150943338
        0.2700000000         0.4992293168         2.8684771473         1.4144091342         1.9775568371         2.0158956706         2.8661753535
        0.2750000000         0.5081068804         2.8714008411         1.4144091342         1.9852124695         2.0158956706         2.9171432216
        0.2800000000         0.5169643848         2.8743165124         1.4220661148         1.9954199793         2.2153576432         2.9679959258
        0.2850000000         0.5258014803         2.8772240580         1.4093044805         1.9877643470         1.8829210221         3.0187314586
        0.2900000000         0.5346178181         2.8801233748         1.4169614611         2.0030756117         2.0823829948         3.0693478171
        0.2950000000         0.5434130501         2.8830143604         1.4118568074         2.0132831215         1.9494083463         3.1198430030
        0.3000000000         0.5521868290         2.8858969127         1.4169614611         2.0158349990         2.0823829948         3.1702150228
        0.3050000000         0.5609388086         2.8887709300         1.4169614611         2.0311462638         2.0823829948         3.2204618880
        0.3100000000         0.5696686433         2.8916363113         1.4220661148         2.0439056511         2.2153576432         3.2705816148
        0.3150000000         0.5783759884         2.8944929558         1.4093044805         2.0388018961         1.8829210221         3.3205722247
        0.3200000000         0.5870605003         2.8973407632         1.4195137880         2.0541131609         2.1488703190         3.3704317441
        0.3250000000         0.5957218360         2.9001796335         1.4195137880         2.0566650383         2.1488703190         3.4201582046
        0.3300000000         0.6043596536         2.9030094675         1.4271707685         2.0770800580         2.3483322917         3.4697496431
        0.3350000000         0.6129736121         2.9058301662         1.4322754222         2.0847356904         2.4813069401         3.5192041018
        0.3400000000         0.6215633715         2.9086416310         1.4144091342         2.0821838129         2.0158956706         3.5685196284
        0.3450000000         0.6301285926         2.9114437640         1.4246184417         2.0974950777         2.2818449675         3.6176942759
