% f=0.20Hz  n_cycles=5  N_total=5000  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         5.0066353810        -0.0525249861         0.0000000000
        0.0050000000         0.0062831440         2.5000000000         1.3429439823         5.0117391359         0.1469369865         0.0526659410
        0.0100000000         0.0125660399         2.5000000000         1.3327346748         5.0015316260        -0.1190123104         0.1053298029
        0.0150000000         0.0188484397         2.5000000000         1.3429439823         5.0168428908         0.1469369865         0.1579895065
        0.0200000000         0.0251300954         2.5000000000         1.3429439823         5.0142910133         0.1469369865         0.2106429730
        0.0250000000         0.0314107591         2.5000000000         1.3403916554         5.0142910133         0.0804496623         0.2632881237
        0.0300000000         0.0376901827         2.5000000000         1.3301823480         5.0066353810        -0.1854996346         0.3159228802
        0.0350000000         0.0439681183         2.5000000000         1.3352870017         5.0066353810        -0.0525249861         0.3685451646
        0.0400000000         0.0502443182         2.5000000000         1.3429439823         5.0117391359         0.1469369865         0.4211528994
        0.0450000000         0.0565185345         2.5000000000         1.3327346748         5.0066353810        -0.1190123104         0.4737440079
        0.0500000000         0.0627905195         2.7691206971         1.3352870017         5.0040835035        -0.0525249861         0.5263164137
        0.0550000000         0.0690600257         2.7720969970         1.3327346748         4.9989797486        -0.1190123104         0.5788680415
        0.0600000000         0.0753268055         2.7750752606         1.3352870017         5.0091872584        -0.0525249861         0.6313968166
        0.0650000000         0.0815906116         2.7780553767         1.3352870017         5.0066353810        -0.0525249861         0.6839006652
        0.0700000000         0.0878511966         2.7810372335         1.3633625971         5.0066353810         0.6788355804         0.7363775146
        0.0750000000         0.0941083133         2.7840207189         1.3352870017         5.0066353810        -0.0525249861         0.7888252931
        0.0800000000         0.1003617149         2.7870057202         1.3352870017         5.0142910133        -0.0525249861         0.8412419301
        0.0850000000         0.1066111543         2.7899921246         1.3352870017         5.0040835035        -0.0525249861         0.8936253563
        0.0900000000         0.1128563849         2.7929798184         1.3403916554         5.0091872584         0.0804496623         0.9459735036
        0.0950000000         0.1190971601         2.7959686879         1.3786765582         4.9964278711         1.0777595257         0.9982843056
        0.1000000000         0.1253332336         2.7989586188         1.3939905194         5.0066353810         1.4766834711         1.0505556971
        0.1050000000         0.1315643591         2.8019494964         1.3761242314         5.0117391359         1.0112722015         1.1027856143
        0.1100000000         0.1377902907         2.8049412055         1.3939905194         5.0142910133         1.4766834711         1.1549719955
        0.1150000000         0.1440107826         2.8079336307         1.3939905194         5.0066353810         1.4766834711         1.2071127804
        0.1200000000         0.1502255891         2.8109266561         1.3659149240         5.0015316260         0.7453229046         1.2592059106
        0.1250000000         0.1564344650         2.8139201652         1.3965428462         5.0015316260         1.5431707953         1.3112493294
        0.1300000000         0.1626371652         2.8169140413         1.3888858657         5.0091872584         1.3437088226         1.3632409824
        0.1350000000         0.1688334447         2.8199081673         1.3939905194         5.0066353810         1.4766834711         1.4151788169
        0.1400000000         0.1750230590         2.8229024256         1.3965428462         4.9913241162         1.5431707953         1.4670607826
        0.1450000000         0.1812057636         2.8258966983         1.3812288851         1.1124703785         1.1442468499         1.5188848313
        0.1500000000         0.1873813146         2.8288908669         1.3888858657         1.1099185011         1.3437088226         1.5706489170
        0.1550000000         0.1935494681         2.8318848127         1.3939905194         1.1150222560         1.4766834711         1.6223509961
        0.1600000000         0.1997099805         2.8348784167         1.3863335388         1.0971591138         1.2772214984         1.6739890277
        0.1650000000         0.2058626088         2.8378715591         1.3914381925         1.1175741334         1.4101961468         1.7255609730
        0.1700000000         0.2120071099         2.8408641202         1.3939905194         1.1150222560         1.4766834711         1.7770647961
        0.1750000000         0.2181432414         2.8438559796         1.4041998268         1.1124703785         1.7426327680         1.8284984637
        0.1800000000         0.2242707609         2.8468470166         1.4016475000         1.1201260109         1.6761454438         1.8798599454
        0.1850000000         0.2303894267         2.8498371101         1.4067521537         1.1175741334         1.8091200922         1.9311472133
        0.1900000000         0.2364989970         2.8528261387         1.4067521537         1.1201260109         1.8091200922         1.9823582430
        0.1950000000         0.2425992308         2.8558139805         1.4041998268         0.0151630711         1.7426327680         2.0334910125
        0.2000000000         0.2486898872         2.8588005134         1.4016475000        -0.0001481936         1.6761454438         2.0845435032
        0.2050000000         0.2547707257         2.8617856148         1.4067521537         0.0075074388         1.8091200922         2.1355136998
        0.2100000000         0.2608415063         2.8647691618         1.4067521537         0.0075074388         1.8091200922         2.1863995899
        0.2150000000         0.2669019893         2.8677510310         1.4067521537         0.0024036839         1.8091200922         2.2371991647
        0.2200000000         0.2729519355         2.8707310989         1.4016475000        -0.0052519485         1.6761454438         2.2879104187
        0.2250000000         0.2789911060         2.8737092414         1.4016475000        -0.0052519485         1.6761454438         2.3385313499
        0.2300000000         0.2850192625         2.8766853342         1.4577986908         0.0075074388         3.1388665767         2.3890599599
        0.2350000000         0.2910361668         2.8796592527         1.3863335388        -0.0027000711         1.2772214984         2.4394942540
        0.2400000000         0.2970415816         2.8826308716         1.4144091342        -0.0001481936         2.0085820649         2.4898322409
        0.2450000000         0.3030352696         2.8856000658         1.4093044805        -0.0001481936         1.8756074164         2.5400719336
        0.2500000000         0.3090169944         2.8885667094         1.4220661148         0.0024036839         2.2080440376         2.5902113486
        0.2550000000         0.3149865197         2.8915306764         1.4169614611        -0.0001481936         2.0750693891         2.6402485064
        0.2600000000         0.3209436098         2.8944918404         1.4220661148         0.0075074388         2.2080440376         2.6901814318
        0.2650000000         0.3268880297         2.8974500748         1.4195137880         0.0024036839         2.1415567133         2.7400081534
        0.2700000000         0.3328195445         2.9004052525         1.4220661148         0.0024036839         2.2080440376         2.7897267041
        0.2750000000         0.3387379202         2.9033572462         1.4169614611        -0.0001481936         2.0750693891         2.8393351213
        0.2800000000         0.3446429232         2.9063059283         1.4297230954         0.0202668261         2.4075060102         2.8888314463
        0.2850000000         0.3505343202         2.9092511707         1.4220661148         0.0228187035         2.2080440376         2.9382137253
        0.2900000000         0.3564118787         2.9121928453         1.4271707685         0.0304743359         2.3410186860         2.9874800086
        0.2950000000         0.3622753667         2.9151308235         1.4246184417         0.0355780908         2.2745313618         3.0366283513
        0.3000000000         0.3681245527         2.9180649764         1.4322754222         0.0559931105         2.4739933345         3.0856568131
        0.3050000000         0.3739592057         2.9209951750         1.4373800759         0.0636487429         2.6069679829         3.1345634584
        0.3100000000         0.3797790955         2.9239212898         1.4271707685         0.0636487429         2.3410186860         3.1833463566
        0.3150000000         0.3855839923         2.9268431911         1.4220661148         0.0713043752         2.2080440376         3.2320035817
        0.3200000000         0.3913736668         2.9297607490         1.4399324028         0.0891675175         2.6734553072         3.2805332128
        0.3250000000         0.3971478906         2.9326738332         1.4373800759         0.0942712724         2.6069679829         3.3289333341
        0.3300000000         0.4029064357         2.9355823132         1.4271707685         0.0993750273         2.3410186860         3.3772020348
        0.3350000000         0.4086490747         2.9384860584         1.4271707685         0.1095825371         2.3410186860         3.4253374093
        0.3400000000         0.4143755810         2.9413849376         1.4373800759         0.1274456793         2.6069679829         3.4733375574
        0.3450000000         0.4200857284         2.9442788197         1.4348277491         0.1376531892         2.5404806587         3.5212005841
        0.3500000000         0.4257792916         2.9471675731         1.4501417102         0.1580682088         2.9394046041         3.5689245998
        0.3550000000         0.4314560457         2.9500510662         1.4297230954         0.1580682088         2.4075060102         3.6165077205
        0.3600000000         0.4371157667         2.9529291670         1.4373800759         0.1606200863         2.6069679829         3.6639480676
        0.3650000000         0.4427582310         2.9558017433         1.4373800759         0.1708275961         2.6069679829         3.7112437684
        0.3700000000         0.4483832161         2.9586686627         1.4424847297         0.1937944933         2.7399426314         3.7583929556
        0.3750000000         0.4539904997         2.9615297926         1.4450370565         0.2091057580         2.8064299556         3.8053937679
        0.3800000000         0.4595798606         2.9643850003         1.4450370565         0.2065538806         2.8064299556         3.8522443497
        0.3850000000         0.4651510781         2.9672341527         1.4475893834         0.2295207777         2.8729172798         3.8989428516
        0.3900000000         0.4707039322         2.9700771166         1.4424847297         0.2371764101         2.7399426314         3.9454874298
        0.3950000000         0.4762382037         2.9729137587         1.4501417102         0.2473839199         2.9394046041         3.9918762470
        0.4000000000         0.4817536741         2.9757439454         1.4475893834         0.2575914298         2.8729172798         4.0381074717
        0.4050000000         0.4872501257         2.9785675430         1.4526940371         0.2703508170         3.0058919283         4.0841792788
        0.4100000000         0.4927273415         2.9813844176         1.4603510177         0.2882139593         3.2053539010         4.1300898496
        0.4150000000         0.4981851053         2.9841944351         1.4501417102         0.2856620818         2.9394046041         4.1758373715
        0.4200000000         0.5036232016         2.9869974614         1.4577986908         0.3111808564         3.1388665767         4.2214200384
        0.4250000000         0.5090414158         2.9897933621         1.4526940371         0.3137327338         3.0058919283         4.2668360510
        0.4300000000         0.5144395338         2.9925820028         1.4501417102         0.3366996310         2.9394046041         4.3120836161
        0.4350000000         0.5198173426         2.9953632488         1.4705603251         0.3494590183         3.4713031979         4.3571609476
        0.4400000000         0.5251746300         2.9981369654         1.4526940371         0.3571146507         3.0058919283         4.4020662658
        0.4450000000         0.5305111843         3.0009030178         1.4705603251         0.3724259154         3.4713031979         4.4467977980
        0.4500000000         0.5358267950         3.0036612711         1.4603510177         0.3749777929         3.2053539010         4.4913537782
        0.4550000000         0.5411212521         3.0064115901         1.4577986908         0.3877371802         3.1388665767         4.5357324475
        0.4600000000         0.5463943467         3.0091538399         1.4833219594         0.4132559548         3.8037398190         4.5799320538
        0.4650000000         0.5516458706         3.0118878852         1.4654556714         0.4183597097         3.3383285494         4.6239508522
        0.4700000000         0.5568756165         3.0146135907         1.4680079982         0.4311190970         3.4048158736         4.6677871050
        0.4750000000         0.5620833779         3.0173308211         1.4680079982         0.4464303617         3.4048158736         4.7114390815
        0.4800000000         0.5672689491         3.0200394410         1.4756649788         0.4566378716         3.6042778463         4.7549050585
        0.4850000000         0.5724321256         3.0227393149         1.4833219594         0.4796047687         3.8037398190         4.7981833199
        0.4900000000         0.5775727034         3.0254303074         1.4629033445         0.4821566461         3.2718412252         4.8412721574
        0.4950000000         0.5826904797         3.0281122829         1.5190545354         0.5076754207         4.7345623582         4.8841698696
        0.5000000000         0.5877852523         3.0307851060         1.4705603251         0.5102272982         3.4713031979         4.9268747632
        0.5050000000         0.5928568202         3.0334486411         1.4782173056         0.5255385629         3.6707651706         4.9693851523
        0.5100000000         0.5979049831         3.0361027526         1.4782173056         0.5434017052         3.6707651706         5.0116993585
        0.5150000000         0.6029295417         3.0387473051         1.4884266131         0.5536092150         3.9367144675         5.0538157114
        0.5200000000         0.6079302977         3.0413821630         1.4782173056         0.5740242347         3.6707651706         5.0957325483
        0.5250000000         0.6129070537         3.0440071908         1.4909789399         0.5867836220         4.0032017917         5.1374482144
        0.5300000000         0.6178596131         3.0466222530         1.4756649788         0.5995430093         3.6042778463         5.1789610629
        0.5350000000         0.6227877805         3.0492272144         1.4909789399         0.6199580289         4.0032017917         5.2202694548
        0.5400000000         0.6276913613         3.0518219394         1.4884266131         0.6327174162         3.9367144675         5.2613717595
        0.5450000000         0.6325701619         3.0544062929         1.4960835936         0.6582361908         4.1361764401         5.3022663542
        0.5500000000         0.6374239897         3.0569801396         1.4986359205         0.6658918232         4.2026637644         5.3429516245
        0.5550000000         0.6422526532         3.0595433444         1.4960835936         0.6863068429         4.1361764401         5.3834259642
        0.5600000000         0.6470559616         3.0620957723         1.4858742862         0.6965143527         3.8702271432         5.4236877755
        0.5650000000         0.6518337253         3.0646372884         1.5062929011         0.7143774949         4.4021257370         5.4637354688
        0.5700000000         0.6565857558         3.0671677578         1.4935312668         0.7245850047         4.0696891159         5.5035674633
        0.5750000000         0.6613118653         3.0696870459         1.5088452279         0.7526556568         4.4686130613         5.5431821863
        0.5800000000         0.6660118674         3.0721950182         1.5037405742         0.7628631666         4.3356384128         5.5825780740
        0.5850000000         0.6706855765         3.0746915402         1.5062929011         0.7858300638         4.4021257370         5.6217535711
        0.5900000000         0.6753328081         3.0771764778         1.5113975548         0.8011413285         4.5351003855         5.6607071310
        0.5950000000         0.6799533787         3.0796496969         1.5037405742         0.8113488384         4.3356384128         5.6994372158
        0.6000000000         0.6845471059         3.0821110636         1.5369208233         0.8241082257         5.1999736278         5.7379422966
        0.6050000000         0.6891138084         3.0845604443         1.5165022085         0.8521788777         4.6680750340         5.7762208533
        0.6100000000         0.6936533058         3.0869977055         1.5037405742         0.8598345101         4.3356384128         5.8142713747
        0.6150000000         0.6981654190         3.0894227140         1.5139498816         0.8904570396         4.6015877097         5.8520923585
        0.6200000000         0.7026499698         3.0918353367         1.5216068622         0.9006645494         4.8010496824         5.8896823119
        0.6250000000         0.7071067812         3.0942354410         1.5088452279         0.9210795691         4.4686130613         5.9270397506
        0.6300000000         0.7115356772         3.0966228941         1.5037405742         0.9363908338         4.3356384128         5.9641631999
        0.6350000000         0.7159364830         3.0989975640         1.5165022085         0.9517020986         4.6680750340         6.0010511943
        0.6400000000         0.7203090249         3.1013593186         1.5062929011         0.9644614859         4.4021257370         6.0377022775
        0.6450000000         0.7246531302         3.1037080262         1.5037405742         0.9823246281         4.3356384128         6.0741150025
        0.6500000000         0.7289686274         3.1060435555         1.5113975548         1.0052915252         4.5351003855         6.1102879319
        0.6550000000         0.7332553462         3.1083657754         1.5088452279         1.0231546675         4.4686130613         6.1462196376
        0.6600000000         0.7375131174         3.1106745551         1.5216068622         1.0435696871         4.8010496824         6.1819087010
        0.6650000000         0.7417417727         3.1129697642         1.5241591891         1.0665365843         4.8675370066         6.2173537133
        0.6700000000         0.7459411454         3.1152512727         1.5292638428         1.0895034814         5.0005116551         6.2525532751
        0.6750000000         0.7501110696         3.1175189509         1.5190545354         1.0971591138         4.7345623582         6.2875059967
        0.6800000000         0.7542513807         3.1197726695         1.5113975548         1.1150222560         4.5351003855         6.3222104985
        0.6850000000         0.7583619153         3.1220122995         1.5292638428         1.1379891531         5.0005116551         6.3566654101
        0.6900000000         0.7624425110         3.1242377125         1.5292638428         1.1584041728         5.0005116551         6.3908693715
        0.6950000000         0.7664930068         3.1264487803         1.5139498816         1.1635079277         4.6015877097         6.4248210324
        0.7000000000         0.7705132428         3.1286453753         1.5190545354         1.1890267023         4.7345623582         6.4585190523
        0.7050000000         0.7745030602         3.1308273702         1.5292638428         1.2068898445         5.0005116551         6.4919621009
        0.7100000000         0.7784623016         3.1329946383         1.5369208233         1.2298567416         5.1999736278         6.5251488580
        0.7150000000         0.7823908106         3.1351470533         1.5139498816         1.2349604965         4.6015877097         6.5580780133
        0.7200000000         0.7862884321         3.1372844894         1.5292638428         1.2681349035         5.0005116551         6.5907482670
        0.7250000000         0.7901550124         3.1394068211         1.5394731502         1.2834461683         5.2664609520         6.6231583292
        0.7300000000         0.7939903986         3.1415139238         1.5165022085         1.2962055556         4.6680750340         6.6553069205
        0.7350000000         0.7977944395         3.1436056732         1.5420254771         1.3268280851         5.3329482762         6.6871927717
        0.7400000000         0.8015669849         3.1456819454         1.5394731502         1.3395874724         5.2664609520         6.7188146239
        0.7450000000         0.8053078857         3.1477426174         1.5420254771         1.3651062470         5.3329482762         6.7501712288
        0.7500000000         0.8090169944         3.1497875664         1.5292638428         1.3727618793         5.0005116551         6.7812613486
        0.7550000000         0.8126941644         3.1518166704         1.5445778039         1.3982806539         5.3994356004         6.8120837557
        0.7600000000         0.8163392507         3.1538298080         1.5292638428         1.4135919187         5.0005116551         6.8426372334
        0.7650000000         0.8199521093         3.1558268583         1.5496824576         1.4416625707         5.5324102489         6.8729205756
        0.7700000000         0.8235325976         3.1578077011         1.5318161696         1.4544219580         5.0669989793         6.9029325866
        0.7750000000         0.8270805743         3.1597722168         1.5445778039         1.4850444875         5.3994356004         6.9326720816
        0.7800000000         0.8305958992         3.1617202864         1.5471301308         1.4901482425         5.4659229247         6.9621378866
        0.7850000000         0.8340784336         3.1636517917         1.5649964188         1.5284264043         5.9313341943         6.9913288384
        0.7900000000         0.8375280400         3.1655666151         1.5292638428         1.5335301593         5.0005116551         7.0202437844
        0.7950000000         0.8409445823         3.1674646396         1.5675487456         1.5692564437         5.9978215185         7.0488815833
        0.8000000000         0.8443279255         3.1693457491         1.5547871113         1.5845677084         5.6653848974         7.0772411044
        0.8050000000         0.8476779361         3.1712098281         1.5522347845         1.6049827281         5.5988975731         7.1053212281
        0.8100000000         0.8509944818         3.1730567618         1.5547871113         1.6330533802         5.6653848974         7.1331208459
        0.8150000000         0.8542774317         3.1748864363         1.5675487456         1.6483646449         5.9978215185         7.1606388602
