% f=4.90Hz  n_cycles=5  N_total=204  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         0.6046467642         0.1303151555         0.0000000000
        0.0050000000        61.3323134948         2.7686776280         1.3352870017         0.5969911318        -0.0691468172         1.0704508083
        0.0100000000       121.2141078531         2.8393177969         1.3429439823         0.5969911318         0.1303151555         2.1155852819
        0.0150000000       178.2291689508         2.9038778082         1.3429439823         0.6020948867         0.1303151555         3.1106858213
        0.0200000000       231.0290813689         2.9616229822         1.3429439823         0.6046467642         0.1303151555         4.0322181377
        0.0250000000       278.3651186369         3.0120191651         1.3403916554         0.5969911318         0.0638278313         4.8583878429
        0.0300000000       319.1177758154         3.0546070820         1.3403916554         0.5969911318         0.0638278313         5.5696558896
        0.0350000000       352.3232459692         3.0889236640         1.3378393285         0.5969911318        -0.0026594930         6.1492006735
        0.0400000000       377.1962143571         3.1144891108         1.3378393285         0.5969911318        -0.0026594930         6.5833158666
        0.0450000000       393.1484312530         3.1308537409         1.3352870017         0.5969911318        -0.0691468172         6.8617345744
        0.0500000000       399.8026241463         3.1376775117         1.3429439823         0.5969911318         0.1303151555         6.9778721495
        0.0550000000       397.0014202987         3.1348049474         1.3352870017         0.5969911318        -0.0691468172         6.9289819193
        0.0600000000       384.8110686344         3.1223025288         1.3378393285         0.5969911318        -0.0026594930         6.7162201458
        0.0650000000       363.5198729424         3.1004424950         1.3327346748         0.5893354994        -0.1356341414         6.3446186793
        0.0700000000       333.6313734453         3.0696399840         1.3403916554         0.5969911318         0.0638278313         5.8229659546
        0.0750000000       295.8524379914         3.0303708006         1.3429439823         0.5995430093         0.1303151555         5.1635991430
        0.0800000000       251.0765445163         2.9831070708         1.3684672508         0.6046467642         0.7951883978         4.3821123763
        0.0850000000       200.3626501443         2.9283036825         1.3939905194         0.6097505191         1.4600616400         3.4969879430
        0.0900000000       144.9101466818         2.8664510187         1.4220661148         0.6020948867         2.1914222065         2.5291591791
        0.0950000000        86.0304948068         2.7981851567         1.4629033445         0.6250617838         3.2552193941         1.5015153915
        0.1000000000        25.1162078117         2.7244241400         1.4782173056         0.6301655388         3.6541433395         0.4383605219
        0.1050000000       -36.3920815614         2.2530039819         1.4935312668         0.6531324359         4.0530672849        -0.6351616449
        0.1100000000       -97.0396923182         2.1700700701         1.4858742862         0.6633399457         3.8536053122        -1.6936621361
        0.1150000000      -155.3922986525         2.0965022769         1.4731126519         0.6786512105         3.5211686910        -2.7121072437
        0.1200000000      -210.0698519845         2.0319310793         1.4552463639         0.6888587203         3.0557574215        -3.6664105763
        0.1250000000      -259.7792193321         1.9759766611         1.4373800759         0.7016181076         2.5903461519        -4.5340027056
        0.1300000000      -303.3447661155         1.9284498112         1.4144091342         0.7041699851         1.9919602338        -5.2943649374
        0.1350000000      -339.7361601053         1.8894347377         1.4093044805         0.7169293724         1.8589855854        -5.9295145819
        0.1400000000      -368.0927389463         1.8592591104         1.3837812120         0.7220331273         1.1941123431        -6.4244302473
        0.1450000000      -387.7438649615         1.8383810304         1.3633625971         0.7194812498         0.6622137493        -6.7674070980
        0.1500000000      -398.2247858412         1.8272380522         1.3429439823         0.7245850047         0.1303151555        -6.9503336760
        0.1550000000      -399.2876261113         1.8261073865         1.3250776943         0.7220331273        -0.3350961141        -6.9688837381
        0.1600000000      -390.9072494273         1.8350189224         1.3352870017         0.7296887597        -0.0691468172        -6.8226185724
        0.1650000000      -373.2818530536         1.8537459119         1.3301823480         0.7347925146        -0.2021214656        -6.5149973737
        0.1700000000      -346.8282804658         1.8818759396         1.3072114063         0.7245850047        -0.8005073837        -6.0532954332
        0.1750000000      -312.1721629353         1.9189420143         1.2612695229         0.7143774949        -1.9972792198        -5.4484320763
        0.1800000000      -270.1331232484         1.9645752196         1.2357462543         0.7194812498        -2.6621524620        -4.7147124194
        0.1850000000      -221.7053914947         2.0186305226         1.2051183320         0.7016181076        -3.4600003528        -3.8694890510
        0.1900000000      -168.0342913647         2.0812386795         1.2051183320         0.6939624752        -3.4600003528        -2.9327516406
        0.1950000000      -110.3891530595         2.1527501732         1.2000136783         0.6709955781        -3.5929750012        -1.9266541794
        0.2000000000       -50.1332934257         2.2335598250         1.2153276394         0.6658918232        -3.1940510559        -0.8749910351
        0.2050000000        11.3082267081         2.6221767135         1.2229846200         0.6505805584        -2.9945890832         0.1973657886
        0.2100000000        72.4823054509         2.7820650298         1.2153276394         0.6276136613        -3.1940510559         1.2650548796
        0.2150000000       131.9421659435         2.8516570665         1.2102229857         0.6174061515        -3.3270257043         2.3028252179
