% f=4.90Hz  n_cycles=5  N_total=204  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.8554026830         0.0212759438         0.0000000000
        0.0050000000         0.2299961756         2.7791233381         1.3378393285         2.8579545605         0.0212759438         1.3204540434
        0.0100000000         0.4545529044         2.8537419894         1.3429439823         2.8605064379         0.1542505922         2.6096791350
        0.0150000000         0.6683593836         2.9239352744         1.3352870017         2.8528508056        -0.0452113805         3.8371848929
        0.0200000000         0.8663590551         2.9882222503         1.3378393285         2.8554026830         0.0212759438         4.9739406073
        0.0250000000         1.0438691949         3.0452887196         1.3352870017         2.8554026830        -0.0452113805         5.9930618217
        0.0300000000         1.1966916593         3.0940001366         1.3429439823         2.8554026830         0.1542505922         6.8704461544
        0.0350000000         1.3212121724         3.1334108438         1.3454963091         2.8605064379         0.2207379164         7.5853433241
        0.0400000000         1.4144858038         3.1627705152         1.3454963091         2.8579545605         0.2207379164         8.1208458970
        0.0450000000         1.4743066172         3.1815285086         1.3378393285         2.8605064379         0.0212759438         8.4642891507
        0.0500000000         1.4992598405         3.1893366542         1.3276300211         2.8502989281        -0.2446733532         8.6075505966
        0.0550000000         1.4887553261         3.1860508473         1.3429439823         2.8630583154         0.1542505922         8.5472420783
        0.0600000000         1.4430415074         3.1717316712         1.3352870017         2.8502989281        -0.0452113805         8.2847899022
        0.0650000000         1.3631995235         3.1466441375         1.3378393285         2.8554026830         0.0212759438         7.8264011045
        0.0700000000         1.2511176504         3.1112565091         1.3378393285         2.8554026830         0.0212759438         7.1829166546
        0.0750000000         1.1094466425         3.0662380352         1.3429439823         2.8630583154         0.1542505922         6.3695550637
        0.0800000000         0.9415370419         3.0124552920         1.3301823480         2.8502989281        -0.1781860289         5.4055524652
        0.0850000000         0.7513599380         2.9509666673         1.3301823480         2.8528508056        -0.1781860289         4.3137076763
        0.0900000000         0.5434130501         2.8830143604         1.3352870017         2.8579545605        -0.0452113805         3.1198430030
        0.0950000000         0.3226143555         2.8100130905         1.3301823480         2.8502989281        -0.1781860289         1.8521935379
        0.1000000000         0.0941857793         2.7335345354         1.3429439823         2.8630583154         0.1542505922         0.5407393961
        0.1050000000        -0.1364703059         2.2313646607         1.4169614611         2.8630583154         2.0823829948        -0.7835033200
        0.1100000000        -0.3638988462         2.1649432473         1.5343684965         2.8758177027         5.1407999092        -2.0892160558
        0.1150000000        -0.5827211199         2.1003199529         1.5113975548         2.8911289674         4.5424139912        -3.3455184938
        0.1200000000        -0.7877619449         2.0391086927         1.4858742862         2.9140958646         3.8775407489        -4.5226988783
        0.1250000000        -0.9741720725         1.9828892315         1.4807696325         2.9345108842         3.7445661004        -5.5929167026
        0.1300000000        -1.1375428729         1.9331585782         1.4654556714         2.9447183941         3.3456421551        -6.5308611421
        0.1350000000        -1.2740106004         1.8912795232         1.4220661148         2.9523740265         2.2153576432        -7.3143496590
        0.1400000000        -1.3803477710         1.8584289944         1.4041998268         2.9600296588         1.7499463736        -7.9248526231
        0.1450000000        -1.4540394936         1.8355496248         1.3684672508         2.9574777814         0.8191238345        -8.3479315407
        0.1500000000        -1.4933429469         1.8233083132         1.3403916554         2.9651334138         0.0877632680        -8.5735805268
        0.1550000000        -1.4973285979         1.8220654470         1.3174207137         2.9651334138        -0.5106226501        -8.5964629464
        0.1600000000        -1.4659021854         1.8318577571         1.3352870017         2.9625815363        -0.0452113805        -8.4160376265
        0.1650000000        -1.3998069490         1.8523965505         1.3429439823         2.9625815363         0.1542505922        -8.0365716553
        0.1700000000        -1.3006060517         1.8830815026         1.3174207137         2.9574777814        -0.5106226501        -7.4670394643
        0.1750000000        -1.1706456110         1.9230285966         1.3327346748         2.9625815363        -0.1116987047        -6.7209105819
        0.1800000000        -1.0129992122         1.9711094733         1.3454963091         2.9702371687         0.2207379164        -5.8158310770
        0.1850000000        -0.8313952181         2.0259986277         1.3378393285         2.9625815363         0.0212759438        -4.7732062262
        0.1900000000        -0.6301285926         2.0862246474         1.3403916554         2.9702371687         0.0877632680        -3.6176942759
        0.1950000000        -0.4139593240         2.1502219781         1.3199730405         2.9676852912        -0.4441353258        -2.3766232708
        0.2000000000        -0.1879998503         2.2163803601         1.1540717949         2.9396146392        -4.7658114006        -1.0793447408
        0.2050000000         0.0424058502         2.5000000000         1.1515194680         2.9396146392        -4.8322987248         0.2434604669
        0.2100000000         0.2718086454         2.7930884246         1.1846997172         2.9140958646        -3.9679635098         1.5605077952
        0.2150000000         0.4947831223         2.8670123244         1.1923566977         2.8911289674        -3.7685015372         2.8406488617
        0.2200000000         0.7060558982         2.9362270752         1.2127753126         2.8809214576        -3.2366029434         4.0536081230
        0.2250000000         0.9006303380         2.9992811946         1.2459555617         2.8834733351        -2.3722677284         5.1706988965
