% f=4.90Hz  n_cycles=5  N_total=204  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.7252569326         0.0056514226         0.0000000000
        0.0050000000         0.1533307837         2.7973041366         1.3378393285         2.7252569326         0.0056514226         1.0986917309
        0.0100000000         0.3030352696         2.8575948408         1.3454963091         2.7303606875         0.2051133952         2.1713992246
        0.0150000000         0.4455729224         2.9162070717         1.3429439823         2.7303606875         0.1386260710         3.1927527753
        0.0200000000         0.5775727034         2.9716036889         1.3327346748         2.7201531777        -0.1273232259         4.1385972064
        0.0250000000         0.6959127966         3.0222373120         1.3454963091         2.7329125650         0.2051133952         4.9865631440
        0.0300000000         0.7977944395         3.0666050308         1.3327346748         2.7201531777        -0.1273232259         5.7165960565
        0.0350000000         0.8808081149         3.1033138322         1.3403916554         2.7227050552         0.0721387468         6.3114305475
        0.0400000000         0.9429905359         3.1311529703         1.4526940371         2.7354644424         2.9975810128         6.7569986849
        0.0450000000         0.9828710781         3.1491666689         1.4373800759         2.7380163199         2.5986570674         7.0427627104
        0.0500000000         0.9995065604         3.1567183006         1.4169614611         2.7482238297         2.0667584736         7.1619642583
        0.0550000000         0.9925035507         3.1535365874         1.4577986908         2.7609832170         3.1305556612         7.1117841929
        0.0600000000         0.9620276716         3.1397361471         1.4782173056         2.7762944818         3.6624542550         6.8934092808
        0.0650000000         0.9087996824         3.1158087493         1.4654556714         2.7839501142         3.3300176339         6.5120041239
        0.0700000000         0.8340784336         3.0825868435         1.4884266131         2.7967095015         3.9284035519         5.9765890161
        0.0750000000         0.7396310950         3.0411856208         1.4884266131         2.8145726437         3.9284035519         5.2998266111
        0.0800000000         0.6276913613         2.9929326384         1.4654556714         2.8171245211         3.3300176339         4.4977224493
        0.0850000000         0.5009066254         2.9392943626         1.4807696325         2.8400914183         3.7289415793         3.5892464240
        0.0900000000         0.3622753667         2.8818072908         1.4884266131         2.8528508056         3.9284035519         2.5958841401
        0.0950000000         0.2150762370         2.8220185887         1.4807696325         2.8732658252         3.7289415793         1.5411287763
        0.1000000000         0.0627905195         2.7614384271         1.4782173056         2.8809214576         3.6624542550         0.4499254677
        0.1050000000        -0.0909802039         2.2222910234         1.4680079982         2.8962327224         3.3965049581        -0.6519186511
        0.1100000000        -0.2425992308         2.1585549882         1.4680079982         2.9089921097         3.3965049581        -1.7383447883
        0.1150000000        -0.3884807466         2.0960632202         1.4322754222         2.9191996195         2.4656824189        -2.7836587900
        0.1200000000        -0.5251746300         2.0364080808         1.4067521537         2.9217514970         1.8008091767        -3.7631388110
        0.1250000000        -0.6494480483         1.9811989046         1.3812288851         2.9319590068         1.1359359344        -4.6536199903
        0.1300000000        -0.7583619153         1.9320099914         1.3454963091         2.9345108842         0.2051133952        -5.4340423040
        0.1350000000        -0.8493404003         1.8903187177         1.3199730405         2.9345108842        -0.4597598470        -6.0859486381
        0.1400000000        -0.9202318474         1.8574367415         1.3301823480         2.9345108842        -0.1938105501        -6.5939213023
        0.1450000000        -0.9693596624         1.8344396308         1.3072114063         2.9243033744        -0.7921964682        -6.9459466610
        0.1500000000        -0.9955619646         1.8221022756         1.2102229857         2.9268552519        -3.3187147888        -7.1336992574
