% f=4.90Hz  n_cycles=5  N_total=204  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         0.9210795691        -0.0525249861         0.0000000000
        0.0050000000         0.1533307837         2.8124233575         1.3352870017         0.9210795691        -0.0525249861         1.2852339624
        0.0100000000         0.3030352696         2.8856000658         1.3327346748         0.9134239367        -0.1190123104         2.5400719336
        0.0150000000         0.4455729224         2.9572359184         1.3276300211         0.9159758142        -0.2519869588         3.7348367927
        0.0200000000         0.5775727034         3.0254303074         1.3352870017         0.9210795691        -0.0525249861         4.8412721574
        0.0250000000         0.6959127966         3.0882117497         1.3429439823         0.9210795691         0.1469369865         5.8332106523
        0.0300000000         0.7977944395         3.1436056732         1.3429439823         0.9261833240         0.1469369865         6.6871927717
        0.0350000000         0.8808081149         3.1897260367         1.3378393285         0.9210795691         0.0139623381         7.3830217001
        0.0400000000         0.9429905359         3.2248875425         1.4603510177         0.9210795691         3.2053539010         7.9042409709
        0.0450000000         0.9828710781         3.2477281912         1.4373800759         0.9312870789         2.6069679829         8.2385236640
        0.0500000000         0.9995065604         3.2573247685         1.4271707685         0.9440464662         2.3410186860         8.3779639396
        0.0550000000         0.9925035507         3.2532799011         1.4858742862         0.9568058535         3.8702271432         8.3192640127
        0.0600000000         0.9620276716         3.2357617761         1.4960835936         0.9695652408         4.1361764401         8.0638121460
        0.0650000000         0.9087996824         3.2054871626         1.4756649788         0.9925321379         3.6042778463         7.6176498175
        0.0700000000         0.8340784336         3.1636517917         1.5062929011         1.0052915252         4.4021257370         6.9913288384
        0.0750000000         0.7396310950         3.1118238641         1.4960835936         1.0129471576         4.1361764401         6.1996618012
        0.0800000000         0.6276913613         3.0518219394         1.5037405742         1.0384659322         4.3356384128         5.2613717595
        0.0850000000         0.5009066254         2.9855968306         1.5165022085         1.0563290744         4.6680750340         4.1986494244
        0.0900000000         0.3622753667         2.9151308235         1.5165022085         1.0716403392         4.6680750340         3.0366283513
        0.0950000000         0.2150762370         2.8423601451         1.4960835936         1.0895034814         4.1361764401         1.8027905263
        0.1000000000         0.0627905195         2.7691206971         1.4960835936         1.1048147461         4.1361764401         0.5263164137
        0.1050000000        -0.0909802039         2.1974333311         1.4909789399         1.1226778884         4.0032017917        -0.7626051671
        0.1100000000        -0.2425992308         2.1210490586         1.4935312668         1.1430929080         4.0696891159        -2.0334910125
        0.1150000000        -0.3884807466         2.0455387055         1.4450370565         1.1481966629         2.8064299556        -3.2562844663
        0.1200000000        -0.5251746300         1.9728375343         1.3990951731         1.1507485404         1.6096581195        -4.4020662658
        0.1250000000        -0.6494480483         1.9049715311         1.3557056165         1.1558522953         0.4793736077        -5.4437384859
        0.1300000000        -0.7583619153         1.8439961395         1.3199730405         1.1584041728        -0.4514489315        -6.3566654101
        0.1350000000        -0.8493404003         1.7919113031         1.3454963091         1.1660598052         0.2134243108        -7.1192561690
        0.1400000000        -0.9202318474         1.7505541016         1.3454963091         1.1660598052         0.2134243108        -7.7134753678
        0.1450000000        -0.9693596624         1.7214765520         1.2408509080         1.1533004179        -2.5125559825        -8.1252696262
        0.1500000000        -0.9955619646         1.7058234228         1.2127753126         1.1507485404        -3.2439165490        -8.3448999435
        0.1550000000        -0.9982190653         1.7042303556         1.2714788303         1.1379891531        -1.7147080918        -8.3671720271
        0.1600000000        -0.9772681236         1.7167628261         1.1846997172         1.1303335207        -3.9752771155        -8.1915591386
        0.1650000000        -0.9332046326         1.7429096717         1.1668334292         1.1175741334        -4.4406883851        -7.8222145512
        0.1700000000        -0.8670707012         1.7816327013         1.2025660052         1.0997109912        -3.5098658459        -7.2678733242
        0.1750000000        -0.7804304073         1.8314610633         1.1642811023         1.0792959716        -4.5071757093        -6.5416457174
        0.1800000000        -0.6753328081         1.8906107515         1.1693857560         1.0665365843        -4.3742010609        -5.6607071310
        0.1850000000        -0.5542634787         1.9571083403         1.1898043709         1.0461215646        -3.8423024671        -4.6458919051
        0.1900000000        -0.4200857284         2.0289025962         1.1464148143         1.0231546675        -4.9725869789        -3.5212005841
        0.1950000000        -0.2759728826         2.1039547682         1.1821473903         1.0129471576        -4.0417644397        -2.3132322997
        0.2000000000        -0.1253332336         2.1803050394         1.1898043709         1.0001877703        -3.8423024671        -1.0505556971
        0.2050000000         0.0282705668         2.5000000000         1.1846997172         0.9874283830        -3.9752771155         0.2369667177
        0.2100000000         0.1812057636         2.8258966983         1.2076706589         0.9746689957        -3.3768911975         1.5188848313
        0.2150000000         0.3298554149         2.8989280537         1.2102229857         0.9542539761        -3.3104038732         2.7648810729
        0.2200000000         0.4707039322         2.9700771166         1.2510602154         0.9389427113        -2.2466066856         3.9454874298
        0.2250000000         0.6004202253         3.0374262322         1.2944497720         0.9414945888        -1.1163221738         5.0327823707
        0.2300000000         0.7159364830         3.0989975640         1.3250776943         0.9312870789        -0.3184742830         6.0010511943
        0.2350000000         0.8145207271         3.1528252426         1.3429439823         0.9312870789         0.1469369865         6.8273941864
        0.2400000000         0.8938414242         3.1970511969         1.3301823480         0.9389427113        -0.1854996346         7.4922682014
        0.2450000000         0.9520226269         3.2300402611         1.3378393285         0.9414945888         0.0139623381         7.9799488613
        0.2500000000         0.9876883406         3.2505029189         1.4144091342         0.9414945888         2.0085820649         8.2789024397
        0.2550000000         0.9999950652         3.2576071971         1.4858742862         0.9440464662         3.8702271432         8.3820586360
        0.2600000000         0.9886517447         3.2510582488         1.4144091342         0.9542539761         2.0085820649         8.2869777896
        0.2650000000         0.9539266506         3.2311279864         1.4629033445         0.9746689957         3.2718412252         7.9959085777
        0.2700000000         0.8966410368         3.1986277261         1.5343684965         0.9950840154         5.1334863035         7.5157348344
        0.2750000000         0.8181497174         3.1548303516         1.4807696325         1.0052915252         3.7372524948         6.8578127464
        0.2800000000         0.7203090249         3.1013593186         1.4986359205         1.0206027900         4.2026637644         6.0377022775
        0.2850000000         0.6054329074         3.0400659543         1.5241591891         1.0333621773         4.8675370066         5.0747991730
        0.2900000000         0.4762382037         2.9729137587         1.4884266131         1.0537771970         3.9367144675         3.9918762470
        0.2950000000         0.3357803894         2.9018816553         1.5037405742         1.0716403392         4.3356384128         2.8145448019
        0.3000000000         0.1873813146         2.8288908669         1.4986359205         1.0818478490         4.2026637644         1.5706489170
        0.3050000000         0.0345506414         2.5000000000         1.4807696325         1.0971591138         3.7372524948         0.2896069311
        0.3100000000        -0.1190971601         2.1834219215         1.4782173056         1.1175741334         3.6707651706        -0.9982843056
        0.3150000000        -0.2699282945         2.1070586241         1.4884266131         1.1405410306         3.9367144675        -2.2625659570
        0.3200000000        -0.4143755810         2.0319158225         1.4654556714         1.1405410306         3.3383285494        -3.4733375574
        0.3250000000        -0.5490228180         1.9599490285         1.4041998268         1.1507485404         1.7426327680        -4.6019641627
        0.3300000000        -0.6706855765         1.8931949127         1.3531532897         1.1481966629         0.4128862834        -5.6217535711
        0.3350000000        -0.7764865127         1.8337058053         1.3174207137         1.1558522953        -0.5179362557        -6.5085875980
        0.3400000000        -0.8639234172         1.7834603682         1.3429439823         1.1635079277         0.1469369865        -7.2414924753
        0.3450000000        -0.9309283931         1.7442527242         1.3454963091         1.1558522953         0.2134243108        -7.8031348839
        0.3500000000        -0.9759167619         1.7175689412         1.1821473903         1.1481966629        -4.0417644397        -8.1802318902
        0.3550000000        -0.9978245415         1.7044669599         1.2331939274         1.1328853982        -2.7120179552        -8.3638650890
        0.3600000000        -0.9961336091         1.7054807825         1.2485078886         1.1226778884        -2.3130940098        -8.3496915252
        0.3650000000        -0.9708839558         1.7205687373         1.1617287755         1.1175741334        -4.5736630336        -8.1380464061
        0.3700000000        -0.9226727399         1.7491175989         1.1846997172         1.1150222560        -3.9752771155        -7.7339351729
        0.3750000000        -0.8526401644         1.7900015989         1.2000136783         1.0869516039        -3.5763531702        -7.1469151216
        0.3800000000        -0.7624425110         1.8416830163         1.1413101606         1.0665365843        -5.1055616274        -6.3908693715
        0.3850000000        -0.6542129689         1.9023339557         1.1898043709         1.0512253195        -3.8423024671        -5.4836785269
        0.3900000000        -0.5305111843         1.9699588837         1.1744904097         1.0435696871        -4.2412264124        -4.4467977980
        0.3950000000        -0.3942627243         2.0425027950         1.1617287755         1.0206027900        -4.5736630336        -3.3047495817
        0.4000000000        -0.2486898872         2.1179371467         1.1949090246         1.0129471576        -3.7093278186        -2.0845435032
        0.4050000000        -0.0972354939         2.1943220556         1.1846997172         0.9848765056        -3.9752771155        -0.8150376336
        0.4100000000         0.0565185345         2.5000000000         1.1846997172         0.9746689957        -3.9752771155         0.4737440079
        0.4150000000         0.2089358904         2.8393679199         1.1923566977         0.9517020986        -3.7758151428         1.7513215269
        0.4200000000         0.3564118787         2.9121928453         1.2178799663         0.9542539761        -3.1109419006         2.9874800086
        0.4250000000         0.4954586684         2.9827902919         1.2638218497         0.9440464662        -1.9141700645         4.1529841047
        0.4300000000         0.6227877805         3.0492272144         1.2893451183         0.9287352015        -1.2492968222         5.2202694548
        0.4350000000         0.7353878608         3.1095218534         1.3199730405         0.9236314466        -0.4514489315         6.1640945879
        0.4400000000         0.8305958992         3.1617202864         1.3557056165         0.9363908338         0.4793736077         6.9621378866
        0.4450000000         0.9061602102         3.2039963273         1.3403916554         0.9363908338         0.0804496623         7.5955254981
        0.4500000000         0.9602936857         3.2347691349         1.3327346748         0.9312870789        -0.1190123104         8.0492777027
        0.4550000000         0.9917160601         3.2528255114         1.4348277491         0.9363908338         2.5404806587         8.3126631875
        0.4600000000         0.9996841893         3.2574274603         1.4680079982         0.9389427113         3.4048158736         8.3794528430
