% f=3.70Hz  n_cycles=5  N_total=270  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3454963091         1.3804175117         0.1968024797         0.0000000000
        0.0050000000        46.3909379236         2.7505643346         1.3378393285         1.3676581244        -0.0026594930         0.8096746099
        0.0100000000        92.1557706706         2.8054211378         1.3378393285         1.3727618793        -0.0026594930         1.6084216229
        0.0150000000       136.6768431566         2.8570736736         1.3352870017         1.3727618793        -0.0691468172         2.3854609243
        0.0200000000       179.3532864360         2.9051264597         1.3327346748         1.3651062470        -0.1356341414         3.1303053726
        0.0250000000       219.6091271993         2.9492824664         1.3429439823         1.3804175117         0.1303151555         3.8329023371
        0.0300000000       256.9010612706         2.9893086936         1.3327346748         1.3651062470        -0.1356341414         4.4837693710
        0.0350000000       290.7257861948         3.0250037070         1.3403916554         1.3727618793         0.0638278313         5.0741221895
        0.0400000000       320.6267939484         3.0561729034         1.3327346748         1.3651062470        -0.1356341414         5.5959932245
        0.0450000000       346.2005321012         3.0826153656         1.3480486360         1.3727618793         0.2632898039         6.0423391573
        0.0500000000       367.1018502736         3.1041235754         1.3378393285         1.3727618793        -0.0026594930         6.4071359774
        0.0550000000       383.0486583830         3.1204945096         1.3480486360         1.3727618793         0.2632898039         6.6854602841
        0.0600000000       393.8257338117         3.1315483230         1.3301823480         1.3702100019        -0.2021214656         6.8735557341
        0.0650000000       399.2876261113         3.1371493919         1.3352870017         1.3727618793        -0.0691468172         6.9688837381
        0.0700000000       399.3606200436         3.1372242455         1.3327346748         1.3676581244        -0.1356341414         6.9701577226
        0.0750000000       394.0437304619         3.1317718796         1.3301823480         1.3676581244        -0.2021214656         6.8773604934
        0.0800000000       383.4087156070         3.1208638995         1.3403916554         1.3727618793         0.0638278313         6.6917444682
        0.0850000000       367.5991086374         3.1046344594         1.3276300211         1.3778656343        -0.2686087899         6.4158147731
        0.0900000000       346.8282804658         3.0832624837         1.3454963091         1.3727618793         0.1968024797         6.0532954332
        0.0950000000       321.3765600449         3.0569506379         1.3506009628         1.3727618793         0.3297771282         5.6090791115
        0.1000000000       291.5874509686         3.0259065088         1.3761242314         1.3702100019         0.9946503704         5.0891610769
        0.1050000000       257.8629954510         2.9903312453         1.4424847297         1.3829693892         2.7233208003         4.5005582897
        0.1100000000       220.6583482514         2.9504195059         1.5062929011         1.4008325314         4.3855039060         3.8512146990
        0.1150000000       180.4756337767         2.9063722608         1.5216068622         1.4237994285         4.7844278514         3.1498940290
        0.1200000000       137.8571692698         2.8584212535         1.4986359205         1.4263513060         4.1860419333         2.4060615012
        0.1250000000        93.3781455424         2.8068613247         1.4833219594         1.4416625707         3.7871179880         1.6297560891
        0.1300000000        47.6388640379         2.7520848688         1.4756649788         1.4646294679         3.5876560153         0.8314550294
        0.1350000000         1.2566349944         2.5112741462         1.4705603251         1.4773888552         3.4546813668         0.0219324181
        0.1400000000       -45.1425539494         2.2405750362         1.4731126519         1.4850444875         3.5211686910        -0.7878861992
        0.1450000000       -90.9324862587         2.1780989846         1.4680079982         1.5105632621         3.3881940426        -1.5870712822
        0.1500000000      -135.4951680981         2.1209850109         1.4526940371         1.5207707720         2.9892700972        -2.3648368039
        0.1550000000      -178.2291689508         2.0690840623         1.4246184417         1.5233226494         2.2579095307        -3.1106858213
        0.1600000000      -218.5577386937         2.0222151641         1.3990951731         1.5284264043         1.5930362885        -3.8145521459
        0.1650000000      -255.9365915805         1.9802276170         1.3812288851         1.5335301593         1.1276250189        -4.4669361994
        0.1700000000      -289.8612520748         1.9430426358         1.3557056165         1.5335301593         0.4627517766        -5.0590332227
        0.1750000000      -319.8738633948         1.9106723216         1.3454963091         1.5386339142         0.1968024797        -5.5828521073
        0.1800000000      -345.5693668771         1.8832169511         1.3327346748         1.5386339142        -0.1356341414        -6.0313232460
        0.1850000000      -366.6009687628         1.8608442768         1.3429439823         1.5462895465         0.1303151555        -6.3983939459
        0.1900000000      -382.6848206235         1.8437565647         1.3506009628         1.5411857916         0.3297771282        -6.6791101173
        0.1950000000      -393.6038502605         1.8321522444         1.3352870017         1.5360820367        -0.0691468172        -6.8696831356
        0.2000000000      -399.2106913713         1.8261892360         1.3352870017         1.5386339142        -0.0691468172        -6.9675409736
        0.2050000000      -399.4296724478         1.8259562638         1.3276300211         1.5335301593        -0.2686087899        -6.9713629144
        0.2100000000      -394.2578380596         1.8314569005         1.3301823480         1.5360820367        -0.2021214656        -6.8810973759
        0.2150000000      -383.7649887416         1.8426089270         1.3352870017         1.5335301593        -0.0691468172        -6.6979626074
        0.2200000000      -368.0927389463         1.8592591104         1.3276300211         1.5335301593        -0.2686087899        -6.4244302473
        0.2250000000      -347.4526057753         1.8812110094         1.3250776943         1.5360820367        -0.3350961141        -6.0641919654
        0.2300000000      -322.1231542844         1.9082612182         1.3250776943         1.5411857916        -0.3350961141        -5.6221096392
        0.2350000000      -292.4462378919         1.9402378395         1.2944497720         1.5284264043        -1.1329440048        -5.1041497363
        0.2400000000      -258.8223846278         1.9770341487         1.2051183320         1.5233226494        -3.4600003528        -4.5173027896
        0.2450000000      -221.7053914947         2.0186305226         1.1387578337         1.5054595072        -5.1886707827        -3.8694890510
        0.2500000000      -181.5961998958         2.0650987786         1.1515194680         1.4875963650        -4.8562341615        -3.1694515973
        0.2550000000      -139.0361347884         2.1165850371         1.1591764486         1.4620775904        -4.6567721888        -2.4266383313
        0.2600000000       -94.5995988095         2.1732698847         1.1795950634         1.4518700806        -4.1248735950        -1.6510744703
        0.2650000000       -48.8863199760         2.2353076895         1.1872520440         1.4314550609        -3.9254116223        -0.8532272428
        0.2700000000        -2.5132575862         2.4696796627         1.2076706589         1.4314550609        -3.3935130285        -0.0438646198
        0.2750000000        43.8937244364         2.7475173767         1.2076706589         1.4135919187        -3.3935130285         0.7660900124
        0.2800000000        89.7083043798         2.8025337275         1.2127753126         1.3982806539        -3.2605383801         1.5657052778
        0.2850000000       134.3121557570         2.8543706141         1.2331939274         1.3880731441        -2.7286397863         2.3441893434
        0.2900000000       177.1032924156         2.9026263115         1.2587171960         1.3855212666        -2.0637665440         3.0910355688
        0.2950000000       217.5041931115         2.9469993360         1.2714788303         1.3702100019        -1.7313299229         3.7961643067
        0.3000000000       254.9695958995         2.9872541016         1.2714788303         1.3600024920        -1.7313299229         4.4500589409
        0.3050000000       288.9938571413         3.0231881909         1.3046590794         1.3600024920        -0.8669947079         5.0438943252
        0.3100000000       319.1177758154         3.0546070820         1.3276300211         1.3676581244        -0.2686087899         5.5696558896
        0.3150000000       344.9347910229         3.0813103201         1.3454963091         1.3651062470         0.1968024797         6.0202478080
        0.3200000000       366.0964690484         3.1030905494         1.3403916554         1.3600024920         0.0638278313         6.3895887648
        0.3250000000       382.3172059193         3.1197440730         1.3403916554         1.3600024920         0.0638278313         6.6726940303
        0.3300000000       393.3780819981         3.1310892515         1.3378393285         1.3574506146        -0.0026594930         6.8657427360
        0.3350000000       399.1298165830         3.1369875618         1.3429439823         1.3676581244         0.1303151555         6.9661294423
        0.3400000000       399.4947826424         3.1373618264         1.3301823480         1.3548987371        -0.2021214656         6.9724993016
        0.3450000000       394.4680544916         3.1322070237         1.3327346748         1.3523468597        -0.1356341414         6.8847663448
        0.3500000000       384.1174742708         3.1215910066         1.3454963091         1.3651062470         0.1968024797         6.7041146405
        0.3550000000       368.5827363286         3.1056449500         1.3429439823         1.3600024920         0.1303151555         6.4329823149
        0.3600000000       348.0735018678         3.0845458900         1.3378393285         1.3548987371        -0.0026594930         6.0750286465
        0.3650000000       322.8665692986         3.0584957340         1.3480486360         1.3625543695         0.2632898039         5.6350846789
        0.3700000000       293.3021384890         3.0277021806         1.3633625971         1.3548987371         0.6622137493         5.1190880198
        0.3750000000       259.7792193321         2.9923668412         1.4220661148         1.3651062470         2.1914222065         4.5340027056
        0.3800000000       222.7502465953         2.9526845130         1.4960835936         1.3906250215         4.1195546091         3.8877252127
        0.3850000000       182.7149737337         2.9088552921         1.5062929011         1.3931768990         4.3855039060         3.1889778843
        0.3900000000       140.2137280765         2.8611084802         1.5088452279         1.4212475511         4.4519912302         2.4471912114
        0.3950000000        95.8201184168         2.8097346174         1.4884266131         1.4314550609         3.9200926364         1.6723765560
        0.4000000000        50.1332934257         2.7551199891         1.4833219594         1.4518700806         3.7871179880         0.8749910351
        0.4050000000         3.7698553733         2.5390033458         1.4680079982         1.4595257129         3.3881940426         0.0657963886
        0.4100000000       -42.6444617101         2.2441063894         1.4629033445         1.4646294679         3.2552193941        -0.7442862646
        0.4150000000       -88.4832371161         2.1813379976         1.4526940371         1.4799407326         2.9892700972        -1.5443238205
        0.4200000000      -133.1278178092         2.1239373694         1.4399324028         1.4952519974         2.6568334761        -2.3235187468
