% f=3.70Hz  n_cycles=5  N_total=270  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3454963091         1.5207707720         0.2134243108         0.0000000000
        0.0050000000         0.1159773448         2.7944741133         1.3429439823         1.5309782818         0.1469369865         0.9721337019
        0.0100000000         0.2303894267         2.8498371101         1.3454963091         1.5284264043         0.2134243108         1.9311472133
        0.0150000000         0.3416921079         2.9048320092         1.3378393285         1.5258745269         0.0139623381         2.8640974176
        0.0200000000         0.4483832161         2.9586686627         1.3352870017         1.5258745269        -0.0525249861         3.7583929556
        0.0250000000         0.5490228180         3.0105218966         1.3378393285         1.5258745269         0.0139623381         4.6019641627
        0.0300000000         0.6422526532         3.0595433444         1.3327346748         1.5207707720        -0.1190123104         5.3834259642
        0.0350000000         0.7268144655         3.1048774464         1.3327346748         1.5284264043        -0.1190123104         6.0922315312
        0.0400000000         0.8015669849         3.1456819454         1.4246184417         1.5284264043         2.2745313618         6.7188146239
        0.0450000000         0.8655013303         3.1811527525         1.4348277491         1.5309782818         2.5404806587         7.2547187003
        0.0500000000         0.9177546257         3.2105523815         1.4093044805         1.5462895465         1.8756074164         7.6927110479
        0.0550000000         0.9576216460         3.2332403473         1.4552463639         1.5564970564         3.0723792525         8.0268803986
        0.0600000000         0.9845643345         3.2487031103         1.4960835936         1.5692564437         4.1361764401         8.2527167085
        0.0650000000         0.9982190653         3.2565805753         1.4526940371         1.5794639535         3.0058919283         8.3671720271
        0.0700000000         0.9984015501         3.2566860394         1.5088452279         1.6024308506         4.4686130613         8.3687016332
        0.0750000000         0.9851093262         3.2490169880         1.5037405742         1.6100864830         4.3356384128         8.2572848828
        0.0800000000         0.9585217890         3.2337552419         1.4960835936         1.6279496252         4.1361764401         8.0344254877
        0.0850000000         0.9189977716         3.2112564360         1.5190545354         1.6381571351         4.7345623582         7.7031312213
        0.0900000000         0.8670707012         3.1820302886         1.5267115159         1.6687796646         4.9340243309         7.2678733242
        0.0950000000         0.8034414001         3.1467142391         1.5190545354         1.6866428068         4.7345623582         6.7345261599
        0.1000000000         0.7289686274         3.1060435555         1.5343684965         1.6994021941         5.1334863035         6.1102879319
        0.1050000000         0.6446574886         3.0608209139         1.5139498816         1.7121615814         4.6015877097         5.4035835354
        0.1100000000         0.5516458706         3.0118878852         1.5165022085         1.7376803560         4.6680750340         4.6239508522
        0.1150000000         0.4511890844         2.9600999596         1.5318161696         1.7555434982         5.0669989793         3.7819120247
        0.1200000000         0.3446429232         2.9063059283         1.5113975548         1.7734066404         4.5351003855         2.8888314463
        0.1250000000         0.2334453639         2.8513317651         1.5267115159         1.7912697826         4.9340243309         1.9567623844
        0.1300000000         0.1190971601         2.7959686879         1.5216068622         1.8142366797         4.8010496824         0.9982843056
        0.1350000000         0.0031415875         2.5000000000         1.5037405742         1.8320998220         4.3356384128         0.0263331005
        0.1400000000        -0.1128563849         2.1865377660         1.5165022085         1.8474110867         4.6680750340        -0.9459735036
