% f=3.70Hz  n_cycles=5  N_total=270  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.7762944818         0.0056514226         0.0000000000
        0.0050000000         0.1159773448         2.7824541200         1.3429439823         2.7813982367         0.1386260710         0.8310356642
        0.0100000000         0.2303894267         2.8281806726         1.3403916554         2.7788463592         0.0721387468         1.6508554369
        0.0150000000         0.3416921079         2.8733711487         1.3403916554         2.7762944818         0.0721387468         2.4483947991
        0.0200000000         0.4483832161         2.9173750347         1.3378393285         2.7762944818         0.0056514226         3.2128899349
        0.0250000000         0.5490228180         2.9595276200         1.3301823480         2.7686388494        -0.1938105501         3.9340230024
        0.0300000000         0.6422526532         2.9991609063         1.3454963091         2.7839501142         0.2051133952         4.6020613863
        0.0350000000         0.7268144655         3.0356167625         1.3429439823         2.7839501142         0.1386260710         5.2079890524
        0.0400000000         0.8015669849         3.0682622036         1.4220661148         2.7813982367         2.1997331220         5.7436282301
        0.0450000000         0.8655013303         3.0965064084         1.4450370565         2.7839501142         2.7981190401         6.2017497819
        0.0500000000         0.9177546257         3.1198187840         1.3990951731         2.7890538691         1.6013472040         6.5761707703
        0.0550000000         0.9576216460         3.1377470798         1.4220661148         2.8094688888         2.1997331220         6.8618379041
        0.0600000000         0.9845643345         3.1499343007         1.4552463639         2.8145726437         3.0640683370         7.0548957391
        0.0650000000         0.9982190653         3.1561330492         1.4501417102         2.8273320310         2.9310936885         7.1527387123
        0.0700000000         0.9984015501         3.1562159925         1.4731126519         2.8451951732         3.5294796066         7.1540463073
        0.0750000000         0.9851093262         3.1501814196         1.4833219594         2.8528508056         3.7954289035         7.0588008766
        0.0800000000         0.9585217890         3.1381533178         1.4705603251         2.8630583154         3.4629922823         6.8682878792
        0.0850000000         0.9189977716         3.1203759566         1.4884266131         2.8809214576         3.9284035519         6.5850785324
        0.0900000000         0.8670707012         3.0972035433         1.4960835936         2.8936808449         4.1278655246         6.2129951092
        0.0950000000         0.8034414001         3.0690859678         1.4909789399         2.9089921097         3.9948908762         5.7570593525
        0.1000000000         0.7289686274         3.0365519411         1.4884266131         2.9243033744         3.9284035519         5.2234246998
        0.1050000000         0.6446574886         3.0001908972         1.4960835936         2.9447183941         4.1278655246         4.6192932348
        0.1100000000         0.5516458706         2.9606349116         1.4858742862         2.9549259039         3.8619162277         3.9528184860
        0.1150000000         0.4511890844         2.9185416455         1.5011882474         2.9778928011         4.2608401731         3.2329953846
        0.1200000000         0.3446429232         2.8745790138         1.4884266131         2.9855484334         3.9284035519         2.4695388660
        0.1250000000         0.2334453639         2.8294119695         1.5062929011         3.0059634531         4.3938148215         1.6727527547
        0.1300000000         0.1190971601         2.7836915339         1.4705603251         3.0161709629         3.4629922823         0.8533907007
        0.1350000000         0.0031415875         2.5000000000         1.4858742862         3.0365859826         3.8619162277         0.0225110451
        0.1400000000        -0.1128563849         2.2131686853         1.4807696325         3.0518972474         3.7289415793        -0.8086724258
        0.1450000000        -0.2273312156         2.1650280643         1.4705603251         3.0646566347         3.4629922823        -1.6289418257
        0.1500000000        -0.3387379202         2.1175044900         1.4552463639         3.0850716543         3.0640683370        -2.4272265675
        0.1550000000        -0.4455729224         2.0712801956         1.4169614611         3.0927272867         2.0667584736        -3.1927527753
        0.1600000000        -0.5463943467         2.0270482313         1.3735719045         3.0978310416         0.9364739617        -3.9151886915
        0.1650000000        -0.6398414790         1.9855009369         1.3174207137         3.0927272867        -0.5262471713        -4.5847841174
        0.1700000000        -0.7246531302         1.9473164092         1.3276300211         3.0978310416        -0.2602978743        -5.1925020044
        0.1750000000        -0.7996846585         1.9131431558         1.3454963091         3.0978310416         0.2051133952        -5.7301404204
        0.1800000000        -0.8639234172         1.8835833580         1.3327346748         3.0876235318        -0.1273232259        -6.1904432459
        0.1850000000        -0.9165024219         1.8591754255         1.2025660052         3.0774160220        -3.5181767615        -6.5671981042
        0.1900000000        -0.9567120516         1.8403767705         1.2740311571         3.0799678994        -1.6565316831        -6.8553202054
        0.1950000000        -0.9840096257         1.8275479171         1.2459555617         3.0621047572        -2.3878922496        -7.0509209726
        0.2000000000        -0.9980267284         1.8209391380         1.2434032349         3.0570010023        -2.4543795738        -7.1513605226
        0.2050000000        -0.9985741811         1.8206807305         1.1872520440         3.0365859826        -3.9171007068        -7.1552832948
        0.2100000000        -0.9856445951         1.8267778087         1.2127753126         3.0289303502        -3.2522274645        -7.0626363465
        0.2150000000        -0.9594124719         1.8391100961         1.1846997172         3.0136190855        -3.9835880310        -6.8746700671
        0.2200000000        -0.9202318474         1.8574367415         1.2051183320         3.0034115756        -3.4516894372        -6.5939213023
