% f=3.70Hz  n_cycles=5  N_total=270  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3454963091         2.7737426043         0.2207379164         0.0000000000
        0.0050000000         0.1739660172         2.7603578243         1.3352870017         2.7686388494        -0.0452113805         0.9987736980
        0.0100000000         0.3455841400         2.8176491260         1.3352870017         2.7660869720        -0.0452113805         1.9840676647
        0.0150000000         0.5125381618         2.8728596860         1.3352870017         2.7711907269        -0.0452113805         2.9425840947
        0.0200000000         0.6725748241         2.9253110509         1.3327346748         2.7635350945        -0.1116987047         3.8613865803
        0.0250000000         0.8235342270         2.9743750675         1.3301823480         2.7635350945        -0.1781860289         4.7280747040
        0.0300000000         0.9633789798         3.0194780005         1.3429439823         2.7762944818         0.1542505922         5.5309513986
        0.0350000000         1.0902216982         3.0601037838         1.3378393285         2.7711907269         0.0212759438         6.2591808139
        0.0400000000         1.2023504773         3.0957965526         1.3480486360         2.7737426043         0.2872252407         6.9029345603
        0.0450000000         1.2982519954         3.1261625902         1.3148683868         2.7711907269        -0.5771099743         7.4535243559
        0.0500000000         1.3766319385         3.1508718002         1.3352870017         2.7660869720        -0.0452113805         7.9035192855
        0.0550000000         1.4364324689         3.1696587996         1.3352870017         2.7686388494        -0.0452113805         8.2468460907
        0.0600000000         1.4768465018         3.1823237080         1.3403916554         2.7711907269         0.0877632680         8.4788711361
        0.0650000000         1.4973285979         3.1887326904         1.3403916554         2.7737426043         0.0877632680         8.5964629464
        0.0700000000         1.4976023252         3.1888182975         1.3352870017         2.7660869720        -0.0452113805         8.5980344692
        0.0750000000         1.4776639892         3.1825796296         1.3403916554         2.7737426043         0.0877632680         8.4835644950
        0.0800000000         1.4377826835         3.1700823389         1.3454963091         2.7788463592         0.2207379164         8.2545979427
        0.0850000000         1.3784966574         3.1514584696         1.3352870017         2.7737426043        -0.0452113805         7.9142250094
        0.0900000000         1.3006060517         3.1269061233         1.3327346748         2.7686388494        -0.1116987047         7.4670394643
        0.0950000000         1.2051621002         3.0966889219         1.3199730405         2.7711907269        -0.4441353258         6.9190766495
        0.1000000000         1.0934529411         3.0611352256         1.3403916554         2.7762944818         0.0877632680         6.2777320256
        0.1050000000         0.9669862329         3.0206370491         1.3531532897         2.7865019916         0.4201998891         5.5516613606
        0.1100000000         0.8274688059         2.9756486007         1.4782173056         2.7941576240         3.6780787762         4.7506639087
        0.1150000000         0.6767836267         2.9266843498         1.5905196873         2.8094688888         6.6035210422         3.8855501574
        0.1200000000         0.5169643848         2.8743165124         1.5573394382         2.8298839084         5.7391858272         2.9679959258
        0.1250000000         0.3501680458         2.8191718208         1.5318161696         2.8502989281         5.0743125850         2.0103847845
        0.1300000000         0.1786457401         2.7619274314         1.5165022085         2.8732658252         4.6753886396         1.0256409233
        0.1350000000         0.0047123812         2.5000000000         1.4960835936         2.8834733351         4.1434900458         0.0270547231
        0.1400000000        -0.1692845773         2.2218269524         1.4680079982         2.8936808449         3.4121294793        -0.9718966153
        0.1450000000        -0.3409968235         2.1716657764         1.4603510177         2.9140958646         3.2126675066        -1.9577309629
        0.1500000000        -0.5081068804         2.1224355710         1.4399324028         2.9217514970         2.6807689128        -2.9171432216
        0.1550000000        -0.6683593836         2.0748328061         1.4144091342         2.9319590068         2.0158956706        -3.8371848929
        0.1600000000        -0.8195915201         2.0295481192         1.3863335388         2.9396146392         1.2845351041        -4.7054388352
        0.1650000000        -0.9597622184         1.9872548490         1.3633625971         2.9396146392         0.6861491860        -5.5101868484
        0.1700000000        -1.0869796953         1.9485968026         1.3352870017         2.9447183941        -0.0452113805        -6.2405678265
        0.1750000000        -1.1995269877         1.9141755456         1.3301823480         2.9421665166        -0.1781860289        -6.8867243420
        0.1800000000        -1.2958851258         1.8845375985         1.3301823480         2.9421665166        -0.1781860289        -7.4399356842
        0.1850000000        -1.3747536329         1.8601619989         1.3480486360         2.9498221490         0.2872252407        -7.8927355570
        0.1900000000        -1.4350680773         1.8414487531         1.3327346748         2.9421665166        -0.1116987047        -8.2390128456
        0.1950000000        -1.4760144385         1.8287087160         1.3276300211         2.9319590068        -0.2446733532        -8.4740940942
        0.2000000000        -1.4970400926         1.8221554225         1.3352870017         2.9421665166        -0.0452113805        -8.5948065799
        0.2050000000        -1.4978612717         1.8218993195         1.3378393285         2.9421665166         0.0212759438        -8.5995211330
        0.2100000000        -1.4784668927         1.8279447317         1.3225253674         2.9421665166        -0.3776480016        -8.4881741245
        0.2150000000        -1.4391187078         1.8401897422         1.3378393285         2.9396146392         0.0212759438        -8.2622683251
        0.2200000000        -1.3803477710         1.8584289944         1.3429439823         2.9472702715         0.1542505922        -7.9248526231
        0.2250000000        -1.3029472717         1.8823592496         1.3378393285         2.9421665166         0.0212759438        -7.4804808760
        0.2300000000        -1.2079618286         1.9115873760         1.3352870017         2.9421665166        -0.0452113805        -6.9351504502
        0.2350000000        -1.0966733921         1.9456403293         1.3352870017         2.9421665166        -0.0452113805        -6.2962212787
        0.2400000000        -0.9705839424         1.9839766058         1.3403916554         2.9472702715         0.0877632680        -5.5723165298
        0.2450000000        -0.8313952181         2.0259986277         1.2944497720         2.9345108842        -1.1090085681        -4.7732062262
        0.2500000000        -0.6809857496         2.0710655356         1.1259961995         2.9268552519        -5.4971719671        -3.9096753857
        0.2550000000        -0.5213855055         2.1185059208         1.1234438726         2.8962327224        -5.5636592913        -2.9933784639
        0.2600000000        -0.3547484955         2.1676301097         1.1617287755         2.8885770900        -4.5663494279        -2.0366820626
        0.2650000000        -0.1833236999         2.2177416999         1.1617287755         2.8554026830        -4.5663494279        -1.0524980259
        0.2700000000        -0.0094247159         2.5000000000         1.1923566977         2.8554026830        -3.7685015372        -0.0541091792
        0.2750000000         0.1646014666         2.7572156437         1.2229846200         2.8375395408        -2.9706536464         0.9450099403
        0.2800000000         0.3364061414         2.8145991825         1.2255369469         2.8196763986        -2.9041663222         1.9313749391
        0.2850000000         0.5036705841         2.8699399905         1.2561648691         2.8222282761        -2.1063184315         2.8916735574
        0.2900000000         0.6641373466         2.9225570320         1.2663741766         2.8069170113        -1.8403691346         3.8129453341
        0.2950000000         0.8156407242         2.9718193211         1.2791358108         2.8018132564        -1.5079325135         4.6827565256
        0.3000000000         0.9561359846         3.0171500909         1.2944497720         2.7941576240        -1.1090085681         5.4893679149
        0.3050000000         1.0837269643         3.0580300871         1.3199730405         2.7992613789        -0.4441353258         6.2218932473
        0.3100000000         1.1966916593         3.0940001366         1.3327346748         2.7916057465        -0.1116987047         6.8704461544
        0.3150000000         1.2935054663         3.1246631218         1.3506009628         2.7992613789         0.3537125649         7.4262735833
        0.3200000000         1.3728617589         3.1496854763         1.3531532897         2.7992613789         0.4201998891         7.8818739304
        0.3250000000         1.4336895222         3.1687982965         1.3429439823         2.7941576240         0.1542505922         8.2310982848
        0.3300000000         1.4751678075         3.1817981455         1.3480486360         2.7967095015         0.2872252407         8.4692334164
        0.3350000000         1.4967368122         3.1885476078         1.3557056165         2.8018132564         0.4866872133         8.5930653861
        0.3400000000         1.4981054349         3.1889756401         1.3429439823         2.7941576240         0.1542505922         8.6009229229
        0.3450000000         1.4792552043         3.1830777438         1.3403916554         2.7992613789         0.0877632680         8.4926999792
        0.3500000000         1.4404405285         3.1709159764         1.3378393285         2.7941576240         0.0212759438         8.2698571623
        0.3550000000         1.3821852612         3.1526188002         1.3403916554         2.8120207662         0.0877632680         7.9354020218
        0.3600000000         1.3052756320         3.1283807580         1.3327346748         2.7992613789        -0.1116987047         7.4938484585
        0.3650000000         1.2107496349         3.0984619475         1.3301823480         2.7941576240        -0.1781860289         6.9511558037
        0.3700000000         1.0998830193         3.0631872542         1.3403916554         2.7967095015         0.0877632680         6.3146483906
        0.3750000000         0.9741720725         3.0229452858         1.3429439823         2.8094688888         0.1542505922         5.5929167026
        0.3800000000         0.8353134247         2.9781869332         1.3965428462         2.8018132564         1.5504844010         4.7957014341
        0.3850000000         0.6851811515         2.9294234673         1.5701010725         2.8273320310         6.0716224484         3.9337620270
        0.3900000000         0.5258014803         2.8772240580         1.5675487456         2.8426432957         6.0051351242         3.0187314586
        0.3950000000         0.3593254441         2.8222125868         1.5496824576         2.8605064379         5.5397238546         2.0629592395
        0.4000000000         0.1879998503         2.7650636058         1.5190545354         2.8885770900         4.7418759638         1.0793447408
        0.4050000000         0.0141369576         2.5000000000         1.4960835936         2.8962327224         4.1434900458         0.0811631013
        0.4100000000        -0.1599167314         2.2245513460         1.4756649788         2.9140958646         3.6115914520        -0.9181139384
        0.4150000000        -0.3318121392         2.1743596426         1.4577986908         2.9319590068         3.1461801824        -1.9049998535
        0.4200000000        -0.4992293168         2.1250613063         1.4271707685         2.9370627617         2.3483322917        -2.8661753535
        0.4250000000        -0.6599087548         2.0773528138         1.4041998268         2.9498221490         1.7499463736        -3.7886681430
        0.4300000000        -0.8116818782         2.0319254030         1.3633625971         2.9472702715         0.6861491860        -4.6600279991
        0.4350000000        -0.9525003141         1.9894536548         1.3557056165         2.9625815363         0.4866872133        -5.4684948036
        0.4400000000        -1.0804635373         1.9505832945         1.3199730405         2.9498221490        -0.4441353258        -6.2031572605
        0.4450000000        -1.1938445200         1.9159184996         1.3250776943         2.9549259039        -0.3111606774        -6.8541001583
        0.4500000000        -1.2911130405         1.8860090893         1.3250776943         2.9574777814        -0.3111606774        -7.4125381882
        0.4550000000        -1.3709563354         1.8613380548         1.3352870017         2.9549259039        -0.0452113805        -7.8709345129
        0.4600000000        -1.4322968171         1.8423099480         1.3352870017         2.9498221490        -0.0452113805        -8.2231024864
        0.4650000000        -1.4743066172         1.8292406714         1.3557056165         2.9625815363         0.4866872133        -8.4642891507
        0.4700000000        -1.4964187595         1.8223491912         1.3301823480         2.9498221490        -0.1781860289        -8.5912393823
        0.4750000000        -1.4983348124         1.8217516299         1.3403916554         2.9625815363         0.0877632680        -8.6022398252
        0.4800000000        -1.4800289163         1.8274580780         1.3327346748         2.9472702715        -0.1116987047        -8.4971420143
        0.4850000000        -1.4417481327         1.8393723156         1.3327346748         2.9549259039        -0.1116987047        -8.2773643794
        0.4900000000        -1.3840091098         1.8572944591         1.3378393285         2.9549259039         0.0212759438        -7.9458731012
        0.4950000000        -1.3075911098         1.8809263763         1.3301823480         2.9472702715        -0.1781860289        -7.5071420796
        0.5000000000        -1.2135254916         1.9098795553         1.3429439823         2.9549259039         0.1542505922        -6.9670925522
        0.5050000000        -1.1030817912         1.9436849892         1.3403916554         2.9625815363         0.0877632680        -6.3330131795
        0.5100000000        -0.9777505880         1.9818045644         1.3403916554         2.9625815363         0.0877632680        -5.6134616755
        0.5150000000        -0.8392233872         2.0236434085         1.3199730405         2.9523740265        -0.4441353258        -4.8181493103
        0.5200000000        -0.6893697909         2.0685626735         1.1566241217         2.9319590068        -4.6993240763        -3.9578098437
        0.5250000000        -0.5302122657         2.1158922829         1.1081299115         2.9191996195        -5.9625832366        -3.0440546597
        0.5300000000        -0.3638988462         2.1649432473         1.1515194680         2.9013364773        -4.8322987248        -2.0892160558
        0.5350000000        -0.1926741453         2.2150192484         1.1642811023         2.8809214576        -4.4998621037        -1.1061808030
        0.5400000000        -0.0188490598         2.5000000000         1.1898043709         2.8732658252        -3.8349888614        -0.1082162223
        0.5450000000         0.1552304179         2.7540696061         1.2051183320         2.8502989281        -3.4360649160         0.8912088751
        0.5500000000         0.3272148621         2.8115432595         1.2331939274         2.8400914183        -2.7047043495         1.8786059663
        0.5550000000         0.4947831223         2.8670123244         1.2536125423         2.8324357859        -2.1728057557         2.8406488617
        0.5600000000         0.6556736500         2.9197931979         1.2842404646         2.8324357859        -1.3749578650         3.7643535592
        0.5650000000         0.8077150212         2.9692520735         1.2867927914         2.8196763986        -1.3084705408         4.6372534799
        0.5700000000         0.9488552429         3.0148091622         1.2995544257         2.8094688888        -0.9760339196         5.4475677204
        0.5750000000         1.0771894466         3.0559420293         1.3225253674         2.8120207662        -0.3776480016         6.1843600511
        0.5800000000         1.1909855980         3.0921881988         1.3301823480         2.8043651338        -0.1781860289         6.8376865151
        0.5850000000         1.2887078719         3.1231471567         1.3429439823         2.8145726437         0.1542505922         7.3987296342
        0.5900000000         1.3690373811         3.1484818698         1.3454963091         2.8171245211         0.2207379164         7.8599174124
        0.5950000000         1.4308899759         3.1679199163         1.3352870017         2.8069170113        -0.0452113805         8.2150255294
        0.6000000000         1.4734308761         3.1812543042         1.3480486360         2.8222282761         0.2872252407         8.4592613458
        0.6050000000         1.4960859378         3.1883440388         1.3378393285         2.8094688888         0.0212759438         8.5893285864
        0.6100000000         1.4985494020         3.1891144831         1.3454963091         2.8222282761         0.2207379164         8.6034718269
        0.6150000000         1.4807880210         3.1835575399         1.3429439823         2.8171245211         0.1542505922         8.5015001861
        0.6200000000         1.4430415074         3.1717316712         1.3429439823         2.8196763986         0.1542505922         8.2847899022
        0.6250000000         1.3858192988         3.1537617567         1.3403916554         2.8171245211         0.0877632680         7.9562657581
        0.6300000000         1.3098936822         3.1298387787         1.3378393285         2.8196763986         0.0212759438         7.5203616083
        0.6350000000         1.2162893712         3.1002193086         1.3352870017         2.8196763986        -0.0452113805         6.9829605382
        0.6400000000         1.1062696760         3.0652247542         1.3378393285         2.8222282761         0.0212759438         6.3513154641
        0.6450000000         0.9813194534         3.0252403116         1.3378393285         2.8247801535         0.0212759438         5.6339512459
        0.6500000000         0.8431250668         2.9807135494         1.3582579434         2.8145726437         0.5531745376         4.8405496334
        0.6550000000         0.6935516266         2.9321525322         1.5139498816         2.8375395408         4.6089013154         3.9818185984
        0.6600000000         0.5346178181         2.8801233748         1.5649964188         2.8528508056         5.9386477999         3.0693478171
        0.6650000000         0.3684686568         2.8252470964         1.5420254771         2.8732658252         5.3402618819         2.1154522524
        0.6700000000         0.1973465386         2.7681956293         1.5190545354         2.8962327224         4.7418759638         1.1330059476
        0.6750000000         0.0235609760         2.5000000000         1.4986359205         2.9140958646         4.2099773700         0.1352682752
        0.6800000000        -0.1505425723         2.2272763264         1.4833219594         2.9268552519         3.8110534247        -0.8642950160
        0.6850000000        -0.3226143555         2.1770561177         1.4501417102         2.9345108842         2.9467182097        -1.8521935379
        0.6900000000        -0.4903320445         2.1276916881         1.4220661148         2.9498221490         2.2153576432        -2.8150943338
        0.6950000000        -0.6514320739         2.0798794905         1.3939905194         2.9549259039         1.4839970767        -3.7400018229
        0.7000000000        -0.8037401925         2.0343113299         1.3761242314         2.9651334138         1.0185858072        -4.6144331930
        0.7050000000        -0.9452008068         1.9916629933         1.3429439823         2.9549259039         0.1542505922        -5.4265868719
        0.7100000000        -1.0739047245         1.9525820876         1.3276300211         2.9651334138        -0.2446733532        -6.1655018045
        0.7150000000        -1.1881149214         1.9176753642         1.3327346748         2.9600296588        -0.1116987047        -6.8212053866
        0.7200000000        -1.2862899843         1.8874959049         1.3403916554         2.9600296588         0.0877632680        -7.3848480578
        0.7250000000        -1.3671049150         1.8625306199         1.3301823480         2.9600296588        -0.1781860289        -7.8488227377
        0.7300000000        -1.4294690123         1.8431885772         1.3250776943         2.9676852912        -0.3111606774        -8.2068674933
        0.7350000000        -1.4725405928         1.8297907023         1.3454963091         2.9727890461         0.2207379164        -8.4541500515
        0.7400000000        -1.4957383504         1.8225613756         1.3352870017         2.9676852912        -0.0452113805        -8.5873330173
        0.7450000000        -1.4987492015         1.8216223855         1.3250776943         2.9651334138        -0.3111606774        -8.6046189157
        0.7500000000        -1.4815325109         1.8269895878         1.3429439823         2.9651334138         0.1542505922        -8.5057744515
        0.7550000000        -1.4443206398         1.8385724672         1.3378393285         2.9651334138         0.0212759438        -8.2921336574
        0.7600000000        -1.3876158103         1.8561766288         1.3352870017         2.9625815363        -0.0452113805        -7.9665798898
        0.7650000000        -1.3121833265         1.8795090705         1.3403916554         2.9651334138         0.0877632680        -7.5335069141
        0.7700000000        -1.2190412466         1.9081859289         1.3378393285         2.9651334138         0.0212759438        -6.9987596053
        0.7750000000        -1.1094466425         1.9417422682         1.3352870017         2.9651334138        -0.0452113805        -6.3695550637
        0.7800000000        -0.9848786336         1.9796434008         1.3352870017         2.9702371687        -0.0452113805        -5.6543852114
        0.7850000000        -0.8470184251         2.0212971973         1.3199730405         2.9625815363        -0.4441353258        -4.8629021822
        0.7900000000        -0.6977266171         2.0660668587         1.1591764486         2.9549259039        -4.6328367521        -4.0057880542
        0.7950000000        -0.5390180940         2.1132836763         1.1055775846         2.9294071293        -6.0290705609        -3.0946106813
        0.8000000000        -0.3730348307         2.1622593791         1.1591764486         2.9166477420        -4.6328367521        -2.1416675703
        0.8050000000        -0.2020169842         2.2122977638         1.1617287755         2.8885770900        -4.5663494279        -1.1598199100
        0.8100000000        -0.0282726596         2.5000000000         1.1923566977         2.8809214576        -3.7685015372        -0.1623189931
        0.8150000000         0.1458532409         2.7509198295         1.2051183320         2.8579545605        -3.4360649160         0.8373726266
        0.8200000000         0.3180106649         2.8084814686         1.2331939274         2.8528508056        -2.7047043495         1.8257628292
        0.8250000000         0.4858761273         2.8640767917         1.2536125423         2.8400914183        -2.1728057557         2.7895120220
        0.8300000000         0.6471840685         2.9170196443         1.2791358108         2.8349876633        -1.5079325135         3.7156131742
        0.8350000000         0.7997574311         2.9666734116         1.2995544257         2.8349876633        -0.9760339196         4.5915673635
        0.8400000000         0.9415370419         3.0124552920         1.3072114063         2.8222282761        -0.7765719470         5.4055524652
        0.8450000000         1.0706094034         3.0538396783         1.3403916554         2.8324357859         0.0877632680         6.1465827069
        0.8500000000         1.1852325186         3.0903607972         1.3454963091         2.8273320310         0.2207379164         6.8046569356
        0.8550000000         1.2838594015         3.1216147427         1.3301823480         2.8222282761        -0.1781860289         7.3708935959
        0.8600000000         1.3651589560         3.1472610182         1.3429439823         2.8349876633         0.1542505922         7.8376505983
