% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6155308282         1.8678261064         0.1519235359         0.0000000000
        0.0050000000         0.0155477886         2.5000000000         0.6129785013         1.8729298613         0.0854362116         0.1290279882
        0.0100000000         0.0310770116         2.5000000000         0.6104261745         1.8729298613         0.0189488874         0.2579019036
        0.0150000000         0.0465691254         2.5000000000         0.6053215207         1.8652742289        -0.1140257610         0.3864678576
        0.0200000000         0.0620056308         2.7756500156         0.6129785013         1.8678261064         0.0854362116         0.5145723290
        0.0250000000         0.0773680951         2.7826902176         0.6206354819         1.8780336162         0.2848981843         0.6420623478
        0.0300000000         0.0926381739         2.7897073993         0.6104261745         1.8729298613         0.0189488874         0.7687856779
        0.0350000000         0.1077976332         2.7966929558         0.6027691939         1.8627223515        -0.1805130853         0.8945909986
        0.0400000000         0.1228283710         2.8036382490         0.6180831550         1.8780336162         0.2184108601         1.0193280851
        0.0450000000         0.1377124390         2.8105346187         0.5849029059         1.8729298613        -0.6459243549         1.1428479886
        0.0500000000         0.1524320641         2.8173733938         0.6155308282         1.8780336162         0.1519235359         1.2650032136
        0.0550000000         0.1669696696         2.8241459037         0.6129785013         1.8729298613         0.0854362116         1.3856478941
        0.0600000000         0.1813078961         2.8308434907         0.5517226568         1.8729298613        -1.5102595698         1.5046379679
        0.0650000000         0.1954296222         2.8374575216         0.6027691939         1.8754817388        -0.1805130853         1.6218313486
        0.0700000000         0.2093179851         2.8439794013         0.6180831550         1.8882411261         0.2184108601         1.7370880950
        0.0750000000         0.2229564008         2.8504005851         0.6129785013         1.8831373711         0.0854362116         1.8502705789
        0.0800000000         0.2363285835         2.8567125924         0.6078738476         1.8907930035        -0.0475384368         1.9612436486
        0.0850000000         0.2494185654         2.8629070203         0.6053215207         1.8907930035        -0.1140257610         2.0698747908
        0.0900000000         0.2622107159         2.8689755574         0.6180831550         1.9035523908         0.2184108601         2.1760342887
        0.0950000000         0.2746897596         2.8749099982         0.6104261745         1.9035523908         0.0189488874         2.2795953769
        0.1000000000         0.2868407954         2.8807022573         0.6053215207         1.9035523908        -0.1140257610         2.3804343928
        0.1050000000         0.2986493136         2.8863443839         0.6129785013         1.9239674105         0.0854362116         2.4784309241
        0.1100000000         0.3101012138         2.8918285766         0.6129785013         1.9265192879         0.0854362116         2.5734679529
        0.1150000000         0.3211828210         2.8971471978         0.6129785013         1.9290711654         0.0854362116         2.6654319951
        0.1200000000         0.3318809028         2.9022927892         0.6078738476         1.9316230429        -0.0475384368         2.7542132362
        0.1250000000         0.3421826845         2.9072580858         0.6053215207         1.9392786752        -0.1140257610         2.8397056623
        0.1300000000         0.3520758648         2.9120360312         0.6180831550         1.9571418174         0.2184108601         2.9218071865
        0.1350000000         0.3615486301         2.9166197918         0.6104261745         1.9596936949         0.0189488874         3.0004197711
        0.1400000000         0.3705896689         2.9210027716         0.6104261745         1.9647974498         0.0189488874         3.0754495445
        0.1450000000         0.3791881855         2.9251786264         0.6129785013         1.9750049597         0.0854362116         3.1468069136
        0.1500000000         0.3873339122         2.9291412774         0.5389610225         1.9852124695        -1.8426961909         3.2144066702
        0.1550000000         0.3950171221         2.9328849253         0.6180831550         1.9954199793         0.2184108601         3.2781680932
        0.1600000000         0.4022286409         2.9364040631         0.6155308282         1.9979718568         0.1519235359         3.3380150448
        0.1650000000         0.4089598571         2.9396934891         0.6129785013         2.0056274892         0.0854362116         3.3938760618
        0.1700000000         0.4152027329         2.9427483190         0.6155308282         2.0158349990         0.1519235359         3.4456844401
        0.1750000000         0.4209498139         2.9455639978         0.6206354819         2.0311462638         0.2848981843         3.4933783154
        0.1800000000         0.4261942372         2.9481363101         0.6180831550         2.0413537736         0.2184108601         3.5369007361
        0.1850000000         0.4309297407         2.9504613914         0.6104261745         2.0362500187         0.0189488874         3.5761997320
        0.1900000000         0.4351506695         2.9525357368         0.6129785013         2.0515612834         0.0854362116         3.6112283760
        0.1950000000         0.4388519835         2.9543562103         0.6206354819         2.0668725482         0.2848981843         3.6419448403
        0.2000000000         0.4420292628         2.9559200522         0.6155308282         2.0694244256         0.1519235359         3.6683124464
        0.2050000000         0.4446787136         2.9572248867         0.6078738476         2.0821838129        -0.0475384368         3.6902997084
        0.2100000000         0.4467971721         2.9582687274         0.6078738476         2.0872875679        -0.0475384368         3.7078803715
        0.2150000000         0.4483821085         2.9590499829         0.6078738476         2.1000469552        -0.0475384368         3.7210334424
        0.2200000000         0.4494316305         2.9595674605         0.6129785013         2.1179100974         0.0854362116         3.7297432150
        0.2250000000         0.4499444846         2.9598203695         0.6155308282         2.1332213621         0.1519235359         3.7339992889
        0.2300000000         0.4499200586         2.9598083235         0.6129785013         2.1383251170         0.0854362116         3.7337965821
        0.2350000000         0.4493583815         2.9595313407         0.6104261745         2.1408769945         0.0189488874         3.7291353364
        0.2400000000         0.4482601241         2.9589898445         0.6155308282         2.1587401367         0.1519235359         3.7200211180
        0.2450000000         0.4466265978         2.9581846623         0.6155308282         2.1766032789         0.1519235359         3.7064648101
        0.2500000000         0.4444597533         2.9571170232         0.6078738476         2.1740514015        -0.0475384368         3.6884826004
        0.2550000000         0.4417621778         2.9557885546         0.6155308282         2.2021220535         0.1519235359         3.6660959615
        0.2600000000         0.4385370928         2.9542012786         0.6078738476         2.1995701761        -0.0475384368         3.6393316253
