% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         1.0486734420        -0.1938105501         0.0000000000
        0.0050000000         0.0691012827         2.7362722651         1.3301823480         1.0512253195        -0.1938105501         0.3427147219
        0.0100000000         0.1381200514         2.7578567985         1.3582579434         1.0486734420         0.5375500164         0.6850202071
        0.0150000000         0.2069738905         2.7793955569         1.3378393285         1.0537771970         0.0056514226         1.0265077073
        0.0200000000         0.2755805814         2.8008627733         1.3352870017         1.0563290744        -0.0608359017         1.3667694514
        0.0250000000         0.3438582006         2.8222327459         1.3352870017         1.0563290744        -0.0608359017         1.7053991315
        0.0300000000         0.4117252175         2.8434798684         1.3403916554         1.0614328293         0.0721387468         2.0419923889
        0.0350000000         0.4791005921         2.8645786615         1.3378393285         1.0512253195         0.0056514226         2.3761472965
        0.0400000000         0.5459038710         2.8855038035         1.3352870017         1.0537771970        -0.0608359017         2.7074648388
        0.0450000000         0.6120552844         2.9062301614         1.3480486360         1.0537771970         0.2716007195         3.0355493884
        0.0500000000         0.6774758405         2.9267328215         1.4348277491         1.0614328293         2.5321697432         3.3600091785
        0.0550000000         0.7420874205         2.9469871196         1.3939905194         1.0665365843         1.4683725555         3.6804567706
        0.0600000000         0.8058128714         2.9669686718         1.3786765582         1.0665365843         1.0694486102         3.9965095171
        0.0650000000         0.8685760986         2.9866534042         1.4246184417         1.0767440941         2.2662204463         4.3077900185
        0.0700000000         0.9303021562         3.0060175829         1.4041998268         1.0818478490         1.7343218525         4.6139265737
        0.0750000000         0.9909173369         3.0250378430         1.4118568074         1.0869516039         1.9337838251         4.9145536239
        0.0800000000         1.0503492599         3.0436912184         1.4348277491         1.0920553588         2.5321697432         5.2093121895
        0.0850000000         1.1085269575         3.0619551695         1.4348277491         1.1073666236         2.5321697432         5.4978502983
        0.0900000000         1.1653809593         3.0798076122         1.4399324028         1.1226778884         2.6651443916         5.7798234059
        0.0950000000         1.2208433760         3.0972269451         1.4577986908         1.1328853982         3.1305556612         6.0548948074
        0.1000000000         1.2748479795         3.1141920769         1.4603510177         1.1405410306         3.1970429854         6.3227360391
        0.1050000000         1.3273302829         3.1306824528         1.4629033445         1.1533004179         3.2635303097         6.5830272709
        0.1100000000         1.3782276168         3.1466780805         1.4680079982         1.1711635601         3.3965049581         6.8354576882
        0.1150000000         1.4274792046         3.1621595557         1.4680079982         1.1686116826         3.3965049581         7.0797258629
        0.1200000000         1.4750262347         3.1771080867         1.5037405742         1.1864748248         4.3273274973         7.3155401137
        0.1250000000         1.5208119312         3.1915055181         1.4960835936         1.2094417220         4.1278655246         7.5426188540
        0.1300000000         1.5647816212         3.2053343540         1.4935312668         1.2119935994         4.0613782004         7.7606909283
        0.1350000000         1.6068828002         3.2185777807         1.4935312668         1.2349604965         4.0613782004         7.9694959360
        0.1400000000         1.6470651953         3.2312196879         1.5062929011         1.2502717613         4.3938148215         8.1687845424
        0.1450000000         1.6852808243         3.2432446895         1.5241591891         1.2783424134         4.8592260911         8.3583187763
        0.1500000000         1.7214840540         3.2546381433         1.5165022085         1.2936536781         4.6597641184         8.5378723143
        0.1550000000         1.7556316539         3.2653861700         1.5318161696         1.3089649429         5.0586880638         8.7072307508
        0.1600000000         1.7876828483         3.2754756710         1.5241591891         1.3191724527         4.8592260911         8.8661918544
        0.1650000000         1.8175993647         3.2848943455         1.5369208233         1.3395874724         5.1916627122         9.0145658092
        0.1700000000         1.8453454797         3.2936307061         1.5445778039         1.3651062470         5.3911246849         9.1521754413
        0.1750000000         1.8708880617         3.3016740940         1.5598917651         1.3855212666         5.7900486303         9.2788564306
        0.1800000000         1.8941966100         3.3090146928         1.5496824576         1.4008325314         5.5240993334         9.3944575069
        0.1850000000         1.9152432919         3.3156435410         1.5701010725         1.4263513060         6.0559979272         9.4988406306
        0.1900000000         1.9340029755         3.3215525442         1.5701010725         1.4595257129         6.0559979272         9.5918811574
        0.1950000000         1.9504532598         3.3267344848         1.5752057262         1.4748369777         6.1889725756         9.6734679874
        0.2000000000         1.9645745015         3.3311830324         1.5879673605         1.4952519974         6.5214091968         9.7435036974
        0.2050000000         1.9763498382         3.3348927512         1.5675487456         1.5182188945         5.9895106030         9.8019046576
        0.2100000000         1.9857652091         3.3378591076         1.6007289948         1.5488414240         6.8538458179         9.8486011312
        0.2150000000         1.9928093713         3.3400784762         1.5905196873         1.5667045662         6.5878965210         9.8835373578
        0.2200000000         1.9974739132         3.3415481440         1.5803103799         1.5947752183         6.3219472241         9.9066716200
        0.2250000000         1.9997532650         3.3422663144         1.6134906290         1.6305015027         7.1862824390         9.9179762929
        0.2300000000         1.9996447048         3.3422321095         1.6058336485         1.6407090125         6.9868204664         9.9174378777
        0.2350000000         1.9971483622         3.3414455710         1.6083859753         1.6738834195         7.0533077906         9.9050570174
        0.2400000000         1.9922672183         3.3399076606         1.6134906290         1.7045059490         7.1862824390         9.8808484958
        0.2450000000         1.9850071015         3.3376202582         1.6109383022         1.7300247236         7.1197951148         9.8448412206
        0.2500000000         1.9753766812         3.3345861598         1.6185952828         1.7580953756         7.3192570875         9.7970781880
        0.2550000000         1.9633874571         3.3308090738         1.6236999365         1.7836141502         7.4522317359         9.7376164322
        0.2600000000         1.9490537456         3.3262936161         1.6313569170         1.8167885572         7.6516937086         9.6665269565
        0.2650000000         1.9323926626         3.3210453038         1.6211476096         1.8397554543         7.3857444117         9.5838946492
        0.2700000000         1.9134241031         3.3150705488         1.6390138976         1.8729298613         7.8511556813         9.4898181818
