% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.9520380625        -0.0608359017         0.0000000000
        0.0050000000         0.0345506414         2.7503406137         1.3582579434         1.9545899400         0.5375500164         0.2475726208
        0.0100000000         0.0690600257         2.7639079072         1.3429439823         1.9571418174         0.1386260710         0.4948496143
        0.0150000000         0.1034869453         2.7775052722         1.3327346748         1.9443824302        -0.1273232259         0.7415357062
        0.0200000000         0.1377902907         2.7911167784         1.3352870017         1.9520380625        -0.0608359017         0.9873363279
        0.0250000000         0.1719291003         2.8047262567         1.3352870017         1.9545899400        -0.0608359017         1.2319579681
        0.0300000000         0.2058626088         2.8183173127         1.3378393285         1.9520380625         0.0056514226         1.4751085231
        0.0350000000         0.2395502960         2.8318733419         1.3403916554         1.9545899400         0.0721387468         1.7164976463
        0.0400000000         0.2729519355         2.8453775457         1.3352870017         1.9520380625        -0.0608359017         1.9558370939
        0.0450000000         0.3060276422         2.8588129486         1.3403916554         1.9494861851         0.0721387468         2.1928410701
        0.0500000000         0.3387379202         2.8721624176         1.4067521537         1.9622455724         1.8008091767         2.4272265675
        0.0550000000         0.3710437102         2.8854086825         1.3786765582         1.9571418174         1.0694486102         2.6587137057
        0.0600000000         0.4029064357         2.8985343572         1.3863335388         1.9622455724         1.2689105829         2.8870260651
        0.0650000000         0.4342880493         2.9115219635         1.3965428462         1.9673493273         1.5348598798         3.1118910172
        0.0700000000         0.4651510781         2.9243539558         1.4041998268         1.9673493273         1.7343218525         3.3330400500
        0.0750000000         0.4954586684         2.9370127477         1.3939905194         1.9750049597         1.4683725555         3.5502090887
        0.0800000000         0.5251746300         2.9494807397         1.4067521537         1.9801087146         1.8008091767         3.7631388110
        0.0850000000         0.5542634787         2.9617403491         1.4144091342         1.9877643470         2.0002711494         3.9715749569
        0.0900000000         0.5826904797         2.9737740410         1.4220661148         2.0030756117         2.1997331220         4.1752686321
        0.0950000000         0.6104216880         2.9855643611         1.4220661148         2.0107312441         2.1997331220         4.3739766052
        0.1000000000         0.6374239897         2.9970939700         1.4297230954         2.0260425088         2.3991950947         4.5674615985
        0.1050000000         0.6636651414         3.0083456785         1.4322754222         2.0285943863         2.4656824189         4.7554925709
        0.1100000000         0.6891138084         3.0193024850         1.4348277491         2.0311462638         2.5321697432         4.9378449940
        0.1150000000         0.7137396023         3.0299476137         1.4373800759         2.0464575285         2.5986570674         5.1143011201
        0.1200000000         0.7375131174         3.0402645537         1.4501417102         2.0643206707         2.9310936885         5.2846502424
        0.1250000000         0.7604059656         3.0502371000         1.4475893834         2.0694244256         2.8646063643         5.4486889465
        0.1300000000         0.7823908106         3.0598493944         1.4501417102         2.0745281806         2.9310936885         5.6062213532
        0.1350000000         0.8034414001         3.0690859678         1.4577986908         2.0949432002         3.1305556612         5.7570593525
        0.1400000000         0.8235325976         3.0779317824         1.4629033445         2.1051507101         3.2635303097         5.9010228283
        0.1450000000         0.8426404122         3.0863722750         1.4680079982         2.1230138523         3.3965049581         6.0379398733
        0.1500000000         0.8607420270         3.0943933992         1.4756649788         2.1332213621         3.5959669308         6.1676469945
        0.1550000000         0.8778158270         3.1019816687         1.4680079982         2.1383251170         3.3965049581         6.2899893081
        0.1600000000         0.8938414242         3.1091241990         1.4705603251         2.1536363818         3.4629922823         6.4048207248
        0.1650000000         0.9087996824         3.1158087493         1.4833219594         2.1740514015         3.7954289035         6.5120041239
        0.1700000000         0.9226727399         3.1220237624         1.4858742862         2.1868107888         3.8619162277         6.6114115175
        0.1750000000         0.9354440308         3.1277584047         1.5062929011         2.2072258084         4.3938148215         6.7029242029
        0.1800000000         0.9470983050         3.1330026028         1.4909789399         2.2199851957         3.9948908762         6.7864329044
        0.1850000000         0.9576216460         3.1377470798         1.4986359205         2.2378483379         4.1943528488         6.8618379041
        0.1900000000         0.9670014878         3.1419833887         1.4960835936         2.2455039703         4.1278655246         6.9290491606
        0.1950000000         0.9752266299         3.1457039432         1.5011882474         2.2684708674         4.2608401731         6.9879864166
        0.2000000000         0.9822872507         3.1489020461         1.5062929011         2.2837821322         4.3938148215         7.0385792951
        0.2050000000         0.9881749191         3.1515719149         1.5037405742         2.2965415195         4.3273274973         7.0807673829
        0.2100000000         0.9928826046         3.1537087035         1.5292638428         2.3271640490         4.9922007396         7.1145003030
        0.2150000000         0.9964046856         3.1553085215         1.5113975548         2.3322678039         4.5267894700         7.1397377750
        0.2200000000         0.9987369566         3.1563684489         1.5267115159         2.3577865785         4.9257134153         7.1564496626
        0.2250000000         0.9998766325         3.1568865475         1.5241591891         2.3756497207         4.8592260911         7.1646160100
        0.2300000000         0.9998223524         3.1568618693         1.5241591891         2.3960647404         4.8592260911         7.1642270660
        0.2350000000         0.9985741811         3.1562944594         1.5420254771         2.4215835150         5.3246373607         7.1552832948
        0.2400000000         0.9961336091         3.1551853562         1.5547871113         2.4445504121         5.6570739818         7.1377953763
        0.2450000000         0.9925035507         3.1535365874         1.5241591891         2.4496541670         4.8592260911         7.1117841929
        0.2500000000         0.9876883406         3.1513511616         1.5267115159         2.4675173092         4.9257134153         7.0772808045
        0.2550000000         0.9816937285         3.1486330571         1.5598917651         2.4955879613         5.7900486303         7.0343264119
        0.2600000000         0.9745268728         3.1453872057         1.5343684965         2.5185548584         5.1251753880         6.9829723070
        0.2650000000         0.9661963313         3.1416194742         1.5445778039         2.5338661232         5.3911246849         6.9232798118
        0.2700000000         0.9567120516         3.1373366416         1.5369208233         2.5466255105         5.1916627122         6.8553202054
        0.2750000000         0.9460853588         3.1325463736         1.5471301308         2.5772480400         5.4576120091         6.7791746387
        0.2800000000         0.9343289425         3.1272571941         1.5547871113         2.6053186920         5.6570739818         6.6949340372
        0.2850000000         0.9214568408         3.1214784538         1.5547871113         2.6180780793         5.6570739818         6.6026989929
        0.2900000000         0.9074844245         3.1152202966         1.5496824576         2.6410449765         5.5240993334         6.5025796440
        0.2950000000         0.8924283781         3.1084936237         1.5573394382         2.6614599961         5.7235613061         6.3946955434
        0.3000000000         0.8763066800         3.1013100559         1.5547871113         2.6793231383         5.6570739818         6.2791755159
        0.3050000000         0.8591385813         3.0936818942         1.5573394382         2.7099456679         5.7235613061         6.1561575041
        0.3100000000         0.8409445823         3.0856220796         1.5547871113         2.7278088101         5.6570739818         6.0257884045
        0.3150000000         0.8217464086         3.0771441510         1.5496824576         2.7431200748         5.5240993334         5.8882238910
        0.3200000000         0.8015669849         3.0682622036         1.5624440919         2.7711907269         5.8565359545         5.7436282301
        0.3250000000         0.7804304073         3.0589908456         1.5624440919         2.8018132564         5.8565359545         5.5921740838
        0.3300000000         0.7583619153         3.0493451557         1.5598917651         2.8222282761         5.7900486303         5.4340423040
        0.3350000000         0.7353878608         3.0393406401         1.5496824576         2.8324357859         5.5240993334         5.2694217164
        0.3400000000         0.7115356772         3.0289931902         1.5598917651         2.8605064379         5.7900486303         5.0985088950
        0.3450000000         0.6868338465         3.0183190407         1.5522347845         2.8834733351         5.5905866576         4.9215079274
        0.3500000000         0.6613118653         3.0073347280         1.5573394382         2.8987845998         5.7235613061         4.7386301710
        0.3550000000         0.6350002094         2.9960570502         1.5522347845         2.9243033744         5.5905866576         4.5500940007
        0.3600000000         0.6079302977         2.9845030275         1.5522347845         2.9498221490         5.5905866576         4.3561245481
        0.3650000000         0.5801344544         2.9726898641         1.5598917651         2.9778928011         5.7900486303         4.1569534329
        0.3700000000         0.5516458706         2.9606349116         1.5496824576         2.9906521883         5.5240993334         3.9528184860
        0.3750000000         0.5224985647         2.9483556328         1.5624440919         3.0187228404         5.8565359545         3.7439634655
        0.3800000000         0.4927273415         2.9358695683         1.5394731502         3.0391378601         5.2581500365         3.5306377659
        0.3850000000         0.4623677510         2.9231943037         1.5573394382         3.0595528797         5.7235613061         3.3130961201
        0.3900000000         0.4314560457         2.9103474383         1.5394731502         3.0774160220         5.2581500365         3.0915982953
        0.3950000000         0.4000291372         2.8973465561         1.5496824576         3.1029347965         5.5240993334         2.8664087829
        0.4000000000         0.3681245527         2.8842091977         1.5343684965         3.1182460613         5.1251753880         2.6377964823
        0.4050000000         0.3357803894         2.8709528338         1.5369208233         3.1361092035         5.1916627122         2.4060343802
        0.4100000000         0.3030352696         2.8575948408         1.5267115159         3.1590761006         4.9257134153         2.1713992246
        0.4150000000         0.2699282945         2.8441524775         1.5190545354         3.1718354879         4.7262514427         1.9341711940
        0.4200000000         0.2364989970         2.8306428634         1.5165022085         3.1922505076         4.6597641184         1.6946335632
        0.4250000000         0.2027872954         2.8170829586         1.5267115159         3.2177692822         4.9257134153         1.4530723649
        0.4300000000         0.1688334447         2.8034895447         1.5139498816         3.2381843019         4.5932767942         1.2097760481
        0.4350000000         0.1346779895         2.7898792079         1.5011882474         3.2407361793         4.2608401731         0.9650351337
        0.4400000000         0.1003617149         2.7762683227         1.5011882474         3.2611511990         4.2608401731         0.7191418678
        0.4450000000         0.0659255980         2.7626730369         1.5011882474         3.2815662187         4.2608401731         0.4723898721
        0.4500000000         0.0314107591         2.7491092584         1.4909789399         3.2968774834         3.9948908762         0.2250737942
        0.4550000000        -0.0031415875         2.5000000000         1.4858742862         3.3172925031         3.8619162277        -0.0225110451
        0.4600000000        -0.0376901827         2.2444114147         1.4858742862         3.3249481355         3.8619162277        -0.2700690039
        0.4650000000        -0.0721937719         2.2301055068         1.4603510177         3.3300518904         3.1970429854        -0.5173044724
        0.4700000000        -0.1066111543         2.2157754319         1.4373800759         3.3504669101         2.5986570674        -0.7639222260
        0.4750000000        -0.1409012319         2.2014381038         1.4220661148         3.3657781748         2.1997331220        -1.0096277774
        0.4800000000        -0.1750230590         2.1871106594         1.3837812120         3.3657781748         1.2024232586        -1.2541277291
        0.4850000000        -0.2089358904         2.1728104427         1.3454963091         3.3683300523         0.2051133952        -1.4971301227
        0.4900000000        -0.2425992308         2.1585549882         1.3199730405         3.3632262974        -0.4597598470        -1.7383447883
        0.4950000000        -0.2759728826         2.1443620019         1.3429439823         3.3708819297         0.1386260710        -1.9774836906
        0.5000000000        -0.3090169944         2.1302493416         1.3454963091         3.3785375621         0.2051133952        -2.2142612732
        0.5050000000        -0.3416921079         2.1162349964         1.3735719045         3.3759856847         0.9364739617        -2.4483947991
        0.5100000000        -0.3739592057         2.1023370636         1.3352870017         3.3708819297        -0.0608359017        -2.6796046887
        0.5150000000        -0.4057797577         2.0885737254         1.2663741766         3.3581225424        -1.8559936558        -2.9076148536
        0.5200000000        -0.4371157667         2.0749632232         1.2689265034         3.3581225424        -1.7895063316        -3.1321530259
        0.5250000000        -0.4679298143         2.0615238314         1.2918974451         3.3530187875        -1.1911204135        -3.3529510841
        0.5300000000        -0.4981851053         2.0482738293         1.2714788303         3.3479150326        -1.7230190073        -3.5697453723
        0.5350000000        -0.5278455119         2.0352314713         1.2510602154         3.3351556453        -2.2549176011        -3.7822770158
        0.5400000000        -0.5568756165         2.0224149562         1.2740311571         3.3275000129        -1.6565316831        -3.9902922299
        0.5450000000        -0.5852407540         2.0098423951         1.2689265034         3.3172925031        -1.7895063316        -4.1935426230
        0.5500000000        -0.6129070537         1.9975317776         1.2408509080         3.3019812383        -2.5208668981        -4.3917854930
        0.5550000000        -0.6398414790         1.9855009369         1.2382985811         3.2943256060        -2.5873542223        -4.5847841174
        0.5600000000        -0.6660118674         1.9737675140         1.2510602154         3.2917737285        -2.2549176011        -4.7723080361
        0.5650000000        -0.6913869690         1.9623489206         1.2204322931         3.2815662187        -3.0527654919        -4.9541333260
        0.5700000000        -0.7159364830         1.9512623005         1.2229846200         3.2637030765        -2.9862781676        -5.1300428691
        0.5750000000        -0.7396310950         1.9405244912         1.2255369469         3.2637030765        -2.9197908434        -5.2998266111
        0.5800000000        -0.7624425110         1.9301519835         1.2153276394         3.2483918117        -3.1857401403        -5.4632818127
        0.5850000000        -0.7843434919         1.9201608817         1.2102229857         3.2356324244        -3.3187147888        -5.6202132914
        0.5900000000        -0.8053078857         1.9105668625         1.2153276394         3.2279767920        -3.1857401403        -5.7704336551
        0.5950000000        -0.8253106587         1.9013851338         1.2025660052         3.2050098949        -3.5181767615        -5.9137635249
        0.6000000000        -0.8443279255         1.8926303944         1.1974613514         3.1999061400        -3.6511514099        -6.0500317502
        0.6050000000        -0.8623369776         1.8843167921         1.2051183320         3.1820429978        -3.4516894372        -6.1790756127
        0.6100000000        -0.8793163102         1.8764578842         1.1923566977         3.1692836105        -3.7841260584        -6.3007410207
        0.6150000000        -0.8952456483         1.8690665971         1.1923566977         3.1565242232        -3.7841260584        -6.4148826931
        0.6200000000        -0.9101059707         1.8621551874         1.1770427366         3.1310054486        -4.1830500037        -6.5213643329
        0.6250000000        -0.9238795325         1.8557352045         1.1770427366         3.1233498162        -4.1830500037        -6.6200587902
        0.6300000000        -0.9365498867         1.8498174536         1.1770427366         3.1054866740        -4.1830500037        -6.7108482135
        0.6350000000        -0.9481019037         1.8444119615         1.1744904097         3.0927272867        -4.2495373279        -6.7936241908
        0.6400000000        -0.9585217890         1.8395279434         1.1719380829         3.0748641445        -4.3160246522        -6.8682878792
        0.6450000000        -0.9677971003         1.8351737722         1.1693857560         3.0518972474        -4.3825119764        -6.9347501224
        0.6500000000        -0.9759167619         1.8313569501         1.1515194680         3.0416897375        -4.8479232460        -6.9929315577
        0.6550000000        -0.9828710781         1.8280840832         1.1668334292         3.0212747179        -4.4489993006        -7.0427627104
        0.6600000000        -0.9886517447         1.8253608578         1.1540717949         3.0110672080        -4.7814359218        -7.0841840769
        0.6650000000        -0.9932518590         1.8231920210         1.1566241217         2.9855484334        -4.7149485975        -7.1171461960
        0.6700000000        -0.9966659280         1.8215813638         1.1413101606         2.9702371687        -5.1138725429        -7.1416097073
        0.6750000000        -0.9988898750         1.8205317073         1.1515194680         2.9498221490        -4.8479232460        -7.1575453990
        0.6800000000        -0.9999210442         1.8200448927         1.1387578337         2.9243033744        -5.1803598671        -7.1649342422
        0.6850000000        -0.9997582044         1.8201217745         1.1387578337         2.9166477420        -5.1803598671        -7.1637674139
        0.6900000000        -0.9984015501         1.8207622178         1.1336531800         2.8860252125        -5.3133345156        -7.1540463073
        0.6950000000        -0.9958527012         1.8219650985         1.1311008532         2.8707139478        -5.3798218398        -7.1357825305
        0.7000000000        -0.9921147013         1.8237283073         1.1489671412         2.8579545605        -4.9144105702        -7.1089978923
        0.7050000000        -0.9871920140         1.8260487574         1.1285485263         2.8298839084        -5.4463091640        -7.0737243763
        0.7100000000        -0.9810905174         1.8289223957         1.1362055069         2.8120207662        -5.2468471913        -7.0300041027
        0.7150000000        -0.9738174975         1.8323442171         1.1285485263         2.7916057465        -5.4463091640        -6.9778892782
        0.7200000000        -0.9653816388         1.8363082821         1.1413101606         2.7711907269        -5.1138725429        -6.9174421331
        0.7250000000        -0.9557930148         1.8408077382         1.1234438726         2.7584313396        -5.5792838125        -6.8487348475
        0.7300000000        -0.9450630752         1.8458348429         1.1413101606         2.7303606875        -5.1138725429        -6.7718494652
        0.7350000000        -0.9332046326         1.8513809905         1.1259961995         2.7099456679        -5.5127964883        -6.6868777951
        0.7400000000        -0.9202318474         1.8574367415         1.1311008532         2.6946344031        -5.3798218398        -6.5939213023
        0.7450000000        -0.9061602102         1.8639918535         1.1259961995         2.6742193834        -5.5127964883        -6.4930909863
        0.7500000000        -0.8910065242         1.8710353147         1.1311008532         2.6435968539        -5.3798218398        -6.3845072491
        0.7550000000        -0.8747888843         1.8785553791         1.1285485263         2.6333893441        -5.4463091640        -6.2682997507
        0.7600000000        -0.8575266562         1.8865396038         1.1234438726         2.6053186920        -5.5792838125        -6.1446072550
        0.7650000000        -0.8392404527         1.8949748863         1.1311008532         2.5849036724        -5.3798218398        -6.0135774635
        0.7700000000        -0.8199521093         1.9038475044         1.1183392189         2.5542811429        -5.7122584609        -5.8753668394
        0.7750000000        -0.7996846585         1.9131431558         1.1259961995         2.5415217556        -5.5127964883        -5.7301404204
        0.7800000000        -0.7784623016         1.9228469990         1.1106822383         2.5211067359        -5.9117204336        -5.5780716219
        0.7850000000        -0.7563103803         1.9329436940         1.1413101606         2.5057954711        -5.1138725429        -5.4193420297
        0.7900000000        -0.7332553462         1.9434174435         1.1464148143         2.4828285740        -4.9808978944        -5.2541411834
        0.7950000000        -0.7093247296         1.9542520338         1.1208915457         2.4624135543        -5.6457711367        -5.0826663498
        0.8000000000        -0.6845471059         1.9654308755         1.1183392189         2.4343429023        -5.7122584609        -4.9051222875
        0.8050000000        -0.6589520623         1.9769370437         1.1387578337         2.4139278826        -5.1803598671        -4.7217210027
        0.8100000000        -0.6325701619         1.9887533176         1.1617287755         2.4113760052        -4.5819739491        -4.5326814952
        0.8150000000        -0.6054329074         2.0008622194         1.1413101606         2.3858572306        -5.1138725429        -4.3382294978
        0.8200000000        -0.5775727034         2.0132460519         1.1438624875         2.3628903334        -5.0473852187        -4.1385972064
        0.8250000000        -0.5490228180         2.0258869357         1.1387578337         2.3399234363        -5.1803598671        -3.9340230024
        0.8300000000        -0.5198173426         2.0387668448         1.1413101606         2.3246121715        -5.1138725429        -3.7247511685
        0.8350000000        -0.4899911516         2.0518676407         1.1591764486         2.3041971519        -4.6484612733        -3.5110315971
        0.8400000000        -0.4595798606         2.0651711065         1.1464148143         2.2914377646        -4.9808978944        -3.2931194913
        0.8450000000        -0.4286197838         2.0786589779         1.1668334292         2.2710227449        -4.4489993006        -3.0712750606
        0.8500000000        -0.3971478906         2.0923129741         1.1438624875         2.2455039703        -5.0473852187        -2.8457632103
        0.8550000000        -0.3652017619         2.1061148270         1.1719380829         2.2327445830        -4.3160246522        -2.6168532248
        0.8600000000        -0.3328195445         2.1200463087         1.1566241217         2.2174333183        -4.7149485975        -2.3848184463
        0.8650000000        -0.3000399062         2.1340892577         1.1744904097         2.1944664211        -4.2495373279        -2.1499359482
        0.8700000000        -0.2669019893         2.1482256040         1.1515194680         2.1766032789        -4.8479232460        -1.9124862045
        0.8750000000        -0.2334453639         2.1624373921         1.1693857560         2.1612920142        -4.3825119764        -1.6727527547
        0.8800000000        -0.1997099805         2.1767068036         1.1770427366         2.1561882593        -4.1830500037        -1.4310218654
        0.8850000000        -0.1657361228         2.1910161773         1.1795950634         2.1357732396        -4.1165626795        -1.1875821881
        0.8900000000        -0.1315643591         2.2053480289         1.1872520440         2.1204619748        -3.9171007068        -0.9427244151
        0.8950000000        -0.0972354939         2.2196850693         1.1898043709         2.1102544650        -3.8506133826        -0.6967409317
        0.9000000000        -0.0627905195         2.2340102208         1.1821473903         2.0923913228        -4.0500753553        -0.4499254677
        0.9050000000        -0.0282705668         2.2483066333         1.2000136783         2.0745281806        -3.5846640857        -0.2025727462
        0.9100000000         0.0062831440         2.5000000000         1.2000136783         2.0643206707        -3.5846640857         0.0450218681
        0.9150000000         0.0408293520         2.7528044474         1.2102229857         2.0464575285        -3.3187147888         0.2925627216
        0.9200000000         0.0753268055         2.7663783822         1.2178799663         2.0311462638        -3.1192528161         0.5397542250
        0.9250000000         0.1097343111         2.7799795104         1.2510602154         2.0234906314        -2.2549176011         0.7863012061
        0.9300000000         0.1440107826         2.7935918573         1.2944497720         2.0285943863        -1.1246330893         1.0319092624
        0.9350000000         0.1781152903         2.8071992118         1.3301823480         2.0260425088        -0.1938105501         1.2762851124
        0.9400000000         0.2120071099         2.8207851403         1.3429439823         2.0183868765         0.1386260710         1.5191369461
        0.9450000000         0.2456457712         2.8343330016         1.3327346748         2.0158349990        -0.1273232259         1.7601747735
        0.9500000000         0.2789911060         2.8478259636         1.3250776943         2.0132831215        -0.3267851986         1.9991107703
        0.9550000000         0.3120032967         2.8612470209         1.3327346748         2.0132831215        -0.1273232259         2.2356596224
        0.9600000000         0.3446429232         2.8745790138         1.3352870017         2.0183868765        -0.0608359017         2.4695388660
        0.9650000000         0.3768710104         2.8878046494         1.3378393285         2.0183868765         0.0056514226         2.7004692251
        0.9700000000         0.4086490747         2.9009065230         1.3378393285         2.0183868765         0.0056514226         2.9281749450
        0.9750000000         0.4399391699         2.9138671425         1.3863335388         2.0285943863         1.2689105829         3.1523841216
        0.9800000000         0.4707039322         2.9266689527         1.4246184417         2.0336981412         2.2662204463         3.3728290259
        0.9850000000         0.5009066254         2.9392943626         1.3863335388         2.0388018961         1.2689105829         3.5892464240
        0.9900000000         0.5305111843         2.9517257737         1.4093044805         2.0439056511         1.8672965009         3.8013778911
        0.9950000000         0.5594822581         2.9639456095         1.4118568074         2.0388018961         1.9337838251         4.0089701204
        1.0000000000         0.5877852523         2.9759363474         1.3965428462         2.0413537736         1.5348598798         4.2117752253
        1.0050000000         0.6153863702         2.9876805513         1.4246184417         2.0515612834         2.2662204463         4.4095510355
        1.0100000000         0.6422526532         2.9991609063         1.4322754222         2.0617687933         2.4656824189         4.6020613863
        1.0150000000         0.6683520202         3.0103602548         1.4297230954         2.0770800580         2.3991950947         4.7890764005
        1.0200000000         0.6936533058         3.0212616332         1.4271707685         2.0821838129         2.3327077705         4.9703727628
        1.0250000000         0.7181262978         3.0318483108         1.4450370565         2.0974950777         2.7981190401         5.1457339866
        1.0300000000         0.7417417727         3.0421038295         1.4399324028         2.1025988326         2.6651443916         5.3149506726
        1.0350000000         0.7644715314         3.0520120442         1.4475893834         2.1153582199         2.8646063643         5.4778207584
        1.0400000000         0.7862884321         3.0615571642         1.4603510177         2.1383251170         3.1970429854         5.6341497605
        1.0450000000         0.8071664232         3.0707237957         1.4603510177         2.1510845043         3.1970429854         5.7837510058
        1.0500000000         0.8270805743         3.0794969841         1.4603510177         2.1536363818         3.1970429854         5.9264458550
        1.0550000000         0.8460071057         3.0878622568         1.4782173056         2.1766032789         3.6624542550         6.0620639157
        1.0600000000         0.8639234172         3.0958056662         1.4884266131         2.1740514015         3.9284035519         6.1904432459
        1.0650000000         0.8808081149         3.1033138322         1.4705603251         2.1893626662         3.4629922823         6.3114305475
        1.0700000000         0.8966410368         3.1103739844         1.4833219594         2.2123295633         3.7954289035         6.4248813491
        1.0750000000         0.9114032766         3.1169740032         1.4858742862         2.2225370732         3.8619162277         6.5306601787
        1.0800000000         0.9250772068         3.1231024602         1.4935312668         2.2378483379         4.0613782004         6.6286407256
        1.0850000000         0.9376464993         3.1287486572         1.4884266131         2.2608152351         3.9284035519         6.7187059907
        1.0900000000         0.9490961450         3.1339026631         1.4960835936         2.2786783773         4.1278655246         6.8007484269
