% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.1686116826         0.1542505922         0.0000000000
        0.0050000000         0.0518259621         2.7192426417         1.3352870017         1.1635079277        -0.0452113805         0.2975432134
        0.0100000000         0.1035900386         2.7367027499         1.3378393285         1.1686116826         0.0212759438         0.5947311294
        0.0150000000         0.1552304179         2.7540696061         1.3199730405         1.1660598052        -0.4441353258         0.8912088751
        0.0200000000         0.2066854360         2.7713233850         1.3378393285         1.1686116826         0.0212759438         1.1866224253
        0.0250000000         0.2578936504         2.7884445606         1.3327346748         1.1609560502        -0.1116987047         1.4806190258
        0.0300000000         0.3087939132         2.8054139216         1.3429439823         1.1762673150         0.1542505922         1.7728476142
        0.0350000000         0.3593254441         2.8222125868         1.3378393285         1.1686116826         0.0212759438         2.0629592395
        0.0400000000         0.4094279033         2.8388220195         1.3378393285         1.1711635601         0.0212759438         2.3506074783
        0.0450000000         0.4590414633         2.8552240405         1.3327346748         1.1609560502        -0.1116987047         2.6354488490
        0.0500000000         0.5081068804         2.8714008411         1.3403916554         1.1686116826         0.0877632680         2.9171432216
        0.0550000000         0.5565655654         2.8873349946         1.3378393285         1.1686116826         0.0212759438         3.1953542238
        0.0600000000         0.6043596536         2.9030094675         1.3352870017         1.1686116826        -0.0452113805         3.4697496431
        0.0650000000         0.6514320739         2.9184076301         1.3378393285         1.1711635601         0.0212759438         3.7400018229
        0.0700000000         0.6977266171         2.9335132655         1.3429439823         1.1686116826         0.1542505922         4.0057880542
        0.0750000000         0.7431880026         2.9483105795         1.3429439823         1.1686116826         0.1542505922         4.2667909608
        0.0800000000         0.7877619449         2.9627842081         1.3506009628         1.1788191925         0.3537125649         4.5226988783
        0.0850000000         0.8313952181         2.9769192262         1.3276300211         1.1635079277        -0.2446733532         4.7732062262
        0.0900000000         0.8740357195         2.9907011541         1.3454963091         1.1788191925         0.2207379164         5.0180138728
        0.0950000000         0.9156325320         3.0041159651         1.3378393285         1.1660598052         0.0212759438         5.2568294926
        0.1000000000         0.9561359846         3.0171500909         1.3454963091         1.1737154375         0.2207379164         5.4893679149
        0.1050000000         0.9954977121         3.0297904281         1.3429439823         1.1737154375         0.1542505922         5.7153514650
        0.1100000000         1.0336707126         3.0420243433         1.3506009628         1.1737154375         0.3537125649         5.9345102951
        0.1150000000         1.0706094034         3.0538396783         1.3506009628         1.1737154375         0.3537125649         6.1465827069
        0.1200000000         1.1062696760         3.0652247542         1.3429439823         1.1762673150         0.1542505922         6.3513154641
        0.1250000000         1.1406089484         3.0761683762         1.3378393285         1.1711635601         0.0212759438         6.5484640946
        0.1300000000         1.1735862159         3.0866598373         1.3582579434         1.1813710699         0.5531745376         6.7377931825
        0.1350000000         1.2051621002         3.0966889219         1.3990951731         1.1711635601         1.6169717252         6.9190766495
        0.1400000000         1.2352988964         3.1062459090         1.4629033445         1.1915785797         3.2791548309         7.0920980243
        0.1450000000         1.2639606182         3.1153215754         1.4909789399         1.2145454769         4.0105153974         7.2566507014
        0.1500000000         1.2911130405         3.1239071983         1.4807696325         1.2196492318         3.7445661004         7.4125381882
        0.1550000000         1.3167237404         3.1319945581         1.4782173056         1.2349604965         3.6780787762         7.5595743386
        0.1600000000         1.3407621362         3.1395759401         1.4858742862         1.2553755162         3.8775407489         7.6975835765
        0.1650000000         1.3631995235         3.1466441375         1.4756649788         1.2579273937         3.6115914520         7.8264011045
        0.1700000000         1.3840091098         3.1531924525         1.4960835936         1.2808942908         4.1434900458         7.9458731012
        0.1750000000         1.4031660462         3.1592146983         1.4960835936         1.2859980457         4.1434900458         8.0558569047
        0.1800000000         1.4206474575         3.1647052008         1.4960835936         1.3064130654         4.1434900458         8.1562211830
        0.1850000000         1.4364324689         3.1696587996         1.4935312668         1.3166205752         4.0770027216         8.2468460907
        0.1900000000         1.4505022316         3.1740708496         1.5037405742         1.3395874724         4.3429520185         8.3276234123
        0.1950000000         1.4628399449         3.1779372218         1.5088452279         1.3574506146         4.4759266669         8.3984566915
        0.2000000000         1.4734308761         3.1812543042         1.5165022085         1.3753137568         4.6753886396         8.4592613458
        0.2050000000         1.4822623787         3.1840190030         1.5190545354         1.4008325314         4.7418759638         8.5099647684
        0.2100000000         1.4893239069         3.1862287428         1.5165022085         1.4033844088         4.6753886396         8.5505064140
        0.2150000000         1.4946070285         3.1878814674         1.5292638428         1.4340069384         5.0078252608         8.5808378718
        0.2200000000         1.4981054349         3.1889756401         1.5318161696         1.4518700806         5.0743125850         8.6009229229
        0.2250000000         1.4998149487         3.1895102443         1.5292638428         1.4697332228         5.0078252608         8.6107375836
        0.2300000000         1.4997335286         3.1894847834         1.5369208233         1.4875963650         5.2072872334         8.6102701342
        0.2350000000         1.4978612717         3.1888992810         1.5318161696         1.5003557523         5.0743125850         8.5995211330
        0.2400000000         1.4942004137         3.1877542810         1.5343684965         1.5258745269         5.1407999092         8.5785034152
        0.2450000000         1.4887553261         3.1860508473         1.5522347845         1.5437376691         5.6062111788         8.5472420783
        0.2500000000         1.4815325109         3.1837905640         1.5496824576         1.5743601986         5.5397238546         8.5057744515
        0.2550000000         1.4725405928         3.1809755343         1.5496824576         1.5845677084         5.5397238546         8.4541500515
        0.2600000000         1.4617903092         3.1776083807         1.5471301308         1.6075346056         5.4732365303         8.3924305231
        0.2650000000         1.4492944969         3.1736922445         1.5522347845         1.6330533802         5.6062111788         8.3206895657
        0.2700000000         1.4350680773         3.1692307844         1.5624440919         1.6483646449         5.8721604757         8.2390128456
        0.2750000000         1.4191280382         3.1642281765         1.5496824576         1.6687796646         5.5397238546         8.1474978932
