% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.3931768990         0.1469369865         0.0000000000
        0.0050000000         0.0345506414         2.5000000000         1.3429439823         1.4008325314         0.1469369865         0.2896069311
        0.0100000000         0.0690600257         2.7720969970         1.3429439823         1.3931768990         0.1469369865         0.5788680415
        0.0150000000         0.1034869453         2.7884987541         1.3327346748         1.3906250215        -0.1190123104         0.8674379238
        0.0200000000         0.1377902907         2.8049412055         1.3352870017         1.3931768990        -0.0525249861         1.1549719955
        0.0250000000         0.1719291003         2.8214052873         1.3352870017         1.3931768990        -0.0525249861         1.4411269115
        0.0300000000         0.2058626088         2.8378715591         1.3327346748         1.3906250215        -0.1190123104         1.7255609730
        0.0350000000         0.2395502960         2.8543202155         1.3352870017         1.3957287765        -0.0525249861         2.0079345365
        0.0400000000         0.2729519355         2.8707310989         1.3352870017         1.3957287765        -0.0525249861         2.2879104187
        0.0450000000         0.3060276422         2.8870837142         1.3327346748         1.3906250215        -0.1190123104         2.5651542996
        0.0500000000         0.3387379202         2.9033572462         1.3710195777         1.3906250215         0.8782975530         2.8393351213
        0.0550000000         0.3710437102         2.9195305781         1.4093044805         1.4008325314         1.8756074164         3.1101254836
        0.0600000000         0.4029064357         2.9355823132         1.3761242314         1.4084881638         1.0112722015         3.3772020348
        0.0650000000         0.4342880493         2.9514907989         1.3939905194         1.4110400412         1.4766834711         3.6402458580
        0.0700000000         0.4651510781         2.9672341527         1.4271707685         1.4186956736         2.3410186860         3.8989428516
        0.0750000000         0.4954586684         2.9827902919         1.3990951731         1.4340069384         1.6096581195         4.1529841047
        0.0800000000         0.5251746300         2.9981369654         1.4271707685         1.4365588158         2.3410186860         4.4020662658
        0.0850000000         0.5542634787         3.0132517889         1.4246184417         1.4365588158         2.2745313618         4.6458919051
        0.0900000000         0.5826904797         3.0281122829         1.4195137880         1.4569738355         2.1415567133         4.8841698696
        0.0950000000         0.6104216880         3.0426959141         1.4373800759         1.4595257129         2.6069679829         5.1166156308
