% f=1.10Hz  n_cycles=5  N_total=909  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3352870017         2.1306694847        -0.0691468172         0.0000000000
        0.0050000000        13.8202565498         2.6498927775         1.3429439823         2.1383251170         0.1303151555         0.2412089803
        0.0100000000        27.6240102858         2.7275270088         1.3327346748         2.1255657297        -0.1356341414         0.4821299321
        0.0150000000        41.3947781002         2.7444626450         1.3378393285         2.1306694847        -0.0026594930         0.7224751710
        0.0200000000        55.1161162739         2.7611661153         1.3327346748         2.1357732396        -0.1356341414         0.9619576999
        0.0250000000        68.7716401118         2.7776219581         1.3403916554         2.1281176072         0.0638278313         1.2002915519
        0.0300000000        82.3450435080         2.7938158606         1.3378393285         2.1332213621        -0.0026594930         1.4371921319
        0.0350000000        95.8201184168         2.8097346174         1.3429439823         2.1357732396         0.1303151555         1.6723765560
        0.0400000000       109.1807742069         2.8253660807         1.3480486360         2.1306694847         0.2632898039         1.9055639898
        0.0450000000       122.4110568754         2.8406991003         1.3429439823         2.1357732396         0.1303151555         2.1364759833
        0.0500000000       135.4951680981         2.8557234583         1.3429439823         2.1281176072         0.1303151555         2.3648368039
        0.0550000000       148.4174840948         2.8704297956         1.3352870017         2.1306694847        -0.0691468172         2.5903737650
        0.0600000000       161.1625742855         2.8848095351         1.3454963091         2.1332213621         0.1968024797         2.8128175523
        0.0650000000       173.7152197159         2.8988548012         1.3429439823         2.1357732396         0.1303151555         3.0319025449
        0.0700000000       186.0604312310         2.9125583365         1.3378393285         2.1281176072        -0.0026594930         3.2473671327
        0.0750000000       198.1834673730         2.9259134190         1.3352870017         2.1306694847        -0.0691468172         3.4589540287
        0.0800000000       210.0698519845         2.9389137798         1.3301823480         2.1230138523        -0.2021214656         3.6664105763
        0.0850000000       221.7053914947         2.9515535229         1.3352870017         2.1306694847        -0.0691468172         3.8694890510
        0.0900000000       233.0761918674         2.9638270481         1.3301823480         2.1255657297        -0.2021214656         4.0679469561
        0.0950000000       244.1686751926         2.9757289801         1.3327346748         2.1255657297        -0.1356341414         4.2615473123
        0.1000000000       254.9695958995         2.9872541016         1.3352870017         2.1281176072        -0.0691468172         4.4500589409
        0.1050000000       265.4660565730         2.9983972946         1.3480486360         2.1306694847         0.2632898039         4.6332567395
        0.1100000000       275.6455233549         3.0091534885         1.3403916554         2.1306694847         0.0638278313         4.8109219509
        0.1150000000       285.4958409106         3.0195176171         1.3378393285         2.1306694847        -0.0026594930         4.9828424246
        0.1200000000       295.0052469433         3.0294845842         1.3378393285         2.1281176072        -0.0026594930         5.1488128698
        0.1250000000       304.1623862400         3.0390492382         1.3403916554         2.1306694847         0.0638278313         5.3086351006
        0.1300000000       312.9563242306         3.0482063563         1.3378393285         2.1332213621        -0.0026594930         5.4621182728
        0.1350000000       321.3765600449         3.0569506379         1.3378393285         2.1357732396        -0.0026594930         5.6090791115
        0.1400000000       329.4130390514         3.0652767068         1.3429439823         2.1255657297         0.1303151555         5.7493421304
        0.1450000000       337.0561648642         3.0731791229         1.3914381925         2.1357732396         1.3935743158         5.8827398410
        0.1500000000       344.2968108016         3.0806524010         1.4782173056         2.1510845043         3.6541433395         6.0091129526
        0.1550000000       351.1263307844         3.0876910381         1.5165022085         2.1663957691         4.6514532029         6.1283105626
        0.1600000000       357.5365696605         3.0942895470         1.4960835936         2.1689476465         4.1195546091         6.2401903369
        0.1650000000       363.5198729424         3.1004424950         1.4909789399         2.1944664211         3.9865799606         6.3446186793
        0.1700000000       369.0690959480         3.1061445488         1.4680079982         2.2046739310         3.3881940426         6.4414708917
        0.1750000000       374.1776123319         3.1113905214         1.4884266131         2.2276408281         3.9200926364         6.5306313224
        0.1800000000       378.8393219979         3.1161754225         1.4960835936         2.2378483379         4.1195546091         6.6119935049
        0.1850000000       383.0486583830         3.1204945096         1.4986359205         2.2506077252         4.1860419333         6.6854602841
        0.1900000000       386.8005951050         3.1243433396         1.4833219594         2.2659189900         3.7871179880         6.7509439333
        0.1950000000       390.0906519637         3.1277178186         1.4833219594         2.2786783773         3.7871179880         6.8083662580
        0.2000000000       392.9149002915         3.1306142499         1.5088452279         2.3067490293         4.4519912302         6.8576586902
        0.2050000000       395.2699676441         3.1330293786         1.4986359205         2.3093009068         4.1860419333         6.8987623696
        0.2100000000       397.1530418279         3.1349604313         1.4986359205         2.3373715588         4.1860419333         6.9316282142
        0.2150000000       398.5618742578         3.1364051511         1.5011882474         2.3450271912         4.2525292575         6.9562169787
        0.2200000000       399.4947826424         3.1373618264         1.5113975548         2.3654422109         4.5184785544         6.9724993016
        0.2250000000       399.9506529927         3.1378293126         1.5113975548         2.3807534756         4.5184785544         6.9804557402
        0.2300000000       399.9289409523         3.1378070473         1.5062929011         2.3960647404         4.3855039060         6.9800767936
        0.2350000000       399.4296724478         3.1372950573         1.5190545354         2.4190316375         4.7179405271         6.9713629144
        0.2400000000       398.4534436573         3.1362939584         1.5165022085         2.4317910248         4.6514532029         6.9543245077
        0.2450000000       397.0014202987         3.1348049474         1.5343684965         2.4649654318         5.1168644725         6.9289819193
        0.2500000000       395.0753362381         3.1328297865         1.5267115159         2.4777248191         4.9174024998         6.8953654108
        0.2550000000       392.6774914186         3.1303707810         1.5267115159         2.4981398388         4.9174024998         6.8535151237
        0.2600000000       389.8107491146         3.1274307493         1.5241591891         2.5134511035         4.8509151756         6.8034810317
        0.2650000000       386.4785325127         3.1240129884         1.5471301308         2.5389698781         5.4493010936         6.7453228806
        0.2700000000       382.6848206235         3.1201212330         1.5445778039         2.5593848978         5.3828137694         6.6791101173
        0.2750000000       378.4341435310         3.1157596107         1.5241591891         2.5721442851         4.8509151756         6.6049218066
        0.2800000000       373.7315769826         3.1109325940         1.5292638428         2.5900074273         4.9838898240         6.5228465370
        0.2850000000       368.5827363286         3.1056449500         1.5369208233         2.6155262019         5.1833517967         6.4329823149
        0.2900000000       362.9937698164         3.0999016889         1.5445778039         2.6359412215         5.3828137694         6.3354364475
        0.2950000000       356.9713512495         3.0937080131         1.5343684965         2.6589081187         5.1168644725         6.2303254146
        0.3000000000       350.5226720175         3.0870692670         1.5394731502         2.6767712609         5.2498391209         6.1177747296
        0.3050000000       343.6554325097         3.0799908897         1.5292638428         2.6920825256         4.9838898240         5.9979187897
        0.3100000000       336.3778329193         3.0724783717         1.5369208233         2.7150494228         5.1833517967         5.8709007152
        0.3150000000       328.6985634518         3.0645372156         1.5292638428         2.7303606875         4.9838898240         5.7368721788
        0.3200000000       320.6267939484         3.0561729034         1.5471301308         2.7558794621         5.4493010936         5.5959932245
        0.3250000000       312.1721629353         3.0473908702         1.5445778039         2.7788463592         5.3828137694         5.4484320763
        0.3300000000       303.3447661155         3.0381964855         1.5420254771         2.8018132564         5.3163264452         5.2943649374
        0.3350000000       294.1551443124         3.0285950429         1.5369208233         2.8222282761         5.1833517967         5.1339757799
        0.3400000000       284.6142708837         3.0185917583         1.5318161696         2.8375395408         5.0503771483         4.9674561251
        0.3450000000       274.7335386178         3.0081917774         1.5369208233         2.8554026830         5.1833517967         4.7950048145
        0.3500000000       264.5247461295         2.9974001927         1.5394731502         2.8809214576         5.2498391209         4.6168277730
        0.3550000000       254.0000837715         2.9862220691         1.5394731502         2.9013364773         5.2498391209         4.4331377622
        0.3600000000       243.1721190778         2.9746624795         1.5369208233         2.9217514970         5.1833517967         4.2441541270
        0.3650000000       232.0537817567         2.9627265487         1.5318161696         2.9421665166         5.0503771483         4.0501025334
        0.3700000000       220.6583482514         2.9504195059         1.5420254771         2.9549259039         5.3163264452         3.8512146990
        0.3750000000       208.9994258864         2.9377467442         1.5445778039         2.9829965560         5.3828137694         3.6477281165
        0.3800000000       197.0909366193         2.9247138872         1.5292638428         3.0034115756         4.9838898240         3.4398857698
        0.3850000000       184.9471004164         2.9113268619         1.5241591891         3.0161709629         4.8509151756         3.2279358443
        0.3900000000       172.5824182724         2.8975919750         1.5369208233         3.0467934924         5.1833517967         3.0121314299
        0.3950000000       160.0116548949         2.8835159937         1.5241591891         3.0595528797         4.8509151756         2.7927302195
        0.4000000000       147.2498210739         2.8691062280         1.5241591891         3.0850716543         4.8509151756         2.5699942007
        0.4050000000       134.3121557570         2.8543706141         1.5139498816         3.0927272867         4.5849658787         2.3441893434
        0.4100000000       121.2141078531         2.8393177969         1.5139498816         3.1131423064         4.5849658787         2.1155852819
        0.4150000000       107.9713177842         2.8239572103         1.5088452279         3.1259016937         4.4519912302         1.8844549931
        0.4200000000        94.5995988095         2.8082991542         1.5037405742         3.1437648359         4.3190165818         1.6510744703
        0.4250000000        81.1149181426         2.7923548666         1.5088452279         3.1641798556         4.4519912302         1.4157223941
