% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6129785013         1.8142366797         0.0854362116         0.0000000000
        0.0050000000         0.0197856532         2.5000000000         0.6155308282         1.8218923121         0.1519235359         0.1641971791
        0.0100000000         0.0395330384         2.5000000000         0.6180831550         1.8244441896         0.2184108601         0.3280767795
        0.0150000000         0.0592039616         2.5000000000         0.6180831550         1.8218923121         0.2184108601         0.4913218365
        0.0200000000         0.0787603765         2.7833292235         0.6104261745         1.8167885572         0.0189488874         0.6536166128
        0.0250000000         0.0981644586         2.7922517145         0.6078738476         1.8142366797        -0.0475384368         0.8146472093
        0.0300000000         0.1173786778         2.8011178926         0.6053215207         1.8116848023        -0.1140257610         0.9741021716
        0.0350000000         0.1363658713         2.8099099256         0.6104261745         1.8167885572         0.0189488874         1.1316730930
        0.0400000000         0.1550893154         2.8186099420         0.6104261745         1.8167885572         0.0189488874         1.2870552109
        0.0450000000         0.1735127965         2.8272000690         0.6104261745         1.8167885572         0.0189488874         1.4399479958
        0.0500000000         0.1916006812         2.8356624732         0.6180831550         1.8244441896         0.2184108601         1.5900557332
        0.0550000000         0.2093179851         2.8439794013         0.5491703299         1.8142366797        -1.5767468940         1.7370880950
        0.0600000000         0.2266304407         2.8521332241         0.5900075596         1.8116848023        -0.5129497064         1.8807607016
        0.0650000000         0.2435045635         2.8601064803         0.6104261745         1.8218923121         0.0189488874         2.0207956712
        0.0700000000         0.2599077165         2.8678819222         0.6206354819         1.8346516994         0.2848981843         2.1569221580
        0.0750000000         0.2758081741         2.8754425630         0.6129785013         1.8320998220         0.0854362116         2.2888768756
        0.0800000000         0.2911751827         2.8827717241         0.6053215207         1.8295479445        -0.1140257610         2.4164046062
        0.0850000000         0.3059790204         2.8898530838         0.6206354819         1.8474110867         0.2848981843         2.5392586947
        0.0900000000         0.3201910547         2.8966707261         0.6053215207         1.8397554543        -0.1140257610         2.6572015251
        0.0950000000         0.3337837977         2.9032091904         0.5746935985         1.8525148416        -0.9118736518         2.7700049806
        0.1000000000         0.3467309592         2.9094535206         0.6027691939         1.8601704740        -0.1805130853         2.8774508846
        0.1050000000         0.3590074978         2.9153893143         0.6078738476         1.8627223515        -0.0475384368         2.9793314227
        0.1100000000         0.3705896689         2.9210027716         0.6129785013         1.8754817388         0.0854362116         3.0754495445
        0.1150000000         0.3814550712         2.9262807427         0.6155308282         1.8831373711         0.1519235359         3.1656193452
        0.1200000000         0.3915826896         2.9312107749         0.6129785013         1.8907930035         0.0854362116         3.2496664245
        0.1250000000         0.4009529359         2.9357811576         0.6053215207         1.8984486359        -0.1140257610         3.3274282243
        0.1300000000         0.4095476868         2.9399809658         0.6129785013         1.9086561457         0.0854362116         3.3987543433
        0.1350000000         0.4173503190         2.9438001017         0.6104261745         1.9112080232         0.0189488874         3.4635068273
        0.1400000000         0.4243457412         2.9472293335         0.6129785013         1.9265192879         0.0854362116         3.5215604367
        0.1450000000         0.4305204232         2.9502603313         0.6155308282         1.9367267978         0.1519235359         3.5728028881
        0.1500000000         0.4358624225         2.9528857010         0.6129785013         1.9469343076         0.0854362116         3.6171350719
        0.1550000000         0.4403614069         2.9550990131         0.6053215207         1.9443824302        -0.1140257610         3.6544712440
        0.1600000000         0.4440086749         2.9568948300         0.6078738476         1.9571418174        -0.0475384368         3.6847391912
        0.1650000000         0.4467971721         2.9582687274         0.6104261745         1.9750049597         0.0189488874         3.7078803715
        0.1700000000         0.4487215051         2.9592173135         0.6129785013         1.9852124695         0.0854362116         3.7238500267
        0.1750000000         0.4497779522         2.9597382427         0.6129785013         1.9903162244         0.0854362116         3.7326172694
        0.1800000000         0.4499644699         2.9598302256         0.6180831550         2.0081793666         0.2184108601         3.7341651427
        0.1850000000         0.4492806975         2.9594930345         0.5976645402         2.0132831215        -0.3134877337         3.7284906528
        0.1900000000         0.4477279576         2.9587275041         0.5797982522         2.0285943863        -0.7788990033         3.7156047749
        0.1950000000         0.4453092534         2.9575355283         0.6180831550         2.0362500187         0.2184108601         3.6955324319
        0.2000000000         0.4420292628         2.9559200522         0.6129785013         2.0413537736         0.0854362116         3.6683124464
        0.2050000000         0.4378943299         2.9538850594         0.6104261745         2.0541131609         0.0189488874         3.6339974653
        0.2100000000         0.4329124522         2.9514355558         0.6129785013         2.0643206707         0.0854362116         3.5926538584
