% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.0997109912         0.1386260710         0.0000000000
        0.0050000000         0.0879362366         2.7421620228         1.3454963091         1.0895034814         0.2051133952         0.4361285592
        0.0100000000         0.1757023931         2.7696125334         1.3327346748         1.0895034814        -0.1273232259         0.8714135888
        0.0150000000         0.2631287182         2.7969661241         1.3429439823         1.0997109912         0.1386260710         1.3050131907
        0.0200000000         0.3500461180         2.8241697628         1.3352870017         1.0946072363        -0.0608359017         1.7360887266
        0.0250000000         0.4362864828         2.8511706543         1.3429439823         1.1022628687         0.1386260710         2.1638064401
        0.0300000000         0.5216830126         2.8779163434         1.3429439823         1.0997109912         0.1386260710         2.5873390692
        0.0350000000         0.6060705393         2.9043548181         1.3403916554         1.1022628687         0.0721387468         3.0058674465
        0.0400000000         0.6892858463         2.9304346127         1.3429439823         1.0997109912         0.1386260710         3.4185820836
        0.0450000000         0.7711679846         2.9561049093         1.3761242314         1.1022628687         1.0029612860         3.8246847362
        0.0500000000         0.8515585831         2.9813156392         1.4399324028         1.1073666236         2.6651443916         4.2233899489
        0.0550000000         0.9303021562         3.0060175829         1.3914381925         1.1099185011         1.4018852313         4.6139265737
        0.0600000000         1.0072464033         3.0301624688         1.4093044805         1.1150222560         1.8672965009         4.9955392617
        0.0650000000         1.0822425043         3.0537030705         1.4399324028         1.1252297658         2.6651443916         5.3674899241
        0.0700000000         1.1551454068         3.0765933020         1.4144091342         1.1303335207         2.0002711494         5.7290591598
        0.0750000000         1.2258141073         3.0987883113         1.4552463639         1.1354372756         3.0640683370         6.0795476466
        0.0800000000         1.2941119231         3.1202445715         1.4552463639         1.1481966629         3.0640683370         6.4182774940
        0.0850000000         1.3599067574         3.1409199697         1.4501417102         1.1660598052         2.9310936885         6.7445935542
        0.0900000000         1.4230713544         3.1607738935         1.4731126519         1.1711635601         3.5294796066         7.0578646894
        0.0950000000         1.4834835455         3.1797673140         1.4629033445         1.1762673150         3.2635303097         7.3574849922
        0.1000000000         1.5410264856         3.1978628663         1.4782173056         1.1941304572         3.6624542550         7.6428749577
        0.1050000000         1.5955888791         3.2150249271         1.4909789399         1.2119935994         3.9948908762         7.9134826047
        0.1100000000         1.6470651953         3.2312196879         1.4858742862         1.2298567416         3.8619162277         8.1687845424
        0.1150000000         1.6953558722         3.2464152259         1.4986359205         1.2451680064         4.1943528488         8.4082869836
        0.1200000000         1.7403675093         3.2605815698         1.5113975548         1.2630311486         4.5267894700         8.6315266993
        0.1250000000         1.7820130484         3.2736907628         1.5062929011         1.2706867810         4.3938148215         8.8380719147
        0.1300000000         1.8202119414         3.2857169210         1.5139498816         1.2936536781         4.5932767942         9.0275231444
        0.1350000000         1.8548903067         3.2966362876         1.5216068622         1.3064130654         4.7927387669         9.1995139650
        0.1400000000         1.8859810718         3.3064272827         1.5394731502         1.3344837175         5.2581500365         9.3537117236
        0.1450000000         1.9134241031         3.3150705488         1.5343684965         1.3446912273         5.1251753880         9.4898181818
        0.1500000000         1.9371663223         3.3225489916         1.5471301308         1.3727618793         5.4576120091         9.6075700919
        0.1550000000         1.9571618087         3.3288478159         1.5522347845         1.3931768990         5.5905866576         9.7067397062
        0.1600000000         1.9733718884         3.3339545573         1.5649964188         1.4161437961         5.9230232787         9.7871352178
        0.1650000000         1.9857652091         3.3378591076         1.5675487456         1.4391106933         5.9895106030         9.8486011312
        0.1700000000         1.9943178005         3.3405537374         1.5573394382         1.4518700806         5.7235613061         9.8910185635
