% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.1663957691        -0.0452113805         0.0000000000
        0.0050000000         0.0659521775         2.7240125944         1.3352870017         2.1689476465        -0.0452113805         0.3786446413
        0.0100000000         0.1317767948         2.7461884135         1.3352870017         2.1612920142        -0.0452113805         0.7565569345
        0.0150000000         0.1973465386         2.7681956293         1.3352870017         2.1663957691        -0.0452113805         1.1330059476
        0.0200000000         0.2625345885         2.7899937892         1.3403916554         2.1740514015         0.0877632680         1.5072635793
        0.0250000000         0.3272148621         2.8115432595         1.3429439823         2.1740514015         0.1542505922         1.8786059663
        0.0300000000         0.3912622594         2.8328052756         1.3378393285         2.1663957691         0.0212759438         2.2463148839
        0.0350000000         0.4545529044         2.8537419894         1.3301823480         2.1638438916        -0.1781860289         2.6096791350
        0.0400000000         0.5169643848         2.8743165124         1.3352870017         2.1689476465        -0.0452113805         2.9679959258
        0.0450000000         0.5783759884         2.8944929558         1.3480486360         2.1714995240         0.2872252407         3.3205722247
        0.0500000000         0.6386689373         2.9142364674         1.3378393285         2.1766032789         0.0212759438         3.6667261031
        0.0550000000         0.6977266171         2.9335132655         1.3352870017         2.1689476465        -0.0452113805         4.0057880542
        0.0600000000         0.7554348025         2.9522906697         1.3301823480         2.1663957691        -0.1781860289         4.3371022878
        0.0650000000         0.8116818782         2.9705371296         1.3454963091         2.1714995240         0.2207379164         4.6600279991
        0.0700000000         0.8663590551         2.9882222503         1.3378393285         2.1663957691         0.0212759438         4.9739406073
        0.0750000000         0.9193605805         3.0053168166         1.3301823480         2.1612920142        -0.1781860289         5.2782329646
        0.0800000000         0.9705839424         3.0217928140         1.3352870017         2.1689476465        -0.0452113805         5.5723165298
        0.0850000000         1.0199300681         3.0376234485         1.3429439823         2.1663957691         0.1542505922         5.8556225069
        0.0900000000         1.0673035158         3.0527831642         1.3454963091         2.1714995240         0.2207379164         6.1276029450
        0.0950000000         1.1126126591         3.0672476593         1.3327346748         2.1663957691        -0.1116987047         6.3877317985
        0.1000000000         1.1557698642         3.0809939006         1.3403916554         2.1689476465         0.0877632680         6.6355059441
        0.1050000000         1.1966916593         3.0940001366         1.3403916554         2.1689476465         0.0877632680         6.8704461544
        0.1100000000         1.2352988964         3.1062459090         1.3403916554         2.1638438916         0.0877632680         7.0920980243
        0.1150000000         1.2715169041         3.1177120633         1.3480486360         2.1740514015         0.2872252407         7.3000328500
        0.1200000000         1.3052756320         3.1283807580         1.3301823480         2.1638438916        -0.1781860289         7.4938484585
        0.1250000000         1.3365097863         3.1382354734         1.3531532897         2.1714995240         0.4201998891         7.6731699850
        0.1300000000         1.3651589560         3.1472610182         1.4041998268         2.1791551564         1.7499463736         7.8376505983
        0.1350000000         1.3911677300         3.1554435370         1.4807696325         2.1842589113         3.7445661004         7.9869721715
        0.1400000000         1.4144858038         3.1627705152         1.5267115159         2.1995701761         4.9413379365         8.1208458970
        0.1450000000         1.4350680773         3.1692307844         1.5267115159         2.2276408281         4.9413379365         8.2390128456
        0.1500000000         1.4528747417         3.1748145267         1.5113975548         2.2378483379         4.5424139912         8.3412444670
        0.1550000000         1.4678713565         3.1795132783         1.4909789399         2.2531596027         4.0105153974         8.4273430319
        0.1600000000         1.4800289163         3.1833199326         1.4858742862         2.2735746224         3.8775407489         8.4971420143
        0.1650000000         1.4893239069         3.1862287428         1.4833219594         2.2863340097         3.8110534247         8.5505064140
        0.1700000000         1.4957383504         3.1882353239         1.5292638428         2.3067490293         5.0078252608         8.5873330173
        0.1750000000         1.4992598405         3.1893366542         1.5241591891         2.3169565392         4.8748506123         8.6075505966
