% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3301823480         2.0898394453        -0.2021214656         0.0000000000
        0.0050000000        17.5872473271         2.6914552444         1.3276300211         2.0898394453        -0.2686087899         0.3069553722
        0.0100000000        35.1404786203         2.7367924369         1.3301823480         2.0898394453        -0.2021214656         0.6133170527
        0.0150000000        52.6257436369         2.7581471017         1.3352870017         2.0949432002        -0.0691468172         0.9184924978
        0.0200000000        70.0092235901         2.7791051613         1.3429439823         2.1025988326         0.1303151555         1.2218914584
        0.0250000000        87.2572965586         2.7996369955         1.3378393285         2.0974950777        -0.0026594930         1.5229271213
        0.0300000000       104.3366025160         2.8197158772         1.3429439823         2.1025988326         0.1303151555         1.8210172442
        0.0350000000       121.2141078531         2.8393177969         1.3429439823         2.1000469552         0.1303151555         2.1155852819
        0.0400000000       137.8571692698         2.8584212535         1.3327346748         2.0923913228        -0.1356341414         2.4060615012
        0.0450000000       154.2335969110         2.8770070169         1.3429439823         2.1025988326         0.1303151555         2.6918840833
        0.0500000000       170.3117166260         2.8950578698         1.3352870017         2.0974950777        -0.0691468172         2.9725002098
        0.0550000000       186.0604312310         2.9125583365         1.3352870017         2.0974950777        -0.0691468172         3.2473671327
        0.0600000000       201.4492806543         2.9294944052         1.3327346748         2.0872875679        -0.1356341414         3.5159532232
        0.0650000000       216.4485008508         2.9458532534         1.3327346748         2.0974950777        -0.1356341414         3.7777390009
        0.0700000000       231.0290813689         2.9616229822         1.3352870017         2.0974950777        -0.0691468172         4.0322181377
        0.0750000000       245.1628214612         2.9767923666         1.3429439823         2.1025988326         0.1303151555         4.2788984380
        0.0800000000       258.8223846278         2.9913506291         1.3429439823         2.1025988326         0.1303151555         4.5173027896
        0.0850000000       271.9813514890         3.0052872414         1.3378393285         2.0974950777        -0.0026594930         4.7469700875
        0.0900000000       284.6142708837         3.0185917583         1.3429439823         2.1025988326         0.1303151555         4.9674561251
        0.0950000000       296.6967090955         3.0312536883         1.3327346748         2.0923913228        -0.1356341414         5.1783344535
        0.1000000000       308.2052971103         3.0432624024         1.3378393285         2.0949432002        -0.0026594930         5.3791972067
