% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         1.5794639535        -0.1854996346         0.0000000000
        0.0050000000         0.0439681183         2.5000000000         1.3352870017         1.5871195859        -0.0525249861         0.3685451646
        0.0100000000         0.0878511966         2.7810372335         1.3352870017         1.5922233408        -0.0525249861         0.7363775146
        0.0150000000         0.1315643591         2.8019494964         1.3301823480         1.5820158310        -0.1854996346         1.1027856143
        0.0200000000         0.1750230590         2.8229024256         1.3378393285         1.5871195859         0.0139623381         1.4670607826
        0.0250000000         0.2181432414         2.8438559796         1.3429439823         1.5947752183         0.1469369865         1.8284984637
        0.0300000000         0.2608415063         2.8647691618         1.3301823480         1.5820158310        -0.1854996346         2.1863995899
        0.0350000000         0.3030352696         2.8856000658         1.3531532897         1.5871195859         0.4128862834         2.5400719336
        0.0400000000         0.3446429232         2.9063059283         1.3301823480         1.5794639535        -0.1854996346         2.8888314463
        0.0450000000         0.3855839923         2.9268431911         1.3352870017         1.5896714634        -0.0525249861         3.2320035817
        0.0500000000         0.4257792916         2.9471675731         1.4144091342         1.5896714634         2.0085820649         3.5689245998
        0.0550000000         0.4651510781         2.9672341527         1.3965428462         1.6049827281         1.5431707953         3.8989428516
        0.0600000000         0.5036232016         2.9869974614         1.3888858657         1.6075346056         1.3437088226         4.2214200384
        0.0650000000         0.5411212521         3.0064115901         1.4195137880         1.6151902379         2.1415567133         4.5357324475
        0.0700000000         0.5775727034         3.0254303074         1.4373800759         1.6202939929         2.6069679829         4.8412721574
        0.0750000000         0.6129070537         3.0440071908         1.4118568074         1.6279496252         1.9420947407         5.1374482144
        0.0800000000         0.6470559616         3.0620957723         1.4603510177         1.6407090125         3.2053539010         5.4236877755
        0.0850000000         0.6799533787         3.0796496969         1.4348277491         1.6432608900         2.5404806587         5.6994372158
        0.0900000000         0.7115356772         3.0966228941         1.4373800759         1.6458127674         2.6069679829         5.9641631999
        0.0950000000         0.7417417727         3.1129697642         1.4654556714         1.6636759097         3.3383285494         6.2173537133
        0.1000000000         0.7705132428         3.1286453753         1.4577986908         1.6764352970         3.1388665767         6.4585190523
        0.1050000000         0.7977944395         3.1436056732         1.4629033445         1.6840909293         3.2718412252         6.6871927717
        0.1100000000         0.8235325976         3.1578077011         1.4782173056         1.7019540715         3.6707651706         6.9029325866
        0.1150000000         0.8476779361         3.1712098281         1.4756649788         1.7147134588         3.6042778463         7.1053212281
        0.1200000000         0.8701837547         3.1837719841         1.4782173056         1.7376803560         3.6707651706         7.2939672500
        0.1250000000         0.8910065242         3.1954558992         1.5062929011         1.7504397433         4.4021257370         7.4685057864
        0.1300000000         0.9101059707         3.2062253443         1.4858742862         1.7657510080         3.8702271432         7.6285992569
        0.1350000000         0.9274451533         3.2160463704         1.5037405742         1.7810622728         4.3356384128         7.7739380198
        0.1400000000         0.9429905359         3.2248875425         1.5139498816         1.7963735375         4.6015877097         7.9042409709
        0.1450000000         0.9567120516         3.2327201657         1.5088452279         1.8040291699         4.4686130613         8.0192560874
        0.1500000000         0.9685831611         3.2395184981         1.5113975548         1.8218923121         4.5351003855         8.1187609149
        0.1550000000         0.9785809043         3.2452599494         1.5190545354         1.8423073318         4.7345623582         8.2025629981
        0.1600000000         0.9866859442         3.2499252589         1.5292638428         1.8601704740         5.0005116551         8.2705002529
        0.1650000000         0.9928826046         3.2534986516         1.5241591891         1.8754817388         4.8675370066         8.3224412798
        0.1700000000         0.9971589003         3.2559679685         1.5292638428         1.8958967584         5.0005116551         8.3582856179
        0.1750000000         0.9995065604         3.2573247685         1.5394731502         1.9163117781         5.2664609520         8.3779639396
        0.1800000000         0.9999210442         3.2575643996         1.5420254771         1.9367267978         5.3329482762         8.3814381846
        0.1850000000         0.9984015501         3.2566860394         1.5343684965         1.9545899400         5.1334863035         8.3687016332
        0.1900000000         0.9949510170         3.2546927016         1.5496824576         1.9801087146         5.5324102489         8.3397789194
        0.1950000000         0.9895761186         3.2515912101         1.5598917651         2.0030756117         5.7983595458         8.2947259837
        0.2000000000         0.9822872507         3.2473921415         1.5471301308         2.0234906314         5.4659229247         8.2336299643
        0.2050000000         0.9730985110         3.2421097353         1.5624440919         2.0490094060         5.8648468700         8.1566090289
        0.2100000000         0.9620276716         3.2357617761         1.5420254771         2.0541131609         5.3329482762         8.0638121460
        0.2150000000         0.9490961450         3.2283694477         1.5573394382         2.0745281806         5.7318722216         7.9554187969
        0.2200000000         0.9343289425         3.2199571647         1.5598917651         2.1051507101         5.7983595458         7.8316386286
        0.2250000000         0.9177546257         3.2105523815         1.5547871113         2.1306694847         5.6653848974         7.6927110479
        0.2300000000         0.8994052516         3.2001853859         1.5701010725         2.1561882593         6.0643088427         7.5389047592
        0.2350000000         0.8793163102         3.1888890779         1.5496824576         2.1638438916         5.5324102489         7.3705172436
        0.2400000000         0.8575266562         3.1766987382         1.5598917651         2.1919145437         5.7983595458         7.1878741849
        0.2450000000         0.8340784336         3.1636517917         1.5675487456         2.2225370732         5.9978215185         6.9913288384
        0.2500000000         0.8090169944         3.1497875664         1.5726533993         2.2378483379         6.1307961669         6.7812613486
        0.2550000000         0.7823908106         3.1351470533         1.5522347845         2.2608152351         5.5988975731         6.5580780133
        0.2600000000         0.7542513807         3.1197726695         1.5752057262         2.2888858871         6.1972834912         6.3222104985
        0.2650000000         0.7246531302         3.1037080262         1.5598917651         2.2990933970         5.7983595458         6.0741150025
        0.2700000000         0.6936533058         3.0869977055         1.5573394382         2.3297159265         5.7318722216         5.8142713747
        0.2750000000         0.6613118653         3.0696870459         1.5598917651         2.3501309461         5.7983595458         5.5431821863
        0.2800000000         0.6276913613         3.0518219394         1.5828627068         2.3679940883         6.3967454638         5.2613717595
        0.2850000000         0.5928568202         3.0334486411         1.5598917651         2.3935128629         5.7983595458         4.9693851523
        0.2900000000         0.5568756165         3.0146135907         1.5445778039         2.4139278826         5.3994356004         4.6677871050
        0.2950000000         0.5198173426         2.9953632488         1.5573394382         2.4394466572         5.7318722216         4.3571609476
        0.3000000000         0.4817536741         2.9757439454         1.5420254771         2.4547579220         5.3329482762         4.0381074717
        0.3050000000         0.4427582310         2.9558017433         1.5394731502         2.4802766965         5.2664609520         3.7112437684
        0.3100000000         0.4029064357         2.9355823132         1.5471301308         2.4955879613         5.4659229247         3.3772020348
        0.3150000000         0.3622753667         2.9151308235         1.5471301308         2.5185548584         5.4659229247         3.0366283513
        0.3200000000         0.3209436098         2.8944918404         1.5267115159         2.5440736330         4.9340243309         2.6901814318
        0.3250000000         0.2789911060         2.8737092414         1.5343684965         2.5619367752         5.1334863035         2.3385313499
        0.3300000000         0.2364989970         2.8528261387         1.5369208233         2.5849036724         5.1999736278         1.9823582430
        0.3350000000         0.1935494681         2.8318848127         1.5649964188         2.5976630597         5.9313341943         1.6223509961
        0.3400000000         0.1502255891         2.8109266561         1.5113975548         2.6129743244         4.5351003855         1.2592059106
        0.3450000000         0.1066111543         2.7899921246         1.5165022085         2.6282855892         4.6680750340         0.8936253563
        0.3500000000         0.0627905195         2.7691206971         1.5139498816         2.6538043638         4.6015877097         0.5263164137
        0.3550000000         0.0188484397         2.5000000000         1.5088452279         2.6716675060         4.4686130613         0.1579895065
        0.3600000000        -0.0251300954         2.5000000000         1.4884266131         2.6793231383         3.9367144675        -0.2106429730
        0.3650000000        -0.0690600257         2.2083096495         1.4909789399         2.6920825256         4.0032017917        -0.5788680415
        0.3700000000        -0.1128563849         2.1865377660         1.4756649788         2.7099456679         3.6042778463        -0.9459735036
        0.3750000000        -0.1564344650         2.1647092765         1.4526940371         2.7227050552         3.0058919283        -1.3112493294
        0.3800000000        -0.1997099805         2.1428655785         1.4271707685         2.7329125650         2.3410186860        -1.6739890277
        0.3850000000        -0.2425992308         2.1210490586         1.3965428462         2.7380163199         1.5431707953        -2.0334910125
        0.3900000000        -0.2850192625         2.0993030471         1.3557056165         2.7456719523         0.4793736077        -2.3890599599
        0.3950000000        -0.3268880297         2.0776717641         1.3123160600         2.7380163199        -0.6509109042        -2.7400081534
        0.4000000000        -0.3681245527         2.0562002571         1.3250776943         2.7431200748        -0.3184742830        -3.0856568131
        0.4050000000        -0.4086490747         2.0349343282         1.3174207137         2.7380163199        -0.5179362557        -3.4253374093
        0.4100000000        -0.4483832161         2.0139204517         1.2714788303         2.7431200748        -1.7147080918        -3.7583929556
        0.4150000000        -0.4872501257         1.9932056793         1.2893451183         2.7354644424        -1.2492968222        -4.0841792788
        0.4200000000        -0.5251746300         1.9728375343         1.2765834840         2.7303606875        -1.5817334434        -4.4020662658
        0.4250000000        -0.5620833779         1.9528638931         1.2612695229         2.7252569326        -1.9806573887        -4.7114390815
        0.4300000000        -0.5979049831         1.9333328529         1.2510602154         2.7124975453        -2.2466066856        -5.0116993585
        0.4350000000        -0.6325701619         1.9142925872         1.2408509080         2.6997381580        -2.5125559825        -5.3022663542
        0.4400000000        -0.6660118674         1.8957911870         1.2331939274         2.6920825256        -2.7120179552        -5.5825780740
        0.4450000000        -0.6981654190         1.8778764881         1.2331939274         2.6793231383        -2.7120179552        -5.8520923585
        0.4500000000        -0.7289686274         1.8605958864         1.2076706589         2.6691156285        -3.3768911975        -6.1102879319
        0.4550000000        -0.7583619153         1.8439961395         1.2076706589         2.6512524863        -3.3768911975        -6.3566654101
        0.4600000000        -0.7862884321         1.8281231566         1.2051183320         2.6410449765        -3.4433785217        -6.5907482670
        0.4650000000        -0.8126941644         1.8130217780         1.1974613514         2.6333893441        -3.6428404944        -6.8120837557
        0.4700000000        -0.8375280400         1.7987355457         1.2025660052         2.6231818342        -3.5098658459        -7.0202437844
        0.4750000000        -0.8607420270         1.7853064665         1.1898043709         2.6027668146        -3.8423024671        -7.2148257445
        0.4800000000        -0.8822912264         1.7727747704         1.1872520440         2.5874555498        -3.9087897913        -7.3954532891
        0.4850000000        -0.9021339594         1.7611786669         1.1821473903         2.5797999174        -4.0417644397        -7.5617770608
        0.4900000000        -0.9202318474         1.7505541016         1.1744904097         2.5568330203        -4.2412264124        -7.7134753678
        0.4950000000        -0.9365498867         1.7409345176         1.1591764486         2.5415217556        -4.6401503578        -7.8502548057
        0.5000000000        -0.9510565163         1.7323506234         1.1591764486         2.5160029810        -4.6401503578        -7.9718508252
        0.5050000000        -0.9637236783         1.7248301725         1.1668334292         2.5134511035        -4.4406883851        -8.0780282438
        0.5100000000        -0.9745268728         1.7183977567         1.1438624875         2.4828285740        -5.0390743031        -8.1685817004
        0.5150000000        -0.9834452050         1.7130746186         1.1413101606         2.4700691867        -5.1055616274        -8.2433360528
        0.5200000000        -0.9904614257         1.7088784844         1.1413101606         2.4445504121        -5.1055616274        -8.3021467163
        0.5250000000        -0.9955619646         1.7058234228         1.1464148143         2.4343429023        -4.9725869789        -8.3448999435
        0.5300000000        -0.9987369566         1.7039197297         1.1311008532         2.4190316375        -5.3715109243        -8.3715130440
        0.5350000000        -0.9999802609         1.7031738434         1.1362055069         2.3935128629        -5.2385362758        -8.3819345445
        0.5400000000        -0.9992894726         1.7035882916         1.1336531800         2.3782015982        -5.3050236000        -8.3761442886
        0.5450000000        -0.9966659280         1.7051616695         1.1285485263         2.3501309461        -5.4379982485        -8.3541534754
        0.5500000000        -0.9921147013         1.7078886519         1.1055775846         2.3322678039        -6.0363841665        -8.3160046379
        0.5550000000        -0.9856445951         1.7117600378         1.1285485263         2.3169565392        -5.4379982485        -8.2617715610
        0.5600000000        -0.9772681236         1.7167628261         1.1208915457         2.2837821322        -5.6374602212        -8.1915591386
        0.5650000000        -0.9670014878         1.7228803222         1.1106822383         2.2608152351        -5.9034095181        -8.1055031706
        0.5700000000        -0.9548645447         1.7300922722         1.1183392189         2.2429520929        -5.7039475454        -8.0037701005
        0.5750000000        -0.9408807690         1.7383750228         1.1183392189         2.2225370732        -5.7039475454        -7.8865566935
        0.5800000000        -0.9250772068         1.7477017037         1.1234438726         2.2021220535        -5.5709728970        -7.7540896554
        0.5850000000        -0.9074844245         1.7580424288         1.0902636235         2.1766032789        -6.4353081119        -7.6066251949
        0.5900000000        -0.8881364488         1.7693645129         1.1336531800         2.1638438916        -5.3050236000        -7.4444485276
        0.5950000000        -0.8670707012         1.7816327013         1.1106822383         2.1408769945        -5.9034095181        -7.2678733242
        0.6000000000        -0.8443279255         1.7948094066         1.1208915457         2.1204619748        -5.6374602212        -7.0772411044
        0.6050000000        -0.8199521093         1.8088549513         1.1030252578         2.0898394453        -6.1028714908        -6.8729205756
        0.6100000000        -0.7939903986         1.8237278113         1.1208915457         2.0694244256        -5.6374602212        -6.6553069205
        0.6150000000        -0.7664930068         1.8393848590         1.1030252578         2.0413537736        -6.1028714908        -6.4248210324
        0.6200000000        -0.7375131174         1.8557816012         1.1132345652         2.0183868765        -5.8369221939        -6.1819087010
        0.6250000000        -0.7071067812         1.8728724110         1.1234438726         2.0005237343        -5.5709728970        -5.9270397506
        0.6300000000        -0.6753328081         1.8906107515         1.1030252578         1.9750049597        -6.1028714908        -5.6607071310
        0.6350000000        -0.6422526532         1.9089493883         1.1234438726         1.9673493273        -5.5709728970        -5.3834259642
        0.6400000000        -0.6079302977         1.9278405919         1.1259961995         1.9443824302        -5.5044855727        -5.0957325483
        0.6450000000        -0.5724321256         1.9472363259         1.1438624875         1.9239674105        -5.0390743031        -4.7981833199
        0.6500000000        -0.5358267950         1.9670884238         1.1208915457         1.9035523908        -5.6374602212        -4.4913537782
        0.6550000000        -0.4981851053         1.9873487510         1.1438624875         1.8780336162        -5.0390743031        -4.1758373715
        0.6600000000        -0.4595798606         2.0079693541         1.1311008532         1.8627223515        -5.3715109243        -3.8522443497
