% f=1.40Hz  n_cycles=5  N_total=714  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.2455039703         0.0056514226         0.0000000000
        0.0050000000         0.0439681183         2.7540369024         1.3352870017         2.2455039703        -0.0608359017         0.3150535518
        0.0100000000         0.0878511966         2.7713219356         1.3352870017         2.2455039703        -0.0608359017         0.6294977489
        0.0150000000         0.1315643591         2.7886416331         1.3429439823         2.2531596027         0.1386260710         0.9427244151
        0.0200000000         0.1750230590         2.8059628165         1.3454963091         2.2506077252         0.2051133952         1.2541277291
        0.0250000000         0.2181432414         2.8232517100         1.3378393285         2.2455039703         0.0056514226         1.5631053962
        0.0300000000         0.2608415063         2.8404739902         1.3352870017         2.2455039703        -0.0608359017         1.8690598133
        0.0350000000         0.3030352696         2.8575948408         1.3378393285         2.2455039703         0.0056514226         2.1713992246
        0.0400000000         0.3446429232         2.8745790138         1.3378393285         2.2404002154         0.0056514226         2.4695388660
        0.0450000000         0.3855839923         2.8913908961         1.3480486360         2.2404002154         0.2716007195         2.7629020967
        0.0500000000         0.4257792916         2.9079945826         1.4169614611         2.2480558478         2.0667584736         3.0509215137
        0.0550000000         0.4651510781         2.9243539558         1.3812288851         2.2557114802         1.1359359344         3.3330400500
        0.0600000000         0.5036232016         2.9404327718         1.3965428462         2.2557114802         1.5348598798         3.6087120513
        0.0650000000         0.5411212521         2.9561947532         1.4067521537         2.2608152351         1.8008091767         3.8774043321
        0.0700000000         0.5775727034         2.9716036889         1.4016475000         2.2735746224         1.6678345282         4.1385972064
        0.0750000000         0.6129070537         2.9866235401         1.4067521537         2.2812302547         1.8008091767         4.3917854930
        0.0800000000         0.6470559616         3.0012185527         1.4297230954         2.2888858871         2.3991950947         4.6364794926
        0.0850000000         0.6799533787         3.0153533767         1.4220661148         2.2990933970         2.1997331220         4.8722059352
        0.0900000000         0.7115356772         3.0289931902         1.4297230954         2.2990933970         2.3991950947         5.0985088950
        0.0950000000         0.7417417727         3.0421038295         1.4399324028         2.3144046617         2.6651443916         5.3149506726
        0.1000000000         0.7705132428         3.0546519233         1.4373800759         2.3195084166         2.5986570674         5.5211126411
        0.1050000000         0.7977944395         3.0666050308         1.4450370565         2.3373715588         2.7981190401         5.7165960565
        0.1100000000         0.8235325976         3.0779317824         1.4577986908         2.3501309461         3.1305556612         5.9010228283
        0.1150000000         0.8476779361         3.0886020225         1.4577986908         2.3654422109         3.1305556612         6.0740362510
        0.1200000000         0.8701837547         3.0985869523         1.4731126519         2.3833053531         3.5294796066         6.2353016941
        0.1250000000         0.8910065242         3.1078592720         1.4629033445         2.3858572306         3.2635303097         6.3845072491
        0.1300000000         0.9101059707         3.1163933209         1.4782173056         2.3935128629         3.6624542550         6.5213643329
        0.1350000000         0.9274451533         3.1241652135         1.4654556714         2.4062722502         3.3300176339         6.6456082462
        0.1400000000         0.9429905359         3.1311529703         1.4884266131         2.4343429023         3.9284035519         6.7569986849
        0.1450000000         0.9567120516         3.1373366416         1.4909789399         2.4496541670         3.9948908762         6.8553202054
        0.1500000000         0.9685831611         3.1426984233         1.4909789399         2.4573097994         3.9948908762         6.9403826411
        0.1550000000         0.9785809043         3.1472227621         1.4807696325         2.4726210642         3.7289415793         7.0120214699
        0.1600000000         0.9866859442         3.1508964496         1.5062929011         2.4930360838         4.3938148215         7.0700981332
        0.1650000000         0.9928826046         3.1537087035         1.4960835936         2.5108992261         4.1278655246         7.1145003030
        0.1700000000         0.9971589003         3.1556512350         1.5037405742         2.5211067359         4.3273274973         7.1451420998
        0.1750000000         0.9995065604         3.1567183006         1.4960835936         2.5313142457         4.1278655246         7.1619642583
        0.1800000000         0.9999210442         3.1569067393         1.5062929011         2.5491773879         4.3938148215         7.1649342422
        0.1850000000         0.9984015501         3.1562159925         1.5113975548         2.5670405302         4.5267894700         7.1540463073
        0.1900000000         0.9949510170         3.1546481073         1.5139498816         2.5900074273         4.5932767942         7.1293215122
        0.1950000000         0.9895761186         3.1522077241         1.5241591891         2.6155262019         4.8592260911         7.0908076778
        0.2000000000         0.9822872507         3.1489020461         1.5267115159         2.6282855892         4.9257134153         7.0385792951
        0.2050000000         0.9730985110         3.1447407945         1.5292638428         2.6461487314         4.9922007396         6.9727373804
        0.2100000000         0.9620276716         3.1397361471         1.5394731502         2.6844268933         5.2581500365         6.8934092808
        0.2150000000         0.9490961450         3.1339026631         1.5394731502         2.6971862806         5.2581500365         6.8007484269
        0.2200000000         0.9343289425         3.1272571941         1.5267115159         2.7022900355         4.9257134153         6.6949340372
        0.2250000000         0.9177546257         3.1198187840         1.5343684965         2.7150494228         5.1251753880         6.5761707703
        0.2300000000         0.8994052516         3.1116085569         1.5292638428         2.7456719523         4.9922007396         6.4446883301
        0.2350000000         0.8793163102         3.1026495973         1.5471301308         2.7635350945         5.4576120091         6.3007410207
        0.2400000000         0.8575266562         3.0929668214         1.5420254771         2.7865019916         5.3246373607         6.1446072550
        0.2450000000         0.8340784336         3.0825868435         1.5394731502         2.8018132564         5.2581500365         5.9765890161
        0.2500000000         0.8090169944         3.0715378373         1.5369208233         2.8273320310         5.1916627122         5.7970112732
        0.2550000000         0.7823908106         3.0598493944         1.5369208233         2.8426432957         5.1916627122         5.6062213532
