% f=4.60Hz  n_cycles=5  N_total=217  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7073937904        -0.0608359017         0.0000000000
        0.0050000000         0.1440107826         2.7935918573         1.3352870017         2.7073937904        -0.0608359017         1.0319092624
        0.0100000000         0.2850192625         2.8502720050         1.3378393285         2.7073937904         0.0056514226         2.0423055252
        0.0150000000         0.4200857284         2.9056367412         1.3301823480         2.7022900355        -0.1938105501         3.0101242869
        0.0200000000         0.5463943467         2.9584184877         1.3352870017         2.7073937904        -0.0608359017         3.9151886915
        0.0250000000         0.6613118653         3.0073347280         1.3403916554         2.7048419129         0.0721387468         4.7386301710
        0.0300000000         0.7624425110         3.0511260667         1.3378393285         2.7073937904         0.0056514226         5.4632818127
        0.0350000000         0.8476779361         3.0886020225         1.3378393285         2.7073937904         0.0056514226         6.0740362510
        0.0400000000         0.9152411726         3.1186926307         1.4246184417         2.7099456679         2.2662204463         6.5581606224
        0.0450000000         0.9637236783         3.1405022067         1.4399324028         2.7176013002         2.6651443916         6.9055620168
        0.0500000000         0.9921147013         3.1533600353         1.4169614611         2.7354644424         2.0667584736         7.1089978923
        0.0550000000         0.9998223524         3.1568618693         1.4399324028         2.7456719523         2.6651443916         7.1642270660
        0.0600000000         0.9866859442         3.1508964496         1.4705603251         2.7456719523         3.4629922823         7.0700981332
        0.0650000000         0.9529793415         3.1356530073         1.4603510177         2.7711907269         3.1970429854         6.8285734716
        0.0700000000         0.8994052516         3.1116085569         1.4731126519         2.7711907269         3.5294796066         6.4446883301
        0.0750000000         0.8270805743         3.0794969841         1.4884266131         2.7890538691         3.9284035519         5.9264458550
        0.0800000000         0.7375131174         3.0402645537         1.4654556714         2.8043651338         3.3300176339         5.2846502424
        0.0850000000         0.6325701619         2.9950178464         1.4858742862         2.8196763986         3.8619162277         4.5326814952
        0.0900000000         0.5144395338         2.9449701108         1.4935312668         2.8400914183         4.0613782004         3.6862164793
        0.0950000000         0.3855839923         2.8913908961         1.4884266131         2.8579545605         3.9284035519         2.7629020967
        0.1000000000         0.2486898872         2.8355621575         1.4858742862         2.8707139478         3.8619162277         1.7819873865
        0.1050000000         0.1066111543         2.7787423388         1.4807696325         2.8783695801         3.7289415793         0.7639222260
        0.1100000000        -0.0376901827         2.2444114147         1.4680079982         2.8911289674         3.3965049581        -0.2700690039
        0.1150000000        -0.1812057636         2.1845080834         1.4680079982         2.8987845998         3.3965049581        -1.2984298993
        0.1200000000        -0.3209436098         2.1251408911         1.4348277491         2.9140958646         2.5321697432        -2.2997214361
        0.1250000000        -0.4539904997         2.0676102662         1.4144091342         2.9217514970         2.0002711494        -3.2530689259
        0.1300000000        -0.5775727034         2.0132460519         1.3812288851         2.9268552519         1.1359359344        -4.1385972064
        0.1350000000        -0.6891138084         1.9633735122         1.3557056165         2.9345108842         0.4710626921        -4.9378449940
        0.1400000000        -0.7862884321         1.9192720578         1.3174207137         2.9268552519        -0.5262471713        -5.6341497605
        0.1450000000        -0.8670707012         1.8821278043         1.3276300211         2.9345108842        -0.2602978743        -6.2129951092
        0.1500000000        -0.9297764859         1.8529824364         1.2995544257         2.9243033744        -0.9916584408        -6.6623134096
        0.1550000000        -0.9730985110         1.8326822763         1.2102229857         2.9217514970        -3.3187147888        -6.9727373804
        0.1600000000        -0.9961336091         1.8218325529         1.2663741766         2.9140958646        -1.8559936558        -7.1377953763
        0.1650000000        -0.9984015501         1.8207622178         1.2306416006         2.9064402322        -2.7868161950        -7.1540463073
        0.1700000000        -0.9798550524         1.8295039328         1.2331939274         2.9013364773        -2.7203288707        -7.0211513779
        0.1750000000        -0.9408807690         1.8477920481         1.2000136783         2.8732658252        -3.5846640857        -6.7418811499
        0.1800000000        -0.8822912264         1.8750788638         1.2025660052         2.8681620703        -3.5181767615        -6.3220577830
        0.1850000000        -0.8053078857         1.9105668625         1.1974613514         2.8502989281        -3.6511514099        -5.7704336551
        0.1900000000        -0.7115356772         1.9532525940         1.2076706589         2.8451951732        -3.3852021130        -5.0985088950
        0.1950000000        -0.6029295417         2.0019769290         1.1898043709         2.8222282761        -3.8506133826        -4.3202916310
        0.2000000000        -0.4817536741         2.0554765270         1.1795950634         2.8069170113        -4.1165626795        -3.4520059518
        0.2050000000        -0.3505343202         2.1124323424         1.2153276394         2.8043651338        -3.1857401403        -2.5117536713
        0.2100000000        -0.2120071099         2.1715123777         1.2025660052         2.7788463592        -3.5181767615        -1.5191369461
        0.2150000000        -0.0690600257         2.2314072948         1.1898043709         2.7660869720        -3.8506133826        -0.4948496143
        0.2200000000         0.0753268055         2.7663783822         1.2178799663         2.7686388494        -3.1192528161         0.5397542250
        0.2250000000         0.2181432414         2.8232517100         1.2255369469         2.7507757072        -2.9197908434         1.5631053962
        0.2300000000         0.3564118787         2.8794015548         1.2510602154         2.7329125650        -2.2549176011         2.5538693169
        0.2350000000         0.4872501257         2.9335785318         1.2944497720         2.7354644424        -1.1246330893         3.4913907759
        0.2400000000         0.6079302977         2.9845030275         1.3225253674         2.7329125650        -0.3932725228         4.3561245481
        0.2450000000         0.7159364830         3.0308993246         1.3403916554         2.7278088101         0.0721387468         5.1300428691
        0.2500000000         0.8090169944         3.0715378373         1.3225253674         2.7252569326        -0.3932725228         5.7970112732
        0.2550000000         0.8852313113         3.1052842815         1.3454963091         2.7380163199         0.2051133952         6.3431249614
        0.2600000000         0.9429905359         3.1311529703         1.3327346748         2.7380163199        -0.1273232259         6.7569986849
        0.2650000000         0.9810905174         3.1483597059         1.3837812120         2.7405681974         1.2024232586         7.0300041027
        0.2700000000         0.9987369566         3.1563684489         1.4782173056         2.7482238297         3.6624542550         7.1564496626
        0.2750000000         0.9955619646         3.1549256453         1.3990951731         2.7533275847         1.6013472040         7.1336992574
        0.2800000000         0.9716317329         3.1440771672         1.4373800759         2.7660869720         2.5986570674         6.9622271822
        0.2850000000         0.9274451533         3.1241652135         1.4807696325         2.7788463592         3.7289415793         6.6456082462
        0.2900000000         0.8639234172         3.0958056662         1.4705603251         2.7967095015         3.4629922823         6.1904432459
        0.2950000000         0.7823908106         3.0598493944         1.4680079982         2.8094688888         3.3965049581         5.6062213532
