% f=4.60Hz  n_cycles=5  N_total=217  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         1.0537771970        -0.1190123104         0.0000000000
        0.0050000000         0.1440107826         2.8079336307         1.3327346748         1.0563290744        -0.1190123104         1.2071127804
        0.0100000000         0.2850192625         2.8766853342         1.3429439823         1.0665365843         0.1469369865         2.3890599599
        0.0150000000         0.4200857284         2.9442788197         1.3403916554         1.0665365843         0.0804496623         3.5212005841
        0.0200000000         0.5463943467         3.0091538399         1.3301823480         1.0563290744        -0.1854996346         4.5799320538
        0.0250000000         0.6613118653         3.0696870459         1.3327346748         1.0588809519        -0.1190123104         5.5431821863
        0.0300000000         0.7624425110         3.1242377125         1.3301823480         1.0563290744        -0.1854996346         6.3908693715
        0.0350000000         0.8476779361         3.1712098281         1.3327346748         1.0537771970        -0.1190123104         7.1053212281
        0.0400000000         0.9152411726         3.2091295530         1.4680079982         1.0639847068         3.4048158736         7.6716430330
        0.0450000000         0.9637236783         3.2367330983         1.4348277491         1.0741922166         2.5404806587         8.0780282438
        0.0500000000         0.9921147013         3.2530555197         1.4220661148         1.0792959716         2.2080440376         8.3160046379
        0.0550000000         0.9998223524         3.2575073392         1.4782173056         1.0997109912         3.6707651706         8.3806109399
        0.0600000000         0.9866859442         3.2499252589         1.4986359205         1.1201260109         4.2026637644         8.2705002529
        0.0650000000         0.9529793415         3.2305867449         1.4705603251         1.1252297658         3.4713031979         7.9879681385
        0.0700000000         0.8994052516         3.2001853859         1.5037405742         1.1481966629         4.3356384128         7.5389047592
        0.0750000000         0.8270805743         3.1597722168         1.5088452279         1.1584041728         4.4686130613         6.9326720816
        0.0800000000         0.7375131174         3.1106745551         1.4960835936         1.1737154375         4.1361764401         6.1819087010
        0.0850000000         0.6325701619         3.0544062929         1.5088452279         1.1941304572         4.4686130613         5.3022663542
        0.0900000000         0.5144395338         2.9925820028         1.5139498816         1.2094417220         4.6015877097         4.3120836161
        0.0950000000         0.3855839923         2.9268431911         1.5062929011         1.2273048642         4.4021257370         3.2320035817
        0.1000000000         0.2486898872         2.8588005134         1.4960835936         1.2400642515         4.1361764401         2.0845435032
        0.1050000000         0.1066111543         2.7899921246         1.5062929011         1.2553755162         4.4021257370         0.8936253563
        0.1100000000        -0.0376901827         2.5000000000         1.4960835936         1.2732386584         4.1361764401        -0.3159228802
        0.1150000000        -0.1812057636         2.1522263291         1.4858742862         1.2885499232         3.8702271432        -1.5188848313
        0.1200000000        -0.3209436098         2.0807532244         1.4629033445         1.3013093105         3.2718412252        -2.6901814318
        0.1250000000        -0.4539904997         2.0109417822         1.4195137880         1.3064130654         2.1415567133        -3.8053937679
        0.1300000000        -0.5775727034         1.9444364423         1.3812288851         1.3115168203         1.1442468499        -4.8412721574
        0.1350000000        -0.6891138084         1.8829323321         1.3506009628         1.3217243302         0.3463989592        -5.7762208533
        0.1400000000        -0.7862884321         1.8281231566         1.3276300211         1.3293799625        -0.2519869588        -6.5907482670
        0.1450000000        -0.8670707012         1.7816327013         1.3506009628         1.3268280851         0.3463989592        -7.2678733242
        0.1500000000        -0.9297764859         1.7449321025         1.3454963091         1.3268280851         0.2134243108        -7.7934794824
        0.1550000000        -0.9730985110         1.7192492164         1.2255369469         1.3140686978        -2.9114799279        -8.1566090289
        0.1600000000        -0.9961336091         1.7054807825         1.2102229857         1.3064130654        -3.3104038732        -8.3496915252
        0.1650000000        -0.9984015501         1.7041209077         1.2561648691         1.2962055556        -2.1136320372        -8.3687016332
        0.1700000000        -0.9798550524         1.7152189143         1.1923566977         1.2911018006        -3.7758151428        -8.2132430346
        0.1750000000        -0.9408807690         1.7383750228         1.1566241217         1.2630311486        -4.7066376820        -7.8865566935
        0.1800000000        -0.8822912264         1.7727747704         1.2051183320         1.2477198838        -3.4433785217        -7.3954532891
        0.1850000000        -0.8053078857         1.8172551568         1.1489671412         1.2273048642        -4.9060996547        -6.7501712288
        0.1900000000        -0.7115356772         1.8703901281         1.1719380829         1.2170973543        -4.3077137366        -5.9641631999
        0.1950000000        -0.6029295417         1.9305816442         1.1898043709         1.2068898445        -3.8423024671        -5.0538157114
        0.2000000000        -0.4817536741         1.9961448232         1.1464148143         1.1890267023        -4.9725869789        -4.0381074717
        0.2050000000        -0.3505343202         2.0653798457         1.1923566977         1.1711635601        -3.7758151428        -2.9382137253
        0.2100000000        -0.2120071099         2.1366276361         1.1872520440         1.1635079277        -3.9087897913        -1.7770647961
        0.2150000000        -0.0690600257         2.2083096495         1.1668334292         1.1405410306        -4.4406883851        -0.5788680415
        0.2200000000         0.0753268055         2.7750752606         1.2025660052         1.1252297658        -3.5098658459         0.6313968166
        0.2250000000         0.2181432414         2.8438559796         1.1974613514         1.1124703785        -3.6428404944         1.8284984637
        0.2300000000         0.3564118787         2.9121928453         1.2459555617         1.1022628687        -2.3795813341         2.9874800086
        0.2350000000         0.4872501257         2.9785675430         1.2918974451         1.1022628687        -1.1828094980         4.0841792788
        0.2400000000         0.6079302977         3.0413821630         1.3276300211         1.0946072363        -0.2519869588         5.0957325483
        0.2450000000         0.7159364830         3.0989975640         1.3506009628         1.0946072363         0.3463989592         6.0010511943
        0.2500000000         0.8090169944         3.1497875664         1.3327346748         1.0946072363        -0.1190123104         6.7812613486
        0.2550000000         0.8852313113         3.1922094073         1.3225253674         1.0920553588        -0.3849616073         7.4200973747
        0.2600000000         0.9429905359         3.2248875425         1.3454963091         1.0971591138         0.2134243108         7.9042409709
        0.2650000000         0.9810905174         3.2467034618         1.4501417102         1.1022628687         2.9394046041         8.2235988263
        0.2700000000         0.9987369566         3.2568798951         1.4603510177         1.1124703785         3.2053539010         8.3715130440
        0.2750000000         0.9955619646         3.2550455104         1.4348277491         1.1226778884         2.5404806587         8.3448999435
        0.2800000000         0.9716317329         3.2412676639         1.4756649788         1.1328853982         3.6042778463         8.1443143485
        0.2850000000         0.9274451533         3.2160463704         1.5190545354         1.1456447855         4.7345623582         7.7739380198
        0.2900000000         0.8639234172         3.1802707757         1.4680079982         1.1609560502         3.4048158736         7.2414924753
        0.2950000000         0.7823908106         3.1351470533         1.4705603251         1.1737154375         3.4713031979         6.5580780133
        0.3000000000         0.6845471059         3.0821110636         1.5088452279         1.1890267023         4.4686130613         5.7379422966
        0.3050000000         0.5724321256         3.0227393149         1.5037405742         1.2145454769         4.3356384128         4.7981833199
        0.3100000000         0.4483832161         2.9586686627         1.5062929011         1.2298567416         4.4021257370         3.7583929556
        0.3150000000         0.3149865197         2.8915306764         1.4986359205         1.2426161289         4.2026637644         2.6402485064
        0.3200000000         0.1750230590         2.8229024256         1.4884266131         1.2604792711         3.9367144675         1.4670607826
        0.3250000000         0.0314107591         2.5000000000         1.4935312668         1.2808942908         4.0696891159         0.2632881237
