% f=4.60Hz  n_cycles=5  N_total=217  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.8400914183         0.0212759438         0.0000000000
        0.0050000000         0.2160161738         2.7744467563         1.3352870017         2.8451951732        -0.0452113805         1.2401920572
        0.0100000000         0.4275288937         2.8448113335         1.3352870017         2.8400914183        -0.0452113805         2.4545288845
        0.0150000000         0.6301285926         2.9114437640         1.3327346748         2.8349876633        -0.1116987047         3.6176942759
        0.0200000000         0.8195915201         2.9730986374         1.3403916554         2.8400914183         0.0877632680         4.7054388352
        0.0250000000         0.9919677980         3.0286579144         1.3531532897         2.8477470506         0.4201998891         5.6950855218
        0.0300000000         1.1436637665         3.0771409868         1.3429439823         2.8400914183         0.1542505922         6.5660024163
        0.0350000000         1.2715169041         3.1177120633         1.3378393285         2.8426432957         0.0212759438         7.3000328500
        0.0400000000         1.3728617589         3.1496854763         1.3352870017         2.8400914183        -0.0452113805         7.8818739304
        0.0450000000         1.4455855174         3.1725293980         1.3429439823         2.8375395408         0.1542505922         8.2993955727
        0.0500000000         1.4881720520         3.1858683495         1.3454963091         2.8477470506         0.2207379164         8.5438933848
        0.0550000000         1.4997335286         3.1894847834         1.3276300211         2.8324357859        -0.2446733532         8.6102701342
        0.0600000000         1.4800289163         3.1833199326         1.3225253674         2.8477470506        -0.3776480016         8.4971420143
        0.0650000000         1.4294690123         3.1674740307         1.3352870017         2.8349876633        -0.0452113805         8.2068674933
        0.0700000000         1.3491078773         3.1422059337         1.3378393285         2.8426432957         0.0212759438         7.7454981454
        0.0750000000         1.2406208614         3.1079320932         1.3403916554         2.8451951732         0.0877632680         7.1226524895
        0.0800000000         1.1062696760         3.0652247542         1.3378393285         2.8400914183         0.0212759438         6.3513154641
        0.0850000000         0.9488552429         3.0148091622         1.3301823480         2.8324357859        -0.1781860289         5.4475677204
        0.0900000000         0.7716593007         2.9575594731         1.3403916554         2.8400914183         0.0877632680         4.4302503770
        0.0950000000         0.5783759884         2.8944929558         1.3352870017         2.8400914183        -0.0452113805         3.3205722247
        0.1000000000         0.3730348307         2.8267619705         1.3454963091         2.8426432957         0.2207379164         2.1416675703
        0.1050000000         0.1599167314         2.7556430996         1.4118568074         2.8528508056         1.9494083463         0.9181139384
        0.1100000000        -0.0565352740         2.2545346511         1.5496824576         2.8630583154         5.5397238546        -0.3245803151
        0.1150000000        -0.2718086454         2.1919284554         1.5394731502         2.8860252125         5.2737745577        -1.5605077952
        0.1200000000        -0.4814154147         2.1303266064         1.5088452279         2.8936808449         4.4759266669        -2.7639021789
        0.1250000000        -0.6809857496         2.0710655356         1.4884266131         2.9140958646         3.9440280731        -3.9096753857
        0.1300000000        -0.8663590551         2.0154717596         1.4782173056         2.9345108842         3.6780787762        -4.9739406073
        0.1350000000        -1.0336707126         1.9648279952         1.4577986908         2.9523740265         3.1461801824        -5.9345102951
        0.1400000000        -1.1794326482         1.9203365636         1.4220661148         2.9549259039         2.2153576432        -6.7713587199
        0.1450000000        -1.3006060517         1.8830815026         1.3786765582         2.9574777814         1.0850731314        -7.4670394643
        0.1500000000        -1.3946647288         1.8539912994         1.3659149240         2.9676852912         0.7526365102        -8.0070491412
        0.1550000000        -1.4596477665         1.8338045425         1.3352870017         2.9676852912        -0.0452113805        -8.3801297569
        0.1600000000        -1.4942004137         1.8230409484         1.3250776943         2.9753409236        -0.3111606774        -8.5785034152
        0.1650000000        -1.4976023252         1.8219800790         1.3352870017         2.9651334138        -0.0452113805        -8.5980344692
        0.1700000000        -1.4697825786         1.8306495811         1.3403916554         2.9625815363         0.0877632680        -8.4383157401
        0.1750000000        -1.4113211534         1.8488240119         1.3429439823         2.9727890461         0.1542505922        -8.1026770061
        0.1800000000        -1.3234368397         1.8760343569         1.3276300211         2.9625815363        -0.2446733532        -7.5981155838
        0.1850000000        -1.2079618286         1.9115873760         1.3352870017         2.9676852912        -0.0452113805        -6.9351504502
        0.1900000000        -1.0673035158         1.9545930900         1.3327346748         2.9676852912        -0.1116987047        -6.1276029450
        0.1950000000        -0.9043943125         2.0039981699         1.3276300211         2.9625815363        -0.2446733532        -5.1923086271
        0.2000000000        -0.7226305112         2.0586227739         1.3250776943         2.9625815363        -0.3111606774        -4.1487662906
        0.2050000000        -0.5258014803         2.1171984798         1.1668334292         2.9447183941        -4.4333747794        -3.0187314586
        0.2100000000        -0.3180106649         2.1784052993         1.1311008532         2.9370627617        -5.3641973186        -1.8257628292
        0.2150000000        -0.1035900386         2.2409062463         1.1795950634         2.9217514970        -4.1009381583        -0.5947311294
        0.2200000000         0.1129902083         2.7398678810         1.1795950634         2.8962327224        -4.1009381583         0.6486993838
        0.2250000000         0.3272148621         2.8115432595         1.1974613514         2.8809214576        -3.6355268887         1.8786059663
        0.2300000000         0.5346178181         2.8801233748         1.2306416006         2.8732658252        -2.7711916738         3.0693478171
        0.2350000000         0.7308751886         2.9443064109         1.2536125423         2.8707139478        -2.1728057557         4.1961006327
        0.2400000000         0.9118954465         3.0029119670         1.2816881377         2.8554026830        -1.4414451892         5.2353741377
        0.2450000000         1.0739047245         3.0548926362         1.3123160600         2.8605064379        -0.6435972985         6.1655018045
        0.2500000000         1.2135254916         3.0993425897         1.3352870017         2.8528508056        -0.0452113805         6.9670925522
        0.2550000000         1.3278469670         3.1355038103         1.3557056165         2.8605064379         0.4866872133         7.6234350069
        0.2600000000         1.4144858038         3.1627705152         1.3429439823         2.8554026830         0.1542505922         8.1208458970
        0.2650000000         1.4716357762         3.1806922009         1.3378393285         2.8528508056         0.0212759438         8.4489553181
        0.2700000000         1.4981054349         3.1889756401         1.3403916554         2.8554026830         0.0877632680         8.6009229229
        0.2750000000         1.4933429469         3.1874860627         1.3429439823         2.8554026830         0.1542505922         8.5735805268
        0.2800000000         1.4574475994         3.1762476686         1.3148683868         2.8579545605        -0.5771099743         8.3674981575
        0.2850000000         1.3911677300         3.1554435370         1.3403916554         2.8554026830         0.0877632680         7.9869721715
        0.2900000000         1.2958851258         3.1254149211         1.3378393285         2.8554026830         0.0212759438         7.4399356842
        0.2950000000         1.1735862159         3.0866598373         1.3429439823         2.8554026830         0.1542505922         6.7377931825
        0.3000000000         1.0268206589         3.0398307793         1.3429439823         2.8630583154         0.1542505922         5.8951827668
        0.3050000000         0.8586481884         2.9857312924         1.3327346748         2.8528508056        -0.1116987047         4.9296709792
        0.3100000000         0.6725748241         2.9253110509         1.3352870017         2.8554026830        -0.0452113805         3.8613865803
        0.3150000000         0.4724797795         2.8596589714         1.3301823480         2.8528508056        -0.1781860289         2.7126009100
        0.3200000000         0.2625345885         2.7899937892         1.3403916554         2.8630583154         0.0877632680         1.5072635793
        0.3250000000         0.0471161386         2.5000000000         1.3914381925         2.8528508056         1.4175097525         0.2705031750
        0.3300000000        -0.1692845773         2.2218269524         1.5394731502         2.8834733351         5.2737745577        -0.9718966153
        0.3350000000        -0.3821560885         2.1595786152         1.5369208233         2.9013364773         5.2072872334        -2.1940345354
        0.3400000000        -0.5870605003         2.0990311771         1.5011882474         2.9115439871         4.2764646943        -3.3704317441
        0.3450000000        -0.7797260139         2.0415199182         1.4756649788         2.9217514970         3.6115914520        -4.4765629912
        0.3500000000        -0.9561359846         1.9883529291         1.4577986908         2.9319590068         3.1461801824        -5.4893679149
        0.3550000000        -1.1126126591         1.9407756678         1.4322754222         2.9549259039         2.4813069401        -6.3877317985
        0.3600000000        -1.2458938488         1.8999334805         1.4041998268         2.9523740265         1.7499463736        -7.1529257647
        0.3650000000        -1.3532009391         1.8668337698         1.3786765582         2.9702371687         1.0850731314        -7.7689972313
        0.3700000000        -1.4322968171         1.8423099480         1.3480486360         2.9676852912         0.2872252407        -8.2231024864
        0.3750000000        -1.4815325109         1.8269895878         1.3301823480         2.9702371687        -0.1781860289        -8.5057744515
        0.3800000000        -1.4998815663         1.8212691952         1.3378393285         2.9727890461         0.0212759438        -8.6111200485
        0.3850000000        -1.4869614466         1.8252977096         1.3327346748         2.9574777814        -0.1116987047        -8.5369430572
        0.3900000000        -1.4430415074         1.8389701917         1.3301823480         2.9600296588        -0.1781860289        -8.2847899022
