% f=4.60Hz  n_cycles=5  N_total=217  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3327346748         0.7628631666        -0.1356341414         0.0000000000
        0.0050000000        57.6043130209         2.7641769397         1.3429439823         0.7730706765         0.1303151555         1.0053849256
        0.0100000000       114.0077049880         2.8309768116         1.3429439823         0.7730706765         0.1303151555         1.9898098247
        0.0150000000       168.0342913647         2.8925125299         1.3429439823         0.7730706765         0.1303151555         2.9327516406
        0.0200000000       218.5577386937         2.9481424084         1.3454963091         0.7756225539         0.1968024797         3.8145521459
        0.0250000000       264.5247461295         2.9974001927         1.3378393285         0.7679669216        -0.0026594930         4.6168277730
        0.0300000000       304.9770044046         3.0398986229         1.3352870017         0.7705187990        -0.0691468172         5.3228528697
        0.0350000000       339.0711744340         3.0752600802         1.3454963091         0.7756225539         0.1968024797         5.9179083925
        0.0400000000       366.0964690484         3.1030905494         1.3327346748         0.7603112892        -0.1356341414         6.3895887648
        0.0450000000       385.4894713160         3.1229984414         1.3378393285         0.7654150441        -0.0026594930         6.7280605062
        0.0500000000       396.8458805258         3.1346454453         1.3454963091         0.7756225539         0.1968024797         6.9262672382
        0.0550000000       399.9289409523         3.1378070473         1.3403916554         0.7679669216         0.0638278313         6.9800767936
        0.0600000000       394.6743776831         3.1324186071         1.3480486360         0.7756225539         0.2632898039         6.8883673638
        0.0650000000       381.1917366069         3.1185893250         1.3378393285         0.7705187990        -0.0026594930         6.6530508852
        0.0700000000       359.7621006265         3.0965788182         1.3429439823         0.7705187990         0.1303151555         6.2790331798
        0.0750000000       330.8322297098         3.0667451813         1.3454963091         0.7705187990         0.1968024797         5.7741116802
        0.0800000000       295.0052469433         3.0294845842         1.3659149240         0.7807263088         0.7287010735         5.1488128698
        0.0850000000       253.0280647653         2.9851868838         1.3914381925         0.7781744314         1.3935743158         4.4161728301
        0.0900000000       205.7758135126         2.9342277973         1.4450370565         0.7858300638         2.7898081246         3.5914654668
        0.0950000000       154.2335969110         2.8770070169         1.4858742862         0.8011413285         3.8536053122         2.6918840833
        0.1000000000        99.4759548659         2.8140267224         1.5011882474         0.8164525933         4.2525292575         1.7361829390
        0.1050000000        42.6444617101         2.7459909766         1.4884266131         0.8266601031         3.9200926364         0.7442862646
        0.1100000000       -15.0760730680         2.3310699252         1.4731126519         0.8343157355         3.5211686910        -0.2631271133
        0.1150000000       -72.4823054509         2.2027752387         1.4680079982         0.8547307552         3.3881940426        -1.2650548796
        0.1200000000      -128.3774439229         2.1298879175         1.4629033445         0.8674901425         3.2552193941        -2.2406090817
        0.1250000000      -181.5961998958         2.0650987786         1.4629033445         0.8828014072         3.2552193941        -3.1694515973
        0.1300000000      -231.0290813689         2.0080682789         1.4373800759         0.8879051621         2.5903461519        -4.0322181377
        0.1350000000      -275.6455233549         1.9585346459         1.4041998268         0.8930089170         1.7260109369        -4.8109219509
        0.1400000000      -314.5153728546         1.9164236123         1.3914381925         0.9083201818         1.3935743158        -5.4893288045
        0.1450000000      -346.8282804658         1.8818759396         1.3633625971         0.9057683043         0.6622137493        -6.0532954332
        0.1500000000      -371.9105943553         1.8552027208         1.3454963091         0.9108720593         0.1968024797        -6.4910643945
        0.1550000000      -389.2394043929         1.8367916371         1.3301823480         0.9083201818        -0.2021214656        -6.7935091852
        0.1600000000      -398.4534436573         1.8269948153         1.3301823480         0.9057683043        -0.2021214656        -6.9543245077
        0.1650000000      -399.3606200436         1.8260297288         1.3454963091         0.9108720593         0.1968024797        -6.9701577226
        0.1700000000      -391.9420209537         1.8339189679         1.3352870017         0.9057683043        -0.0691468172        -6.8406787426
        0.1750000000      -376.3523075817         1.8504840202         1.3327346748         0.9057683043        -0.1356341414        -6.5685869148
        0.1800000000      -352.9164905740         1.8753946056         1.3276300211         0.9057683043        -0.2686087899        -6.1595547451
        0.1850000000      -322.1231542845         1.9082612182         1.2842404646         0.8955607945        -1.3988933017        -5.6221096392
        0.1900000000      -284.6142708837         1.9487470076         1.2357462543         0.9032164269        -2.6621524620        -4.9674561251
        0.1950000000      -241.1718166756         1.9966682605         1.1872520440         0.8802495297        -3.9254116223        -4.2092422640
        0.2000000000      -192.7014696407         2.0520520883         1.1846997172         0.8751457748        -3.9918989466        -3.3632751187
        0.2050000000      -140.2137280765         2.1151259817         1.1898043709         0.8547307552        -3.8589242981        -2.4471912114
        0.2100000000       -84.8028439688         2.1862259807         1.2025660052         0.8394194904        -3.5264876770        -1.4800888423
        0.2150000000       -27.6240102858         2.2656264530         1.2102229857         0.8266601031        -3.3270257043        -0.4821299321
        0.2200000000        30.1307222112         2.7306227497         1.2025660052         0.8113488384        -3.5264876770         0.5258803086
        0.2250000000        87.2572965586         2.7996369955         1.2204322931         0.8087969609        -3.0610764074         1.5229271213
        0.2300000000       142.5647514853         2.8637850858         1.2280892737         0.7883819412        -2.8616144347         2.4882243107
        0.2350000000       194.9000502901         2.9223060464         1.2689265034         0.7781744314        -1.7978172471         3.4016475899
        0.2400000000       243.1721190778         2.9746624795         1.3276300211         0.7756225539        -0.2686087899         4.2441541270
        0.2450000000       286.3745932087         3.0204401936         1.3276300211         0.7654150441        -0.2686087899         4.9981795456
        0.2500000000       323.6067977500         3.0592630874         1.3352870017         0.7654150441        -0.0691468172         5.6480041026
        0.2550000000       354.0925245330         3.0907452500         1.3557056165         0.7705187990         0.4627517766         6.1800804098
        0.2600000000       377.1962143571         3.1144891108         1.3301823480         0.7654150441        -0.2021214656         6.5833158666
        0.2650000000       392.4362069773         3.1301233362         1.3454963091         0.7781744314         0.1968024797         6.8493039158
        0.2700000000       399.4947826424         3.1373618264         1.3378393285         0.7679669216        -0.0026594930         6.9724993016
        0.2750000000       398.2247858412         3.1360594759         1.3403916554         0.7705187990         0.0638278313         6.9503336760
        0.2800000000       388.6526931659         3.1262430142         1.3429439823         0.7730706765         0.1303151555         6.7832691425
        0.2850000000       370.9780613339         3.1081052121         1.3378393285         0.7654150441        -0.0026594930         6.4747886229
        0.2900000000       345.5693668771         3.0819646431         1.3454963091         0.7705187990         0.1968024797         6.0313232460
        0.2950000000       312.9563242306         3.0482063563         1.3454963091         0.7730706765         0.1968024797         5.4621182728
        0.3000000000       273.8188423715         3.0072268301         1.3531532897         0.7730706765         0.3962644524         4.7790403534
        0.3050000000       228.9728502378         2.9594066636         1.3914381925         0.7807263088         1.3935743158         3.9963301343
        0.3100000000       179.3532864360         2.9051264597         1.4373800759         0.7858300638         2.5903461519         3.1303053726
        0.3150000000       125.9946078621         2.8448276723         1.4680079982         0.7909338187         3.3881940426         2.1990207470
        0.3200000000        70.0092235901         2.7791051613         1.4858742862         0.8113488384         3.8536053122         1.2218914584
        0.3250000000        12.5643036313         2.6360354296         1.4526940371         0.8394194904         2.9892700972         0.2192884666
        0.3300000000       -45.1425539494         2.2405750362         1.4552463639         0.8496270002         3.0557574215        -0.7878861992
        0.3350000000      -101.9082902733         2.1637173559         1.4552463639         0.8496270002         3.0557574215        -1.7786352003
        0.3400000000      -156.5494667349         2.0950960170         1.4552463639         0.8623863875         3.0557574215        -2.7323036368
        0.3450000000      -207.9269370483         2.0343958217         1.4399324028         0.8802495297         2.6568334761        -3.6290096551
        0.3500000000      -254.9695958995         1.9812991103         1.4271707685         0.8828014072         2.3243968550        -4.4500589409
        0.3550000000      -296.6967090955         1.9356335010         1.4016475000         0.8828014072         1.6595236127        -5.1783344535
        0.3600000000      -332.2383596783         1.8974384652         1.3863335388         0.8955607945         1.2605996673        -5.7986532778
        0.3650000000      -360.8535837473         1.8669529750         1.3633625971         0.8981126720         0.6622137493        -6.2980831540
        0.3700000000      -381.9458178987         1.8445417022         1.3403916554         0.9006645494         0.0638278313        -6.6662120866
        0.3750000000      -395.0753362381         1.8305876418         1.3301823480         0.9032164269        -0.2021214656        -6.8953654108
        0.3800000000      -399.9684176815         1.8253830687         1.3301823480         0.8930089170        -0.2021214656        -6.9807657925
        0.3850000000      -396.5230524278         1.8290480763         1.3352870017         0.9006645494        -0.0691468172        -6.9206328249
        0.3900000000      -384.8110686344         1.8414974591         1.3378393285         0.9006645494        -0.0026594930        -6.7162201458
        0.3950000000      -365.0766349614         1.8624641894         1.3327346748         0.9006645494        -0.1356341414        -6.3717893022
        0.4000000000      -337.7311702008         1.8915736502         1.3276300211         0.9032164269        -0.2686087899        -5.8945209066
        0.4050000000      -303.3447661155         1.9284498112         1.2970020988         0.8955607945        -1.0664566806        -5.2943649374
        0.4100000000      -262.6343023012         1.9728251964         1.2434032349         0.8955607945        -2.4626904894        -4.5838333038
        0.4150000000      -216.4485008508         2.0246227265         1.1923566977         0.8725938974        -3.7924369739        -3.7777390009
        0.4200000000      -165.7502323973         2.0839803798         1.1846997172         0.8700420199        -3.9918989466        -2.8928872913
        0.4250000000      -111.5964424157         2.1511989783         1.1898043709         0.8496270002        -3.8589242981        -1.9477253537
        0.4300000000       -55.1161162739         2.2266079652         1.2127753126         0.8317638580        -3.2605383801        -0.9619576999
        0.4350000000         2.5132575862         2.5251388828         1.2127753126         0.8164525933        -3.2605383801         0.0438646198
        0.4400000000        60.0902356483         2.7671794863         1.2127753126         0.8113488384        -3.2605383801         1.0487724604
        0.4450000000       116.4144667313         2.8337672164         1.2331939274         0.8036932060        -2.7286397863         2.0318157414
        0.4500000000       170.3117166260         2.8950578698         1.2510602154         0.7909338187        -2.2632285167         2.9725002098
        0.4550000000       220.6583482514         2.9504195059         1.2689265034         0.7807263088        -1.7978172471         3.8512146990
        0.4600000000       266.4047469737         2.9993911981         1.2995544257         0.7756225539        -0.9999693564         4.6496399776
        0.4650000000       306.5972027237         3.0415872724         1.3276300211         0.7730706765        -0.2686087899         5.3511306649
        0.4700000000       340.3977927179         3.0766295971         1.3454963091         0.7730706765         0.1968024797         5.9410622494
        0.4750000000       367.1018502736         3.1041235754         1.3327346748         0.7679669216        -0.1356341414         6.4071359774
        0.4800000000       386.1526555333         3.1236787197         1.3327346748         0.7730706765        -0.1356341414         6.7396352544
        0.4850000000       397.1530418279         3.1349604313         1.3454963091         0.7807263088         0.1968024797         6.9316282142
        0.4900000000       399.8736757133         3.1377503738         1.3403916554         0.7730706765         0.0638278313         6.9791122332
        0.4950000000       394.2578380596         3.1319914472         1.3352870017         0.7679669216        -0.0691468172         6.8810973759
        0.5000000000       380.4226065181         3.1178001361         1.3480486360         0.7832781863         0.2632898039         6.6396270328
        0.5050000000       358.6564147141         3.0954415636         1.3506009628         0.7807263088         0.3297771282         6.2597353202
        0.5100000000       329.4130390514         3.0652767068         1.3429439823         0.7705187990         0.1303151555         5.7493421304
        0.5150000000       293.3021384890         3.0277021806         1.3531532897         0.7781744314         0.3962644524         5.1190880198
        0.5200000000       251.0765445163         2.9831070708         1.3710195777         0.7756225539         0.8616757220         4.3821123763
        0.5250000000       203.6165663002         2.9318670099         1.4271707685         0.7858300638         2.3243968550         3.5537794935
        0.5300000000       151.9116382087         2.8743842760         1.4654556714         0.7985894511         3.3217067184         2.6513582588
        0.5350000000        97.0396923182         2.8111677057         1.4884266131         0.8164525933         3.9200926364         1.6936621361
        0.5400000000        40.1446859405         2.7429323938         1.4807696325         0.8241082257         3.7206306637         0.7006569468
        0.5450000000       -17.5872473271         2.3033633012         1.4756649788         0.8470751228         3.5876560153        -0.3069553722
        0.5500000000       -74.9525258343         2.1994338314         1.4629033445         0.8572826326         3.2552193941        -1.3081683585
        0.5550000000      -130.7552118620         2.1269049954         1.4501417102         0.8598345101         2.9227827730        -2.2821089611
        0.5600000000      -183.8319442486         2.0624602446         1.4322754222         0.8649382650         2.4573715034        -3.2084726975
        0.5650000000      -233.0761918674         2.0057600514         1.4246184417         0.8828014072         2.2579095307        -4.0679469561
        0.5700000000      -277.4613223251         1.9565491102         1.3965428462         0.8879051621         1.5265489642        -4.8426136215
        0.5750000000      -316.0620049503         1.9147625106         1.3761242314         0.8879051621         0.9946503704        -5.5163226268
        0.5800000000      -348.0735018678         1.8805498013         1.3557056165         0.8930089170         0.4627517766        -6.0750286465
        0.5850000000      -372.8284449833         1.8542276020         1.3276300211         0.8955607945        -0.2686087899        -6.5070839100
        0.5900000000      -389.8107491146         1.8361843931         1.3352870017         0.9032164269        -0.0691468172        -6.8034810317
        0.5950000000      -398.6663712136         1.8267683054         1.3352870017         0.8981126720        -0.0691468172        -6.9580407947
        0.6000000000      -399.2106913713         1.8261892360         1.3327346748         0.8930089170        -0.1356341414        -6.9675409736
        0.6050000000      -391.4323617302         1.8344607439         1.3352870017         0.8981126720        -0.0691468172        -6.8317835110
        0.6100000000      -375.4935430616         1.8513963170         1.3352870017         0.8981126720        -0.0691468172        -6.5535986464
        0.6150000000      -351.7265240762         1.8766609376         1.3199730405         0.8930089170        -0.4680707626        -6.1387859117
        0.6200000000      -320.6267939484         1.9098650308         1.2944497720         0.9006645494        -1.1329440048        -5.5959932245
        0.6250000000      -282.8427124746         1.9506765172         1.2357462543         0.8930089170        -2.6621524620        -4.9365365980
        0.6300000000      -239.1619932230         1.9989200671         1.2000136783         0.8802495297        -3.5929750012        -4.1741642274
        0.6350000000      -190.4952814672         2.0546322843         1.1795950634         0.8598345101        -4.1248735950        -3.3247698711
