% f=0.30Hz  n_cycles=5  N_total=3333  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         0.4004965675        -0.0608359017         0.0000000000
        0.0050000000         0.0188492769         2.5000000000         1.3506009628         0.4056003224         0.3380880437         0.0934848735
        0.0100000000         0.0376968794         2.5000000000         1.3301823480         0.3902890576        -0.1938105501         0.1869614432
        0.0150000000         0.0565411335         2.7323449022         1.3378393285         0.4004965675         0.0056514226         0.2804214059
        0.0200000000         0.0753803653         2.7382357086         1.3378393285         0.4004965675         0.0056514226         0.3738564599
        0.0250000000         0.0942129014         2.7441248547         1.3403916554         0.3979446900         0.0721387468         0.4672583059
        0.0300000000         0.1130370690         2.7500118170         1.3352870017         0.3979446900        -0.0608359017         0.5606186472
        0.0350000000         0.1318511959         2.7558960722         1.3352870017         0.4030484449        -0.0608359017         0.6539291912
        0.0400000000         0.1506536111         2.7617770968         1.3352870017         0.3979446900        -0.0608359017         0.7471816494
        0.0450000000         0.1694426443         2.7676543676         1.3429439823         0.3979446900         0.1386260710         0.8403677386
        0.0500000000         0.1882166266         2.7735273619         1.3429439823         0.4056003224         0.1386260710         0.9334791815
        0.0550000000         0.2069738905         2.7793955569         1.3327346748         0.3953928125        -0.1273232259         1.0265077073
        0.0600000000         0.2257127697         2.7852584301         1.3378393285         0.3928409351         0.0056514226         1.1194450528
        0.0650000000         0.2444315999         2.7911154597         1.3863335388         0.4030484449         1.2689105829         1.2122829628
        0.0700000000         0.2631287182         2.7969661241         1.3812288851         0.4107040773         1.1359359344         1.3050131907
        0.0750000000         0.2818024639         2.8028099020         1.3735719045         0.4107040773         0.9364739617         1.3976274998
        0.0800000000         0.3004511782         2.8086462729         1.3888858657         0.4158078322         1.3353979071         1.4901176636
        0.0850000000         0.3190732048         2.8144747166         1.3837812120         0.4209115871         1.2024232586         1.5824754665
        0.0900000000         0.3376668894         2.8202947136         1.3863335388         0.4260153420         1.2689105829         1.6746927048
        0.0950000000         0.3562305805         2.8261057451         1.3914381925         0.4285672195         1.4018852313         1.7667611872
        0.1000000000         0.3747626292         2.8319072929         1.3837812120         0.4362228519         1.2024232586         1.8586727356
        0.1050000000         0.3932613892         2.8376988396         1.4093044805         0.4413266068         1.8672965009         1.9504191860
        0.1100000000         0.4117252175         2.8434798684         1.3965428462         0.4540859941         1.5348598798         2.0419923889
