% f=0.30Hz  n_cycles=5  N_total=3333  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.9035523908        -0.0608359017         0.0000000000
        0.0050000000         0.0094246384         2.5000000000         1.3429439823         1.9086561457         0.1386260710         0.0675322467
        0.0100000000         0.0188484397         2.7441878534         1.3301823480         1.8958967584        -0.1938105501         0.1350584948
        0.0150000000         0.0282705668         2.7478782931         1.3403916554         1.9010005134         0.0721387468         0.2025727462
        0.0200000000         0.0376901827         2.7515723473         1.3352870017         1.9035523908        -0.0608359017         0.2700690039
        0.0250000000         0.0471064507         2.7552697006         1.3352870017         1.9035523908        -0.0608359017         0.3375412726
        0.0300000000         0.0565185345         2.7589700365         1.3659149240         1.9035523908         0.7370119891         0.4049835588
        0.0350000000         0.0659255980         2.7626730369         1.3352870017         1.9035523908        -0.0608359017         0.4723898721
        0.0400000000         0.0753268055         2.7663783822         1.3352870017         1.9010005134        -0.0608359017         0.5397542250
        0.0450000000         0.0847213221         2.7700857516         1.3378393285         1.9035523908         0.0056514226         0.6070706338
        0.0500000000         0.0941083133         2.7737948228         1.3403916554         1.9035523908         0.0721387468         0.6743331191
        0.0550000000         0.1034869453         2.7775052722         1.3557056165         1.9010005134         0.4710626921         0.7415357062
        0.0600000000         0.1128563849         2.7812167748         1.3939905194         1.9010005134         1.4683725555         0.8086724258
        0.0650000000         0.1222157999         2.7849290043         1.3659149240         1.9112080232         0.7370119891         0.8757373145
        0.0700000000         0.1315643591         2.7886416331         1.4041998268         1.9188636556         1.7343218525         0.9427244151
        0.0750000000         0.1409012319         2.7923543323         1.3888858657         1.9188636556         1.3353979071         1.0096277774
        0.0800000000         0.1502255891         2.7960667717         1.3761242314         1.9239674105         1.0029612860         1.0764414588
        0.0850000000         0.1595366024         2.7997786201         1.3812288851         1.9265192879         1.1359359344         1.1431595245
        0.0900000000         0.1688334447         2.8034895447         1.3837812120         1.9290711654         1.2024232586         1.2097760481
        0.0950000000         0.1781152903         2.8071992118         1.3837812120         1.9341749203         1.2024232586         1.2762851124
        0.1000000000         0.1873813146         2.8109072865         1.3888858657         1.9494861851         1.3353979071         1.3426808097
        0.1050000000         0.1966306946         2.8146134325         1.3965428462         1.9494861851         1.5348598798         1.4089572423
        0.1100000000         0.2058626088         2.8183173127         1.3786765582         1.9443824302         1.0694486102         1.4751085231
        0.1150000000         0.2150762370         2.8220185887         1.3863335388         1.9520380625         1.2689105829         1.5411287763
        0.1200000000         0.2242707609         2.8257169211         1.4169614611         1.9647974498         2.0667584736         1.6070121376
        0.1250000000         0.2334453639         2.8294119695         1.3837812120         1.9622455724         1.2024232586         1.6727527547
        0.1300000000         0.2425992308         2.8331033922         1.3888858657         1.9647974498         1.3353979071         1.7383447883
        0.1350000000         0.2517315487         2.8367908470         1.3888858657         1.9724530822         1.3353979071         1.8037824120
        0.1400000000         0.2608415063         2.8404739902         1.4016475000         1.9852124695         1.6678345282         1.8690598133
        0.1450000000         0.2699282945         2.8441524775         1.3888858657         1.9826605920         1.3353979071         1.9341711940
        0.1500000000         0.2789911060         2.8478259636         1.3863335388         1.9826605920         1.2689105829         1.9991107703
        0.1550000000         0.2880291360         2.8514941024         1.3939905194         1.9954199793         1.4683725555         2.0638727741
        0.1600000000         0.2970415816         2.8551565466         1.4067521537         2.0056274892         1.8008091767         2.1284514528
        0.1650000000         0.3060276422         2.8588129486         1.4118568074         2.0107312441         1.9337838251         2.1928410701
        0.1700000000         0.3149865197         2.8624629595         1.3914381925         2.0056274892         1.4018852313         2.2570359066
        0.1750000000         0.3239174182         2.8661062301         1.4093044805         2.0260425088         1.8672965009         2.3210302601
        0.1800000000         0.3328195445         2.8697424101         1.4067521537         2.0311462638         1.8008091767         2.3848184463
        0.1850000000         0.3416921079         2.8733711487         1.3990951731         2.0260425088         1.6013472040         2.4483947991
        0.1900000000         0.3505343202         2.8769920943         1.4041998268         2.0388018961         1.7343218525         2.5117536713
        0.1950000000         0.3593453960         2.8806048949         1.4093044805         2.0464575285         1.8672965009         2.5748894351
        0.2000000000         0.3681245527         2.8842091977         1.4093044805         2.0515612834         1.8672965009         2.6377964823
        0.2050000000         0.3768710104         2.8878046494         1.4118568074         2.0617687933         1.9337838251         2.7004692251
        0.2100000000         0.3855839923         2.8913908961         1.4144091342         2.0694244256         2.0002711494         2.7629020967
        0.2150000000         0.3942627243         2.8949675836         1.4246184417         2.0796319355         2.2662204463         2.8250895513
        0.2200000000         0.4029064357         2.8985343572         1.4118568074         2.0872875679         1.9337838251         2.8870260651
        0.2250000000         0.4115143586         2.9020908615         1.4169614611         2.0898394453         2.0667584736         2.9487061366
        0.2300000000         0.4200857284         2.9056367412         1.4220661148         2.1051507101         2.1997331220         3.0101242869
        0.2350000000         0.4286197838         2.9091716403         1.4220661148         2.1077025875         2.1997331220         3.0712750606
        0.2400000000         0.4371157667         2.9126952026         1.4195137880         2.1153582199         2.1332457978         3.1321530259
        0.2450000000         0.4455729224         2.9162070717         1.4322754222         2.1332213621         2.4656824189         3.1927527753
        0.2500000000         0.4539904997         2.9197068910         1.4322754222         2.1408769945         2.4656824189         3.2530689259
        0.2550000000         0.4623677510         2.9231943037         1.4246184417         2.1357732396         2.2662204463         3.3130961201
        0.2600000000         0.4707039322         2.9266689527         1.4246184417         2.1459807494         2.2662204463         3.3728290259
        0.2650000000         0.4789983026         2.9301304811         1.4373800759         2.1612920142         2.5986570674         3.4322623376
        0.2700000000         0.4872501257         2.9335785318         1.4271707685         2.1663957691         2.3327077705         3.4913907759
        0.2750000000         0.4954586684         2.9370127477         1.4297230954         2.1791551564         2.3991950947         3.5502090887
        0.2800000000         0.5036232016         2.9404327718         1.4424847297         2.1893626662         2.7316317159         3.6087120513
        0.2850000000         0.5117430001         2.9438382471         1.4399324028         2.1995701761         2.6651443916         3.6668944673
        0.2900000000         0.5198173426         2.9472288168         1.4424847297         2.2123295633         2.7316317159         3.7247511685
        0.2950000000         0.5278455119         2.9506041244         1.4399324028         2.2225370732         2.6651443916         3.7822770158
        0.3000000000         0.5358267950         2.9539638134         1.4450370565         2.2327445830         2.7981190401         3.8394668994
        0.3050000000         0.5437604828         2.9573075277         1.4424847297         2.2378483379         2.7316317159         3.8963157394
        0.3100000000         0.5516458706         2.9606349116         1.4501417102         2.2557114802         2.9310936885         3.9528184860
