% f=0.30Hz  n_cycles=5  N_total=3333  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         3.2203211597        -0.0452113805         0.0000000000
        0.0050000000         0.0141369576         2.5000000000         1.3429439823         3.2254249146         0.1542505922         0.0811631013
        0.0100000000         0.0282726596         2.5000000000         1.3378393285         3.2152174047         0.0212759438         0.1623189931
        0.0150000000         0.0424058502         2.5000000000         1.3378393285         3.2177692822         0.0212759438         0.2434604669
        0.0200000000         0.0565352740         2.7208332509         1.3378393285         3.2228730371         0.0212759438         0.3245803151
        0.0250000000         0.0706596761         2.7256012984         1.3378393285         3.2203211597         0.0212759438         0.4056713322
        0.0300000000         0.0847778017         2.7303633576         1.3378393285         3.2203211597         0.0212759438         0.4867263153
        0.0350000000         0.0988883969         2.7351190206         1.3429439823         3.2254249146         0.1542505922         0.5677380644
        0.0400000000         0.1129902083         2.7398678810         1.3378393285         3.2203211597         0.0212759438         0.6486993838
        0.0450000000         0.1270819832         2.7446095340         1.3327346748         3.2152174047        -0.1116987047         0.7296030820
        0.0500000000         0.1411624700         2.7493435762         1.3403916554         3.2203211597         0.0877632680         0.8104419726
        0.0550000000         0.1552304179         2.7540696061         1.3403916554         3.2279767920         0.0877632680         0.8912088751
        0.0600000000         0.1692845773         2.7587872235         1.3327346748         3.2177692822        -0.1116987047         0.9718966153
        0.0650000000         0.1833236999         2.7634960301         1.3378393285         3.2203211597         0.0212759438         1.0524980259
        0.0700000000         0.1973465386         2.7681956293         1.3480486360         3.2279767920         0.2872252407         1.1330059476
        0.0750000000         0.2113518479         2.7728856260         1.3506009628         3.2228730371         0.3537125649         1.2134132292
        0.0800000000         0.2253383837         2.7775656269         1.3557056165         3.2305286695         0.4866872133         1.2937127284
        0.0850000000         0.2393049036         2.7822352405         1.3454963091         3.2203211597         0.2207379164         1.3738973125
        0.0900000000         0.2532501671         2.7868940771         1.3454963091         3.2305286695         0.2207379164         1.4539598592
        0.0950000000         0.2671729354         2.7915417487         1.3327346748         3.2305286695        -0.1116987047         1.5338932567
        0.1000000000         0.2810719719         2.7961778692         1.3352870017         3.2152174047        -0.0452113805         1.6136904049
        0.1050000000         0.2949460419         2.8008020543         1.3454963091         3.2305286695         0.2207379164         1.6933442159
        0.1100000000         0.3087939132         2.8054139216         1.3378393285         3.2228730371         0.0212759438         1.7728476142
        0.1150000000         0.3226143555         2.8100130905         1.3352870017         3.2203211597        -0.0452113805         1.8521935379
        0.1200000000         0.3364061414         2.8145991825         1.3403916554         3.2305286695         0.0877632680         1.9313749391
        0.1250000000         0.3501680458         2.8191718208         1.3301823480         3.2177692822        -0.1781860289         2.0103847845
        0.1300000000         0.3638988462         2.8237306306         1.3429439823         3.2305286695         0.1542505922         2.0892160558
        0.1350000000         0.3775973230         2.8282752391         1.3378393285         3.2228730371         0.0212759438         2.1678617508
        0.1400000000         0.3912622594         2.8328052756         1.3352870017         3.2330805470        -0.0452113805         2.2463148839
        0.1450000000         0.4048924417         2.8373203713         1.3301823480         3.2177692822        -0.1781860289         2.3245684862
        0.1500000000         0.4184866591         2.8418201593         1.3454963091         3.2305286695         0.2207379164         2.4026156070
        0.1550000000         0.4320437040         2.8463042749         1.3301823480         3.2177692822        -0.1781860289         2.4804493135
        0.1600000000         0.4455623724         2.8507723555         1.3480486360         3.2305286695         0.2872252407         2.5580626922
        0.1650000000         0.4590414633         2.8552240405         1.3378393285         3.2228730371         0.0212759438         2.6354488490
        0.1700000000         0.4724797795         2.8596589714         1.3429439823         3.2305286695         0.1542505922         2.7126009100
        0.1750000000         0.4858761273         2.8640767917         1.3403916554         3.2228730371         0.0877632680         2.7895120220
        0.1800000000         0.4992293168         2.8684771473         1.3378393285         3.2177692822         0.0212759438         2.8661753535
        0.1850000000         0.5125381618         2.8728596860         1.3352870017         3.2254249146        -0.0452113805         2.9425840947
        0.1900000000         0.5258014803         2.8772240580         1.3327346748         3.2203211597        -0.1116987047         3.0187314586
        0.1950000000         0.5390180940         2.8815699154         1.3352870017         3.2228730371        -0.0452113805         3.0946106813
        0.2000000000         0.5521868290         2.8858969127         1.3429439823         3.2305286695         0.1542505922         3.1702150228
        0.2050000000         0.5653065156         2.8902047065         1.3378393285         3.2254249146         0.0212759438         3.2455377675
        0.2100000000         0.5783759884         2.8944929558         1.3939905194         3.2279767920         1.4839970767         3.3205722247
        0.2150000000         0.5913940865         2.8987613217         1.4680079982         3.2330805470         3.4121294793         3.3953117295
        0.2200000000         0.6043596536         2.9030094675         1.4680079982         3.2611511990         3.4121294793         3.4697496431
        0.2250000000         0.6172715379         2.9072370590         1.4475893834         3.2662549539         2.8802308855         3.5438793534
        0.2300000000         0.6301285926         2.9114437640         1.4424847297         3.2815662187         2.7472562370         3.6176942759
        0.2350000000         0.6429296757         2.9156292528         1.4220661148         3.2815662187         2.2153576432         3.6911878539
        0.2400000000         0.6556736500         2.9197931979         1.4322754222         3.2943256060         2.4813069401         3.7643535592
        0.2450000000         0.6683593836         2.9239352744         1.4424847297         3.3045331158         2.7472562370         3.8371848929
        0.2500000000         0.6809857496         2.9280551593         1.4552463639         3.3172925031         3.0796928582         3.9096753857
        0.2550000000         0.6935516266         2.9321525322         1.4399324028         3.3249481355         2.6807689128         3.9818185984
        0.2600000000         0.7060558982         2.9362270752         1.4373800759         3.3300518904         2.6142815886         4.0536081230
        0.2650000000         0.7184974540         2.9402784725         1.4475893834         3.3402594002         2.8802308855         4.1250375827
        0.2700000000         0.7308751886         2.9443064109         1.4526940371         3.3657781748         3.0132055340         4.1961006327
        0.2750000000         0.7431880026         2.9483105795         1.4450370565         3.3632262974         2.8137435613         4.2667909608
        0.2800000000         0.7554348025         2.9522906697         1.4552463639         3.3785375621         3.0796928582         4.3371022878
        0.2850000000         0.7676145002         2.9562463757         1.4629033445         3.3989525818         3.2791548309         4.4070283684
        0.2900000000         0.7797260139         2.9601773937         1.4552463639         3.4015044592         3.0796928582         4.4765629912
        0.2950000000         0.7917682679         2.9640834227         1.4705603251         3.4142638465         3.4786168035         4.5456999798
        0.3000000000         0.8037401925         2.9679641639         1.4629033445         3.4270232338         3.2791548309         4.6144331930
        0.3050000000         0.8156407242         2.9718193211         1.4577986908         3.4423344986         3.1461801824         4.6827565256
        0.3100000000         0.8274688059         2.9756486007         1.4654556714         3.4550938859         3.3456421551         4.7506639087
        0.3150000000         0.8392233872         2.9794517112         1.4654556714         3.4653013957         3.3456421551         4.8181493103
        0.3200000000         0.8509034237         2.9832283640         1.4680079982         3.4780607830         3.4121294793         4.8852067361
        0.3250000000         0.8625078781         2.9869782729         1.4731126519         3.5010276801         3.5451041278         4.9518302295
        0.3300000000         0.8740357195         2.9907011541         1.4629033445         3.5035795576         3.2791548309         5.0180138728
        0.3350000000         0.8854859240         2.9943967265         1.4680079982         3.5163389449         3.4121294793         5.0837517871
        0.3400000000         0.8968574746         2.9980647113         1.4756649788         3.5265464547         3.6115914520         5.1490381331
        0.3450000000         0.9081493611         3.0017048325         1.4782173056         3.5469614744         3.6780787762         5.2138671118
        0.3500000000         0.9193605805         3.0053168166         1.4756649788         3.5622727392         3.6115914520         5.2782329646
        0.3550000000         0.9304901370         3.0089003926         1.4833219594         3.5750321265         3.8110534247         5.3421299743
        0.3600000000         0.9415370419         3.0124552920         1.4756649788         3.5928952687         3.6115914520         5.4055524652
        0.3650000000         0.9525003141         3.0159812491         1.4833219594         3.6056546560         3.8110534247         5.4684948036
        0.3700000000         0.9633789798         3.0194780005         1.4884266131         3.6184140433         3.9440280731         5.5309513986
        0.3750000000         0.9741720725         3.0229452858         1.4858742862         3.6337253080         3.8775407489         5.5929167026
        0.3800000000         0.9848786336         3.0263828468         1.4858742862         3.6490365728         3.8775407489         5.6543852114
        0.3850000000         0.9954977121         3.0297904281         1.4935312668         3.6694515924         4.0770027216         5.7153514650
        0.3900000000         1.0060283648         3.0331677770         1.4858742862         3.6796591023         3.8775407489         5.7758100480
        0.3950000000         1.0164696562         3.0365146432         1.4935312668         3.6898666121         4.0770027216         5.8357555902
        0.4000000000         1.0268206589         3.0398307793         1.4935312668         3.7102816318         4.0770027216         5.8951827668
        0.4050000000         1.0370804534         3.0431159404         1.4935312668         3.7255928965         4.0770027216         5.9540862992
        0.4100000000         1.0472481285         3.0463698841         1.4960835936         3.7511116711         4.1434900458         6.0124609553
        0.4150000000         1.0573227809         3.0495923710         1.4960835936         3.7562154260         4.1434900458         6.0703015498
        0.4200000000         1.0673035158         3.0527831642         1.5011882474         3.7791823232         4.2764646943         6.1276029450
        0.4250000000         1.0771894466         3.0559420293         1.5062929011         3.7970454654         4.4094393427         6.1843600511
        0.4300000000         1.0869796953         3.0590687348         1.5011882474         3.8072529752         4.2764646943         6.2405678265
        0.4350000000         1.0966733921         3.0621630518         1.5190545354         3.8378755047         4.7418759638         6.2962212787
        0.4400000000         1.1062696760         3.0652247542         1.5062929011         3.8429792597         4.4094393427         6.3513154641
        0.4450000000         1.1157676947         3.0682536183         1.5037405742         3.8531867695         4.3429520185         6.4058454889
        0.4500000000         1.1251666044         3.0712494234         1.5190545354         3.8787055441         4.7418759638         6.4598065094
        0.4550000000         1.1344655704         3.0742119513         1.5113975548         3.8991205638         4.5424139912         6.5131937326
        0.4600000000         1.1436637665         3.0771409868         1.5165022085         3.9093280736         4.6753886396         6.5660024163
        0.4650000000         1.1527603758         3.0800363170         1.5267115159         3.9322949707         4.9413379365         6.6182278697
        0.4700000000         1.1617545903         3.0828977320         1.5190545354         3.9450543580         4.7418759638         6.6698654538
        0.4750000000         1.1706456110         3.0857250246         1.5292638428         3.9756768875         5.0078252608         6.7209105819
        0.4800000000         1.1794326482         3.0885179903         1.5267115159         3.9884362748         4.9413379365         6.7713587199
        0.4850000000         1.1881149214         3.0912764274         1.5190545354         4.0037475396         4.7418759638         6.8212053866
        0.4900000000         1.1966916593         3.0940001366         1.5292638428         4.0267144367         5.0078252608         6.8704461544
        0.4950000000         1.2051621002         3.0966889219         1.5292638428         4.0573369662         5.0078252608         6.9190766495
        0.5000000000         1.2135254916         3.0993425897         1.5420254771         4.0700963535         5.3402618819         6.9670925522
        0.5050000000         1.2217810906         3.1019609491         1.5343684965         4.0828557408         5.1407999092         7.0144895974
        0.5100000000         1.2299281640         3.1045438121         1.5267115159         4.1058226379         4.9413379365         7.0612635751
        0.5150000000         1.2379659880         3.1070909936         1.5318161696         4.1287895351         5.0743125850         7.1074103305
        0.5200000000         1.2458938488         3.1096023109         1.5369208233         4.1492045547         5.2072872334         7.1529257647
        0.5250000000         1.2537110421         3.1120775844         1.5318161696         4.1721714519         5.0743125850         7.1978058346
        0.5300000000         1.2614168734         3.1145166371         1.5445778039         4.1976902265         5.4067492061         7.2420465538
        0.5350000000         1.2690106585         3.1169192949         1.5496824576         4.2104496138         5.5397238546         7.2856439926
        0.5400000000         1.2764917227         3.1192853862         1.5496824576         4.2385202658         5.5397238546         7.3285942783
        0.5450000000         1.2838594015         3.1216147427         1.5420254771         4.2538315306         5.3402618819         7.3708935959
        0.5500000000         1.2911130405         3.1239071983         1.5420254771         4.2716946728         5.3402618819         7.4125381882
        0.5550000000         1.2982519954         3.1261625902         1.5496824576         4.2946615699         5.5397238546         7.4535243559
        0.5600000000         1.3052756320         3.1283807580         1.5420254771         4.3125247121         5.3402618819         7.4938484585
        0.5650000000         1.3121833265         3.1305615444         1.5522347845         4.3431472416         5.6062111788         7.5335069141
        0.5700000000         1.3189744653         3.1327047947         1.5522347845         4.3533547515         5.6062111788         7.5724962001
