% f=0.30Hz  n_cycles=5  N_total=3333  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.1150222560         0.1469369865         0.0000000000
        0.0050000000         0.0094246384         2.5000000000         1.3301823480         1.1048147461        -0.1854996346         0.0789982618
        0.0100000000         0.0188484397         2.5000000000         1.3276300211         1.1022628687        -0.2519869588         0.1579895065
        0.0150000000         0.0282705668         2.5000000000         1.3352870017         1.1099185011        -0.0525249861         0.2369667177
        0.0200000000         0.0376901827         2.5000000000         1.3276300211         1.1048147461        -0.2519869588         0.3159228802
        0.0250000000         0.0471064507         2.5000000000         1.3352870017         1.1073666236        -0.0525249861         0.3948509805
        0.0300000000         0.0565185345         2.5000000000         1.3352870017         1.1073666236        -0.0525249861         0.4737440079
        0.0350000000         0.0659255980         2.7706085947         1.3403916554         1.1175741334         0.0804496623         0.5525949546
        0.0400000000         0.0753268055         2.7750752606         1.3429439823         1.1175741334         0.1469369865         0.6313968166
        0.0450000000         0.0847213221         2.7795460945         1.3301823480         1.0895034814        -0.1854996346         0.7101425943
        0.0500000000         0.0941083133         2.7840207189         1.3378393285         1.1124703785         0.0139623381         0.7888252931
        0.0550000000         0.1034869453         2.7884987541         1.3403916554         1.1175741334         0.0804496623         0.8674379238
        0.0600000000         0.1128563849         2.7929798184         1.3327346748         1.0971591138        -0.1190123104         0.9459735036
        0.0650000000         0.1222157999         2.7974635278         1.3378393285         1.1073666236         0.0139623381         1.0244250567
        0.0700000000         0.1315643591         2.8019494964         1.3352870017         1.1048147461        -0.0525249861         1.1027856143
        0.0750000000         0.1409012319         2.8064373359         1.3378393285         1.1099185011         0.0139623381         1.1810482162
        0.0800000000         0.1502255891         2.8109266561         1.3914381925         1.1124703785         1.4101961468         1.2592059106
        0.0850000000         0.1595366024         2.8154170647         1.3812288851         0.0075074388         1.1442468499         1.3372517550
        0.0900000000         0.1688334447         2.8199081673         1.3735719045         0.0024036839         0.9447848773         1.4151788169
        0.0950000000         0.1781152903         2.8243995676         1.3990951731         0.0075074388         1.6096581195         1.4929801745
        0.1000000000         0.1873813146         2.8288908669         1.3939905194         0.0100593162         1.4766834711         1.5706489170
        0.1050000000         0.1966306946         2.8333816649         1.3812288851         0.0024036839         1.1442468499         1.6481781453
        0.1100000000         0.2058626088         2.8378715591         1.3939905194        -0.0052519485         1.4766834711         1.7255609730
        0.1150000000         0.2150762370         2.8423601451         1.3965428462         0.0075074388         1.5431707953         1.8027905263
        0.1200000000         0.2242707609         2.8468470166         1.3990951731         0.0024036839         1.6096581195         1.8798599454
        0.1250000000         0.2334453639         2.8513317651         1.4093044805         0.0075074388         1.8756074164         1.9567623844
        0.1300000000         0.2425992308         2.8558139805         1.3888858657        -0.0052519485         1.3437088226         2.0334910125
        0.1350000000         0.2517315487         2.8602932507         1.4067521537         0.0024036839         1.8091200922         2.1100390141
        0.1400000000         0.2608415063         2.8647691618         1.4016475000         0.0024036839         1.6761454438         2.1863995899
        0.1450000000         0.2699282945         2.8692412979         1.4041998268        -0.0001481936         1.7426327680         2.2625659570
        0.1500000000         0.2789911060         2.8737092414         1.4041998268        -0.0027000711         1.7426327680         2.3385313499
        0.1550000000         0.2880291360         2.8781725731         1.4067521537         0.0024036839         1.8091200922         2.4142890210
        0.1600000000         0.2970415816         2.8826308716         1.4093044805         0.0024036839         1.8756074164         2.4898322409
        0.1650000000         0.3060276422         2.8870837142         1.4169614611        -0.0001481936         2.0750693891         2.5651542996
        0.1700000000         0.3149865197         2.8915306764         1.4169614611         0.0100593162         2.0750693891         2.6402485064
        0.1750000000         0.3239174182         2.8959713317         1.4195137880         0.0024036839         2.1415567133         2.7151081911
        0.1800000000         0.3328195445         2.9004052525         1.4144091342         0.0075074388         2.0085820649         2.7897267041
        0.1850000000         0.3416921079         2.9048320092         1.4246184417         0.0126111937         2.2745313618         2.8640974176
        0.1900000000         0.3505343202         2.9092511707         1.4271707685         0.0304743359         2.3410186860         2.9382137253
        0.1950000000         0.3593453960         2.9136623045         1.4144091342         0.0202668261         2.0085820649         3.0120690439
        0.2000000000         0.3681245527         2.9180649764         1.4144091342         0.0304743359         2.0085820649         3.0856568131
        0.2050000000         0.3768710104         2.9224587510         1.4246184417         0.0457856007         2.2745313618         3.1589704964
        0.2100000000         0.3855839923         2.9268431911         1.4271707685         0.0585449879         2.3410186860         3.2320035817
        0.2150000000         0.3942627243         2.9312178585         1.4220661148         0.0559931105         2.2080440376         3.3047495817
        0.2200000000         0.4029064357         2.9355823132         1.4195137880         0.0687524978         2.1415567133         3.3772020348
        0.2250000000         0.4115143586         2.9399361144         1.4246184417         0.0764081302         2.2745313618         3.4493545053
        0.2300000000         0.4200857284         2.9442788197         1.4271707685         0.0866156400         2.3410186860         3.5212005841
        0.2350000000         0.4286197838         2.9486099855         1.4297230954         0.1044787822         2.4075060102         3.5927338896
        0.2400000000         0.4371157667         2.9529291670         1.4220661148         0.1121344146         2.2080440376         3.6639480676
        0.2450000000         0.4455729224         2.9572359184         1.4246184417         0.1197900470         2.2745313618         3.7348367927
        0.2500000000         0.4539904997         2.9615297926         1.4424847297         0.1376531892         2.7399426314         3.8053937679
        0.2550000000         0.4623677510         2.9658103417         1.4475893834         0.1453088216         2.8729172798         3.8756127260
