% f=0.30Hz  n_cycles=5  N_total=3333  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6206354819         0.5842317445         0.2848981843         0.0000000000
        0.0050000000         0.0042410873         2.5000000000         0.5261993882         0.5740242347        -2.1751328121         0.0351959352
        0.0100000000         0.0084817979         2.5000000000         0.6053215207         0.5765761121        -0.1140257610         0.0703887442
        0.0150000000         0.0127217550         2.5000000000         0.6053215207         0.5740242347        -0.1140257610         0.1055753008
        0.0200000000         0.0169605822         2.5000000000         0.6104261745         0.5816798670         0.0189488874         0.1407524796
        0.0250000000         0.0211979028         2.5000000000         0.6180831550         0.5842317445         0.2184108601         0.1759171559
        0.0300000000         0.0254333405         2.5000000000         0.6206354819         0.5791279896         0.2848981843         0.2110662063
        0.0350000000         0.0296665191         2.5000000000         0.6180831550         0.5842317445         0.2184108601         0.2461965085
        0.0400000000         0.0338970625         2.5000000000         0.6104261745         0.5791279896         0.0189488874         0.2813049422
        0.0450000000         0.0381245950         2.5000000000         0.5797982522         0.5791279896        -0.7788990033         0.3163883887
        0.0500000000         0.0423487410         2.5000000000         0.6104261745         0.5816798670         0.0189488874         0.3514437318
        0.0550000000         0.0465691254         2.5000000000         0.6129785013         0.5791279896         0.0854362116         0.3864678576
        0.0600000000         0.0507853732         2.5000000000         0.5517226568         0.5714723572        -1.5102595698         0.4214576551
        0.0650000000         0.0549971100         2.5000000000         0.6104261745         0.5816798670         0.0189488874         0.4564100162
        0.0700000000         0.0592039616         2.5000000000         0.6180831550         0.5867836220         0.2184108601         0.4913218365
        0.0750000000         0.0634055544         2.7762907597         0.6129785013         0.5791279896         0.0854362116         0.5261900146
        0.0800000000         0.0676015151         2.7782122111         0.6129785013         0.5791279896         0.0854362116         0.5610114535
        0.0850000000         0.0717914711         2.7801323563         0.6129785013         0.5765761121         0.0854362116         0.5957830602
        0.0900000000         0.0759750501         2.7820510215         0.6053215207         0.5714723572        -0.1140257610         0.6305017459
        0.0950000000         0.0801518806         2.7839680327         0.6129785013         0.5816798670         0.0854362116         0.6651644269
        0.1000000000         0.0843215916         2.7858832157         0.6129785013         0.5816798670         0.0854362116         0.6997680241
        0.1050000000         0.0884838126         2.7877963962         0.6206354819         0.5842317445         0.2848981843         0.7343094638
        0.1100000000         0.0926381739         2.7897073993         0.6129785013         0.5791279896         0.0854362116         0.7687856779
        0.1150000000         0.0967843067         2.7916160504         0.6104261745         0.5740242347         0.0189488874         0.8031936041
        0.1200000000         0.1009218424         2.7935221744         0.6053215207         0.5765761121        -0.1140257610         0.8375301859
        0.1250000000         0.1050504137         2.7954255960         0.6104261745         0.5867836220         0.0189488874         0.8717923735
        0.1300000000         0.1091696539         2.7973261399         0.6180831550         0.5944392543         0.2184108601         0.9059771234
        0.1350000000         0.1132791969         2.7992236306         0.6180831550         0.6020948867         0.2184108601         0.9400813992
        0.1400000000         0.1173786778         2.8011178926         0.6129785013         0.5995430093         0.0854362116         0.9741021716
        0.1450000000         0.1214677325         2.8030087501         0.6078738476         0.5969911318        -0.0475384368         1.0080364185
        0.1500000000         0.1255459977         2.8048960273         0.6053215207         0.6071986416        -0.1140257610         1.0418811259
        0.1550000000         0.1296131112         2.8067795485         0.6180831550         0.6174061515         0.2184108601         1.0756332873
        0.1600000000         0.1336687117         2.8086591376         0.6129785013         0.6199580289         0.0854362116         1.1092899047
        0.1650000000         0.1377124390         2.8105346187         0.5951122133         0.6174061515        -0.3799750580         1.1428479886
        0.1700000000         0.1417439338         2.8124058159         0.6180831550         0.6327174162         0.2184108601         1.1763045582
        0.1750000000         0.1457628382         2.8142725533         0.6180831550         0.6327174162         0.2184108601         1.2096566416
        0.1800000000         0.1497687950         2.8161346550         0.6155308282         0.6352692937         0.1519235359         1.2429012762
        0.1850000000         0.1537614486         2.8179919450         0.6104261745         0.6403730486         0.0189488874         1.2760355092
        0.1900000000         0.1577404441         2.8198442474         0.6078738476         0.6429249261        -0.0475384368         1.3090563974
        0.1950000000         0.1617054282         2.8216913867         0.6104261745         0.6505805584         0.0189488874         1.3419610076
        0.2000000000         0.1656560487         2.8235331871         0.6078738476         0.6505805584        -0.0475384368         1.3747464170
        0.2050000000         0.1695919547         2.8253694730         0.6129785013         0.6633399457         0.0854362116         1.4074097135
        0.2100000000         0.1735127965         2.8272000690         0.6129785013         0.6684437007         0.0854362116         1.4399479958
        0.2150000000         0.1774182260         2.8290248000         0.6104261745         0.6709955781         0.0189488874         1.4723583735
        0.2200000000         0.1813078961         2.8308434907         0.5900075596         0.6863068429        -0.5129497064         1.5046379679
        0.2250000000         0.1851814614         2.8326559663         0.6206354819         0.6914105978         0.2848981843         1.5367839116
        0.2300000000         0.1890385778         2.8344620521         0.6078738476         0.6888587203        -0.0475384368         1.5687933493
        0.2350000000         0.1928789027         2.8362615735         0.6180831550         0.7041699851         0.2184108601         1.6006634377
        0.2400000000         0.1967020950         2.8380543565         0.6129785013         0.7041699851         0.0854362116         1.6323913459
        0.2450000000         0.2005078151         2.8398402270         0.6078738476         0.7041699851        -0.0475384368         1.6639742557
        0.2500000000         0.2042957249         2.8416190114         0.6129785013         0.7169293724         0.0854362116         1.6954093617
        0.2550000000         0.2080654880         2.8433905362         0.6104261745         0.7245850047         0.0189488874         1.7266938716
