% f=0.30Hz  n_cycles=5  N_total=3333  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         1.1481966629        -0.0026594930         0.0000000000
        0.0050000000         3.7698553733         2.5390033458         1.3429439823         1.1558522953         0.1303151555         0.0657963886
        0.0100000000         7.5393758862         2.5805937241         1.3429439823         1.1533004179         0.1303151555         0.1315869328
        0.0150000000        11.3082267081         2.6221767135         1.3327346748         1.1456447855        -0.1356341414         0.1973657886
        0.0200000000        15.0760730680         2.6637486204         1.3429439823         1.1558522953         0.1303151555         0.2631271133
        0.0250000000        18.8425802839         2.7053057520         1.3429439823         1.1558522953         0.1303151555         0.3288650655
        0.0300000000        22.6074137928         2.7213142474         1.3301823480         1.1430929080        -0.2021214656         0.3945738060
        0.0350000000        26.3702391806         2.7259764589         1.3352870017         1.1507485404        -0.0691468172         0.4602474982
        0.0400000000        30.1307222112         2.7306227497         1.3429439823         1.1558522953         0.1303151555         0.5258803086
        0.0450000000        33.8885288568         2.7352527711         1.3352870017         1.1481966629        -0.0691468172         0.5914664072
        0.0500000000        37.6433253274         2.7398661813         1.3378393285         1.1558522953        -0.0026594930         0.6569999684
        0.0550000000        41.3947781002         2.7444626450         1.3403916554         1.1507485404         0.0638278313         0.7224751710
        0.0600000000        45.1425539494         2.7490418333         1.3454963091         1.1558522953         0.1968024797         0.7878861992
        0.0650000000        48.8863199760         2.7536034241         1.3301823480         1.1430929080        -0.2021214656         0.8532272428
        0.0700000000        52.6257436369         2.7581471017         1.3454963091         1.1558522953         0.1968024797         0.9184924978
        0.0750000000        56.3604927750         2.7626725567         1.3352870017         1.1430929080        -0.0691468172         0.9836761670
        0.0800000000        60.0902356483         2.7671794863         1.3429439823         1.1558522953         0.1303151555         1.0487724604
        0.0850000000        63.8146409594         2.7716675939         1.3352870017         1.1507485404        -0.0691468172         1.1137755957
        0.0900000000        67.5333778851         2.7761365894         1.3403916554         1.1481966629         0.0638278313         1.1786797991
        0.0950000000        71.2461161057         2.7805861886         1.3352870017         1.1481966629        -0.0691468172         1.2434793053
        0.1000000000        74.9525258343         2.7850161137         1.3378393285         1.1507485404        -0.0026594930         1.3081683585
        0.1050000000        78.6522778462         2.7894260929         1.3378393285         1.1481966629        -0.0026594930         1.3727412126
        0.1100000000        82.3450435080         2.7938158606         1.3327346748         1.1430929080        -0.1356341414         1.4371921319
        0.1150000000        86.0304948068         2.7981851567         1.3429439823         1.1584041728         0.1303151555         1.5015153915
        0.1200000000        89.7083043798         2.8025337275         1.3378393285         1.1481966629        -0.0026594930         1.5657052778
        0.1250000000        93.3781455424         2.8068613247         1.3327346748         1.1456447855        -0.1356341414         1.6297560891
        0.1300000000        97.0396923182         2.8111677057         1.3403916554         1.1507485404         0.0638278313         1.6936621361
        0.1350000000       100.6926194674         2.8154526337         1.3378393285         1.1507485404        -0.0026594930         1.7574177422
        0.1400000000       104.3366025160         2.8197158772         1.3327346748         1.1456447855        -0.1356341414         1.8210172442
        0.1450000000       107.9713177842         2.8239572103         1.3429439823         1.1558522953         0.1303151555         1.8844549931
        0.1500000000       111.5964424157         2.8281764121         1.3429439823         1.1584041728         0.1303151555         1.9477253537
        0.1550000000       115.2116544059         2.8323732672         1.3327346748         1.1430929080        -0.1356341414         2.0108227061
        0.1600000000       118.8166326308         2.8365475651         1.3429439823         1.1507485404         0.1303151555         2.0737414455
        0.1650000000       122.4110568754         2.8406991003         1.3327346748         1.1456447855        -0.1356341414         2.1364759833
        0.1700000000       125.9946078621         2.8448276723         1.3352870017         1.1456447855        -0.0691468172         2.1990207470
        0.1750000000       129.5669672793         2.8489330853         1.3480486360         1.1584041728         0.2632898039         2.2613701808
        0.1800000000       133.1278178092         2.8530151479         1.3429439823         1.1507485404         0.1303151555         2.3235187468
        0.1850000000       136.6768431566         2.8570736736         1.3429439823         1.1533004179         0.1303151555         2.3854609243
        0.1900000000       140.2137280765         2.8611084802         1.3659149240         1.1584041728         0.7287010735         2.4471912114
        0.1950000000       143.7381584024         2.8651193896         1.3837812120         1.1481966629         1.1941123431         2.5087041249
        0.2000000000       147.2498210739         2.8691062280         1.4169614611         1.1686116826         2.0584475581         2.5699942007
        0.2050000000       150.7484041649         2.8730688257         1.4118568074         1.1635079277         1.9254729096         2.6310559948
        0.2100000000       154.2335969110         2.8770070169         1.4195137880         1.1864748248         2.1249348823         2.6918840833
        0.2150000000       157.7050897372         2.8809206395         1.4144091342         1.1788191925         1.9919602338         2.7524730631
        0.2200000000       161.1625742855         2.8848095351         1.4067521537         1.1890267023         1.7924982612         2.8128175523
        0.2250000000       164.6057434420         2.8886735491         1.4118568074         1.1992342121         1.9254729096         2.8729121908
        0.2300000000       168.0342913647         2.8925125299         1.4144091342         1.2068898445         1.9919602338         2.9327516406
        0.2350000000       171.4479135101         2.8963263294         1.4246184417         1.2222011093         2.2579095307         2.9923305864
        0.2400000000       174.8463066604         2.9001148028         1.4093044805         1.2170973543         1.8589855854         3.0516437362
        0.2450000000       178.2291689508         2.9038778082         1.4169614611         1.2247529867         2.0584475581         3.1106858213
        0.2500000000       181.5961998958         2.9076152066         1.4195137880         1.2349604965         2.1249348823         3.1694515973
        0.2550000000       184.9471004164         2.9113268619         1.4220661148         1.2477198838         2.1914222065         3.2279358443
        0.2600000000       188.2815728661         2.9150126405         1.4195137880         1.2553755162         2.1249348823         3.2861333673
        0.2650000000       191.5993210579         2.9186724115         1.4246184417         1.2604792711         2.2579095307         3.3440389970
        0.2700000000       194.9000502901         2.9223060464         1.4246184417         1.2681349035         2.2579095307         3.4016475899
        0.2750000000       198.1834673730         2.9259134190         1.4348277491         1.2859980457         2.5238588276         3.4589540287
        0.2800000000       201.4492806543         2.9294944052         1.4322754222         1.2911018006         2.4573715034         3.5159532232
        0.2850000000       204.6972000457         2.9330488830         1.4654556714         1.2987574330         3.3217067184         3.5726401104
        0.2900000000       207.9269370483         2.9365767323         1.4348277491         1.3064130654         2.5238588276         3.6290096551
