% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         0.3086289789         0.0056514226         0.0000000000
        0.0050000000         0.1193096428         2.7519735620         1.3327346748         0.3035252240        -0.1273232259         0.5917281043
        0.0100000000         0.2381943202         2.7891637980         1.3327346748         0.3035252240        -0.1273232259         1.1813485504
        0.0150000000         0.3562305805         2.8261057451         1.3429439823         0.3137327338         0.1386260710         1.7667611872
        0.0200000000         0.4729979940         2.8626673858         1.3352870017         0.3111808564        -0.0608359017         2.3458808513
        0.0250000000         0.5880806505         2.8987178812         1.3378393285         0.3111808564         0.0056514226         2.9166447940
        0.0300000000         0.7010686404         2.9341280456         1.3378393285         0.3086289789         0.0056514226         3.4770200288
        0.0350000000         0.8115595153         2.9687708174         1.3352870017         0.3111808564        -0.0608359017         4.0250105722
        0.0400000000         0.9191597212         3.0025217243         1.3403916554         0.3111808564         0.0721387468         4.5586645535
        0.0450000000         1.0234860002         3.0352593426         1.4450370565         0.3162846113         2.7981190401         5.0760811667
        0.0500000000         1.1241667557         3.0668657461         1.4016475000         0.3188364888         1.6678345282         5.5754174416
        0.0550000000         1.2208433760         3.0972269451         1.4067521537         0.3315958761         1.8008091767         6.0548948074
        0.0600000000         1.3131715115         3.1262333128         1.4526940371         0.3469071408         2.9975810128         6.5128054285
        0.0650000000         1.4008223016         3.1537799966         1.4297230954         0.3443552634         2.3991950947         6.9475182869
        0.0700000000         1.4834835455         3.1797673140         1.4603510177         0.3622184056         3.1970429854         7.3574849922
        0.0750000000         1.5608608147         3.2041011299         1.4807696325         0.3826334252         3.7289415793         7.7412452965
        0.0800000000         1.6326785014         3.2266932149         1.4680079982         0.3902890576         3.3965049581         8.0974322957
        0.0850000000         1.6986808005         3.2474615818         1.4858742862         0.4004965675         3.8619162277         8.4247772983
        0.0900000000         1.7586326204         3.2663307998         1.4986359205         0.4285672195         4.1943528488         8.7221143440
        0.0950000000         1.8123204204         3.2832322842         1.5011882474         0.4362228519         4.2608401731         8.9883843572
        0.1000000000         1.8595529718         3.2981045609         1.5216068622         0.4489822392         4.7927387669         9.2226389188
        0.1050000000         1.9001620382         3.3108935037         1.5190545354         0.4821566461         4.7262514427         9.4240436447
        0.1100000000         1.9340029755         3.3215525442         1.5343684965         0.4949160334         5.1251753880         9.5918811574
        0.1150000000         1.9609552467         3.3300428520         1.5241591891         0.5076754207         4.8592260911         9.7255536418
        0.1200000000         1.9809228514         3.3363334864         1.5471301308         0.5357460728         5.4576120091         9.8245849738
        0.1250000000         1.9938346675         3.3404015163         1.5547871113         0.5587129699         5.6570739818         9.8886224168
        0.1300000000         1.9996447048         3.3422321095         1.5624440919         0.5816798670         5.8565359545         9.9174378777
        0.1350000000         1.9983322687         3.3418185909         1.5675487456         0.5995430093         5.9895106030         9.9109287198
        0.1400000000         1.9899020340         3.3391624686         1.5726533993         0.6225099064         6.1224852514         9.8691181276
        0.1450000000         1.9743840280         3.3342734275         1.5675487456         0.6403730486         5.9895106030         9.7921550252
        0.1500000000         1.9518335239         3.3271692918         1.6109383022         0.6684437007         7.1197951148         9.6803135450
        0.1550000000         1.9223308436         3.3178759559         1.5803103799         0.6914105978         6.3219472241         9.5339920518
        0.1600000000         1.8859810718         3.3064272827         1.5905196873         0.7220331273         6.5878965210         9.3537117236
        0.1650000000         1.8429136816         3.2928649726         1.5803103799         0.7398962695         6.3219472241         9.1401146955
        0.1700000000         1.7932820736         3.2772384010         1.6007289948         0.7705187990         6.8538458179         8.8939617721
        0.1750000000         1.7372630289         3.2596044272         1.5803103799         0.8036932060         6.3219472241         8.6161297180
        0.1800000000         1.6750560801         3.2400271741         1.5956243410         0.8190044707         6.7208711695         8.3076081348
        0.1850000000         1.6068828002         3.2185777807         1.6007289948         0.8470751228         6.8538458179         7.9694959360
        0.1900000000         1.5329860136         3.1953341284         1.5930720142         0.8725938974         6.6543838452         7.6029974331
        0.1950000000         1.4536289310         3.1703805419         1.6109383022         0.9057683043         7.1197951148         7.2094180461
        0.2000000000         1.3690942119         3.1438074667         1.6007289948         0.9363908338         6.8538458179         6.7901596531
        0.2050000000         1.2796829579         3.1157111245         1.6109383022         0.9593577310         7.1197951148         6.3467155980
        0.2100000000         1.1857136403         3.0861931474         1.6109383022         0.9925321379         7.1197951148         5.8806653705
        0.2150000000         1.0875209656         3.0553601939         1.6134906290         1.0078434027         7.1862824390         5.3936689808
        0.2200000000         0.9854546831         3.0233235469         1.6109383022         1.0461215646         7.1197951148         4.8874610463
        0.2250000000         0.8798783397         2.9901986965         1.6058336485         1.0665365843         6.9868204664         4.3638446136
        0.2300000000         0.7711679846         2.9561049093         1.5981766679         1.0997109912         6.7873584937         3.8246847362
        0.2350000000         0.6597108297         2.9211647850         1.5828627068         1.1175741334         6.3884345483         3.2719018311
        0.2400000000         0.5459038710         2.8855038035         1.6058336485         1.1481966629         6.9868204664         2.7074648388
        0.2450000000         0.4301524740         2.8492498635         1.5803103799         1.1609560502         6.3219472241         2.1333842102
        0.2500000000         0.3128689301         2.8125328149         1.5752057262         1.1941304572         6.1889725756         1.5517047456
        0.2550000000         0.1944709878         2.7754839859         1.5956243410         1.2222011093         6.7208711695         0.9644983113
        0.2600000000         0.0753803653         2.7382357086         1.5598917651         1.2298567416         5.7900486303         0.3738564599
        0.2650000000        -0.0439787522         2.5000000000         1.5624440919         1.2604792711         5.8565359545        -0.2181170193
        0.2700000000        -0.1631812231         2.2284784721         1.5752057262         1.2859980457         6.1889725756        -0.8093135943
        0.2750000000        -0.2818024639         2.1853770769         1.5343684965         1.3013093105         5.1251753880        -1.3976274998
        0.2800000000        -0.3994199610         2.1430572349         1.4986359205         1.3166205752         4.1943528488        -1.9809632387
        0.2850000000        -0.5156147764         2.1016452179         1.4833219594         1.3370355949         3.7954289035        -2.5572430452
        0.2900000000        -0.6299730393         2.0612613533         1.4680079982         1.3574506146         3.3965049581        -3.1244142858
        0.2950000000        -0.7420874205         2.0220200397         1.4297230954         1.3625543695         2.3991950947        -3.6804567706
        0.3000000000        -0.8515585831         1.9840297793         1.3837812120         1.3727618793         1.2024232586        -4.2233899489
        0.3050000000        -0.9579966053         1.9473932243         1.2663741766         1.3651062470        -1.8559936558        -4.7512799636
        0.3100000000        -1.0610223686         1.9122072321         1.3199730405         1.3600024920        -0.4597598470        -5.2622465394
        0.3150000000        -1.1602689088         1.8785629271         1.2842404646         1.3574506146        -1.3905823862        -5.7544696800
        0.3200000000        -1.2553827226         1.8465457673         1.2485078886         1.3523468597        -2.3214049254        -6.2261961509
        0.3250000000        -1.3460250270         1.8162356115         1.2740311571         1.3523468597        -1.6565316831        -6.6757457240
        0.3300000000        -1.4318729660         1.7877067880         1.2357462543         1.3421393498        -2.6538415465        -7.1015171624
        0.3350000000        -1.5126207605         1.7610281614         1.2280892737         1.3344837175        -2.8533035192        -7.5019939238
        0.3400000000        -1.5879807973         1.7362631974         1.2025660052         1.3140686978        -3.5181767615        -7.8757495623
        0.3450000000        -1.6576846538         1.7134700249         1.2051183320         1.3115168203        -3.4516894372        -8.2214528090
        0.3500000000        -1.7214840540         1.6927014940         1.1744904097         1.2834461683        -4.2495373279        -8.5378723143
        0.3550000000        -1.7791517528         1.6740052302         1.1744904097         1.2757905359        -4.2495373279        -8.8238810330
        0.3600000000        -1.8304823452         1.6574236835         1.1591764486         1.2502717613        -4.6484612733        -9.0784602395
        0.3650000000        -1.8752929986         1.6429941733         1.1489671412         1.2375123740        -4.9144105702        -9.3007031558
        0.3700000000        -1.9134241031         1.6307489280         1.1413101606         1.2170973543        -5.1138725429        -9.4898181818
        0.3750000000        -1.9447398408         1.6207151194         1.1387578337         1.2017860896        -5.1803598671        -9.6451317144
        0.3800000000        -1.9691286691         1.6129148915         1.1259961995         1.1839229474        -5.5127964883        -9.7660905471
        0.3850000000        -1.9865037181         1.6073653853         1.1208915457         1.1584041728        -5.6457711367        -9.8522638402
        0.3900000000        -1.9968031002         1.6040787562         1.1055775846         1.1328853982        -6.0446950821        -9.9033446558
        0.3950000000        -1.9999901304         1.6030621881         1.1157868920         1.1175741334        -5.7787457852        -9.9191510508
        0.4000000000        -1.9960534569         1.6043179006         1.0877112966         1.0895034814        -6.5101063517        -9.8996267246
        0.4050000000        -1.9850071015         1.6078431517         1.0953682772         1.0767440941        -6.3106443790        -9.8448412206
        0.4100000000        -1.9668904100         1.6136302349         1.0979206040         1.0461215646        -6.2441570547        -9.7549896774
        0.4150000000        -1.9417679116         1.6216664703         1.0928159503         1.0257065449        -6.3771317032        -9.6303921346
        0.4200000000        -1.9097290895         1.6319341916         1.0826066429         0.9950840154        -6.6430810001        -9.4714923923
        0.4250000000        -1.8708880617         1.6444107265         1.0800543160         0.9695652408        -6.7095683243        -9.2788564306
        0.4300000000        -1.8253831748         1.6590683725         1.0979206040         0.9363908338        -6.2441570547        -9.0531703938
        0.4350000000        -1.7733765114         1.6758743671         1.0775019892         0.9236314466        -6.7760556486        -8.7952381459
        0.4400000000        -1.7150533124         1.6947908528         1.0749496623         0.8853532847        -6.8425429728        -8.5059784081
        0.4450000000        -1.6506213174         1.7157748367         1.0596357012         0.8623863875        -7.2414669181        -8.1864214857
        0.4500000000        -1.5803100248         1.7387781462         1.0647403549         0.8292119806        -7.1084922697        -7.8377055988
        0.4550000000        -1.5043698741         1.7637473778         1.0698450086         0.7985894511        -6.9755176212        -7.4610728277
        0.4600000000        -1.4230713544         1.7906238439         1.0621880280         0.7756225539        -7.1749795939        -7.0578646894
        0.4650000000        -1.3367040403         1.8193435132         1.0596357012         0.7501037793        -7.2414669181        -6.6295173584
        0.4700000000        -1.2455755610         1.8498369492         1.0672926818         0.7296887597        -7.0420049455        -6.1775565522
        0.4750000000        -1.1500105041         1.8820292447         1.0698450086         0.7041699851        -6.9755176212        -5.7035920961
        0.4800000000        -1.0503492599         1.9158399547         1.0800543160         0.6735474556        -6.7095683243        -5.2093121895
        0.4850000000        -0.9469468088         1.9511830278         1.0672926818         0.6429249261        -7.0420049455        -4.6964773930
        0.4900000000        -0.8401714568         1.9879667393         1.0749496623         0.6225099064        -6.8425429728        -4.1669143573
        0.4950000000        -0.7304035238         2.0260936246         1.0800543160         0.5944392543        -6.7095683243        -3.6225093166
        0.5000000000        -0.6180339887         2.0654604182         1.0928159503         0.5689204797        -6.3771317032        -3.0652013706
        0.5050000000        -0.5034630973         2.1059579992         1.0877112966         0.5459535826        -6.5101063517        -2.4969755776
        0.5100000000        -0.3870989361         2.1474713463         1.0902636235         0.5204348080        -6.4436190274        -1.9198558835
        0.5150000000        -0.2693559790         2.1898795065         1.1157868920         0.4949160334        -5.7787457852        -1.3358979134
        0.5200000000        -0.1506536111         2.2330555824         1.1004729309         0.4693972588        -6.1776697305        -0.7471816494
        0.5250000000        -0.0314146346         2.5000000000         1.1183392189         0.4591897490        -5.7122584609        -0.1558040219
        0.5300000000         0.0879362366         2.7421620228         1.1336531800         0.4285672195        -5.3133345156         0.4361285592
        0.5350000000         0.2069738905         2.7793955569         1.1157868920         0.4081521998        -5.7787457852         1.0265077073
        0.5400000000         0.3252743304         2.8164156797         1.1617287755         0.3851853027        -4.5819739491         1.6132305690
        0.5450000000         0.4424161856         2.8530901428         1.1846997172         0.3673221605        -3.9835880310         2.1942073140
        0.5500000000         0.5579822121         2.8892877509         1.2306416006         0.3571146507        -2.7868161950         2.7673685790
        0.5550000000         0.6715607788         2.9248788375         1.2612695229         0.3443552634        -1.9889683042         3.3306728385
        0.5600000000         0.7827473337         2.9597357365         1.2867927914         0.3366996310        -1.3240950620         3.8821136761
        0.5650000000         0.8911458448         2.9937332496         1.3761242314         0.3469071408         1.0029612860         4.4197269316
        0.5700000000         0.9963702107         3.0267491068         1.3735719045         0.3469071408         0.9364739617         4.9415976969
        0.5750000000         1.0980456360         3.0586644183         1.3761242314         0.3545627732         1.0029612860         5.4458671363
        0.5800000000         1.1958099661         3.0893641169         1.3990951731         0.3520108957         1.6013472040         5.9307391079
        0.5850000000         1.2893149773         3.1187373870         1.4144091342         0.3622184056         2.0002711494         6.3944865612
        0.5900000000         1.3782276168         3.1466780805         1.4067521537         0.3622184056         1.8008091767         6.8354576882
        0.5950000000         1.4622311895         3.1730851171         1.4424847297         0.3673221605         2.7316317159         7.2520818072
        0.6000000000         1.5410264856         3.1978628663         1.4450370565         0.3877371802         2.7981190401         7.6428749577
        0.6050000000         1.6143328465         3.2209215110         1.4705603251         0.4030484449         3.4629922823         8.0064451855
        0.6100000000         1.6818891646         3.2421773900         1.4833219594         0.4107040773         3.7954289035         8.3414975007
        0.6150000000         1.7434548131         3.2615533178         1.4884266131         0.4336709744         3.9284035519         8.6468384909
        0.6200000000         1.7988105031         3.2789788817         1.5037405742         0.4438784843         4.3273274973         8.9213805713
        0.6250000000         1.8477590650         3.2943907120         1.5190545354         0.4668453814         4.7262514427         9.1641458589
        0.6300000000         1.8901261504         3.3077327275         1.5216068622         0.4847085236         4.7927387669         9.3742696553
        0.6350000000         1.9257608531         3.3189563521         1.5369208233         0.5051235433         5.1916627122         9.5510035271
        0.6400000000         1.9545362471         3.3280207033         1.5241591891         0.5204348080         4.8592260911         9.6937179713
        0.6450000000         1.9763498382         3.3348927512         1.5420254771         0.5382979502         5.3246373607         9.8019046576
        0.6500000000         1.9911239292         3.3395474468         1.5420254771         0.5536092150         5.3246373607         9.8751782393
        0.6550000000         1.9988058967         3.3419678200         1.5496824576         0.5816798670         5.5240993334         9.9132777253
        0.6600000000         1.9993683786         3.3421450452         1.5854150336         0.6020948867         6.4549218725         9.9160674103
        0.6650000000         1.9928093713         3.3400784762         1.5675487456         0.6276136613         5.9895106030         9.8835373578
        0.6700000000         1.9791522372         3.3357756484         1.5701010725         0.6480286810         6.0559979272         9.8158034356
        0.6750000000         1.9584456212         3.3292522498         1.5777580530         0.6735474556         6.2554598999         9.7131069031
        0.6800000000         1.9307632777         3.3205320593         1.5777580530         0.6914105978         6.2554598999         9.5758135519
        0.6850000000         1.8962038074         3.3096468544         1.5854150336         0.7245850047         6.4549218725         9.4044124030
        0.6900000000         1.8548903067         3.2966362876         1.5905196873         0.7526556568         6.5878965210         9.1995139650
        0.6950000000         1.8069699289         3.2815477319         1.5879673605         0.7679669216         6.5214091968         8.9618480592
        0.7000000000         1.7526133601         3.2644360973         1.5930720142         0.7985894511         6.6543838452         8.6922612207
        0.7050000000         1.6920142113         3.2453636181         1.6032813216         0.8292119806         6.9203331421         8.3917136825
        0.7100000000         1.6253883289         3.2243996125         1.5981766679         0.8470751228         6.7873584937         8.0612759558
        0.7150000000         1.5529730254         3.2016202156         1.5879673605         0.8725938974         6.5214091968         7.7021250166
        0.7200000000         1.4750262347         3.1771080867         1.6160429559         0.9108720593         7.2527697633         7.3155401137
        0.7250000000         1.3918255932         3.1509520933         1.5905196873         0.9287352015         6.5878965210         6.9028982120
        0.7300000000         1.3036674506         3.1232469715         1.6007289948         0.9517020986         6.8538458179         6.4656690880
        0.7350000000         1.2108658148         3.0940929662         1.6083859753         0.9848765056         7.0533077906         6.0054100949
        0.7400000000         1.1137512330         3.0635954514         1.5981766679         1.0154990351         6.7873584937         5.5237606151
        0.7450000000         1.0126696147         3.0318645330         1.6032813216         1.0359140547         6.9203331421         5.0224362211
        0.7500000000         0.9079809995         2.9990146351         1.6109383022         1.0690884617         7.1197951148         4.5032225650
        0.7550000000         0.8000582745         2.9651640730         1.5752057262         1.0843997265         6.1889725756         3.9679690181
        0.7600000000         0.6892858463         2.9304346127         1.5803103799         1.1175741334         6.3219472241         3.4185820836
        0.7650000000         0.5760582720         2.8949510208         1.5930720142         1.1379891531         6.6543838452         2.8570186060
        0.7700000000         0.4607788534         2.8588406046         1.5981766679         1.1711635601         6.7873584937         2.2852788011
        0.7750000000         0.3438582006         2.8222327459         1.5726533993         1.1890267023         6.1224852514         1.7053991315
        0.7800000000         0.2257127697         2.7852584301         1.5854150336         1.2145454769         6.4549218725         1.1194450528
        0.7850000000         0.1067633795         2.7480497712         1.5573394382         1.2298567416         5.7235613061         0.5295036571
        0.7900000000        -0.0125662879         2.5000000000         1.5649964188         1.2630311486         5.9230232787        -0.0623237616
        0.7950000000        -0.1318511959         2.2399344026         1.5649964188         1.2757905359         5.9230232787        -0.6539291912
        0.8000000000        -0.2506664671         2.1966490675         1.5318161696         1.3013093105         5.0586880638        -1.2432054104
        0.8050000000        -0.3685888971         2.1541110685         1.5062929011         1.3217243302         4.3938148215        -1.8280534942
        0.8100000000        -0.4851984616         2.1124482415         1.4782173056         1.3319318400         3.6624542550        -2.4063902901
        0.8150000000        -0.6000798125         2.0717824776         1.4501417102         1.3395874724         2.9310936885        -2.9761558380
        0.8200000000        -0.7128237574         2.0322297331         1.4271707685         1.3574506146         2.3327077705        -3.5353207073
        0.8250000000        -0.8230287172         1.9939000579         1.3888858657         1.3625543695         1.3353979071        -4.0818932259
        0.8300000000        -0.9303021562         1.9568976385         1.2816881377         1.3676581244        -1.4570697104        -4.6139265737
        0.8350000000        -1.0342619803         1.9213208516         1.3046590794         1.3600024920        -0.8586837924        -5.1295257174
        0.8400000000        -1.1345378983         1.8872623239         1.2944497720         1.3548987371        -1.1246330893        -5.6268541602
        0.8450000000        -1.2307727404         1.8548089981         1.2612695229         1.3574506146        -1.9889683042        -6.1041404831
        0.8500000000        -1.3226237306         1.8240421998         1.2536125423         1.3370355949        -2.1884302769        -6.5596846545
        0.8550000000        -1.4097637079         1.7950377062         1.2561648691         1.3421393498        -2.1219429527        -6.9918640856
        0.8600000000        -1.4918822908         1.7678658132         1.2229846200         1.3319318400        -2.9862781676        -7.3991394097
        0.8650000000        -1.5686869839         1.7425914012         1.2102229857         1.3140686978        -3.3187147888        -7.7800599652
        0.8700000000        -1.6399042187         1.7192739977         1.2051183320         1.3038611879        -3.4516894372        -8.1332689628
        0.8750000000        -1.7052803287         1.6979678366         1.1949090246         1.2885499232        -3.7176387341        -8.4575083183
        0.8800000000        -1.7645824529         1.6787219133         1.1821473903         1.2706867810        -4.0500753553        -8.7516231333
        0.8850000000        -1.8175993647         1.6615800351         1.1566241217         1.2502717613        -4.7149485975        -9.0145658092
        0.8900000000        -1.8641422249         1.6465808677         1.1591764486         1.2375123740        -4.6484612733        -9.2453997787
        0.8950000000        -1.9040452539         1.6337579757         1.1515194680         1.2247529867        -4.8479232460        -9.4433028412
        0.9000000000        -1.9371663223         1.6231398583         1.1387578337         1.2094417220        -5.1803598671        -9.6075700919
        0.9050000000        -1.9633874571         1.6147499803         1.1285485263         1.1839229474        -5.4463091640        -9.7376164322
        0.9100000000        -1.9826152621         1.6086067971         1.1157868920         1.1533004179        -5.7787457852        -9.8329786541
        0.9150000000        -1.9947812505         1.6047237748         1.1208915457         1.1456447855        -5.6457711367        -9.8933170898
        0.9200000000        -1.9998420884         1.6031094044         1.1285485263         1.1226778884        -5.4463091640        -9.9184168217
        0.9250000000        -1.9977797499         1.6037672117         1.0877112966         1.0895034814        -6.5101063517        -9.9081884477
        0.9300000000        -1.9886015808         1.6066957602         1.0953682772         1.0716403392        -6.3106443790        -9.8626684001
        0.9350000000        -1.9723402725         1.6118886505         1.1004729309         1.0435696871        -6.1776697305        -9.7820188153
        0.9400000000        -1.9490537456         1.6193345127         1.0928159503         1.0257065449        -6.3771317032        -9.6665269565
        0.9450000000        -1.9188249437         1.6290169943         1.0928159503         1.0052915252        -6.3771317032        -9.5166041908
        0.9500000000        -1.8817615379         1.6409147424         1.0749496623         0.9721171183        -6.8425429728        -9.3327845234
        0.9550000000        -1.8379955432         1.6550013811         1.0826066429         0.9440464662        -6.6430810001        -9.1157226960
        0.9600000000        -1.7876828483         1.6712454826         1.0672926818         0.9134239367        -7.0420049455        -8.8661918544
        0.9650000000        -1.7310026605         1.6896105337         1.0775019892         0.8930089170        -6.7760556486        -8.5850807950
        0.9700000000        -1.6681568672         1.7100548974         1.0596357012         0.8649382650        -7.2414669181        -8.2733907987
        0.9750000000        -1.5993693170         1.7325317685         1.0800543160         0.8445232453        -6.7095683243        -7.9322320645
        0.9800000000        -1.5248850220         1.7569891255         1.0800543160         0.8190044707        -6.7095683243        -7.5628197552
        0.9850000000        -1.4449692857         1.7833696765         1.0698450086         0.7832781863        -6.9755176212        -7.1664696694
        0.9900000000        -1.3599067574         1.8116108026         1.0621880280         0.7552075343        -7.1749795939        -6.7445935542
        0.9950000000        -1.2700004189         1.8416444959         1.0596357012         0.7271368822        -7.2414669181        -6.2986940774
        1.0000000000        -1.1755705046         1.8733972953         1.0647403549         0.6990662302        -7.1084922697        -5.8303594745
        1.0050000000        -1.0769533617         1.9067902195         1.0749496623         0.6709955781        -6.8425429728        -5.3412578925
        1.0100000000        -0.9745002515         1.9417386994         1.0749496623         0.6505805584        -6.8425429728        -4.8331314471
        1.0150000000        -0.8685760986         1.9781525096         1.0826066429         0.6301655388        -6.6430810001        -4.3077900185
