% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         1.8729298613        -0.1854996346         0.0000000000
        0.0050000000         0.0596548214         2.7676333183         1.3352870017         1.8805854937        -0.0525249861         0.5000326784
        0.0100000000         0.1190971601         2.7959686879         1.3378393285         1.8805854937         0.0139623381         0.9982843056
        0.0150000000         0.1781152903         2.8243995676         1.3429439823         1.8882411261         0.1469369865         1.4929801745
        0.0200000000         0.2364989970         2.8528261387         1.3301823480         1.8729298613        -0.1854996346         1.9823582430
        0.0250000000         0.2940403252         2.8811453574         1.3276300211         1.8754817388        -0.2519869588         2.4646754101
        0.0300000000         0.3505343202         2.9092511707         1.3403916554         1.8831373711         0.0804496623         2.9382137253
        0.0350000000         0.4057797577         2.9370347859         1.3352870017         1.8831373711        -0.0525249861         3.4012865067
        0.0400000000         0.4595798606         2.9643850003         1.3454963091         1.8805854937         0.2134243108         3.8522443497
        0.0450000000         0.5117430001         2.9911885984         1.4016475000         1.8882411261         1.6761454438         4.2894810013
        0.0500000000         0.5620833779         3.0173308211         1.4220661148         1.8907930035         2.2080440376         4.7114390815
        0.0550000000         0.6104216880         3.0426959141         1.3863335388         1.8907930035         1.2772214984         5.1166156308
        0.0600000000         0.6565857558         3.0671677578         1.4246184417         1.9061042683         2.2745313618         5.5035674633
        0.0650000000         0.7004111508         3.0906305819         1.4450370565         1.9086561457         2.8064299556         5.8709163070
        0.0700000000         0.7417417727         3.1129697642         1.4169614611         1.9086561457         2.0750693891         6.2173537133
        0.0750000000         0.7804304073         3.1340727103         1.4680079982         1.9290711654         3.4048158736         6.5416457174
        0.0800000000         0.8163392507         3.1538298080         1.4577986908         1.9443824302         3.1388665767         6.8426372334
        0.0850000000         0.8493404003         3.1721354453         1.4526940371         1.9520380625         3.0058919283         7.1192561690
        0.0900000000         0.8793163102         3.1888890779         1.4756649788         1.9647974498         3.6042778463         7.3705172436
        0.0950000000         0.9061602102         3.2039963273         1.4782173056         1.9775568371         3.6707651706         7.5955254981
        0.1000000000         0.9297764859         3.2173700860         1.4858742862         1.9979718568         3.8702271432         7.7934794824
        0.1050000000         0.9500810191         3.2289316032         1.4909789399         2.0081793666         4.0032017917         7.9636741102
        0.1100000000         0.9670014878         3.2386115232         1.4884266131         2.0183868765         3.9367144675         8.1055031706
        0.1150000000         0.9804776234         3.2463508437         1.5113975548         2.0464575285         4.5351003855         8.2184614869
        0.1200000000         0.9904614257         3.2521017657         1.4986359205         2.0566650383         4.2026637644         8.3021467163
        0.1250000000         0.9969173337         3.2558284050         1.5420254771         2.0668725482         5.3329482762         8.3562607831
        0.1300000000         0.9998223524         3.2575073392         1.5216068622         2.0898394453         4.8010496824         8.3806109399
        0.1350000000         0.9991661343         3.2571279726         1.5165022085         2.1077025875         4.6680750340         8.3751104547
        0.1400000000         0.9949510170         3.2546927016         1.5241591891         2.1230138523         4.8675370066         8.3397789194
        0.1450000000         0.9871920140         3.2502168777         1.5267115159         2.1383251170         4.9340243309         8.2747421805
        0.1500000000         0.9759167619         3.2437285669         1.5318161696         2.1766032789         5.0669989793         8.1802318902
        0.1550000000         0.9611654218         3.2352681162         1.5394731502         2.1868107888         5.2664609520         8.0565846820
        0.1600000000         0.9429905359         3.2248875425         1.5292638428         2.2046739310         5.0005116551         7.9042409709
        0.1650000000         0.9214568408         3.2126497680         1.5522347845         2.2276408281         5.5988975731         7.7237433854
        0.1700000000         0.8966410368         3.1986277261         1.5292638428         2.2404002154         5.0005116551         7.5157348344
        0.1750000000         0.8686315144         3.1829033704         1.5522347845         2.2684708674         5.5988975731         7.2809562172
        0.1800000000         0.8375280400         3.1655666151         1.5547871113         2.2965415195         5.6653848974         7.0202437844
        0.1850000000         0.8034414001         3.1467142391         1.5471301308         2.3041971519         5.4659229247         6.7345261599
        0.1900000000         0.7664930068         3.1264487803         1.5420254771         2.3322678039         5.3329482762         6.4248210324
        0.1950000000         0.7268144655         3.1048774464         1.5522347845         2.3526828236         5.5988975731         6.0922315312
        0.2000000000         0.6845471059         3.0821110636         1.5496824576         2.3730978433         5.5324102489         5.7379422966
        0.2050000000         0.6398414790         3.0582630807         1.5445778039         2.3884091080         5.3994356004         5.3632152607
        0.2100000000         0.5928568202         3.0334486411         1.5394731502         2.4164797601         5.2664609520         4.9693851523
        0.2150000000         0.5437604828         3.0077837321         1.5547871113         2.4394466572         5.6653848974         4.5578547427
        0.2200000000         0.4927273415         2.9813844176         1.5369208233         2.4598616769         5.1999736278         4.1300898496
        0.2250000000         0.4399391699         2.9543661540         1.5369208233         2.4828285740         5.1999736278         3.6876141156
        0.2300000000         0.3855839923         2.9268431911         1.5471301308         2.4981398388         5.4659229247         3.2320035817
        0.2350000000         0.3298554149         2.8989280537         1.5241591891         2.5160029810         4.8675370066         2.7648810729
        0.2400000000         0.2729519355         2.8707310989         1.5088452279         2.5364180006         4.4686130613         2.2879104187
        0.2450000000         0.2150762370         2.8423601451         1.5165022085         2.5466255105         4.6680750340         1.8027905263
        0.2500000000         0.1564344650         2.8139201652         1.5165022085         2.5695924076         4.6680750340         1.3112493294
        0.2550000000         0.0972354939         2.7855130371         1.5139498816         2.5874555498         4.6015877097         0.8150376336
        0.2600000000         0.0376901827         2.5000000000         1.5062929011         2.6104224470         4.4021257370         0.3159228802
        0.2650000000        -0.0219893761         2.5000000000         1.4986359205         2.6180780793         4.2026637644        -0.1843171493
        0.2700000000        -0.0815906116         2.2020972610         1.4960835936         2.6461487314         4.1361764401        -0.6839006652
        0.2750000000        -0.1409012319         2.1725090828         1.4858742862         2.6538043638         3.8702271432        -1.1810482162
        0.2800000000        -0.1997099805         2.1428655785         1.4526940371         2.6640118736         3.0058919283        -1.6739890277
        0.2850000000        -0.2578073882         2.1132722538         1.4399324028         2.6691156285         2.6734553072        -2.1609673087
        0.2900000000        -0.3149865197         2.0838378118         1.3863335388         2.6793231383         1.2772214984        -2.6402485064
        0.2950000000        -0.3710437102         2.0546738977         1.3480486360         2.6869787707         0.2799116350        -3.1101254836
        0.3000000000        -0.4257792916         2.0258947862         1.3225253674         2.6869787707        -0.3849616073        -3.5689245998
        0.3050000000        -0.4789983026         1.9976170043         1.3378393285         2.6869787707         0.0139623381        -4.0150116726
        0.3100000000        -0.5305111843         1.9699588837         1.3250776943         2.6844268933        -0.3184742830        -4.4467977980
        0.3150000000        -0.5801344544         1.9430400370         1.2408509080         2.6818750158        -2.5125559825        -4.8627450102
        0.3200000000        -0.6276913613         1.9169807532         1.2791358108         2.6793231383        -1.5152461191        -5.2613717595
        0.3250000000        -0.6730125135         1.8919013093         1.2689265034         2.6691156285        -1.7811954160        -5.6412581895
        0.3300000000        -0.7159364830         1.8679211979         1.2229846200         2.6538043638        -2.9779672521        -6.0010511943
        0.3350000000        -0.7563103803         1.8451582720         1.2434032349         2.6538043638        -2.4460686583        -6.3394692383
        0.3400000000        -0.7939903986         1.8237278113         1.2255369469         2.6359412215        -2.9114799279        -6.6553069205
        0.3450000000        -0.8288423269         1.8037415199         1.2051183320         2.6180780793        -3.4433785217        -6.9474392683
        0.3500000000        -0.8607420270         1.7853064665         1.2178799663         2.6104224470        -3.1109419006        -7.2148257445
        0.3550000000        -0.8895758764         1.7685239853         1.2000136783         2.6053186920        -3.5763531702        -7.4565139534
        0.3600000000        -0.9152411726         1.7534885558         1.1923566977         2.5874555498        -3.7758151428        -7.6716430330
        0.3650000000        -0.9376464993         1.7402866893         1.1898043709         2.5670405302        -3.8423024671        -7.8594467218
        0.3700000000        -0.9567120516         1.7289958470         1.1693857560         2.5542811429        -4.3742010609        -8.0192560874
        0.3750000000        -0.9723699204         1.7196834199         1.1770427366         2.5466255105        -4.1747390882        -8.1505019098
        0.3800000000        -0.9845643345         1.7124058022         1.1642811023         2.5236586133        -4.5071757093        -8.2527167085
        0.3850000000        -0.9932518590         1.7072075865         1.1642811023         2.5083473486        -4.5071757093        -8.3255364077
        0.3900000000        -0.9984015501         1.7041209077         1.1566241217         2.4904842064        -4.7066376820        -8.3687016332
        0.3950000000        -0.9999950652         1.7031649606         1.1438624875         2.4777248191        -5.0390743031        -8.3820586360
        0.4000000000        -0.9980267284         1.7043457070         1.1413101606         2.4445504121        -5.1055616274        -8.3655598404
        0.4050000000        -0.9925035507         1.7076557844         1.1464148143         2.4343429023        -4.9725869789        -8.3192640127
        0.4100000000        -0.9834452050         1.7130746186         1.1157868920         2.4088241277        -5.7704348696        -8.2433360528
        0.4150000000        -0.9708839558         1.7205687373         1.1336531800         2.3909609855        -5.3050236000        -8.1380464061
        0.4200000000        -0.9548645447         1.7300922722         1.1259961995         2.3679940883        -5.5044855727        -8.0037701005
        0.4250000000        -0.9354440308         1.7415876312         1.1464148143         2.3603384560        -4.9725869789        -7.8409854108
        0.4300000000        -0.9126915874         1.7549863177         1.1132345652         2.3322678039        -5.8369221939        -7.6502721548
        0.4350000000        -0.8866882557         1.7702098686         1.1311008532         2.3093009068        -5.3715109243        -7.4323096281
        0.4400000000        -0.8575266562         1.7871708822         1.1234438726         2.2914377646        -5.5709728970        -7.1878741849
        0.4450000000        -0.8253106587         1.8057741043         1.1464148143         2.2761264998        -4.9725869789        -6.9178364722
        0.4500000000        -0.7901550124         1.8259175450         1.1285485263         2.2506077252        -5.4379982485        -6.6231583292
        0.4550000000        -0.7521849371         1.8474935961         1.1285485263         2.2301927056        -5.4379982485        -6.3048893610
        0.4600000000        -0.7115356772         1.8703901281         1.1285485263         2.2046739310        -5.4379982485        -5.9641631999
        0.4650000000        -0.6683520202         1.8944915443         1.1234438726         2.1944664211        -5.5709728970        -5.6021934682
        0.4700000000        -0.6227877805         1.9196797767         1.1413101606         2.1689476465        -5.1055616274        -5.2202694548
        0.4750000000        -0.5750052520         1.9458352112         1.1259961995         2.1459807494        -5.5044855727        -4.8197515232
        0.4800000000        -0.5251746300         1.9728375343         1.1464148143         2.1281176072        -4.9725869789        -4.4020662658
        0.4850000000        -0.4734734044         2.0005664976         1.1311008532         2.1128063424        -5.3715109243        -3.9687014231
        0.4900000000        -0.4200857284         2.0289025962         1.1540717949         2.0923913228        -4.7731250062        -3.5212005841
        0.4950000000        -0.3652017619         2.0577276650         1.1617287755         2.0745281806        -4.5736630336        -3.0611576884
        0.5000000000        -0.3090169944         2.0869253944         1.1540717949         2.0566650383        -4.7731250062        -2.5902113486
        0.5050000000        -0.2517315487         2.1163817697         1.1540717949         2.0362500187        -4.7731250062        -2.1100390141
        0.5100000000        -0.1935494681         2.1459854418         1.1668334292         2.0132831215        -4.4406883851        -1.6223509961
        0.5150000000        -0.1346779895         2.1756280333         1.1795950634         2.0056274892        -4.1082517640        -1.1288843758
        0.5200000000        -0.0753268055         2.2052043875         1.1617287755         1.9826605920        -4.5736630336        -0.6313968166
        0.5250000000        -0.0157073173         2.5000000000         1.1795950634         1.9647974498        -4.1082517640        -0.1316603044
        0.5300000000         0.0439681183         2.5000000000         1.1949090246         1.9596936949        -3.7093278186         0.3685451646
        0.5350000000         0.1034869453         2.7884987541         1.2102229857         1.9520380625        -3.3104038732         0.8674379238
        0.5400000000         0.1626371652         2.8169140413         1.2178799663         1.9341749203        -3.1109419006         1.3632409824
        0.5450000000         0.2212080928         2.8453516084         1.2995544257         1.9239674105        -0.9833475253         1.8541883546
        0.5500000000         0.2789911060         2.8737092414         1.3199730405         1.9265192879        -0.4514489315         2.3385313499
        0.5550000000         0.3357803894         2.9018816553         1.3301823480         1.9188636556        -0.1854996346         2.8145448019
        0.5600000000         0.3913736668         2.9297607490         1.3454963091         1.9214155330         0.2134243108         3.2805332128
        0.5650000000         0.4455729224         2.9572359184         1.3633625971         1.9239674105         0.6788355804         3.7348367927
        0.5700000000         0.4981851053         2.9841944351         1.3276300211         1.9137599006        -0.2519869588         4.1758373715
        0.5750000000         0.5490228180         3.0105218966         1.3429439823         1.9188636556         0.1469369865         4.6019641627
        0.5800000000         0.5979049831         3.0361027526         1.3250776943         1.9163117781        -0.3184742830         5.0116993585
        0.5850000000         0.6446574886         3.0608209139         1.4144091342         1.9316230429         2.0085820649         5.4035835354
        0.5900000000         0.6891138084         3.0845604443         1.4629033445         1.9392786752         3.2718412252         5.7762208533
        0.5950000000         0.7311155947         3.1072063373         1.3965428462         1.9367267978         1.5431707953         6.1282840266
        0.6000000000         0.7705132428         3.1286453753         1.4144091342         1.9443824302         2.0085820649         6.4585190523
        0.6050000000         0.8071664232         3.1487670649         1.4960835936         1.9647974498         4.1361764401         6.7657496763
        0.6100000000         0.8409445823         3.1674646396         1.4169614611         1.9545899400         2.0750693891         7.0488815833
        0.6150000000         0.8717274065         3.1846361161         1.4756649788         1.9826605920         3.6042778463         7.3069062943
        0.6200000000         0.8994052516         3.2001853859         1.4833219594         1.9979718568         3.8037398190         7.5389047592
        0.6250000000         0.9238795325         3.2140233215         1.4680079982         2.0005237343         3.4048158736         7.7440506295
        0.6300000000         0.9450630752         3.2260688699         1.5011882474         2.0311462638         4.2691510886         7.9216132025
        0.6350000000         0.9628804266         3.2362501062         1.4935312668         2.0388018961         4.0696891159         8.0709600235
        0.6400000000         0.9772681236         3.2445052162         1.4731126519         2.0439056511         3.5377905221         8.1915591386
        0.6450000000         0.9881749191         3.2507833776         1.5113975548         2.0694244256         4.5351003855         8.2829809895
        0.6500000000         0.9955619646         3.2550455104         1.5062929011         2.0923913228         4.4021257370         8.3448999435
        0.6550000000         0.9994029484         3.2572648699         1.5113975548         2.1025988326         4.5351003855         8.3770954534
        0.6600000000         0.9996841893         3.2574274603         1.5216068622         2.1179100974         4.8010496824         8.3794528430
        0.6650000000         0.9964046856         3.2555322546         1.5088452279         2.1357732396         4.4686130613         8.3519637155
        0.6700000000         0.9895761186         3.2515912101         1.5394731502         2.1638438916         5.2664609520         8.2947259837
        0.6750000000         0.9792228106         3.2456290813         1.5216068622         2.1766032789         4.8010496824         8.2079435209
        0.6800000000         0.9653816388         3.2376830355         1.5241591891         2.1868107888         4.8675370066         8.0919254349
        0.6850000000         0.9481019037         3.2278020871         1.5445778039         2.2123295633         5.3994356004         7.9470849669
        0.6900000000         0.9274451533         3.2160463704         1.5369208233         2.2327445830         5.1999736278         7.7739380198
        0.6950000000         0.9034849644         3.2024862768         1.5420254771         2.2582633576         5.3329482762         7.5731013204
        0.7000000000         0.8763066800         3.1872014866         1.5496824576         2.2735746224         5.5324102489         7.3452902228
        0.7050000000         0.8460071057         3.1702799246         1.5445778039         2.3016452744         5.3994356004         7.0913161604
        0.7100000000         0.8126941644         3.1518166704         1.5420254771         2.3118527843         5.3329482762         6.8120837557
        0.7150000000         0.7764865127         3.1319128530         1.5496824576         2.3450271912         5.5324102489         6.5085875980
        0.7200000000         0.7375131174         3.1106745551         1.5292638428         2.3526828236         5.0005116551         6.1819087010
        0.7250000000         0.6959127966         3.0882117497         1.5573394382         2.3782015982         5.7318722216         5.8332106523
        0.7300000000         0.6518337253         3.0646372884         1.5343684965         2.4037203728         5.1334863035         5.4637354688
        0.7350000000         0.6054329074         3.0400659543         1.5445778039         2.4241353924         5.3994356004         5.0747991730
