% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.3756497207        -0.1781860289         0.0000000000
        0.0050000000         0.0894822321         2.7319493094         1.3429439823         2.3858572306         0.1542505922         0.5137353908
        0.0100000000         0.1786457401         2.7619274314         1.3352870017         2.3807534756        -0.0452113805         1.0256409233
        0.0150000000         0.2671729354         2.7915417487         1.3352870017         2.3807534756        -0.0452113805         1.5338932567
        0.0200000000         0.3547484955         2.8206929790         1.3301823480         2.3730978433        -0.1781860289         2.0366820626
        0.0250000000         0.4410604878         2.8492847993         1.3301823480         2.3807534756        -0.1781860289         2.5322164728
        0.0300000000         0.5258014803         2.8772240580         1.3378393285         2.3782015982         0.0212759438         3.0187314586
        0.0350000000         0.6086696365         2.9044209649         1.3276300211         2.3730978433        -0.2446733532         3.4944941171
        0.0400000000         0.6893697909         2.9307892622         1.3250776943         2.3884091080        -0.3111606774         3.9578098437
        0.0450000000         0.7676145002         2.9562463757         1.3352870017         2.3807534756        -0.0452113805         4.4070283684
        0.0500000000         0.8431250668         2.9807135494         1.3403916554         2.3807534756         0.0877632680         4.8405496334
        0.0550000000         0.9156325320         3.0041159651         1.3378393285         2.3782015982         0.0212759438         5.2568294926
        0.0600000000         0.9848786336         3.0263828468         1.3378393285         2.3807534756         0.0212759438         5.6543852114
        0.0650000000         1.0506167262         3.0474475534         1.3403916554         2.3807534756         0.0877632680         6.0318007483
        0.0700000000         1.1126126591         3.0672476593         1.3480486360         2.3884091080         0.2872252407         6.3877317985
        0.0750000000         1.1706456110         3.0857250246         1.3531532897         2.3909609855         0.4201998891         6.7209105819
        0.0800000000         1.2245088761         3.1028258567         1.3480486360         2.3833053531         0.2872252407         7.0301503593
        0.0850000000         1.2740106004         3.1185007625         1.3480486360         2.3884091080         0.2872252407         7.3143496590
        0.0900000000         1.3189744653         3.1327047947         1.3531532897         2.3935128629         0.4201998891         7.5724962001
        0.0950000000         1.3592403153         3.1453974902         1.3506009628         2.3858572306         0.3537125649         7.8036704984
        0.1000000000         1.3946647288         3.1565429033         1.3327346748         2.3833053531        -0.1116987047         8.0070491412
        0.1050000000         1.4251215287         3.1661096337         1.3403916554         2.3884091080         0.0877632680         8.1819077203
        0.1100000000         1.4505022316         3.1740708496         1.3378393285         2.3807534756         0.0212759438         8.3276234123
        0.1150000000         1.4707164351         3.1804043064         1.3352870017         2.3858572306        -0.0452113805         8.4436771970
        0.1200000000         1.4856921385         3.1850923624         1.3403916554         2.3884091080         0.0877632680         8.5296557058
        0.1250000000         1.4953760006         3.1881219898         1.3863335388         2.3884091080         1.2845351041         8.5852526946
        0.1300000000         1.4997335286         3.1894847834         1.5394731502         2.4037203728         5.2737745577         8.6102701342
        0.1350000000         1.4987492015         3.1891769660         1.5675487456         2.4241353924         6.0051351242         8.6046189157
        0.1400000000         1.4924265255         3.1871993906         1.5573394382         2.4573097994         5.7391858272         8.5683191680
        0.1450000000         1.4807880210         3.1835575399         1.5369208233         2.4700691867         5.2072872334         8.5015001861
        0.1500000000         1.4638751429         3.1782615228         1.5165022085         2.4853804515         4.6753886396         8.4043999705
