% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         1.8729298613        -0.0026594930         0.0000000000
        0.0050000000        23.8619285561         2.7228700651         1.3506009628         1.8729298613         0.3297771282         0.4164692192
        0.0100000000        47.6388640379         2.7520848688         1.3327346748         1.8678261064        -0.1356341414         0.8314550294
        0.0150000000        71.2461161057         2.7805861886         1.3454963091         1.8780336162         0.1968024797         1.2434793053
        0.0200000000        94.5995988095         2.8082991542         1.3403916554         1.8780336162         0.0638278313         1.6510744703
        0.0250000000       117.6161300929         2.8351586516         1.3378393285         1.8729298613        -0.0026594930         2.0527887236
        0.0300000000       140.2137280765         2.8611084802         1.3352870017         1.8754817388        -0.0691468172         2.4471912114
        0.0350000000       162.3119030665         2.8861003120         1.3378393285         1.8729298613        -0.0026594930         2.8328771237
        0.0400000000       183.8319442486         2.9100925121         1.3429439823         1.8780336162         0.1303151555         3.2084726975
        0.0450000000       204.6972000457         2.9330488830         1.3327346748         1.8678261064        -0.1356341414         3.5726401104
        0.0500000000       224.8333511409         2.9549373967         1.3301823480         1.8729298613        -0.2021214656         3.9240822457
        0.0550000000       244.1686751926         2.9757289801         1.3378393285         1.8729298613        -0.0026594930         4.2615473123
        0.0600000000       262.6343023012         2.9953964091         1.3429439823         1.8780336162         0.1303151555         4.5838333038
        0.0650000000       280.1644603135         3.0139133644         1.3327346748         1.8652742289        -0.1356341414         4.8897922795
        0.0700000000       296.6967090955         3.0312536883         1.3429439823         1.8805854937         0.1303151555         5.1783344535
        0.0750000000       312.1721629353         3.0473908702         1.3454963091         1.8780336162         0.1968024797         5.4484320763
        0.0800000000       326.5357002869         3.0622977757         1.3352870017         1.8754817388        -0.0691468172         5.6991230953
        0.0850000000       339.7361601053         3.0759466202         1.3454963091         1.8729298613         0.1968024797         5.9295145819
        0.0900000000       351.7265240762         3.0883091719         1.3301823480         1.8678261064        -0.2021214656         6.1387859117
        0.0950000000       362.4640840885         3.0993571602         1.3301823480         1.8678261064        -0.2021214656         6.3261916876
        0.1000000000       371.9105943553         3.1090628513         1.3378393285         1.8729298613        -0.0026594930         6.4910643945
        0.1050000000       380.0324076403         3.1173997445         1.3301823480         1.8678261064        -0.2021214656         6.6328167776
        0.1100000000       386.8005951050         3.1243433396         1.3403916554         1.8729298613         0.0638278313         6.7509439333
        0.1150000000       392.1910493492         3.1298719181         1.3480486360         1.8703779838         0.2632898039         6.8450251080
        0.1200000000       396.1845702787         3.1339672872         1.3761242314         1.8831373711         0.9946503704         6.9147251970
        0.1250000000       398.7669334933         3.1366154341         1.4475893834         1.8780336162         2.8562954488         6.9597959375
        0.1300000000       399.9289409523         3.1378070473         1.5420254771         1.9061042683         5.3163264452         6.9800767936
        0.1350000000       399.6664537370         3.1375378716         1.5369208233         1.9214155330         5.1833517967         6.9754955275
        0.1400000000       397.9804067925         3.1358088717         1.5267115159         1.9418305527         4.9174024998         6.9460684570
        0.1450000000       394.8768055979         3.1326261954         1.5011882474         1.9494861851         4.2525292575         6.8919003974
        0.1500000000       390.3667047755         3.1280009368         1.4960835936         1.9750049597         4.1195546091         6.8131842885
        0.1550000000       384.4661687155         3.1219487174         1.5011882474         1.9801087146         4.2525292575         6.7102005066
        0.1600000000       377.1962143571         3.1144891108         1.5292638428         2.0056274892         4.9838898240         6.5833158666
        0.1650000000       368.5827363286         3.1056449500         1.5292638428         2.0285943863         4.9838898240         6.4329823149
        0.1700000000       358.6564147141         3.0954415636         1.5062929011         2.0413537736         4.3855039060         6.2597353202
        0.1750000000       347.4526057753         3.0839059932         1.5062929011         2.0566650383         4.3855039060         6.0641919654
        0.1800000000       335.0112160169         3.0710662463         1.5267115159         2.0770800580         4.9174024998         5.8470487506
