% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.4751729416        -0.0608359017         0.0000000000
        0.0050000000         0.0596548214         2.7602040897         1.3378393285         2.4751729416         0.0056514226         0.4274566227
        0.0100000000         0.1190971601         2.7836915339         1.3378393285         2.4751729416         0.0056514226         0.8533907007
        0.0150000000         0.1781152903         2.8071992118         1.3352870017         2.4751729416        -0.0608359017         1.2762851124
        0.0200000000         0.2364989970         2.8306428634         1.3352870017         2.4675173092        -0.0608359017         1.6946335632
        0.0250000000         0.2940403252         2.8539363860         1.3327346748         2.4751729416        -0.1273232259         2.1069459505
        0.0300000000         0.3505343202         2.8769920943         1.3352870017         2.4751729416        -0.0608359017         2.5117536713
        0.0350000000         0.4057797577         2.8997210172         1.3352870017         2.4777248191        -0.0608359017         2.9076148536
        0.0400000000         0.4595798606         2.9220332333         1.3378393285         2.4726210642         0.0056514226         3.2931194913
        0.0450000000         0.5117430001         2.9438382471         1.4041998268         2.4853804515         1.7343218525         3.6668944673
        0.0500000000         0.5620833779         2.9650454062         1.4118568074         2.4879323289         1.9337838251         4.0276084440
        0.0550000000         0.6104216880         2.9855643611         1.3990951731         2.4955879613         1.6013472040         4.3739766052
        0.0600000000         0.6565857558         3.0053055657         1.3965428462         2.4981398388         1.5348598798         4.7047652328
        0.0650000000         0.7004111508         3.0241808166         1.4297230954         2.5057954711         2.3991950947         5.0187961009
        0.0700000000         0.7417417727         3.0421038295         1.4067521537         2.5185548584         1.8008091767         5.3149506726
        0.0750000000         0.7804304073         3.0589908456         1.4424847297         2.5262104908         2.7316317159         5.5921740838
        0.0800000000         0.8163392507         3.0747612641         1.4399324028         2.5338661232         2.6651443916         5.8494789010
        0.0850000000         0.8493404003         3.0893382911         1.4501417102         2.5466255105         2.9310936885         6.0859486381
        0.0900000000         0.8793163102         3.1026495973         1.4399324028         2.5491773879         2.6651443916         6.3007410207
        0.0950000000         0.9061602102         3.1146279715         1.4680079982         2.5644886527         3.3965049581         6.4930909863
        0.1000000000         0.9297764859         3.1252119606         1.4552463639         2.5772480400         3.0640683370         6.6623134096
        0.1050000000         0.9500810191         3.1343464809         1.4705603251         2.5823517949         3.4629922823         6.8078055424
        0.1100000000         0.9670014878         3.1419833887         1.4654556714         2.6002149371         3.3300176339         6.9290491606
        0.1150000000         0.9804776234         3.1480819966         1.4782173056         2.6078705695         3.6624542550         7.0256124103
        0.1200000000         0.9904614257         3.1526095230         1.4833219594         2.6333893441         3.7954289035         7.0971513458
        0.1250000000         0.9969173337         3.1555414627         1.5011882474         2.6487006088         4.2608401731         7.1434111549
        0.1300000000         0.9998223524         3.1568618693         1.4807696325         2.6563562412         3.7289415793         7.1642270660
        0.1350000000         0.9991661343         3.1565635415         1.5037405742         2.6691156285         4.3273274973         7.1595249356
        0.1400000000         0.9949510170         3.1546481073         1.4935312668         2.6869787707         4.0613782004         7.1293215122
        0.1450000000         0.9871920140         3.1511260054         1.5062929011         2.7073937904         4.3938148215         7.0737243763
        0.1500000000         0.9759167619         3.1460163622         1.5037405742         2.7176013002         4.3273274973         6.9929315577
        0.1550000000         0.9611654218         3.1393467699         1.5088452279         2.7405681974         4.4603021457         6.8872308298
        0.1600000000         0.9429905359         3.1311529703         1.5267115159         2.7635350945         4.9257134153         6.7569986849
        0.1650000000         0.9214568408         3.1214784538         1.5216068622         2.7737426043         4.7927387669         6.6026989929
        0.1700000000         0.8966410368         3.1103739844         1.5318161696         2.7992613789         5.0586880638         6.4248813491
        0.1750000000         0.8686315144         3.0978970612         1.5190545354         2.8196763986         4.7262514427         6.2241791167
        0.1800000000         0.8375280400         3.0841113316         1.5292638428         2.8375395408         4.9922007396         6.0013071709
        0.1850000000         0.8034414001         3.0690859678         1.5292638428         2.8528508056         4.9922007396         5.7570593525
        0.1900000000         0.7664930068         3.0528950205         1.5292638428         2.8707139478         4.9922007396         5.4923056403
        0.1950000000         0.7268144655         3.0356167625         1.5292638428         2.8911289674         4.9922007396         5.2079890524
        0.2000000000         0.6845471059         3.0173330328         1.5292638428         2.9089921097         4.9922007396         4.9051222875
        0.2050000000         0.6398414790         2.9981285930         1.5343684965         2.9345108842         5.1251753880         4.5847841174
        0.2100000000         0.5928568202         2.9780905036         1.5318161696         2.9498221490         5.0586880638         4.2481155449
        0.2150000000         0.5437604828         2.9573075277         1.5241591891         2.9676852912         4.8592260911         3.8963157394
        0.2200000000         0.4927273415         2.9358695683         1.5190545354         2.9753409236         4.7262514427         3.5306377659
        0.2250000000         0.4399391699         2.9138671425         1.5369208233         3.0034115756         5.1916627122         3.1523841216
        0.2300000000         0.3855839923         2.8913908961         1.5113975548         3.0263784728         4.5267894700         2.7629020967
        0.2350000000         0.3298554149         2.8685311596         1.5139498816         3.0365859826         4.5932767942         2.3635789752
        0.2400000000         0.2729519355         2.8453775457         1.5139498816         3.0570010023         4.5932767942         1.9558370939
        0.2450000000         0.2150762370         2.8220185887         1.5190545354         3.0876235318         4.7262514427         1.5411287763
        0.2500000000         0.1564344650         2.7985414235         1.5062929011         3.1003829191         4.3938148215         1.1209311592
        0.2550000000         0.0972354939         2.7750315022         1.4986359205         3.1131423064         4.1943528488         0.6967409317
        0.2600000000         0.0376901827         2.7515723473         1.5062929011         3.1386610810         4.3938148215         0.2700690039
        0.2650000000        -0.0219893761         2.2509015917         1.5062929011         3.1514204683         4.3938148215        -0.1575648744
        0.2700000000        -0.0815906116         2.2261989939         1.4858742862         3.1616279781         3.8619162277        -0.5846375272
        0.2750000000        -0.1409012319         2.2014381038         1.4271707685         3.1667317330         2.3327077705        -1.0096277774
        0.2800000000        -0.1997099805         2.1767068036         1.3965428462         3.1871467527         1.5348598798        -1.4310218654
