% f=1.90Hz  n_cycles=5  N_total=526  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6129785013         1.6636759097         0.0854362116         0.0000000000
        0.0050000000         0.0268446696         2.5000000000         0.6206354819         1.6687796646         0.2848981843         0.2227785443
        0.0100000000         0.0535937220         2.5000000000         0.6129785013         1.6636759097         0.0854362116         0.4447635805
        0.0150000000         0.0801518806         2.7839680327         0.6078738476         1.6560202773        -0.0475384368         0.6651644269
        0.0200000000         0.1064245487         2.7960594390         0.6129785013         1.6611240322         0.0854362116         0.8831960444
        0.0250000000         0.1323181464         2.8080330556         0.6155308282         1.6687796646         0.1519235359         1.0980818330
        0.0300000000         0.1577404441         2.8198442474         0.6104261745         1.6636759097         0.0189488874         1.3090563974
        0.0350000000         0.1826008909         2.8314483484         0.6078738476         1.6560202773        -0.0475384368         1.5153682738
        0.0400000000         0.2068109373         2.8428008452         0.6180831550         1.6687796646         0.2184108601         1.7162826063
        0.0450000000         0.2302843501         2.8538575711         0.5670366179         1.6560202773        -1.1113356244         1.9110837642
        0.0500000000         0.2529375200         2.8645749081         0.6129785013         1.6636759097         0.0854362116         2.0990778913
        0.0550000000         0.2746897596         2.8749099982         0.6180831550         1.6636759097         0.2184108601         2.2795953769
        0.0600000000         0.2954635901         2.8848209596         0.6129785013         1.6687796646         0.0854362116         2.4519932414
        0.0650000000         0.3151850179         2.8942671097         0.6155308282         1.6789871744         0.1519235359         2.6156574262
        0.0700000000         0.3337837977         2.9032091904         0.6053215207         1.6713315420        -0.1140257610         2.7700049806
        0.0750000000         0.3511936833         2.9116095957         0.6206354819         1.6891946843         0.2848981843         2.9144861390
        0.0800000000         0.3673526628         2.9194325976         0.6078738476         1.6840909293        -0.0475384368         3.0485862782
        0.0850000000         0.3822031801         2.9266445697         0.6104261745         1.6968503166         0.0189488874         3.1718277512
        0.0900000000         0.3956923396         2.9332142046         0.5874552328         1.6994021941        -0.5794370306         3.2837715878
        0.0950000000         0.4077720946         2.9391127221         0.6129785013         1.7121615814         0.0854362116         3.3840190587
        0.1000000000         0.4183994186         2.9443140679         0.6206354819         1.7249209687         0.2848981843         3.4722130955
        0.1050000000         0.4275364586         2.9487950961         0.6180831550         1.7300247236         0.2184108601         3.5480395626
        0.1100000000         0.4351506695         2.9525357368         0.6078738476         1.7351284785        -0.0475384368         3.6112283760
        0.1150000000         0.4412149305         2.9555191436         0.6104261745         1.7478878658         0.0189488874         3.6615544654
        0.1200000000         0.4457076416         2.9577318192         0.6104261745         1.7555434982         0.0189488874         3.6988385758
        0.1250000000         0.4486128002         2.9591637181         0.6078738476         1.7580953756        -0.0475384368         3.7229479061
        0.1300000000         0.4499200586         2.9598083235         0.6180831550         1.7785103953         0.2184108601         3.7337965821
        0.1350000000         0.4496247605         2.9596626975         0.6053215207         1.7759585179        -0.1140257610         3.7313459621
        0.1400000000         0.4477279576         2.9587275041         0.6206354819         1.7989254150         0.2848981843         3.7156047749
        0.1450000000         0.4442364063         2.9570070038         0.6104261745         1.8040291699         0.0189488874         3.6866290886
        0.1500000000         0.4391625429         2.9545090208         0.5721412716         1.8116848023        -0.9783609760         3.6445221108
        0.1550000000         0.4325244398         2.9512448826         0.6078738476         1.8218923121        -0.0475384368         3.5894338211
        0.1600000000         0.4243457412         2.9472293335         0.6104261745         1.8269960670         0.0189488874         3.5215604367
        0.1650000000         0.4146555784         2.9424804235         0.6155308282         1.8397554543         0.1519235359         3.4411437138
        0.1700000000         0.4034884666         2.9370193739         0.6129785013         1.8499629642         0.0854362116         3.3484700862
        0.1750000000         0.3908841815         2.9308704226         0.6206354819         1.8678261064         0.2848981843         3.2438696454
        0.1800000000         0.3768876180         2.9240606503         0.6129785013         1.8703779838         0.0854362116         3.1277149644
        0.1850000000         0.3615486301         2.9166197918         0.6129785013         1.8831373711         0.0854362116         3.0004197711
        0.1900000000         0.3449218531         2.9085800338         0.6129785013         1.8933448810         0.0854362116         2.8624374742
        0.1950000000         0.3270665095         2.8999758027         0.6078738476         1.8984486359        -0.0475384368         2.7142595488
        0.2000000000         0.3080461977         2.8908435444         0.6129785013         1.9188636556         0.0854362116         2.5564137852
        0.2050000000         0.2879286655         2.8812215001         0.5517226568         1.9341749203        -1.5102595698         2.3894624095
        0.2100000000         0.2667855691         2.8711494791         0.6129785013         1.9367267978         0.0854362116         2.2140000806
        0.2150000000         0.2446922173         2.8606686319         0.6155308282         1.9494861851         0.1519235359         2.0306517725
        0.2200000000         0.2217273037         2.8498212257         0.6078738476         1.9545899400        -0.0475384368         1.8400705479
        0.2250000000         0.1979726264         2.8386504233         0.6078738476         1.9622455724        -0.0475384368         1.6429352323
        0.2300000000         0.1735127965         2.8272000690         0.6155308282         1.9801087146         0.1519235359         1.4399479958
        0.2350000000         0.1484349367         2.8155144804         0.6129785013         1.9928681019         0.0854362116         1.2318318526
        0.2400000000         0.1228283710         2.8036382490         0.5874552328         2.0005237343        -0.5794370306         1.0193280851
        0.2450000000         0.0967843067         2.7916160504         0.6129785013         2.0132831215         0.0854362116         0.8031936041
        0.2500000000         0.0703955093         2.7794924638         0.6155308282         2.0209387539         0.1519235359         0.5841982523
        0.2550000000         0.0437559723         2.5000000000         0.6078738476         2.0234906314        -0.0475384368         0.3631220626
        0.2600000000         0.0169605822         2.5000000000         0.6078738476         2.0336981412        -0.0475384368         0.1407524796
        0.2650000000        -0.0098952192         2.5000000000         0.6078738476         2.0413537736        -0.0475384368        -0.0821184454
