% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         0.9185276916         0.0056514226         0.0000000000
        0.0050000000         0.0062831750         2.5000000000         1.3352870017         0.9185276916        -0.0608359017         0.0311620346
        0.0100000000         0.0125662879         2.5000000000         1.3378393285         0.9159758142         0.0056514226         0.0623237616
        0.0150000000         0.0188492769         2.5000000000         1.3812288851         0.9236314466         1.1359359344         0.0934848735
        0.0200000000         0.0251320798         2.5000000000         1.3429439823         0.9236314466         0.1386260710         0.1246450628
        0.0250000000         0.0314146346         2.5000000000         1.3327346748         0.9108720593        -0.1273232259         0.1558040219
        0.0300000000         0.0376968794         2.5000000000         1.3352870017         0.9159758142        -0.0608359017         0.1869614432
        0.0350000000         0.0439787522         2.5000000000         1.3352870017         0.9185276916        -0.0608359017         0.2181170193
        0.0400000000         0.0502601909         2.7303810217         1.3429439823         0.9236314466         0.1386260710         0.2492704427
        0.0450000000         0.0565411335         2.7323449022         1.3378393285         0.9159758142         0.0056514226         0.2804214059
        0.0500000000         0.0628215182         2.7343086565         1.3327346748         0.9134239367        -0.1273232259         0.3115696014
        0.0550000000         0.0691012827         2.7362722651         1.3403916554         0.9185276916         0.0721387468         0.3427147219
        0.0600000000         0.0753803653         2.7382357086         1.3429439823         0.9236314466         0.1386260710         0.3738564599
        0.0650000000         0.0816587040         2.7401989676         1.3352870017         0.9185276916        -0.0608359017         0.4049945081
        0.0700000000         0.0879362366         2.7421620228         1.3301823480         0.9108720593        -0.1938105501         0.4361285592
        0.0750000000         0.0942129014         2.7441248547         1.3276300211         0.9134239367        -0.2602978743         0.4672583059
        0.0800000000         0.1004886364         2.7460874439         1.3378393285         0.9159758142         0.0056514226         0.4983834409
        0.0850000000         0.1067633795         2.7480497712         1.3378393285         0.9159758142         0.0056514226         0.5295036571
        0.0900000000         0.1130370690         2.7500118170         1.3174207137         0.9134239367        -0.5262471713         0.5606186472
        0.0950000000         0.1193096428         2.7519735620         1.3735719045         0.9159758142         0.9364739617         0.5917281043
        0.1000000000         0.1255810391         2.7539349869         1.3684672508         0.9236314466         0.8034993133         0.6228317213
        0.1050000000         0.1318511959         2.7558960722         1.3684672508         0.9312870789         0.8034993133         0.6539291912
        0.1100000000         0.1381200514         2.7578567985         1.3812288851         0.9338389564         1.1359359344         0.6850202071
        0.1150000000         0.1443875438         2.7598171465         1.3735719045         0.9363908338         0.9364739617         0.7161044621
        0.1200000000         0.1506536111         2.7617770968         1.3761242314         0.9389427113         1.0029612860         0.7471816494
        0.1250000000         0.1569181915         2.7637366300         1.3812288851         0.9389427113         1.1359359344         0.7782514623
        0.1300000000         0.1631812231         2.7656957267         1.3761242314         0.9440464662         1.0029612860         0.8093135943
        0.1350000000         0.1694426443         2.7676543676         1.3837812120         0.9440464662         1.2024232586         0.8403677386
        0.1400000000         0.1757023931         2.7696125334         1.3812288851         0.9517020986         1.1359359344         0.8714135888
        0.1450000000         0.1819604078         2.7715702046         1.3863335388         0.9517020986         1.2689105829         0.9024508386
        0.1500000000         0.1882166266         2.7735273619         1.3812288851         0.9568058535         1.1359359344         0.9334791815
        0.1550000000         0.1944709878         2.7754839859         1.3684672508         0.9517020986         0.8034993133         0.9644983113
        0.1600000000         0.2007234297         2.7774400574         1.3735719045         0.9542539761         0.9364739617         0.9955079220
        0.1650000000         0.2069738905         2.7793955569         1.3735719045         0.9644614859         0.9364739617         1.0265077073
        0.1700000000         0.2132223086         2.7813504650         1.3863335388         0.9772208732         1.2689105829         1.0574973615
        0.1750000000         0.2194686222         2.7833047626         1.3863335388         0.9772208732         1.2689105829         1.0884765786
        0.1800000000         0.2257127697         2.7852584301         1.3812288851         0.9772208732         1.1359359344         1.1194450528
        0.1850000000         0.2319546896         2.7872114484         1.3761242314         0.9746689957         1.0029612860         1.1504024786
        0.1900000000         0.2381943202         2.7891637980         1.3837812120         0.9848765056         1.2024232586         1.1813485504
        0.1950000000         0.2444315999         2.7911154597         1.3888858657         0.9976358929         1.3353979071         1.2122829628
        0.2000000000         0.2506664671         2.7930664142         1.3812288851         0.9976358929         1.1359359344         1.2432054104
        0.2050000000         0.2568988604         2.7950166421         1.3812288851         0.9950840154         1.1359359344         1.2741155880
        0.2100000000         0.2631287182         2.7969661241         1.3888858657         1.0129471576         1.3353979071         1.3050131907
        0.2150000000         0.2693559790         2.7989148409         1.3812288851         1.0078434027         1.1359359344         1.3358979134
        0.2200000000         0.2755805814         2.8008627733         1.3888858657         1.0206027900         1.3353979071         1.3667694514
        0.2250000000         0.2818024639         2.8028099020         1.3735719045         1.0103952802         0.9364739617         1.3976274998
        0.2300000000         0.2880215651         2.8047562077         1.3863335388         1.0282584224         1.2689105829         1.4284717543
        0.2350000000         0.2942378237         2.8067016710         1.3863335388         1.0333621773         1.2689105829         1.4593019103
        0.2400000000         0.3004511782         2.8086462729         1.3735719045         1.0257065449         0.9364739617         1.4901176636
        0.2450000000         0.3066615675         2.8105899939         1.3837812120         1.0308102998         1.2024232586         1.5209187100
        0.2500000000         0.3128689301         2.8125328149         1.3761242314         1.0435696871         1.0029612860         1.5517047456
        0.2550000000         0.3190732048         2.8144747166         1.3863335388         1.0461215646         1.2689105829         1.5824754665
        0.2600000000         0.3252743304         2.8164156797         1.3863335388         1.0512253195         1.2689105829         1.6132305690
        0.2650000000         0.3314722457         2.8183556852         1.3939905194         1.0639847068         1.4683725555         1.6439697496
        0.2700000000         0.3376668894         2.8202947136         1.3837812120         1.0563290744         1.2024232586         1.6746927048
        0.2750000000         0.3438582006         2.8222327459         1.3939905194         1.0716403392         1.4683725555         1.7053991315
        0.2800000000         0.3500461180         2.8241697628         1.3863335388         1.0741922166         1.2689105829         1.7360887266
        0.2850000000         0.3562305805         2.8261057451         1.3939905194         1.0767440941         1.4683725555         1.7667611872
        0.2900000000         0.3624115273         2.8280406737         1.3863335388         1.0818478490         1.2689105829         1.7974162106
        0.2950000000         0.3685888971         2.8299745294         1.3888858657         1.0818478490         1.3353979071         1.8280534942
        0.3000000000         0.3747626292         2.8319072929         1.4220661148         1.0946072363         2.1997331220         1.8586727356
        0.3050000000         0.3809326625         2.8338389453         1.3990951731         1.1048147461         1.6013472040         1.8892736327
        0.3100000000         0.3870989361         2.8357694672         1.3965428462         1.1073666236         1.5348598798         1.9198558835
        0.3150000000         0.3932613892         2.8376988396         1.3863335388         1.1099185011         1.2689105829         1.9504191860
        0.3200000000         0.3994199610         2.8396270433         1.3888858657         1.1073666236         1.3353979071         1.9809632387
        0.3250000000         0.4055745907         2.8415540593         1.3888858657         1.1175741334         1.3353979071         2.0114877401
        0.3300000000         0.4117252175         2.8434798684         1.4041998268         1.1303335207         1.7343218525         2.0419923889
        0.3350000000         0.4178717808         2.8454044515         1.3939905194         1.1252297658         1.4683725555         2.0724768841
        0.3400000000         0.4240142198         2.8473277896         1.3939905194         1.1328853982         1.4683725555         2.1029409247
        0.3450000000         0.4301524740         2.8492498635         1.3990951731         1.1430929080         1.6013472040         2.1333842102
        0.3500000000         0.4362864828         2.8511706543         1.4041998268         1.1533004179         1.7343218525         2.1638064401
        0.3550000000         0.4424161856         2.8530901428         1.3939905194         1.1481966629         1.4683725555         2.1942073140
        0.3600000000         0.4485415219         2.8550083100         1.3914381925         1.1558522953         1.4018852313         2.2245865320
        0.3650000000         0.4546624313         2.8569251370         1.3965428462         1.1609560502         1.5348598798         2.2549437942
        0.3700000000         0.4607788534         2.8588406046         1.3812288851         1.1686116826         1.1359359344         2.2852788011
        0.3750000000         0.4668907277         2.8607546938         1.4093044805         1.1839229474         1.8672965009         2.3155912532
        0.3800000000         0.4729979940         2.8626673858         1.4169614611         1.1915785797         2.0667584736         2.3458808513
        0.3850000000         0.4791005921         2.8645786615         1.4067521537         1.1941304572         1.8008091767         2.3761472965
        0.3900000000         0.4851984616         2.8664885019         1.4067521537         1.1941304572         1.8008091767         2.4063902901
        0.3950000000         0.4912915424         2.8683968880         1.4118568074         1.2043379670         1.9337838251         2.4366095336
        0.4000000000         0.4973797743         2.8703038011         1.4041998268         1.2094417220         1.7343218525         2.4668047288
        0.4050000000         0.5034630973         2.8722092220         1.4118568074         1.2196492318         1.9337838251         2.4969755776
        0.4100000000         0.5095414514         2.8741131320         1.4220661148         1.2349604965         2.1997331220         2.5271217822
        0.4150000000         0.5156147764         2.8760155121         1.4118568074         1.2349604965         1.9337838251         2.5572430452
        0.4200000000         0.5216830126         2.8779163434         1.4144091342         1.2426161289         2.0002711494         2.5873390692
        0.4250000000         0.5277460999         2.8798156070         1.4195137880         1.2502717613         2.1332457978         2.6174095572
        0.4300000000         0.5338039786         2.8817132841         1.4169614611         1.2604792711         2.0667584736         2.6474542125
        0.4350000000         0.5398565889         2.8836093559         1.4297230954         1.2681349035         2.3991950947         2.6774727384
        0.4400000000         0.5459038710         2.8855038035         1.4195137880         1.2757905359         2.1332457978         2.7074648388
        0.4450000000         0.5519457653         2.8873966081         1.4297230954         1.2911018006         2.3991950947         2.7374302176
        0.4500000000         0.5579822121         2.8892877509         1.4246184417         1.2936536781         2.2662204463         2.7673685790
        0.4550000000         0.5640131518         2.8911772131         1.4297230954         1.3089649429         2.3991950947         2.7972796277
        0.4600000000         0.5700385249         2.8930649760         1.4322754222         1.3115168203         2.4656824189         2.8271630683
        0.4650000000         0.5760582720         2.8949510208         1.4220661148         1.3191724527         2.1997331220         2.8570186060
        0.4700000000         0.5820723337         2.8968353288         1.4271707685         1.3268280851         2.3327077705         2.8868459460
        0.4750000000         0.5880806505         2.8987178812         1.4297230954         1.3395874724         2.3991950947         2.9166447940
        0.4800000000         0.5940831632         2.9005986594         1.4373800759         1.3497949822         2.5986570674         2.9464148560
        0.4850000000         0.6000798125         2.9024776446         1.4373800759         1.3600024920         2.5986570674         2.9761558380
        0.4900000000         0.6060705393         2.9043548181         1.4322754222         1.3625543695         2.4656824189         3.0058674465
        0.4950000000         0.6120552844         2.9062301614         1.4373800759         1.3753137568         2.5986570674         3.0355493884
        0.5000000000         0.6180339887         2.9081036558         1.4246184417         1.3804175117         2.2662204463         3.0652013706
        0.5050000000         0.6240065934         2.9099752827         1.4373800759         1.3931768990         2.5986570674         3.0948231005
        0.5100000000         0.6299730393         2.9118450234         1.4322754222         1.4059362863         2.4656824189         3.1244142858
        0.5150000000         0.6359332677         2.9137128594         1.4322754222         1.4084881638         2.4656824189         3.1539746343
        0.5200000000         0.6418872196         2.9155787721         1.4450370565         1.4289031834         2.7981190401         3.1835038544
        0.5250000000         0.6478348364         2.9174427430         1.4322754222         1.4340069384         2.4656824189         3.2130016546
        0.5300000000         0.6537760593         2.9193047534         1.4450370565         1.4467663256         2.7981190401         3.2424677438
        0.5350000000         0.6597108297         2.9211647850         1.4348277491         1.4518700806         2.5321697432         3.2719018311
