% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         0.1019269048        -0.0525249861         0.0000000000
        0.0050000000         0.0031415875         2.5000000000         1.3301823480         0.0968231498        -0.1854996346         0.0263331005
        0.0100000000         0.0062831440         2.5000000000         1.3301823480         0.0968231498        -0.1854996346         0.0526659410
        0.0150000000         0.0094246384         2.5000000000         1.3403916554         0.1019269048         0.0804496623         0.0789982618
        0.0200000000         0.0125660399         2.5000000000         1.3429439823         0.1095825371         0.1469369865         0.1053298029
        0.0250000000         0.0157073173         2.5000000000         1.3352870017         0.1044787822        -0.0525249861         0.1316603044
        0.0300000000         0.0188484397         2.5000000000         1.3403916554         0.1044787822         0.0804496623         0.1579895065
        0.0350000000         0.0219893761         2.5000000000         1.3352870017         0.1019269048        -0.0525249861         0.1843171493
        0.0400000000         0.0251300954         2.5000000000         1.3429439823         0.1070306597         0.1469369865         0.2106429730
        0.0450000000         0.0282705668         2.5000000000         1.3608102703         0.1095825371         0.6123482561         0.2369667177
        0.0500000000         0.0314107591         2.5000000000         1.3327346748         0.0968231498        -0.1190123104         0.2632881237
        0.0550000000         0.0345506414         2.5000000000         1.3301823480         0.0968231498        -0.1854996346         0.2896069311
        0.0600000000         0.0376901827         2.5000000000         1.3301823480         0.0968231498        -0.1854996346         0.3159228802
        0.0650000000         0.0408293520         2.5000000000         1.3352870017         0.1044787822        -0.0525249861         0.3422357112
        0.0700000000         0.0439681183         2.5000000000         1.3327346748         0.1019269048        -0.1190123104         0.3685451646
        0.0750000000         0.0471064507         2.5000000000         1.3352870017         0.1019269048        -0.0525249861         0.3948509805
        0.0800000000         0.0502443182         2.5000000000         1.3352870017         0.1044787822        -0.0525249861         0.4211528994
        0.0850000000         0.0533816898         2.5000000000         1.3352870017         0.0968231498        -0.0525249861         0.4474506617
        0.0900000000         0.0565185345         2.5000000000         1.3301823480         0.0968231498        -0.1854996346         0.4737440079
        0.0950000000         0.0596548214         2.7676333183         1.3301823480         0.0968231498        -0.1854996346         0.5000326784
        0.1000000000         0.0627905195         2.7691206971         1.3454963091         0.1095825371         0.2134243108         0.5263164137
        0.1050000000         0.0659255980         2.7706085947         1.3531532897         0.1121344146         0.4128862834         0.5525949546
        0.1100000000         0.0690600257         2.7720969970         1.3403916554         0.0993750273         0.0804496623         0.5788680415
        0.1150000000         0.0721937719         2.7735858903         1.3506009628         0.1070306597         0.3463989592         0.6051354153
        0.1200000000         0.0753268055         2.7750752606         1.3506009628         0.1070306597         0.3463989592         0.6313968166
