% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         1.4008325314         0.0056514226         0.0000000000
        0.0050000000         0.0031415875         2.5000000000         1.3378393285         1.4008325314         0.0056514226         0.0225110451
        0.0100000000         0.0062831440         2.5000000000         1.3429439823         1.4033844088         0.1386260710         0.0450218681
        0.0150000000         0.0094246384         2.5000000000         1.3429439823         1.4059362863         0.1386260710         0.0675322467
        0.0200000000         0.0125660399         2.5000000000         1.3403916554         1.4059362863         0.0721387468         0.0900419588
        0.0250000000         0.0157073173         2.7429585642         1.3429439823         1.4059362863         0.1386260710         0.1125507822
        0.0300000000         0.0188484397         2.7441878534         1.3429439823         1.4059362863         0.1386260710         0.1350584948
        0.0350000000         0.0219893761         2.7454175789         1.3378393285         1.4008325314         0.0056514226         0.1575648744
        0.0400000000         0.0251300954         2.7466477294         1.3352870017         1.3982806539        -0.0608359017         0.1800696989
        0.0450000000         0.0282705668         2.7478782931         1.3327346748         1.3931768990        -0.1273232259         0.2025727462
        0.0500000000         0.0314107591         2.7491092584         1.3403916554         1.4008325314         0.0721387468         0.2250737942
        0.0550000000         0.0345506414         2.7503406137         1.3352870017         1.3982806539        -0.0608359017         0.2475726208
        0.0600000000         0.0376901827         2.7515723473         1.3327346748         1.3957287765        -0.1273232259         0.2700690039
        0.0650000000         0.0408293520         2.7528044474         1.3352870017         1.4008325314        -0.0608359017         0.2925627216
        0.0700000000         0.0439681183         2.7540369024         1.3403916554         1.4008325314         0.0721387468         0.3150535518
        0.0750000000         0.0471064507         2.7552697006         1.3939905194         1.4059362863         1.4683725555         0.3375412726
        0.0800000000         0.0502443182         2.7565028302         1.3735719045         1.4135919187         0.9364739617         0.3600256619
        0.0850000000         0.0533816898         2.7577362794         1.3761242314         1.4161437961         1.0029612860         0.3825064980
        0.0900000000         0.0565185345         2.7589700365         1.3659149240         1.4084881638         0.7370119891         0.4049835588
        0.0950000000         0.0596548214         2.7602040897         1.3786765582         1.4161437961         1.0694486102         0.4274566227
        0.1000000000         0.0627905195         2.7614384271         1.3735719045         1.4186956736         0.9364739617         0.4499254677
        0.1050000000         0.0659255980         2.7626730369         1.3761242314         1.4212475511         1.0029612860         0.4723898721
        0.1100000000         0.0690600257         2.7639079072         1.3710195777         1.4186956736         0.8699866375         0.4948496143
        0.1150000000         0.0721937719         2.7651430263         1.3659149240         1.4237994285         0.7370119891         0.5173044724
        0.1200000000         0.0753268055         2.7663783822         1.3888858657         1.4416625707         1.3353979071         0.5397542250
        0.1250000000         0.0784590957         2.7676139630         1.3786765582         1.4442144482         1.0694486102         0.5621986504
        0.1300000000         0.0815906116         2.7688497568         1.3684672508         1.4416625707         0.8034993133         0.5846375272
        0.1350000000         0.0847213221         2.7700857516         1.3659149240         1.4416625707         0.7370119891         0.6070706338
        0.1400000000         0.0878511966         2.7713219356         1.3710195777         1.4467663256         0.8699866375         0.6294977489
        0.1450000000         0.0909802039         2.7725582966         1.3684672508         1.4493182031         0.8034993133         0.6519186511
        0.1500000000         0.0941083133         2.7737948228         1.3659149240         1.4595257129         0.7370119891         0.6743331191
        0.1550000000         0.0972354939         2.7750315022         1.3710195777         1.4493182031         0.8699866375         0.6967409317
        0.1600000000         0.1003617149         2.7762683227         1.3710195777         1.4595257129         0.8699866375         0.7191418678
        0.1650000000         0.1034869453         2.7775052722         1.3735719045         1.4595257129         0.9364739617         0.7415357062
        0.1700000000         0.1066111543         2.7787423388         1.3684672508         1.4671813453         0.8034993133         0.7639222260
