% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3454963091         0.0075074388         0.1968024797         0.0000000000
        0.0050000000         1.2566349944         2.5112741462         1.3429439823         0.0075074388         0.1303151555         0.0219324181
        0.0100000000         2.5132575862         2.5251388828         1.3352870017        -0.0027000711        -0.0691468172         0.0438646198
        0.0150000000         3.7698553733         2.5390033458         1.3352870017         0.0024036839        -0.0691468172         0.0657963886
        0.0200000000         5.0264159533         2.5528673982         1.3378393285         0.0024036839        -0.0026594930         0.0877275080
        0.0250000000         6.2829269247         2.5667309032         1.3454963091         0.0075074388         0.1968024797         0.1096577615
        0.0300000000         7.5393758862         2.5805937241         1.3352870017         0.0024036839        -0.0691468172         0.1315869328
        0.0350000000         8.7957504370         2.5944557240         1.3429439823         0.0075074388         0.1303151555         0.1535148053
        0.0400000000        10.0520381773         2.6083167661         1.3327346748        -0.0052519485        -0.1356341414         0.1754411627
        0.0450000000        11.3082267081         2.6221767135         1.3352870017        -0.0001481936        -0.0691468172         0.1973657886
        0.0500000000        12.5643036313         2.6360354296         1.3378393285         0.0024036839        -0.0026594930         0.2192884666
        0.0550000000        13.8202565498         2.6498927775         1.3327346748         0.0049555613        -0.1356341414         0.2412089803
        0.0600000000        15.0760730680         2.6637486204         1.3378393285        -0.0001481936        -0.0026594930         0.2631271133
        0.0650000000        16.3317407914         2.6776028216         1.3352870017        -0.0052519485        -0.0691468172         0.2850426494
        0.0700000000        17.5872473271         2.6914552444         1.3327346748         0.0024036839        -0.1356341414         0.3069553722
        0.0750000000        18.8425802839         2.7053057520         1.3378393285         0.0024036839        -0.0026594930         0.3288650655
        0.0800000000        20.0977272719         2.7181974366         1.3378393285         0.0024036839        -0.0026594930         0.3507715131
        0.0850000000        21.3526759035         2.7197567001         1.3352870017        -0.0001481936        -0.0691468172         0.3726744986
        0.0900000000        22.6074137928         2.7213142474         1.3454963091         0.0075074388         0.1968024797         0.3945738060
        0.0950000000        23.8619285561         2.7228700651         1.3327346748        -0.0052519485        -0.1356341414         0.4164692192
        0.1000000000        25.1162078117         2.7244241400         1.3454963091         0.0049555613         0.1968024797         0.4383605219
        0.1050000000        26.3702391806         2.7259764589         1.3327346748        -0.0052519485        -0.1356341414         0.4602474982
        0.1100000000        27.6240102858         2.7275270088         1.3378393285         0.0024036839        -0.0026594930         0.4821299321
        0.1150000000        28.8775087531         2.7290757767         1.3429439823         0.0049555613         0.1303151555         0.5040076075
        0.1200000000        30.1307222112         2.7306227497         1.3301823480        -0.0052519485        -0.2021214656         0.5258803086
        0.1250000000        31.3836382911         2.7321679149         1.3352870017         0.0024036839        -0.0691468172         0.5477478194
        0.1300000000        32.6362446273         2.7337112596         1.3429439823         0.0075074388         0.1303151555         0.5696099242
        0.1350000000        33.8885288568         2.7352527711         1.3301823480        -0.0052519485        -0.2021214656         0.5914664072
        0.1400000000        35.1404786203         2.7367924369         1.3378393285         0.0024036839        -0.0026594930         0.6133170527
        0.1450000000        36.3920815614         2.7383302445         1.3378393285         0.0024036839        -0.0026594930         0.6351616449
        0.1500000000        37.6433253274         2.7398661813         1.3378393285         0.0024036839        -0.0026594930         0.6569999684
        0.1550000000        38.8941975690         2.7414002352         1.3378393285        -0.0001481936        -0.0026594930         0.6788318075
        0.1600000000        40.1446859405         2.7429323938         1.3403916554        -0.0001481936         0.0638278313         0.7006569468
        0.1650000000        41.3947781002         2.7444626450         1.3378393285        -0.0027000711        -0.0026594930         0.7224751710
        0.1700000000        42.6444617101         2.7459909766         1.3403916554         0.0100593162         0.0638278313         0.7442862646
        0.1750000000        43.8937244364         2.7475173767         1.3454963091         0.0075074388         0.1968024797         0.7660900124
        0.1800000000        45.1425539494         2.7490418333         1.3352870017         0.0024036839        -0.0691468172         0.7878861992
        0.1850000000        46.3909379236         2.7505643346         1.3352870017        -0.0052519485        -0.0691468172         0.8096746099
        0.1900000000        47.6388640379         2.7520848688         1.3429439823         0.0024036839         0.1303151555         0.8314550294
        0.1950000000        48.8863199760         2.7536034241         1.3352870017        -0.0001481936        -0.0691468172         0.8532272428
        0.2000000000        50.1332934257         2.7551199891         1.3378393285         0.0024036839        -0.0026594930         0.8749910351
        0.2050000000        51.3797720801         2.7566345521         1.3327346748        -0.0052519485        -0.1356341414         0.8967461917
        0.2100000000        52.6257436369         2.7581471017         1.3378393285        -0.0001481936        -0.0026594930         0.9184924978
        0.2150000000        53.8711957989         2.7596576265         1.3403916554         0.0024036839         0.0638278313         0.9402297387
        0.2200000000        55.1161162739         2.7611661153         1.3352870017        -0.0001481936        -0.0691468172         0.9619576999
        0.2250000000        56.3604927750         2.7626725567         1.3403916554         0.0024036839         0.0638278313         0.9836761670
        0.2300000000        57.6043130209         2.7641769397         1.3378393285        -0.0001481936        -0.0026594930         1.0053849256
        0.2350000000        58.8475647355         2.7656792533         1.3352870017        -0.0001481936        -0.0691468172         1.0270837614
        0.2400000000        60.0902356483         2.7671794863         1.3301823480        -0.0027000711        -0.2021214656         1.0487724604
        0.2450000000        61.3323134948         2.7686776280         1.3531532897         0.0075074388         0.3962644524         1.0704508083
        0.2500000000        62.5737860161         2.7701736674         1.3327346748        -0.0052519485        -0.1356341414         1.0921185914
        0.2550000000        63.8146409594         2.7716675939         1.3531532897         0.0024036839         0.3962644524         1.1137755957
        0.2600000000        65.0548660780         2.7731593968         1.3608102703         0.0024036839         0.5957264251         1.1354216075
        0.2650000000        66.2944491312         2.7746490655         1.3786765582         0.0024036839         1.0611376947         1.1570564131
        0.2700000000        67.5333778851         2.7761365894         1.3863335388         0.0024036839         1.2605996673         1.1786797991
        0.2750000000        68.7716401118         2.7776219581         1.3863335388         0.0075074388         1.2605996673         1.2002915519
        0.2800000000        70.0092235901         2.7791051613         1.3761242314         0.0024036839         0.9946503704         1.2218914584
        0.2850000000        71.2461161057         2.7805861886         1.3761242314        -0.0001481936         0.9946503704         1.2434793053
        0.2900000000        72.4823054509         2.7820650298         1.3710195777        -0.0027000711         0.8616757220         1.2650548796
        0.2950000000        73.7177794249         2.7835416749         1.3684672508        -0.0027000711         0.7951883978         1.2866179682
        0.3000000000        74.9525258343         2.7850161137         1.3786765582         0.0075074388         1.0611376947         1.3081683585
        0.3050000000        76.1865324925         2.7864883362         1.3684672508         0.0049555613         0.7951883978         1.3297058377
        0.3100000000        77.4197872203         2.7879583326         1.3863335388         0.0177149486         1.2605996673         1.3512301932
        0.3150000000        78.6522778462         2.7894260929         1.3837812120         0.0228187035         1.1941123431         1.3727412126
        0.3200000000        79.8839922058         2.7908916075         1.3786765582         0.0177149486         1.0611376947         1.3942386836
        0.3250000000        81.1149181426         2.7923548666         1.3786765582         0.0228187035         1.0611376947         1.4157223941
        0.3300000000        82.3450435080         2.7938158606         1.3812288851         0.0279224584         1.1276250189         1.4371921319
        0.3350000000        83.5743561610         2.7952745799         1.3837812120         0.0330262134         1.1941123431         1.4586476852
        0.3400000000        84.8028439688         2.7967310151         1.3837812120         0.0355780908         1.1941123431         1.4800888423
        0.3450000000        86.0304948068         2.7981851567         1.3888858657         0.0483374781         1.3270869916         1.5015153915
        0.3500000000        87.2572965586         2.7996369955         1.4169614611         0.0457856007         2.0584475581         1.5229271213
        0.3550000000        88.4832371161         2.8010865222         1.3837812120         0.0483374781         1.1941123431         1.5443238205
        0.3600000000        89.7083043798         2.8025337275         1.3837812120         0.0534412330         1.1941123431         1.5657052778
        0.3650000000        90.9324862587         2.8039786024         1.3837812120         0.0585449879         1.1941123431         1.5870712822
        0.3700000000        92.1557706706         2.8054211378         1.3837812120         0.0585449879         1.1941123431         1.6084216229
        0.3750000000        93.3781455424         2.8068613247         1.3863335388         0.0764081302         1.2605996673         1.6297560891
        0.3800000000        94.5995988095         2.8082991542         1.3812288851         0.0662006203         1.1276250189         1.6510744703
        0.3850000000        95.8201184168         2.8097346174         1.3863335388         0.0866156400         1.2605996673         1.6723765560
        0.3900000000        97.0396923182         2.8111677057         1.3863335388         0.0815118851         1.2605996673         1.6936621361
        0.3950000000        98.2583084770         2.8125984102         1.3812288851         0.0866156400         1.1276250189         1.7149310004
        0.4000000000        99.4759548659         2.8140267224         1.3914381925         0.0942712724         1.3935743158         1.7361829390
        0.4050000000       100.6926194674         2.8154526337         1.3786765582         0.0917193949         1.0611376947         1.7574177422
        0.4100000000       101.9082902734         2.8168761355         1.3837812120         0.0968231498         1.1941123431         1.7786352003
        0.4150000000       103.1229552856         2.8182972195         1.3939905194         0.1146862920         1.4600616400         1.7998351041
        0.4200000000       104.3366025160         2.8197158772         1.3863335388         0.1070306597         1.2605996673         1.8210172442
        0.4250000000       105.5492199861         2.8211321004         1.3863335388         0.1172381695         1.2605996673         1.8421814117
        0.4300000000       106.7607957282         2.8225458808         1.3914381925         0.1274456793         1.3935743158         1.8633273975
        0.4350000000       107.9713177842         2.8239572103         1.3888858657         0.1351013117         1.3270869916         1.8844549931
        0.4400000000       109.1807742069         2.8253660807         1.3939905194         0.1376531892         1.4600616400         1.9055639898
        0.4450000000       110.3891530595         2.8267724839         1.3863335388         0.1376531892         1.2605996673         1.9266541794
        0.4500000000       111.5964424157         2.8281764121         1.3888858657         0.1478606990         1.3270869916         1.9477253537
        0.4550000000       112.8026303601         2.8295778573         1.4093044805         0.1529644539         1.8589855854         1.9687773047
        0.4600000000       114.0077049880         2.8309768116         1.3990951731         0.1657238412         1.5930362885         1.9898098247
        0.4650000000       115.2116544059         2.8323732672         1.3965428462         0.1631719638         1.5265489642         2.0108227061
        0.4700000000       116.4144667313         2.8337672164         1.3914381925         0.1657238412         1.3935743158         2.0318157414
        0.4750000000       117.6161300929         2.8351586516         1.3965428462         0.1759313511         1.5265489642         2.0527887236
        0.4800000000       118.8166326308         2.8365475651         1.3939905194         0.1784832285         1.4600616400         2.0737414455
        0.4850000000       120.0159624965         2.8379339494         1.3965428462         0.1912426158         1.5265489642         2.0946737005
        0.4900000000       121.2141078531         2.8393177969         1.4016475000         0.1988982482         1.6595236127         2.1155852819
        0.4950000000       122.4110568754         2.8406991003         1.4093044805         0.2091057580         1.8589855854         2.1364759833
