% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         4.6902025760        -0.1781860289         0.0000000000
        0.0050000000         0.0047123812         2.5000000000         1.3378393285         4.6978582084         0.0212759438         0.0270547231
        0.0100000000         0.0094247159         2.5000000000         1.3429439823         4.7004100859         0.1542505922         0.0541091792
        0.0150000000         0.0141369576         2.5000000000         1.3352870017         4.6953063310        -0.0452113805         0.0811631013
        0.0200000000         0.0188490598         2.5000000000         1.3301823480         4.6876506986        -0.1781860289         0.1082162223
        0.0250000000         0.0235609760         2.5000000000         1.3352870017         4.6953063310        -0.0452113805         0.1352682752
        0.0300000000         0.0282726596         2.5000000000         1.3429439823         4.7004100859         0.1542505922         0.1623189931
        0.0350000000         0.0329840641         2.5000000000         1.3352870017         4.6876506986        -0.0452113805         0.1893681090
        0.0400000000         0.0376951432         2.5000000000         1.3352870017         4.6953063310        -0.0452113805         0.2164153559
        0.0450000000         0.0424058502         2.5000000000         1.3352870017         4.6927544535        -0.0452113805         0.2434604669
        0.0500000000         0.0471161386         2.5000000000         1.3301823480         4.6902025760        -0.1781860289         0.2705031750
        0.0550000000         0.0518259621         2.7192426417         1.3378393285         4.7004100859         0.0212759438         0.2975432134
        0.0600000000         0.0565352740         2.7208332509         1.3327346748         4.6902025760        -0.1116987047         0.3245803151
        0.0650000000         0.0612440280         2.7224232402         1.3352870017         4.6850988211        -0.0452113805         0.3516142134
        0.0700000000         0.0659521775         2.7240125944         1.3506009628         4.6978582084         0.3537125649         0.3786446413
        0.0750000000         0.0706596761         2.7256012984         1.3327346748         4.6902025760        -0.1116987047         0.4056713322
        0.0800000000         0.0753664773         2.7271893370         1.3454963091         4.7004100859         0.2207379164         0.4326940193
        0.0850000000         0.0800725346         2.7287766951         1.3378393285         4.6978582084         0.0212759438         0.4597124359
        0.0900000000         0.0847778017         2.7303633576         1.3480486360         4.7004100859         0.2872252407         0.4867263153
        0.0950000000         0.0894822321         2.7319493094         1.3352870017         4.6927544535        -0.0452113805         0.5137353908
        0.1000000000         0.0941857793         2.7335345354         1.3531532897         4.6978582084         0.4201998891         0.5407393961
        0.1050000000         0.0988883969         2.7351190206         1.3506009628         4.7080657183         0.3537125649         0.5677380644
        0.1100000000         0.1035900386         2.7367027499         1.3454963091         4.6978582084         0.2207379164         0.5947311294
        0.1150000000         0.1082906578         2.7382857084         1.3378393285         4.6953063310         0.0212759438         0.6217183247
        0.1200000000         0.1129902083         2.7398678810         1.3480486360         4.7029619633         0.2872252407         0.6486993838
        0.1250000000         0.1176886436         2.7414492528         1.3454963091         4.7029619633         0.2207379164         0.6756740406
        0.1300000000         0.1223859174         2.7430298087         1.3454963091         4.7029619633         0.2207379164         0.7026420287
        0.1350000000         0.1270819832         2.7446095340         1.3531532897         4.7080657183         0.4201998891         0.7296030820
        0.1400000000         0.1317767948         2.7461884135         1.3429439823         4.7029619633         0.1542505922         0.7565569345
        0.1450000000         0.1364703059         2.7477664326         1.3403916554         4.7157213506         0.0877632680         0.7835033200
        0.1500000000         0.1411624700         2.7493435762         1.3454963091         4.7055138408         0.2207379164         0.8104419726
        0.1550000000         0.1458532409         2.7509198295         1.3608102703         4.7208251056         0.6196618618         0.8373726266
        0.1600000000         0.1505425723         2.7524951778         1.3557056165         4.7182732281         0.4866872133         0.8642950160
        0.1650000000         0.1552304179         2.7540696061         1.3633625971         4.7157213506         0.6861491860         0.8912088751
        0.1700000000         0.1599167314         2.7556430996         1.3506009628         4.7106175957         0.3537125649         0.9181139384
        0.1750000000         0.1646014666         2.7572156437         1.3633625971         4.7259288605         0.6861491860         0.9450099403
        0.1800000000         0.1692845773         2.7587872235         1.3531532897         4.7208251056         0.4201998891         0.9718966153
        0.1850000000         0.1739660172         2.7603578243         1.3608102703         4.7208251056         0.6196618618         0.9987736980
        0.1900000000         0.1786457401         2.7619274314         1.3582579434         4.7259288605         0.5531745376         1.0256409233
        0.1950000000         0.1833236999         2.7634960301         1.3557056165         4.7284807379         0.4866872133         1.0524980259
        0.2000000000         0.1879998503         2.7650636058         1.3608102703         4.7284807379         0.6196618618         1.0793447408
        0.2050000000         0.1926741453         2.7666301437         1.3608102703         4.7310326154         0.6196618618         1.1061808030
        0.2100000000         0.1973465386         2.7681956293         1.3506009628         4.7310326154         0.3537125649         1.1330059476
        0.2150000000         0.2020169842         2.7697600479         1.3684672508         4.7412401252         0.8191238345         1.1598199100
        0.2200000000         0.2066854360         2.7713233850         1.3659149240         4.7412401252         0.7526365102         1.1866224253
        0.2250000000         0.2113518479         2.7728856260         1.3684672508         4.7488957576         0.8191238345         1.2134132292
        0.2300000000         0.2160161738         2.7744467563         1.3608102703         4.7386882478         0.6196618618         1.2401920572
        0.2350000000         0.2206783678         2.7760067614         1.3684672508         4.7539995125         0.8191238345         1.2669586450
        0.2400000000         0.2253383837         2.7775656269         1.3684672508         4.7514476351         0.8191238345         1.2937127284
        0.2450000000         0.2299961756         2.7791233381         1.3557056165         4.7488957576         0.4866872133         1.3204540434
        0.2500000000         0.2346516976         2.7806798808         1.3837812120         4.7642070224         1.2180477798         1.3471823260
        0.2550000000         0.2393049036         2.7822352405         1.3608102703         4.7539995125         0.6196618618         1.3738973125
        0.2600000000         0.2439557478         2.7837894026         1.3761242314         4.7718626547         1.0185858072         1.4005987392
        0.2650000000         0.2486041842         2.7853423530         1.3659149240         4.7667588998         0.7526365102         1.4272863426
        0.2700000000         0.2532501671         2.7868940771         1.3735719045         4.7693107773         0.9520984829         1.4539598592
        0.2750000000         0.2578936504         2.7884445606         1.3659149240         4.7744145322         0.7526365102         1.4806190258
        0.2800000000         0.2625345885         2.7899937892         1.3659149240         4.7795182871         0.7526365102         1.5072635793
        0.2850000000         0.2671729354         2.7915417487         1.3659149240         4.7897257969         0.7526365102         1.5338932567
        0.2900000000         0.2718086454         2.7930884246         1.3659149240         4.7795182871         0.7526365102         1.5605077952
        0.2950000000         0.2764416728         2.7946338029         1.3761242314         4.7922776744         1.0185858072         1.5871069321
        0.3000000000         0.2810719719         2.7961778692         1.3710195777         4.7871739195         0.8856111587         1.6136904049
        0.3050000000         0.2856994968         2.7977206093         1.3761242314         4.7999333068         1.0185858072         1.6402579513
        0.3100000000         0.2903242021         2.7992620090         1.3684672508         4.7922776744         0.8191238345         1.6668093090
        0.3150000000         0.2949460419         2.8008020543         1.3863335388         4.8126926941         1.2845351041         1.6933442159
        0.3200000000         0.2995649708         2.8023407309         1.3837812120         4.7999333068         1.2180477798         1.7198624102
        0.3250000000         0.3041809430         2.8038780247         1.3582579434         4.8075889392         0.5531745376         1.7463636302
        0.3300000000         0.3087939132         2.8054139216         1.3837812120         4.8254520814         1.2180477798         1.7728476142
        0.3350000000         0.3134038356         2.8069484076         1.3761242314         4.8177964490         1.0185858072         1.7993141010
        0.3400000000         0.3180106649         2.8084814686         1.3888858657         4.8356595912         1.3510224283         1.8257628292
        0.3450000000         0.3226143555         2.8100130905         1.3761242314         4.8254520814         1.0185858072         1.8521935379
        0.3500000000         0.3272148621         2.8115432595         1.3812288851         4.8382114687         1.1515604556         1.8786059663
        0.3550000000         0.3318121392         2.8130719615         1.3837812120         4.8382114687         1.2180477798         1.9049998535
        0.3600000000         0.3364061414         2.8145991825         1.3837812120         4.8458671010         1.2180477798         1.9313749391
        0.3650000000         0.3409968235         2.8161249086         1.3837812120         4.8458671010         1.2180477798         1.9577309629
        0.3700000000         0.3455841400         2.8176491260         1.3863335388         4.8637302433         1.2845351041         1.9840676647
        0.3750000000         0.3501680458         2.8191718208         1.3735719045         4.8535227334         0.9520984829         2.0103847845
        0.3800000000         0.3547484955         2.8206929790         1.3786765582         4.8637302433         1.0850731314         2.0366820626
        0.3850000000         0.3593254441         2.8222125868         1.3939905194         4.8790415080         1.4839970767         2.0629592395
        0.3900000000         0.3638988462         2.8237306306         1.3863335388         4.8739377531         1.2845351041         2.0892160558
        0.3950000000         0.3684686568         2.8252470964         1.3914381925         4.8790415080         1.4175097525         2.1154522524
        0.4000000000         0.3730348307         2.8267619705         1.3863335388         4.8866971404         1.2845351041         2.1416675703
        0.4050000000         0.3775973230         2.8282752391         1.3914381925         4.8943527728         1.4175097525         2.1678617508
        0.4100000000         0.3821560885         2.8297868887         1.3761242314         4.8918008953         1.0185858072         2.1940345354
        0.4150000000         0.3867110823         2.8312969054         1.3914381925         4.9096640375         1.4175097525         2.2201856658
        0.4200000000         0.3912622594         2.8328052756         1.4041998268         4.9147677924         1.7499463736         2.2463148839
        0.4250000000         0.3958095749         2.8343119858         1.3735719045         4.9249753023         0.9520984829         2.2724219317
        0.4300000000         0.4003529840         2.8358170222         1.3939905194         4.9198715474         1.4839970767         2.2985065516
        0.4350000000         0.4048924417         2.8373203713         1.4016475000         4.9377346896         1.6834590494         2.3245684862
        0.4400000000         0.4094279033         2.8388220195         1.3939905194         4.9326309346         1.4839970767         2.3506074783
        0.4450000000         0.4139593240         2.8403219534         1.4093044805         4.9377346896         1.8829210221         2.3766232708
        0.4500000000         0.4184866591         2.8418201593         1.3965428462         4.9453903219         1.5504844010         2.4026156070
        0.4550000000         0.4230098639         2.8433166238         1.4041998268         4.9555978318         1.7499463736         2.4285842303
        0.4600000000         0.4275288937         2.8448113335         1.3965428462         4.9632534642         1.5504844010         2.4545288845
        0.4650000000         0.4320437040         2.8463042749         1.3965428462         4.9632534642         1.5504844010         2.4804493135
        0.4700000000         0.4365542502         2.8477954347         1.4016475000         4.9632534642         1.6834590494         2.5063452615
        0.4750000000         0.4410604878         2.8492847993         1.3965428462         4.9760128515         1.5504844010         2.5322164728
        0.4800000000         0.4455623724         2.8507723555         1.3786765582         4.9811166064         1.0850731314         2.5580626922
        0.4850000000         0.4500598594         2.8522580900         1.4041998268         4.9887722387         1.7499463736         2.5838836646
        0.4900000000         0.4545529044         2.8537419894         1.4067521537         5.0040835035         1.8164336979         2.6096791350
        0.4950000000         0.4590414633         2.8552240405         1.4067521537         5.0040835035         1.8164336979         2.6354488490
        0.5000000000         0.4635254916         2.8567042300         1.4067521537         5.0066353810         1.8164336979         2.6611925522
        0.5050000000         0.4680049450         2.8581825447         1.3990951731         5.0015316260         1.6169717252         2.6869099904
        0.5100000000         0.4724797795         2.8596589714         1.4016475000         5.0091872584         1.6834590494         2.7126009100
        0.5150000000         0.4769499507         2.8611334969         1.4016475000         5.0066353810         1.6834590494         2.7382650572
        0.5200000000         0.4814154147         2.8626061080         1.4093044805         5.0040835035         1.8829210221         2.7639021789
        0.5250000000         0.4858761273         2.8640767917         1.4067521537         5.0066353810         1.8164336979         2.7895120220
        0.5300000000         0.4903320445         2.8655455349         1.3965428462         5.0040835035         1.5504844010         2.8150943338
        0.5350000000         0.4947831223         2.8670123244         1.4169614611         5.0091872584         2.0823829948         2.8406488617
        0.5400000000         0.4992293168         2.8684771473         1.4118568074         5.0015316260         1.9494083463         2.8661753535
        0.5450000000         0.5036705841         2.8699399905         1.4067521537         5.0066353810         1.8164336979         2.8916735574
        0.5500000000         0.5081068804         2.8714008411         1.4093044805         5.0066353810         1.8829210221         2.9171432216
        0.5550000000         0.5125381618         2.8728596860         1.4144091342         5.0040835035         2.0158956706         2.9425840947
        0.5600000000         0.5169643848         2.8743165124         1.4067521537         5.0066353810         1.8164336979         2.9679959258
        0.5650000000         0.5213855055         2.8757713074         1.4169614611         5.0015316260         2.0823829948         2.9933784639
        0.5700000000         0.5258014803         2.8772240580         1.4195137880         5.0066353810         2.1488703190         3.0187314586
        0.5750000000         0.5302122657         2.8786747514         1.4067521537         4.9964278711         1.8164336979         3.0440546597
        0.5800000000         0.5346178181         2.8801233748         1.4246184417         5.0040835035         2.2818449675         3.0693478171
        0.5850000000         0.5390180940         2.8815699154         1.4246184417         1.1124703785         2.2818449675         3.0946106813
        0.5900000000         0.5434130501         2.8830143604         1.4169614611         1.1099185011         2.0823829948         3.1198430030
        0.5950000000         0.5478026428         2.8844566970         1.4118568074         1.1022628687         1.9494083463         3.1450445331
        0.6000000000         0.5521868290         2.8858969127         1.4322754222         1.0971591138         2.4813069401         3.1702150228
        0.6050000000         0.5565655654         2.8873349946         1.4297230954         1.1175741334         2.4148196159         3.1953542238
        0.6100000000         0.5609388086         2.8887709300         1.4169614611         1.1099185011         2.0823829948         3.2204618880
        0.6150000000         0.5653065156         2.8902047065         1.4297230954         1.1099185011         2.4148196159         3.2455377675
        0.6200000000         0.5696686433         2.8916363113         1.4271707685         0.0024036839         2.3483322917         3.2705816148
        0.6250000000         0.5740251485         2.8930657320         1.4195137880        -0.0027000711         2.1488703190         3.2955931828
        0.6300000000         0.5783759884         2.8944929558         1.4297230954         0.0024036839         2.4148196159         3.3205722247
        0.6350000000         0.5827211199         2.8959179704         1.4322754222        -0.0001481936         2.4813069401         3.3455184938
        0.6400000000         0.5870605003         2.8973407632         1.4041998268        -0.0052519485         1.7499463736         3.3704317441
        0.6450000000         0.5913940865         2.8987613217         1.4271707685         0.0024036839         2.3483322917         3.3953117295
        0.6500000000         0.5957218360         2.9001796335         1.4322754222        -0.0001481936         2.4813069401         3.4201582046
        0.6550000000         0.6000437059         2.9015956863         1.4373800759        -0.0001481936         2.6142815886         3.4449709241
        0.6600000000         0.6043596536         2.9030094675         1.4348277491         0.0024036839         2.5477942644         3.4697496431
        0.6650000000         0.6086696365         2.9044209649         1.4475893834         0.0075074388         2.8802308855         3.4944941171
        0.6700000000         0.6129736121         2.9058301662         1.4322754222        -0.0052519485         2.4813069401         3.5192041018
        0.6750000000         0.6172715379         2.9072370590         1.4399324028         0.0049555613         2.6807689128         3.5438793534
        0.6800000000         0.6215633715         2.9086416310         1.4246184417         0.0049555613         2.2818449675         3.5685196284
        0.6850000000         0.6258490705         2.9100438701         1.4399324028         0.0253705810         2.6807689128         3.5931246835
        0.6900000000         0.6301285926         2.9114437640         1.4399324028         0.0253705810         2.6807689128         3.6176942759
        0.6950000000         0.6344018956         2.9128413005         1.4475893834         0.0432337232         2.8802308855         3.6422281632
        0.7000000000         0.6386689373         2.9142364674         1.4424847297         0.0508893556         2.7472562370         3.6667261031
        0.7050000000         0.6429296757         2.9156292528         1.4348277491         0.0508893556         2.5477942644         3.6911878539
        0.7100000000         0.6471840685         2.9170196443         1.4373800759         0.0662006203         2.6142815886         3.7156131742
        0.7150000000         0.6514320739         2.9184076301         1.4348277491         0.0764081302         2.5477942644         3.7400018229
        0.7200000000         0.6556736500         2.9197931979         1.4501417102         0.0968231498         2.9467182097         3.7643535592
        0.7250000000         0.6599087548         2.9211763359         1.4373800759         0.0917193949         2.6142815886         3.7886681430
        0.7300000000         0.6641373466         2.9225570320         1.4552463639         0.1172381695         3.0796928582         3.8129453341
        0.7350000000         0.6683593836         2.9239352744         1.4373800759         0.1172381695         2.6142815886         3.8371848929
        0.7400000000         0.6725748241         2.9253110509         1.4501417102         0.1351013117         2.9467182097         3.8613865803
        0.7450000000         0.6767836267         2.9266843498         1.4501417102         0.1504125765         2.9467182097         3.8855501574
        0.7500000000         0.6809857496         2.9280551593         1.4399324028         0.1580682088         2.6807689128         3.9096753857
        0.7550000000         0.6851811515         2.9294234673         1.4475893834         0.1657238412         2.8802308855         3.9337620270
        0.7600000000         0.6893697909         2.9307892622         1.4399324028         0.1759313511         2.6807689128         3.9578098437
        0.7650000000         0.6935516266         2.9321525322         1.4450370565         0.1912426158         2.8137435613         3.9818185984
        0.7700000000         0.6977266171         2.9335132655         1.4501417102         0.1963463707         2.9467182097         4.0057880542
        0.7750000000         0.7018947214         2.9348714504         1.4577986908         0.2218651453         3.1461801824         4.0297179744
        0.7800000000         0.7060558982         2.9362270752         1.4526940371         0.2193132679         3.0132055340         4.0536081230
        0.7850000000         0.7102101066         2.9375801282         1.4629033445         0.2422801650         3.2791548309         4.0774582641
        0.7900000000         0.7143573055         2.9389305979         1.4629033445         0.2473839199         3.2791548309         4.1012681623
        0.7950000000         0.7184974540         2.9402784725         1.4552463639         0.2626951847         3.0796928582         4.1250375827
        0.8000000000         0.7226305112         2.9416237406         1.4629033445         0.2754545720         3.2791548309         4.1487662906
        0.8050000000         0.7267564363         2.9429663906         1.4577986908         0.2882139593         3.1461801824         4.1724540519
        0.8100000000         0.7308751886         2.9443064109         1.4501417102         0.2933177142         2.9467182097         4.1961006327
        0.8150000000         0.7349867275         2.9456437901         1.4603510177         0.3213883662         3.2126675066         4.2197057997
        0.8200000000         0.7390910123         2.9469785168         1.4629033445         0.3264921211         3.2791548309         4.2432693199
        0.8250000000         0.7431880026         2.9483105795         1.4552463639         0.3315958761         3.0796928582         4.2667909608
        0.8300000000         0.7472776580         2.9496399667         1.4603510177         0.3494590183         3.2126675066         4.2902704902
        0.8350000000         0.7513599380         2.9509666673         1.4629033445         0.3622184056         3.2791548309         4.3137076763
        0.8400000000         0.7554348025         2.9522906697         1.4552463639         0.3724259154         3.0796928582         4.3371022878
        0.8450000000         0.7595022110         2.9536119628         1.4577986908         0.3877371802         3.1461801824         4.3604540940
        0.8500000000         0.7635621236         2.9549305352         1.4705603251         0.4081521998         3.4786168035         4.3837628642
        0.8550000000         0.7676145002         2.9562463757         1.4654556714         0.4132559548         3.3456421551         4.4070283684
        0.8600000000         0.7716593007         2.9575594731         1.4629033445         0.4285672195         3.2791548309         4.4302503770
        0.8650000000         0.7756964852         2.9588698161         1.4629033445         0.4413266068         3.2791548309         4.4534286609
        0.8700000000         0.7797260139         2.9601773937         1.4756649788         0.4591897490         3.6115914520         4.4765629912
        0.8750000000         0.7837478471         2.9614821948         1.4603510177         0.4617416265         3.2126675066         4.4996531396
        0.8800000000         0.7877619449         2.9627842081         1.4654556714         0.4745010138         3.3456421551         4.5226988783
        0.8850000000         0.7917682679         2.9640834227         1.4782173056         0.5025716658         3.6780787762         4.5456999798
        0.8900000000         0.7957667765         2.9653798275         1.4629033445         0.5051235433         3.2791548309         4.5686562170
        0.8950000000         0.7997574311         2.9666734116         1.4654556714         0.5229866855         3.3456421551         4.5915673635
        0.9000000000         0.8037401925         2.9679641639         1.4731126519         0.5408498277         3.5451041278         4.6144331930
        0.9050000000         0.8077150212         2.9692520735         1.4705603251         0.5459535826         3.4786168035         4.6372534799
        0.9100000000         0.8116818782         2.9705371296         1.4731126519         0.5612648474         3.5451041278         4.6600279991
        0.9150000000         0.8156407242         2.9718193211         1.4782173056         0.5842317445         3.6780787762         4.6827565256
        0.9200000000         0.8195915201         2.9730986374         1.4731126519         0.5944392543         3.5451041278         4.7054388352
        0.9250000000         0.8235342270         2.9743750675         1.4680079982         0.6071986416         3.4121294793         4.7280747040
        0.9300000000         0.8274688059         2.9756486007         1.4577986908         0.6123023966         3.1461801824         4.7506639087
        0.9350000000         0.8313952181         2.9769192262         1.4731126519         0.6327174162         3.5451041278         4.7732062262
        0.9400000000         0.8353134247         2.9781869332         1.4705603251         0.6454768035         3.4786168035         4.7957014341
        0.9450000000         0.8392233872         2.9794517112         1.4654556714         0.6505805584         3.3456421551         4.8181493103
        0.9500000000         0.8431250668         2.9807135494         1.4807696325         0.6786512105         3.7445661004         4.8405496334
        0.9550000000         0.8470184251         2.9819724372         1.4705603251         0.6863068429         3.4786168035         4.8629021822
        0.9600000000         0.8509034237         2.9832283640         1.4654556714         0.6990662302         3.3456421551         4.8852067361
        0.9650000000         0.8547800242         2.9844813193         1.4782173056         0.7169293724         3.6780787762         4.9074630750
        0.9700000000         0.8586481884         2.9857312924         1.4680079982         0.7220331273         3.4121294793         4.9296709792
        0.9750000000         0.8625078781         2.9869782729         1.4756649788         0.7398962695         3.6115914520         4.9518302295
        0.9800000000         0.8663590551         2.9882222503         1.4858742862         0.7628631666         3.8775407489         4.9739406073
        0.9850000000         0.8702016816         2.9894632142         1.4705603251         0.7603112892         3.4786168035         4.9960018943
        0.9900000000         0.8740357195         2.9907011541         1.4858742862         0.7909338187         3.8775407489         5.0180138728
        0.9950000000         0.8778611310         2.9919360597         1.4756649788         0.7909338187         3.6115914520         5.0399763255
        1.0000000000         0.8816778784         2.9931679206         1.4782173056         0.8113488384         3.6780787762         5.0618890357
        1.0050000000         0.8854859240         2.9943967265         1.4782173056         0.8164525933         3.6780787762         5.0837517871
        1.0100000000         0.8892852302         2.9956224670         1.4705603251         0.8317638580         3.4786168035         5.1055643639
        1.0150000000         0.8930757596         2.9968451321         1.4807696325         0.8572826326         3.7445661004         5.1273265508
        1.0200000000         0.8968574746         2.9980647113         1.4807696325         0.8700420199         3.7445661004         5.1490381331
        1.0250000000         0.9006303380         2.9992811946         1.4858742862         0.8802495297         3.8775407489         5.1706988965
        1.0300000000         0.9043943125         3.0004945717         1.4782173056         0.8955607945         3.6780787762         5.1923086271
        1.0350000000         0.9081493611         3.0017048325         1.4807696325         0.9108720593         3.7445661004         5.2138671118
        1.0400000000         0.9118954465         3.0029119670         1.4884266131         0.9261833240         3.9440280731         5.2353741377
        1.0450000000         0.9156325320         3.0041159651         1.4909789399         0.9414945888         4.0105153974         5.2568294926
        1.0500000000         0.9193605805         3.0053168166         1.4884266131         0.9568058535         3.9440280731         5.2782329646
        1.0550000000         0.9230795553         3.0065145117         1.4858742862         0.9644614859         3.8775407489         5.2995843427
        1.0600000000         0.9267894196         3.0077090403         1.4858742862         0.9874283830         3.8775407489         5.3208834160
        1.0650000000         0.9304901370         3.0089003926         1.5062929011         1.0078434027         4.4094393427         5.3421299743
        1.0700000000         0.9341816707         3.0100885585         1.4986359205         1.0129471576         4.2099773700         5.3633238080
        1.0750000000         0.9378639845         3.0112735283         1.5037405742         1.0435696871         4.3429520185         5.3844647078
        1.0800000000         0.9415370419         3.0124552920         1.4960835936         1.0486734420         4.1434900458         5.4055524652
        1.0850000000         0.9452008068         3.0136338399         1.4960835936         1.0665365843         4.1434900458         5.4265868719
        1.0900000000         0.9488552429         3.0148091622         1.5062929011         1.0843997265         4.4094393427         5.4475677204
        1.0950000000         0.9525003141         3.0159812491         1.4935312668         1.0971591138         4.0770027216         5.4684948036
        1.1000000000         0.9561359846         3.0171500909         1.5011882474         1.1201260109         4.2764646943         5.4893679149
        1.1050000000         0.9597622184         3.0183156779         1.4960835936         1.1303335207         4.1434900458         5.5101868484
        1.1100000000         0.9633789798         3.0194780005         1.4986359205         1.1430929080         4.2099773700         5.5309513986
        1.1150000000         0.9669862329         3.0206370491         1.5062929011         1.1584041728         4.4094393427         5.5516613606
        1.1200000000         0.9705839424         3.0217928140         1.5113975548         1.1813710699         4.5424139912         5.5723165298
        1.1250000000         0.9741720725         3.0229452858         1.4960835936         1.1941304572         4.1434900458         5.5929167026
        1.1300000000         0.9777505880         3.0240944548         1.5062929011         1.2145454769         4.4094393427         5.6134616755
        1.1350000000         0.9813194534         3.0252403116         1.5088452279         1.2196492318         4.4759266669         5.6339512459
        1.1400000000         0.9848786336         3.0263828468         1.5139498816         1.2477198838         4.6089013154         5.6543852114
        1.1450000000         0.9884280935         3.0275220508         1.5062929011         1.2604792711         4.4094393427         5.6747633704
        1.1500000000         0.9919677980         3.0286579144         1.5037405742         1.2706867810         4.3429520185         5.6950855218
        1.1550000000         0.9954977121         3.0297904281         1.5267115159         1.3013093105         4.9413379365         5.7153514650
        1.1600000000         0.9990178012         3.0309195826         1.5139498816         1.3140686978         4.6089013154         5.7355610000
        1.1650000000         1.0025280303         3.0320453687         1.5062929011         1.3242762076         4.4094393427         5.7557139273
        1.1700000000         1.0060283648         3.0331677770         1.5113975548         1.3497949822         4.5424139912         5.7758100480
        1.1750000000         1.0095187703         3.0342867983         1.5165022085         1.3600024920         4.6753886396         5.7958491638
        1.1800000000         1.0129992122         3.0354024234         1.5267115159         1.3906250215         4.9413379365         5.8158310770
        1.1850000000         1.0164696562         3.0365146432         1.5190545354         1.4008325314         4.7418759638         5.8357555902
        1.1900000000         1.0199300681         3.0376234485         1.5113975548         1.4161437961         4.5424139912         5.8556225069
        1.1950000000         1.0233804137         3.0387288302         1.5292638428         1.4467663256         5.0078252608         5.8754316309
        1.2000000000         1.0268206589         3.0398307793         1.5343684965         1.4646294679         5.1407999092         5.8951827668
        1.2050000000         1.0302507698         3.0409292867         1.5241591891         1.4748369777         4.8748506123         5.9148757197
        1.2100000000         1.0336707126         3.0420243433         1.5267115159         1.5003557523         4.9413379365         5.9345102951
        1.2150000000         1.0370804534         3.0431159404         1.5216068622         1.5105632621         4.8083632881         5.9540862992
        1.2200000000         1.0404799587         3.0442040688         1.5190545354         1.5233226494         4.7418759638         5.9736035390
        1.2250000000         1.0438691949         3.0452887196         1.5241591891         1.5462895465         4.8748506123         5.9930618217
        1.2300000000         1.0472481285         3.0463698841         1.5190545354         1.5616008113         4.7418759638         6.0124609553
        1.2350000000         1.0506167262         3.0474475534         1.5267115159         1.5871195859         4.9413379365         6.0318007483
        1.2400000000         1.0539749547         3.0485217186         1.5394731502         1.6126383605         5.2737745577         6.0510810099
        1.2450000000         1.0573227809         3.0495923710         1.5216068622         1.6202939929         4.8083632881         6.0703015498
        1.2500000000         1.0606601718         3.0506595019         1.5394731502         1.6432608900         5.2737745577         6.0894621782
        1.2550000000         1.0639870944         3.0517231025         1.5369208233         1.6611240322         5.2072872334         6.1085627061
        1.2600000000         1.0673035158         3.0527831642         1.5165022085         1.6789871744         4.6753886396         6.1276029450
        1.2650000000         1.0706094034         3.0538396783         1.5267115159         1.6994021941         4.9413379365         6.1465827069
        1.2700000000         1.0739047245         3.0548926362         1.5318161696         1.7198172138         5.0743125850         6.1655018045
        1.2750000000         1.0771894466         3.0559420293         1.5241591891         1.7325766011         4.8748506123         6.1843600511
        1.2800000000         1.0804635373         3.0569878491         1.5292638428         1.7529916207         5.0078252608         6.2031572605
        1.2850000000         1.0837269643         3.0580300871         1.5394731502         1.7836141502         5.2737745577         6.2218932473
        1.2900000000         1.0869796953         3.0590687348         1.5420254771         1.7938216601         5.3402618819         6.2405678265
        1.2950000000         1.0902216982         3.0601037838         1.5318161696         1.8142366797         5.0743125850         6.2591808139
        1.3000000000         1.0934529411         3.0611352256         1.5343684965         1.8346516994         5.1407999092         6.2777320256
        1.3050000000         1.0966733921         3.0621630518         1.5369208233         1.8499629642         5.2072872334         6.2962212787
        1.3100000000         1.0998830193         3.0631872542         1.5343684965         1.8805854937         5.1407999092         6.3146483906
        1.3150000000         1.1030817912         3.0642078244         1.5267115159         1.8856892486         4.9413379365         6.3330131795
        1.3200000000         1.1062696760         3.0652247542         1.5394731502         1.9163117781         5.2737745577         6.3513154641
        1.3250000000         1.1094466425         3.0662380352         1.5394731502         1.9341749203         5.2737745577         6.3695550637
        1.3300000000         1.1126126591         3.0672476593         1.5343684965         1.9520380625         5.1407999092         6.3877317985
        1.3350000000         1.1157676947         3.0682536183         1.5267115159         1.9724530822         4.9413379365         6.4058454889
        1.3400000000         1.1189117181         3.0692559040         1.5318161696         1.9852124695         5.0743125850         6.4238959562
        1.3450000000         1.1220446984         3.0702545084         1.5522347845         2.0158349990         5.6062111788         6.4418830222
        1.3500000000         1.1251666044         3.0712494234         1.5267115159         2.0260425088         4.9413379365         6.4598065094
        1.3550000000         1.1282774056         3.0722406408         1.5241591891         2.0541131609         4.8748506123         6.4776662410
        1.3600000000         1.1313770711         3.0732281528         1.5394731502         2.0719763031         5.2737745577         6.4954620406
        1.3650000000         1.1344655704         3.0742119513         1.5267115159         2.0872875679         4.9413379365         6.5131937326
