% f=0.10Hz  n_cycles=5  N_total=10000  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6129785013         3.5724802490         0.0854362116         0.0000000000
        0.0050000000         0.0014137144         2.5000000000         0.6053215207         3.5673764941        -0.1140257610         0.0117321328
        0.0100000000         0.0028274148         2.5000000000         0.6129785013         3.5750321265         0.0854362116         0.0234641498
        0.0150000000         0.0042410873         2.5000000000         0.6206354819         3.5801358814         0.2848981843         0.0351959352
        0.0200000000         0.0056547179         2.5000000000         0.6129785013         3.5750321265         0.0854362116         0.0469273733
        0.0250000000         0.0070682928         2.5000000000         0.6053215207         3.5699283715        -0.1140257610         0.0586583482
        0.0300000000         0.0084817979         2.5000000000         0.6078738476         3.5673764941        -0.0475384368         0.0703887442
        0.0350000000         0.0098952192         2.5000000000         0.6129785013         3.5750321265         0.0854362116         0.0821184454
        0.0400000000         0.0113085429         2.5000000000         0.6129785013         3.5724802490         0.0854362116         0.0938473362
        0.0450000000         0.0127217550         2.5000000000         0.6078738476         3.5673764941        -0.0475384368         0.1055753008
        0.0500000000         0.0141348416         2.5000000000         0.6180831550         3.5775840039         0.2184108601         0.1173022233
        0.0550000000         0.0155477886         2.5000000000         0.6129785013         3.5724802490         0.0854362116         0.1290279882
        0.0600000000         0.0169605822         2.5000000000         0.6053215207         3.5673764941        -0.1140257610         0.1407524796
        0.0650000000         0.0183732084         2.5000000000         0.6129785013         3.5724802490         0.0854362116         0.1524755818
        0.0700000000         0.0197856532         2.5000000000         0.6206354819         3.5801358814         0.2848981843         0.1641971791
        0.0750000000         0.0211979028         2.5000000000         0.6129785013         3.5750321265         0.0854362116         0.1759171559
        0.0800000000         0.0226099432         2.5000000000         0.6104261745         3.5724802490         0.0189488874         0.1876353965
        0.0850000000         0.0240217604         2.5000000000         0.6078738476         3.5673764941        -0.0475384368         0.1993517851
        0.0900000000         0.0254333405         2.5000000000         0.6104261745         3.5724802490         0.0189488874         0.2110662063
        0.0950000000         0.0268446696         2.5000000000         0.5593796373         3.5801358814        -1.3107975971         0.2227785443
        0.1000000000         0.0282557338         2.5000000000         0.6104261745         3.5724802490         0.0189488874         0.2344886836
        0.1050000000         0.0296665191         2.5000000000         0.6129785013         3.5750321265         0.0854362116         0.2461965085
        0.1100000000         0.0310770116         2.5000000000         0.6104261745         3.5750321265         0.0189488874         0.2579019036
        0.1150000000         0.0324871973         2.5000000000         0.6027691939         3.5673764941        -0.1805130853         0.2696047533
        0.1200000000         0.0338970625         2.5000000000         0.6078738476         3.5673764941        -0.0475384368         0.2813049422
        0.1250000000         0.0353065931         2.5000000000         0.6129785013         3.5750321265         0.0854362116         0.2930023546
        0.1300000000         0.0367157752         2.5000000000         0.5338563688         3.5801358814        -1.9756708394         0.3046968753
        0.1350000000         0.0381245950         2.5000000000         0.6104261745         3.5750321265         0.0189488874         0.3163883887
        0.1400000000         0.0395330384         2.5000000000         0.6129785013         3.5750321265         0.0854362116         0.3280767795
        0.1450000000         0.0409410918         2.5000000000         0.6053215207         3.5673764941        -0.1140257610         0.3397619323
        0.1500000000         0.0423487410         2.5000000000         0.6129785013         3.5724802490         0.0854362116         0.3514437318
        0.1550000000         0.0437559723         2.5000000000         0.6180831550         3.5801358814         0.2184108601         0.3631220626
        0.1600000000         0.0451627717         2.5000000000         0.6180831550         3.5775840039         0.2184108601         0.3747968096
        0.1650000000         0.0465691254         2.5000000000         0.6078738476         3.5750321265        -0.0475384368         0.3864678576
        0.1700000000         0.0479750194         2.5000000000         0.6053215207         3.5673764941        -0.1140257610         0.3981350912
        0.1750000000         0.0493804400         2.5000000000         0.6129785013         3.5724802490         0.0854362116         0.4097983954
        0.1800000000         0.0507853732         2.5000000000         0.6129785013         3.5750321265         0.0854362116         0.4214576551
        0.1850000000         0.0521898052         2.5000000000         0.6206354819         3.5801358814         0.2848981843         0.4331127551
        0.1900000000         0.0535937220         2.5000000000         0.6155308282         3.5775840039         0.1519235359         0.4447635805
        0.1950000000         0.0549971100         2.5000000000         0.6104261745         3.5750321265         0.0189488874         0.4564100162
        0.2000000000         0.0563999551         2.5000000000         0.6078738476         3.5673764941        -0.0475384368         0.4680519474
        0.2050000000         0.0578022436         2.5000000000         0.6078738476         3.5724802490        -0.0475384368         0.4796892591
        0.2100000000         0.0592039616         2.5000000000         0.6104261745         3.5724802490         0.0189488874         0.4913218365
        0.2150000000         0.0606050953         2.7750091520         0.6180831550         3.5801358814         0.2184108601         0.5029495647
        0.2200000000         0.0620056308         2.7756500156         0.6129785013         3.5750321265         0.0854362116         0.5145723290
        0.2250000000         0.0634055544         2.7762907597         0.6053215207         3.5699283715        -0.1140257610         0.5261900146
        0.2300000000         0.0648048521         2.7769313779         0.6129785013         3.5750321265         0.0854362116         0.5378025070
        0.2350000000         0.0662035103         2.7775718639         0.5466180030         3.5724802490        -1.6432342183         0.5494096915
        0.2400000000         0.0676015151         2.7782122111         0.6180831550         3.5775840039         0.2184108601         0.5610114535
        0.2450000000         0.0689988527         2.7788524132         0.6104261745         3.5724802490         0.0189488874         0.5726076786
        0.2500000000         0.0703955093         2.7794924638         0.6129785013         3.5724802490         0.0854362116         0.5841982523
        0.2550000000         0.0717914711         2.7801323563         0.6078738476         3.5724802490        -0.0475384368         0.5957830602
        0.2600000000         0.0731867243         2.7807720844         0.6078738476         3.5724802490        -0.0475384368         0.6073619879
        0.2650000000         0.0745812553         2.7814116416         0.6129785013         3.5826877588         0.0854362116         0.6189349213
        0.2700000000         0.0759750501         2.7820510215         0.6104261745         3.5877915138         0.0189488874         0.6305017459
        0.2750000000         0.0773680951         2.7826902176         0.5721412716         3.5903433912        -0.9783609760         0.6420623478
        0.2800000000         0.0787603765         2.7833292235         0.6155308282         3.5979990236         0.1519235359         0.6536166128
        0.2850000000         0.0801518806         2.7839680327         0.6078738476         3.5979990236        -0.0475384368         0.6651644269
        0.2900000000         0.0815425936         2.7846066388         0.6078738476         3.6005509010        -0.0475384368         0.6767056760
        0.2950000000         0.0829325019         2.7852450353         0.6129785013         3.6133102883         0.0854362116         0.6882402464
        0.3000000000         0.0843215916         2.7858832157         0.6155308282         3.6158621658         0.1519235359         0.6997680241
        0.3050000000         0.0857098491         2.7865211737         0.6129785013         3.6209659207         0.0854362116         0.7112888953
        0.3100000000         0.0870972606         2.7871589026         0.6078738476         3.6184140433        -0.0475384368         0.7228027465
        0.3150000000         0.0884838126         2.7877963962         0.6078738476         3.6235177982        -0.0475384368         0.7343094638
        0.3200000000         0.0898694912         2.7884336478         0.6078738476         3.6235177982        -0.0475384368         0.7458089338
        0.3250000000         0.0912542829         2.7890706510         0.6155308282         3.6362771855         0.1519235359         0.7573010430
        0.3300000000         0.0926381739         2.7897073993         0.6104261745         3.6311734306         0.0189488874         0.7687856779
        0.3350000000         0.0940211507         2.7903438864         0.6078738476         3.6362771855        -0.0475384368         0.7802627253
