% f=3.80Hz  n_cycles=5  N_total=263  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.7839501142         0.1386260710         0.0000000000
        0.0050000000         0.1190971601         2.7836915339         1.3429439823         2.7865019916         0.1386260710         0.8533907007
        0.0100000000         0.2364989970         2.8306428634         1.3327346748         2.7711907269        -0.1273232259         1.6946335632
        0.0150000000         0.3505343202         2.8769920943         1.3403916554         2.7813982367         0.0721387468         2.5117536713
        0.0200000000         0.4595798606         2.9220332333         1.3276300211         2.7788463592        -0.2602978743         3.2931194913
        0.0250000000         0.5620833779         2.9650454062         1.3352870017         2.7788463592        -0.0608359017         4.0276084440
        0.0300000000         0.6565857558         3.0053055657         1.3352870017         2.7788463592        -0.0608359017         4.7047652328
        0.0350000000         0.7417417727         3.0421038295         1.3429439823         2.7865019916         0.1386260710         5.3149506726
        0.0400000000         0.8163392507         3.0747612641         1.4016475000         2.7762944818         1.6678345282         5.8494789010
        0.0450000000         0.8793163102         3.1026495973         1.4501417102         2.7992613789         2.9310936885         6.3007410207
        0.0500000000         0.9297764859         3.1252119606         1.4118568074         2.8018132564         1.9337838251         6.6623134096
        0.0550000000         0.9670014878         3.1419833887         1.4297230954         2.8171245211         2.3991950947         6.9290491606
        0.0600000000         0.9904614257         3.1526095230         1.4680079982         2.8222282761         3.3965049581         7.0971513458
        0.0650000000         0.9998223524         3.1568618693         1.4526940371         2.8349876633         2.9975810128         7.1642270660
        0.0700000000         0.9949510170         3.1546481073         1.4680079982         2.8375395408         3.3965049581         7.1293215122
        0.0750000000         0.9759167619         3.1460163622         1.4833219594         2.8554026830         3.7954289035         6.9929315577
        0.0800000000         0.9429905359         3.1311529703         1.4705603251         2.8707139478         3.4629922823         6.7569986849
        0.0850000000         0.8966410368         3.1103739844         1.4960835936         2.8936808449         4.1278655246         6.4248813491
        0.0900000000         0.8375280400         3.0841113316         1.5037405742         2.9089921097         4.3273274973         6.0013071709
        0.0950000000         0.7664930068         3.0528950205         1.5062929011         2.9217514970         4.3938148215         5.4923056403
        0.1000000000         0.6845471059         3.0173330328         1.4986359205         2.9345108842         4.1943528488         4.9051222875
        0.1050000000         0.5928568202         2.9780905036         1.4935312668         2.9574777814         4.0613782004         4.2481155449
        0.1100000000         0.4927273415         2.9358695683         1.4960835936         2.9727890461         4.1278655246         3.5306377659
        0.1150000000         0.3855839923         2.8913908961         1.4909789399         2.9778928011         3.9948908762         2.7629020967
        0.1200000000         0.2729519355         2.8453775457         1.5113975548         2.9957559433         4.5267894700         1.9558370939
        0.1250000000         0.1564344650         2.7985414235         1.4833219594         3.0110672080         3.7954289035         1.1209311592
        0.1300000000         0.0376901827         2.7515723473         1.5088452279         3.0263784728         4.4603021457         0.2700690039
        0.1350000000        -0.0815906116         2.2261989939         1.4833219594         3.0416897375         3.7954289035        -0.5846375272
        0.1400000000        -0.1997099805         2.1767068036         1.4858742862         3.0621047572         3.8619162277        -1.4310218654
        0.1450000000        -0.3149865197         2.1276934372         1.4577986908         3.0748641445         3.1305556612        -2.2570359066
        0.1500000000        -0.4257792916         2.0798936603         1.4169614611         3.0748641445         2.0667584736        -3.0509215137
        0.1550000000        -0.5305111843         2.0340567284         1.3863335388         3.0850716543         1.2689105829        -3.8013778911
        0.1600000000        -0.6276913613         1.9909336863         1.3531532897         3.0825197769         0.4045753679        -4.4977224493
        0.1650000000        -0.7159364830         1.9512623005         1.3123160600         3.0825197769        -0.6592218197        -5.1300428691
        0.1700000000        -0.7939903986         1.9157498133         1.3250776943         3.0799678994        -0.3267851986        -5.6893382015
        0.1750000000        -0.8607420270         1.8850539844         1.2970020988         3.0774160220        -1.0581457651        -6.1676469945
        0.1800000000        -0.9152411726         1.8597632042         1.2280892737         3.0748641445        -2.8533035192        -6.5581606224
        0.1850000000        -0.9567120516         1.8403767705         1.2765834840         3.0723122670        -1.5900443589        -6.8553202054
        0.1900000000        -0.9845643345         1.8272866585         1.2408509080         3.0518972474        -2.5208668981        -7.0548957391
        0.1950000000        -0.9984015501         1.8207622178         1.2102229857         3.0442416150        -3.3187147888        -7.1540463073
        0.2000000000        -0.9980267284         1.8209391380         1.2051183320         3.0314822277        -3.4516894372        -7.1513605226
        0.2050000000        -0.9834452050         1.8278137266         1.2051183320         3.0238265953        -3.4516894372        -7.0468766164
        0.2100000000        -0.9548645447         1.8412430673         1.1923566977         3.0085153306        -3.7841260584        -6.8420818954
