% f=3.80Hz  n_cycles=5  N_total=263  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3352870017         1.2808942908        -0.0691468172         0.0000000000
        0.0050000000        47.6388640379         2.7520848688         1.3352870017         1.2834461683        -0.0691468172         0.8314550294
        0.0100000000        94.5995988095         2.8082991542         1.3429439823         1.2757905359         0.1303151555         1.6510744703
        0.0150000000       140.2137280765         2.8611084802         1.3429439823         1.2911018006         0.1303151555         2.4471912114
        0.0200000000       183.8319442486         2.9100925121         1.3301823480         1.2757905359        -0.2021214656         3.2084726975
        0.0250000000       224.8333511409         2.9549373967         1.3301823480         1.2783424134        -0.2021214656         3.9240822457
        0.0300000000       262.6343023012         2.9953964091         1.3429439823         1.2808942908         0.1303151555         4.5838333038
        0.0350000000       296.6967090955         3.0312536883         1.3429439823         1.2885499232         0.1303151555         5.1783344535
        0.0400000000       326.5357002869         3.0622977757         1.3429439823         1.2885499232         0.1303151555         5.6991230953
        0.0450000000       351.7265240762         3.0883091719         1.3429439823         1.2911018006         0.1303151555         6.1387859117
        0.0500000000       371.9105943553         3.1090628513         1.3454963091         1.2911018006         0.1968024797         6.4910643945
        0.0550000000       386.8005951050         3.1243433396         1.3403916554         1.2808942908         0.0638278313         6.7509439333
        0.0600000000       396.1845702787         3.1339672872         1.3557056165         1.2885499232         0.4627517766         6.9147251970
        0.0650000000       399.9289409523         3.1378070473         1.3352870017         1.2834461683        -0.0691468172         6.9800767936
        0.0700000000       397.9804067925         3.1358088717         1.3301823480         1.2783424134        -0.2021214656         6.9460684570
        0.0750000000       390.3667047755         3.1280009368         1.3327346748         1.2783424134        -0.1356341414         6.8131842885
        0.0800000000       377.1962143571         3.1144891108         1.3327346748         1.2757905359        -0.1356341414         6.5833158666
        0.0850000000       358.6564147141         3.0954415636         1.3378393285         1.2783424134        -0.0026594930         6.2597353202
        0.0900000000       335.0112160169         3.0710662463         1.3454963091         1.2834461683         0.1968024797         5.8470487506
        0.0950000000       306.5972027237         3.0415872724         1.3506009628         1.2808942908         0.3297771282         5.3511306649
        0.1000000000       273.8188423715         3.0072268301         1.4271707685         1.3013093105         2.3243968550         4.7790403534
        0.1050000000       237.1427280644         2.9681982948         1.4424847297         1.2936536781         2.7233208003         4.1389214019
        0.1100000000       197.0909366193         2.9247138872         1.5088452279         1.3115168203         4.4519912302         3.4398857698
        0.1150000000       154.2335969110         2.8770070169         1.5165022085         1.3344837175         4.6514532029         2.6918840833
        0.1200000000       109.1807742069         2.8253660807         1.4986359205         1.3523468597         4.1860419333         1.9055639898
        0.1250000000        62.5737860161         2.7701736674         1.4858742862         1.3600024920         3.8536053122         1.0921185914
        0.1300000000        15.0760730680         2.6637486204         1.4731126519         1.3727618793         3.5211686910         0.2631271133
        0.1350000000       -32.6362446273         2.2583899466         1.4680079982         1.3880731441         3.3881940426        -0.5696099242
        0.1400000000       -79.8839922058         2.1927983759         1.4654556714         1.3931768990         3.3217067184        -1.3942386836
        0.1450000000      -125.9946078621         2.1328861638         1.4501417102         1.4135919187         2.9227827730        -2.1990207470
        0.1500000000      -170.3117166260         2.0785118038         1.4399324028         1.4237994285         2.6568334761        -2.9725002098
        0.1550000000      -212.2044737227         2.0294806635         1.4220661148         1.4391106933         2.1914222065        -3.7036667539
        0.1600000000      -251.0765445163         1.9856201224         1.3863335388         1.4340069384         1.2605996673        -4.3821123763
        0.1650000000      -286.3745932087         1.9468315191         1.3710195777         1.4416625707         0.8616757220        -4.9981795456
        0.1700000000      -317.5961594591         1.9131156990         1.3531532897         1.4442144482         0.3962644524        -5.5430986743
        0.1750000000      -344.2968108016         1.8845728048         1.3276300211         1.4416625707        -0.2686087899        -6.0091129526
        0.1800000000      -366.0964690484         1.8613803925         1.3250776943         1.4391106933        -0.3350961141        -6.3895887648
        0.1850000000      -382.6848206235         1.8437565647         1.3454963091         1.4518700806         0.1968024797        -6.6791101173
        0.1900000000      -393.8257338117         1.8319163346         1.3327346748         1.4391106933        -0.1356341414        -6.8735557341
        0.1950000000      -399.3606200436         1.8260297288         1.3352870017         1.4416625707        -0.0691468172        -6.9701577226
        0.2000000000      -399.2106913713         1.8261892360         1.3429439823         1.4518700806         0.1303151555        -6.9675409736
        0.2050000000      -393.3780819981         1.8323922791         1.3276300211         1.4365588158        -0.2686087899        -6.8657427360
        0.2100000000      -381.9458178987         1.8445417022         1.3352870017         1.4442144482        -0.0691468172        -6.6662120866
        0.2150000000      -365.0766349614         1.8624641894         1.3250776943         1.4416625707        -0.3350961141        -6.3717893022
        0.2200000000      -343.0106624775         1.8859434702         1.3072114063         1.4365588158        -0.8005073837        -5.9866654297
        0.2250000000      -316.0620049503         1.9147625106         1.3174207137         1.4416625707        -0.5345580868        -5.5163226268
        0.2300000000      -284.6142708837         1.9487470076         1.2408509080         1.4263513060        -2.5291778136        -4.9674561251
        0.2350000000      -249.1151121952         1.9878016638         1.1974613514         1.4186956736        -3.6594623254        -4.3478789243
        0.2400000000      -210.0698519845         2.0319310793         1.1591764486         1.4008325314        -4.6567721888        -3.6664105763
        0.2450000000      -168.0342913647         2.0812386795         1.1693857560         1.3829693892        -4.3908228919        -2.9327516406
        0.2500000000      -123.6067977500         2.1358997622         1.1821473903         1.3727618793        -4.0583862708        -2.1573455986
        0.2550000000       -77.4197872203         2.1961082145         1.2025660052         1.3651062470        -3.5264876770        -1.3512301932
        0.2600000000       -30.1307222112         2.2620003175         1.2178799663         1.3472431047        -3.1275637316        -0.5258803086
        0.2650000000        17.5872473271         2.6914552444         1.2025660052         1.3268280851        -3.5264876770         0.3069553722
        0.2700000000        65.0548660780         2.7731593968         1.2102229857         1.3166205752        -3.3270257043         1.1354216075
        0.2750000000       111.5964424157         2.8281764121         1.2255369469         1.3064130654        -2.9281017589         1.9477253537
        0.2800000000       156.5494667349         2.8796188383         1.2459555617         1.2962055556        -2.3962031651         2.7323036368
        0.2850000000       199.2740421358         2.9271100189         1.2689265034         1.2962055556        -1.7978172471         3.4779881490
        0.2900000000       239.1619932230         2.9703654124         1.2893451183         1.2834461683        -1.2659186533         4.1741642274
        0.2950000000       275.6455233549         3.0091534885         1.3174207137         1.2783424134        -0.5345580868         4.8109219509
        0.3000000000       308.2052971103         3.0432624024         1.3378393285         1.2783424134        -0.0026594930         5.3791972067
        0.3050000000       336.3778329193         3.0724783717         1.3454963091         1.2834461683         0.1968024797         5.8709007152
        0.3100000000       359.7621006265         3.0965788182         1.3301823480         1.2732386584        -0.2021214656         6.2790331798
        0.3150000000       378.0252300719         3.1153399525         1.3454963091         1.2859980457         0.1968024797         6.5977849204
        0.3200000000       390.9072494273         3.1285553094         1.3429439823         1.2834461683         0.1303151555         6.8226185724
        0.3250000000       398.2247858412         3.1360594759         1.3378393285         1.2783424134        -0.0026594930         6.9503336760
        0.3300000000       399.8736757133         3.1377503738         1.3301823480         1.2732386584        -0.2021214656         6.9791122332
        0.3350000000       395.8304474411         3.1336041415         1.3301823480         1.2732386584        -0.2021214656         6.9085445875
        0.3400000000       386.1526555333         3.1236787197         1.3301823480         1.2757905359        -0.2021214656         6.7396352544
        0.3450000000       370.9780613339         3.1081052121         1.3403916554         1.2732386584         0.0638278313         6.4747886229
        0.3500000000       350.5226720175         3.0870692670         1.3480486360         1.2783424134         0.2632898039         6.1177747296
        0.3550000000       325.0776657732         3.0607873849         1.3608102703         1.2808942908         0.5957264251         5.6736755924
        0.3600000000       295.0052469433         3.0294845842         1.3812288851         1.2885499232         1.1276250189         5.1488128698
        0.3650000000       260.7334901204         2.9933798778         1.4144091342         1.2962055556         1.9919602338         4.5506578728
        0.3700000000       222.7502465953         2.9526845130         1.4577986908         1.3038611879         3.1222447457         3.8877252127
        0.3750000000       181.5961998958         2.9076152066         1.5011882474         1.3089649429         4.2525292575         3.1694515973
        0.3800000000       137.8571692698         2.8584212535         1.4960835936         1.3242762076         4.1195546091         2.4060615012
        0.3850000000        92.1557706706         2.8054211378         1.4807696325         1.3395874724         3.7206306637         1.6084216229
        0.3900000000        45.1425539494         2.7490418333         1.4756649788         1.3600024920         3.5876560153         0.7878861992
        0.3950000000        -2.5132575862         2.4696796627         1.4680079982         1.3727618793         3.3881940426        -0.0438646198
        0.4000000000       -50.1332934257         2.2335598250         1.4629033445         1.3855212666         3.2552193941        -0.8749910351
        0.4050000000       -97.0396923182         2.1700700701         1.4475893834         1.3957287765         2.8562954488        -1.6936621361
        0.4100000000      -142.5647514853         2.1122192527         1.4246184417         1.4033844088         2.2579095307        -2.4882243107
        0.4150000000      -186.0604312310         2.0598363357         1.4195137880         1.4237994285         2.1249348823        -3.2473671327
        0.4200000000      -226.9075796507         2.0127271710         1.3837812120         1.4237994285         1.1941123431        -3.9602843626
        0.4250000000      -264.5247461295         1.9707417144         1.3812288851         1.4314550609         1.1276250189        -4.6168277730
        0.4300000000      -298.3764581697         1.9338164115         1.3454963091         1.4212475511         0.1968024797        -5.2076516055
        0.4350000000      -327.9808437302         1.9019899851         1.3378393285         1.4314550609        -0.0026594930        -5.7243456066
        0.4400000000      -352.9164905740         1.8753946056         1.3276300211         1.4212475511        -0.2686087899        -6.1595547451
        0.4450000000      -372.8284449833         1.8542276020         1.3403916554         1.4289031834         0.0638278313        -6.5070839100
        0.4500000000      -387.4332644515         1.8387111034         1.3378393285         1.4289031834        -0.0026594930        -6.7619860964
        0.4550000000      -396.5230524278         1.8290480763         1.3403916554         1.4365588158         0.0638278313        -6.9206328249
        0.4600000000      -399.9684176815         1.8253830687         1.3378393285         1.4289031834        -0.0026594930        -6.9807657925
        0.4650000000      -397.7203161588         1.8277746624         1.3352870017         1.4289031834        -0.0691468172        -6.9415290190
        0.4700000000      -389.8107491146         1.8361843931         1.3403916554         1.4340069384         0.0638278313        -6.8034810317
        0.4750000000      -376.3523075817         1.8504840202         1.3327346748         1.4289031834        -0.1356341414        -6.5685869148
        0.4800000000      -357.5365696605         1.8704799135         1.3301823480         1.4340069384        -0.2021214656        -6.2401903369
        0.4850000000      -333.6313734453         1.8959503632         1.3097637331         1.4263513060        -0.7340200595        -5.8229659546
        0.4900000000      -304.9770044046         1.9266892148         1.2970020988         1.4161437961        -1.0664566806        -5.3228528697
        0.4950000000      -271.9813514890         1.9625477028         1.2638218497         1.4135919187        -1.9307918955        -4.7469700875
        0.5000000000      -235.1141009170         2.0034659495         1.1923566977         1.4008325314        -3.7924369739        -4.1035151789
        0.5050000000      -194.9000502901         2.0494864106         1.1540717949         1.3855212666        -4.7897468373        -3.4016475899
        0.5100000000      -151.9116382087         2.1007435530         1.1719380829         1.3727618793        -4.3243355677        -2.6513582588
        0.5150000000      -106.7607957282         2.1574270525         1.1821473903         1.3600024920        -4.0583862708        -1.8633273975
        0.5200000000       -60.0902356483         2.2197194639         1.1949090246         1.3395874724        -3.7259496497        -1.0487724604
        0.5250000000       -12.5643036313         2.3587831160         1.2127753126         1.3319318400        -3.2605383801        -0.2192884666
        0.5300000000        35.1404786203         2.7367924369         1.2102229857         1.3242762076        -3.3270257043         0.6133170527
        0.5350000000        82.3450435080         2.7938158606         1.2127753126         1.3013093105        -3.2605383801         1.4371921319
        0.5400000000       128.3774439229         2.8475671994         1.2382985811         1.2936536781        -2.5956651378         2.2406090817
        0.5450000000       172.5824182724         2.8975919750         1.2459555617         1.2808942908        -2.3962031651         3.0121314299
        0.5500000000       214.3307179916         2.9435520745         1.2765834840         1.2808942908        -1.5983552744         3.7407767171
        0.5550000000       253.0280647652         2.9851868838         1.3046590794         1.2706867810        -0.8669947079         4.4161728301
        0.5600000000       288.1236099552         3.0222754843         1.3352870017         1.2757905359        -0.0691468172         5.0287056464
        0.5650000000       319.1177758154         3.0546070820         1.3454963091         1.2757905359         0.1968024797         5.5696558896
        0.5700000000       345.5693668771         3.0819646431         1.3352870017         1.2757905359        -0.0691468172         6.0313232460
        0.5750000000       367.1018502736         3.1041235754         1.3327346748         1.2681349035        -0.1356341414         6.4071359774
        0.5800000000       383.4087156069         3.1208638995         1.3327346748         1.2706867810        -0.1356341414         6.6917444682
        0.5850000000       394.2578380596         3.1319914472         1.3378393285         1.2706867810        -0.0026594930         6.8810973759
        0.5900000000       399.4947826424         3.1373618264         1.3352870017         1.2681349035        -0.0691468172         6.9724993016
        0.5950000000       399.0450025445         3.1369005871         1.3403916554         1.2808942908         0.0638278313         6.9646491580
        0.6000000000       392.9149002915         3.1306142499         1.3301823480         1.2681349035        -0.2021214656         6.8576586902
        0.6050000000       381.1917366069         3.1185893250         1.3352870017         1.2757905359        -0.0691468172         6.6530508852
        0.6100000000       364.0423882740         3.1009795747         1.3506009628         1.2808942908         0.3297771282         6.3537382922
        0.6150000000       341.7109726797         3.0779848449         1.3506009628         1.2732386584         0.3297771282         5.9639815635
