% f=3.80Hz  n_cycles=5  N_total=263  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         1.4875963650         0.0139623381         0.0000000000
        0.0050000000         0.1190971601         2.7959686879         1.3429439823         1.4952519974         0.1469369865         0.9982843056
        0.0100000000         0.2364989970         2.8528261387         1.3352870017         1.4875963650        -0.0525249861         1.9823582430
        0.0150000000         0.3505343202         2.9092511707         1.3378393285         1.4875963650         0.0139623381         2.9382137253
        0.0200000000         0.4595798606         2.9643850003         1.3352870017         1.4875963650        -0.0525249861         3.8522443497
        0.0250000000         0.5620833779         3.0173308211         1.3301823480         1.4824926101        -0.1854996346         4.7114390815
        0.0300000000         0.6565857558         3.0671677578         1.3429439823         1.4927001199         0.1469369865         5.5035674633
        0.0350000000         0.7417417727         3.1129697642         1.3378393285         1.4875963650         0.0139623381         6.2173537133
        0.0400000000         0.8163392507         3.1538298080         1.4475893834         1.4952519974         2.8729172798         6.8426372334
        0.0450000000         0.8793163102         3.1888890779         1.4373800759         1.5029076297         2.6069679829         7.3705172436
        0.0500000000         0.9297764859         3.2173700860         1.4373800759         1.5080113847         2.6069679829         7.7934794824
        0.0550000000         0.9670014878         3.2386115232         1.4577986908         1.5156670170         3.1388665767         8.1055031706
        0.0600000000         0.9904614257         3.2521017657         1.4807696325         1.5284264043         3.7372524948         8.3021467163
        0.0650000000         0.9998223524         3.2575073392         1.4629033445         1.5539451789         3.2718412252         8.3806109399
        0.0700000000         0.9949510170         3.2546927016         1.5062929011         1.5641526888         4.4021257370         8.3397789194
        0.0750000000         0.9759167619         3.2437285669         1.5037405742         1.5769120761         4.3356384128         8.1802318902
        0.0800000000         0.9429905359         3.2248875425         1.4960835936         1.5947752183         4.1361764401         7.9042409709
        0.0850000000         0.8966410368         3.1986277261         1.5241591891         1.6126383605         4.8675370066         7.5157348344
        0.0900000000         0.8375280400         3.1655666151         1.5088452279         1.6305015027         4.4686130613         7.0202437844
        0.0950000000         0.7664930068         3.1264487803         1.5216068622         1.6483646449         4.8010496824         6.4248210324
        0.1000000000         0.6845471059         3.0821110636         1.5267115159         1.6713315420         4.9340243309         5.7379422966
        0.1050000000         0.5928568202         3.0334486411         1.5216068622         1.6891946843         4.8010496824         4.9693851523
        0.1100000000         0.4927273415         2.9813844176         1.5190545354         1.7045059490         4.7345623582         4.1300898496
        0.1150000000         0.3855839923         2.9268431911         1.5267115159         1.7300247236         4.9340243309         3.2320035817
