% f=4.10Hz  n_cycles=5  N_total=243  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.8273320310         0.0212759438         0.0000000000
        0.0050000000         0.1926741453         2.7666301437         1.3072114063         2.8196763986        -0.7765719470         1.1061808030
        0.0100000000         0.3821560885         2.8297868887         1.3454963091         2.8298839084         0.2207379164         2.1940345354
        0.0150000000         0.5653065156         2.8902047065         1.3301823480         2.8196763986        -0.1781860289         3.2455377675
        0.0200000000         0.7390910123         2.9469785168         1.3429439823         2.8298839084         0.1542505922         4.2432693199
        0.0250000000         0.9006303380         2.9992811946         1.3276300211         2.8171245211        -0.2446733532         5.1706988965
        0.0300000000         1.0472481285         3.0463698841         1.3327346748         2.8196763986        -0.1116987047         6.0124609553
        0.0350000000         1.1765152379         3.0875908284         1.3378393285         2.8247801535         0.0212759438         6.7546092838
        0.0400000000         1.2862899843         3.1223830028         1.3480486360         2.8324357859         0.2872252407         7.3848480578
        0.0450000000         1.3747536329         3.1502808009         1.3378393285         2.8324357859         0.0212759438         7.8927355570
        0.0500000000         1.4404405285         3.1709159764         1.3352870017         2.8196763986        -0.0452113805         8.2698571623
        0.0550000000         1.4822623787         3.1840190030         1.3480486360         2.8324357859         0.2872252407         8.5099647684
        0.0600000000         1.4995262839         3.1894199754         1.3327346748         2.8222282761        -0.1116987047         8.6090803013
        0.0650000000         1.4919462180         3.1870491371         1.3403916554         2.8298839084         0.0877632680         8.5655616267
        0.0700000000         1.4596477665         3.1769370891         1.3378393285         2.8298839084         0.0212759438         8.3801297569
        0.0750000000         1.4031660462         3.1592146983         1.3352870017         2.8222282761        -0.0452113805         8.0558569047
        0.0800000000         1.3234368397         3.1341126998         1.3378393285         2.8349876633         0.0212759438         7.5981155838
        0.0850000000         1.2217810906         3.1019609491         1.3327346748         2.8222282761        -0.1116987047         7.0144895974
        0.0900000000         1.0998830193         3.0631872542         1.3301823480         2.8247801535        -0.1781860289         6.3146483906
        0.0950000000         0.9597622184         3.0183156779         1.3403916554         2.8324357859         0.0877632680         5.5101868484
        0.1000000000         0.8037401925         2.9679641639         1.3250776943         2.8247801535        -0.3111606774         4.6144331930
        0.1050000000         0.6344018956         2.9128413005         1.3888858657         2.8273320310         1.3510224283         3.6422281632
        0.1100000000         0.4545529044         2.8537419894         1.5573394382         2.8528508056         5.7391858272         2.6096791350
        0.1150000000         0.2671729354         2.7915417487         1.5522347845         2.8758177027         5.6062111788         1.5338932567
        0.1200000000         0.0753664773         2.7271893370         1.5369208233         2.8936808449         5.2072872334         0.4326940193
        0.1250000000        -0.1176886436         2.2368168174         1.5139498816         2.9115439871         4.6089013154        -0.6756740406
        0.1300000000        -0.3087939132         2.1811054817         1.4935312668         2.9319590068         4.0770027216        -1.7728476142
        0.1350000000        -0.4947831223         2.1263759233         1.4731126519         2.9447183941         3.5451041278        -2.8406488617
        0.1400000000        -0.6725748241         2.0735753369         1.4501417102         2.9625815363         2.9467182097        -3.8613865803
        0.1450000000        -0.8392233872         2.0236434085         1.4067521537         2.9574777814         1.8164336979        -4.8181493103
        0.1500000000        -0.9919677980         1.9774932127         1.3888858657         2.9778928011         1.3510224283        -5.6950855218
        0.1550000000        -1.1282774056         1.9359907140         1.3633625971         2.9753409236         0.6861491860        -6.4776662410
        0.1600000000        -1.2458938488         1.8999334805         1.3429439823         2.9727890461         0.1542505922        -7.1529257647
        0.1650000000        -1.3428684725         1.8700294259         1.3199730405         2.9651334138        -0.4441353258        -7.7096764742
        0.1700000000        -1.4175946128         1.8468765665         1.3352870017         2.9753409236        -0.0452113805        -8.1386941908
        0.1750000000        -1.4688342159         1.8309448819         1.3378393285         2.9753409236         0.0212759438        -8.4328710005
        0.1800000000        -1.4957383504         1.8225613756         1.3378393285         2.9753409236         0.0212759438        -8.5873330173
        0.1850000000        -1.4978612717         1.8218993195         1.3454963091         2.9804446785         0.2207379164        -8.5995211330
        0.1900000000        -1.4751678075         1.8289724326         1.3378393285         2.9778928011         0.0212759438        -8.4692334164
        0.1950000000        -1.4280339404         1.8436344163         1.3352870017         2.9753409236        -0.0452113805        -8.1986284587
        0.2000000000        -1.3572405787         1.8655838809         1.3352870017         2.9753409236        -0.0452113805        -7.7921896104
        0.2050000000        -1.2639606182         1.8943743039         1.3301823480         2.9727890461        -0.1781860289        -7.2566507014
        0.2100000000        -1.1497395102         1.9294283199         1.3429439823         2.9804446785         0.1542505922        -6.6008844760
        0.2150000000        -1.0164696562         1.9700553889         1.3327346748         2.9676852912        -0.1116987047        -5.8357555902
        0.2200000000        -0.8663590551         2.0154717596         1.3352870017         2.9753409236        -0.0452113805        -4.9739406073
        0.2250000000        -0.7018947214         2.0648216277         1.3097637331         2.9727890461        -0.7100846227        -4.0297179744
        0.2300000000        -0.5258014803         2.1171984798         1.1336531800         2.9625815363        -5.2977099944        -3.0187314586
        0.2350000000        -0.3409968235         2.1716657764         1.1311008532         2.9396146392        -5.3641973186        -1.9577309629
        0.2400000000        -0.1505425723         2.2272763264         1.1591764486         2.9140958646        -4.6328367521        -0.8642950160
        0.2450000000         0.0424058502         2.5000000000         1.1795950634         2.8962327224        -4.1009381583         0.2434604669
        0.2500000000         0.2346516976         2.7806798808         1.2025660052         2.8911289674        -3.5025522403         1.3471823260
        0.2550000000         0.4230098639         2.8433166238         1.2229846200         2.8707139478        -2.9706536464         2.4285842303
        0.2600000000         0.6043596536         2.9030094675         1.2382985811         2.8630583154        -2.5717297011         3.4697496431
        0.2650000000         0.7756964852         2.9588698161         1.2765834840         2.8656101929        -1.5744198377         4.4534286609
        0.2700000000         0.9341816707         3.0100885585         1.3021067526         2.8528508056        -0.9095465954         5.3633238080
        0.2750000000         1.0771894466         3.0559420293         1.3250776943         2.8528508056        -0.3111606774         6.1843600511
        0.2800000000         1.2023504773         3.0957965526         1.3557056165         2.8579545605         0.4866872133         6.9029345603
        0.2850000000         1.3075911098         3.1291118480         1.3454963091         2.8554026830         0.2207379164         7.5071420796
        0.2900000000         1.3911677300         3.1554435370         1.3301823480         2.8502989281        -0.1781860289         7.9869721715
