% f=4.10Hz  n_cycles=5  N_total=243  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.3804175117         0.1469369865         0.0000000000
        0.0050000000         0.1284494302         2.8004539464         1.3403916554         1.3753137568         0.0804496623         1.0766759689
        0.0100000000         0.2547707257         2.8617856148         1.3327346748         1.3651062470        -0.1190123104         2.1355136998
        0.0150000000         0.3768710104         2.9224587510         1.3301823480         1.3651062470        -0.1854996346         3.1589704964
        0.0200000000         0.4927273415         2.9813844176         1.3352870017         1.3651062470        -0.0525249861         4.1300898496
        0.0250000000         0.6004202253         3.0374262322         1.3301823480         1.3651062470        -0.1854996346         5.0327823707
        0.0300000000         0.6981654190         3.0894227140         1.3327346748         1.3651062470        -0.1190123104         5.8520923585
        0.0350000000         0.7843434919         3.1362176516         1.3352870017         1.3676581244        -0.0525249861         6.5744455837
        0.0400000000         0.8575266562         3.1766987382         1.4629033445         1.3727618793         3.2718412252         7.1878741849
        0.0450000000         0.9165024219         3.2098434166         1.4246184417         1.3880731441         2.2745313618         7.6822149507
        0.0500000000         0.9602936857         3.2347691349         1.4220661148         1.3931768990         2.2080440376         8.0492777027
        0.0550000000         0.9881749191         3.2507833776         1.4782173056         1.4059362863         3.6707651706         8.2829809895
        0.0600000000         0.9996841893         3.2574274603         1.4807696325         1.4110400412         3.7372524948         8.3794528430
        0.0650000000         0.9946308120         3.2545078124         1.4680079982         1.4340069384         3.4048158736         8.3370949292
        0.0700000000         0.9730985110         3.2421097353         1.5062929011         1.4416625707         4.4021257370         8.1566090289
        0.0750000000         0.9354440308         3.2205912984         1.4858742862         1.4569738355         3.8702271432         7.8409854108
        0.0800000000         0.8822912264         3.1905584200         1.5037405742         1.4773888552         4.3356384128         7.3954532891
        0.0850000000         0.8145207271         3.1528252426         1.5190545354         1.4927001199         4.7345623582         6.8273941864
        0.0900000000         0.7332553462         3.1083657754         1.5267115159         1.5233226494         4.9340243309         6.1462196376
        0.0950000000         0.6398414790         3.0582630807         1.5011882474         1.5335301593         4.2691510886         5.3632152607
        0.1000000000         0.5358267950         3.0036612711         1.5394731502         1.5513933015         5.2664609520         4.4913537782
        0.1050000000         0.4229345971         2.9457238457         1.5037405742         1.5641526888         4.3356384128         3.5450800862
        0.1100000000         0.3030352696         2.8856000658         1.5165022085         1.5871195859         4.6680750340         2.5400719336
        0.1150000000         0.1781152903         2.8243995676         1.5037405742         1.5973270957         4.3356384128         1.4929801745
        0.1200000000         0.0502443182         2.5000000000         1.4884266131         1.6126383605         3.9367144675         0.4211528994
        0.1250000000        -0.0784590957         2.2036510500         1.4909789399         1.6279496252         4.0032017917        -0.6576519863
        0.1300000000        -0.2058626088         2.1397462682         1.4858742862         1.6458127674         3.8702271432        -1.7255609730
        0.1350000000        -0.3298554149         2.0761322480         1.4552463639         1.6713315420         3.0723792525        -2.7648810729
        0.1400000000        -0.4483832161         2.0139204517         1.4246184417         1.6789871744         2.2745313618        -3.7583929556
        0.1450000000        -0.5594822581         1.9542764741         1.3888858657         1.6840909293         1.3437088226        -4.6896362356
        0.1500000000        -0.6613118653         1.8983994355         1.3557056165         1.6866428068         0.4793736077        -5.5431821863
        0.1550000000        -0.7521849371         1.8474935961         1.3276300211         1.6815390519        -0.2519869588        -6.3048893610
        0.1600000000        -0.8305958992         1.8027316676         1.3301823480         1.6789871744        -0.1854996346        -6.9621378866
        0.1650000000        -0.8952456483         1.7652104195         1.2638218497         1.6764352970        -1.9141700645        -7.5040385488
        0.1700000000        -0.9450630752         1.7359007657         1.2229846200         1.6662277871        -2.9779672521        -7.9216132025
        0.1750000000        -0.9792228106         1.7155963358         1.2382985811         1.6534683998        -2.5790433068        -8.2079435209
        0.1800000000        -0.9971589003         1.7048661059         1.2025660052         1.6432608900        -3.5098658459        -8.3582856179
        0.1850000000        -0.9985741811         1.7040173651         1.1668334292         1.6279496252        -4.4406883851        -8.3701486436
        0.1900000000        -0.9834452050         1.7130746186         1.2025660052         1.6202939929        -3.5098658459        -8.2433360528
        0.1950000000        -0.9520226269         1.7317778713         1.1668334292         1.6075346056        -4.4406883851        -7.9799488613
        0.2000000000        -0.9048270525         1.7596005817         1.1668334292         1.5896714634        -4.4406883851        -7.5843508365
        0.2050000000        -0.8426404122         1.7957843281         1.1846997172         1.5718083211        -3.9752771155        -7.0630961988
        0.2100000000        -0.7664930068         1.8393848590         1.1566241217         1.5616008113        -4.7066376820        -6.4248210324
        0.2150000000        -0.6776464375         1.8893232566         1.1693857560         1.5411857916        -4.3742010609        -5.6801002035
        0.2200000000        -0.5775727034         1.9444364423         1.1642811023         1.5258745269        -4.5071757093        -4.8412721574
