% f=4.10Hz  n_cycles=5  N_total=243  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         1.0103952802        -0.0026594930         0.0000000000
        0.0050000000        51.3797720801         2.7566345521         1.3327346748         1.0027396478        -0.1356341414         0.8967461917
        0.0100000000       101.9082902734         2.8168761355         1.3429439823         1.0154990351         0.1303151555         1.7786352003
        0.0150000000       150.7484041649         2.8730688257         1.3352870017         1.0103952802        -0.0691468172         2.6310559948
        0.0200000000       197.0909366193         2.9247138872         1.3429439823         1.0180509125         0.1303151555         3.4398857698
        0.0250000000       240.1680901304         2.9714443311         1.3454963091         1.0154990351         0.1968024797         4.1917239310
        0.0300000000       279.2661675974         3.0129678925         1.3352870017         1.0103952802        -0.0691468172         4.8741141140
        0.0350000000       313.7373967734         3.0490184306         1.3480486360         1.0103952802         0.2632898039         5.4757505603
        0.0400000000       343.0106624775         3.0793257906         1.3378393285         1.0103952802        -0.0026594930         5.9866654297
        0.0450000000       366.6009687628         3.1036089374         1.3454963091         1.0154990351         0.1968024797         6.3983939459
        0.0500000000       384.1174742708         3.1215910066         1.3454963091         1.0154990351         0.1968024797         6.7041146405
        0.0550000000       395.2699676441         3.1330293786         1.3429439823         1.0103952802         0.1303151555         6.8987623696
        0.0600000000       399.8736757133         3.1377503738         1.3454963091         1.0154990351         0.1968024797         6.9791122332
        0.0650000000       397.8523247966         3.1356775271         1.3327346748         1.0027396478        -0.1356341414         6.9438330044
        0.0700000000       389.2394043929         3.1268447679         1.3403916554         1.0103952802         0.0638278313         6.7935091852
        0.0750000000       374.1776123319         3.1113905214         1.3454963091         1.0154990351         0.1968024797         6.5306313224
        0.0800000000       352.9164905740         3.0895345105         1.3454963091         1.0103952802         0.1968024797         6.1595547451
        0.0850000000       325.8082908282         3.0615443207         1.3557056165         1.0154990351         0.4627517766         5.6864274052
        0.0900000000       293.3021384890         3.0277021806         1.3684672508         1.0154990351         0.7951883978         5.1190880198
        0.0950000000       255.9365915805         2.9882829777         1.4680079982         1.0333621773         3.3881940426         4.4669361994
        0.1000000000       214.3307179916         2.9435520745         1.4986359205         1.0512253195         4.1860419333         3.7407767171
        0.1050000000       169.1738388341         2.8937866015         1.5011882474         1.0512253195         4.2525292575         2.9526404959
        0.1100000000       121.2141078531         2.8393177969         1.4935312668         1.0512253195         4.0530672849         2.1155852819
        0.1150000000        71.2461161057         2.7805861886         1.4858742862         1.0665365843         3.8536053122         1.2434793053
        0.1200000000        20.0977272719         2.7181974366         1.4884266131         1.0920553588         3.9200926364         0.3507715131
        0.1250000000       -31.3836382911         2.2601931605         1.4731126519         1.0971591138         3.5211686910        -0.5477478194
        0.1300000000       -82.3450435080         2.1895043027         1.4680079982         1.1175741334         3.3881940426        -1.4371921319
        0.1350000000      -131.9421659435         2.1254192721         1.4450370565         1.1226778884         2.7898081246        -2.3028252179
        0.1400000000      -179.3532864360         2.0677519654         1.4220661148         1.1303335207         2.1914222065        -3.1303053726
        0.1450000000      -223.7929032409         2.0162585356         1.4067521537         1.1379891531         1.7924982612        -3.9059230042
        0.1500000000      -264.5247461295         1.9707417144         1.3863335388         1.1430929080         1.2605996673        -4.6168277730
        0.1550000000      -300.8739748256         1.9311172231         1.3608102703         1.1405410306         0.5957264251        -5.2512414943
        0.1600000000      -332.2383596783         1.8974384652         1.3506009628         1.1584041728         0.3297771282        -5.7986532778
        0.1650000000      -358.0982593299         1.8698825906         1.3403916554         1.1558522953         0.0638278313        -6.2499936710
        0.1700000000      -378.0252300719         1.8487068157         1.3480486360         1.1481966629         0.2632898039        -6.5977849204
        0.1750000000      -391.6891242487         1.8341878041         1.3327346748         1.1430929080        -0.1356341414        -6.8362648624
        0.1800000000      -398.8635601042         1.8265585327         1.3327346748         1.1430929080        -0.1356341414        -6.9614823900
        0.1850000000      -399.4296724478         1.8259562638         1.3429439823         1.1584041728         0.1303151555        -6.9713629144
        0.1900000000      -393.3780819981         1.8323922791         1.3301823480         1.1456447855        -0.2021214656        -6.8657427360
        0.1950000000      -380.8090507783         1.8457494030         1.3429439823         1.1558522953         0.1303151555        -6.6463717575
        0.2000000000      -361.9308209864         1.8658078054         1.3250776943         1.1481966629        -0.3350961141        -6.3168844907
        0.2050000000      -337.0561648642         1.8922939578         1.3174207137         1.1456447855        -0.5345580868        -5.8827398410
        0.2100000000      -306.5972027237         1.9249427792         1.3097637331         1.1481966629        -0.7340200595        -5.3511306649
        0.2150000000      -271.0585749880         1.9635597123         1.2612695229         1.1379891531        -1.9972792198        -4.7308645993
        0.2200000000      -231.0290813689         2.0080682789         1.2102229857         1.1328853982        -3.3270257043        -4.0322181377
        0.2250000000      -187.1719257042         2.0585298571         1.1821473903         1.1226778884        -4.0583862708        -3.2667663708
        0.2300000000      -140.2137280765         2.1151259817         1.1770427366         1.1048147461        -4.1913609193        -2.4471912114
