% f=4.10Hz  n_cycles=5  N_total=243  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7967095015        -0.0608359017         0.0000000000
        0.0050000000         0.1284494302         2.7874040661         1.3327346748         2.7941576240        -0.1273232259         0.9204043921
        0.0100000000         0.2547707257         2.8380190574         1.3327346748         2.7941576240        -0.1273232259         1.8255596349
        0.0150000000         0.3768710104         2.8878046494         1.3454963091         2.8018132564         0.2051133952         2.7004692251
        0.0200000000         0.4927273415         2.9358695683         1.3429439823         2.8069170113         0.1386260710         3.5306377659
        0.0250000000         0.6004202253         2.9813062279         1.3403916554         2.8018132564         0.0721387468         4.3023111246
        0.0300000000         0.6981654190         3.0232103773         1.3378393285         2.7992613789         0.0056514226         5.0027043098
        0.0350000000         0.7843434919         3.0607048377         1.3378393285         2.7967095015         0.0056514226         5.6202132914
        0.0400000000         0.8575266562         3.0929668214         1.4118568074         2.8043651338         1.9337838251         6.1446072550
        0.0450000000         0.9165024219         3.1192576726         1.4322754222         2.8069170113         2.4656824189         6.5671981042
        0.0500000000         0.9602936857         3.1389531687         1.4067521537         2.8120207662         1.8008091767         6.8809844047
        0.0550000000         0.9881749191         3.1515719149         1.4297230954         2.8298839084         2.3991950947         7.0807673829
        0.0600000000         0.9996841893         3.1567990551         1.4654556714         2.8400914183         3.3300176339         7.1632370583
        0.0650000000         0.9946308120         3.1545026584         1.4603510177         2.8579545605         3.1970429854         7.1270270833
        0.0700000000         0.9730985110         3.1447407945         1.4680079982         2.8656101929         3.3965049581         6.9727373804
        0.0750000000         0.9354440308         3.1277584047         1.4858742862         2.8732658252         3.8619162277         6.7029242029
        0.0800000000         0.8822912264         3.1039743641         1.4782173056         2.8962327224         3.6624542550         6.3220577830
        0.0850000000         0.8145207271         3.0739603403         1.4884266131         2.9089921097         3.9284035519         5.8364482698
        0.0900000000         0.7332553462         3.0384138920         1.4909789399         2.9166477420         3.9948908762         5.2541411834
        0.0950000000         0.6398414790         2.9981285930         1.5011882474         2.9472702715         4.2608401731         4.5847841174
        0.1000000000         0.5358267950         2.9539638134         1.4884266131         2.9651334138         3.9284035519         3.8394668994
        0.1050000000         0.4229345971         2.9068162786         1.5011882474         2.9804446785         4.2608401731         3.0305378554
        0.1100000000         0.3030352696         2.8575948408         1.4833219594         2.9906521883         3.7954289035         2.1713992246
