% f=5.20Hz  n_cycles=5  N_total=192  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         0.7194812498         0.0139623381         0.0000000000
        0.0050000000         0.1626371652         2.8169140413         1.3429439823         0.7220331273         0.1469369865         1.3632409824
        0.0100000000         0.3209436098         2.8944918404         1.3327346748         0.7092737400        -0.1190123104         2.6901814318
        0.0150000000         0.4707039322         2.9700771166         1.3301823480         0.7118256175        -0.1854996346         3.9454874298
        0.0200000000         0.6079302977         3.0413821630         1.3276300211         0.7118256175        -0.2519869588         5.0957325483
        0.0250000000         0.7289686274         3.1060435555         1.3352870017         0.7169293724        -0.0525249861         6.1102879319
        0.0300000000         0.8305958992         3.1617202864         1.3352870017         0.7169293724        -0.0525249861         6.9621378866
        0.0350000000         0.9101059707         3.2062253443         1.3888858657         0.7271368822         1.3437088226         7.6285992569
        0.0400000000         0.9653816388         3.2376830355         1.4960835936         0.7296887597         4.1361764401         8.0919254349
        0.0450000000         0.9949510170         3.2546927016         1.4271707685         0.7398962695         2.3410186860         8.3397789194
        0.0500000000         0.9980267284         3.2564694227         1.4399324028         0.7526556568         2.6734553072         8.3655598404
        0.0550000000         0.9745268728         3.2429300551         1.5216068622         0.7628631666         4.8010496824         8.1685817004
        0.0600000000         0.9250772068         3.2147026532         1.4782173056         0.7756225539         3.6707651706         7.7540896554
        0.0650000000         0.8509944818         3.1730567618         1.4629033445         0.7858300638         3.2718412252         7.1331208459
        0.0700000000         0.7542513807         3.1197726695         1.5267115159         0.8087969609         4.9340243309         6.3222104985
        0.0750000000         0.6374239897         3.0569801396         1.4884266131         0.8241082257         3.9367144675         5.3429516245
        0.0800000000         0.5036232016         2.9869974614         1.4986359205         0.8419713679         4.2026637644         4.2214200384
        0.0850000000         0.3564118787         2.9121928453         1.5011882474         0.8496270002         4.2691510886         2.9874800086
        0.0900000000         0.1997099805         2.8348784167         1.4960835936         0.8828014072         4.1361764401         1.6739890277
        0.0950000000         0.0376901827         2.5000000000         1.4858742862         0.8955607945         3.8702271432         0.3159228802
        0.1000000000        -0.1253332336         2.1803050394         1.4884266131         0.9057683043         3.9367144675        -1.0505556971
        0.1050000000        -0.2850192625         2.0993030471         1.4603510177         0.9134239367         3.2053539010        -2.3890599599
        0.1100000000        -0.4371157667         2.0198959631         1.4271707685         0.9287352015         2.3410186860        -3.6639480676
        0.1150000000        -0.5775727034         1.9444364423         1.3863335388         0.9440464662         1.2772214984        -4.8412721574
        0.1200000000        -0.7026499698         1.8753679100         1.3378393285         0.9440464662         0.0139623381        -5.8896823119
        0.1250000000        -0.8090169944         1.8151302109         1.3199730405         0.9312870789        -0.4514489315        -6.7812613486
        0.1300000000        -0.8938414242         1.7660315029         1.3506009628         0.9363908338         0.3463989592        -7.4922682014
        0.1350000000        -0.9548645447         1.7300922722         1.3454963091         0.9440464662         0.2134243108        -8.0037701005
        0.1400000000        -0.9904614257         1.7088784844         1.2867927914         0.9338389564        -1.3157841464        -8.3021467163
        0.1450000000        -0.9996841893         1.7033514846         1.1566241217         0.9210795691        -4.7066376820        -8.3794528430
        0.1500000000        -0.9822872507         1.7137664411         1.2408509080         0.9134239367        -2.5125559825        -8.2336299643
        0.1550000000        -0.9387338577         1.7396441571         1.2204322931         0.8981126720        -3.0444545763        -7.8685610682
        0.1600000000        -0.8701837547         1.7798235790         1.1285485263         0.8828014072        -5.4379982485        -7.2939672500
